gameId|devId|lastUpdate
2342|15|2020-11-23 13:03:30
2343|3|2020-11-23 13:03:30
2344|2139|2020-11-23 13:03:30
2345|44|2020-11-23 13:03:30
2346|2269|2020-11-23 13:03:30
2347|2347|2020-11-23 13:03:30
2348|41|2020-11-23 13:03:30
2349|2147|2020-11-23 13:03:30
2350|153|2020-11-23 13:03:30
2351|2139|2020-11-23 13:03:30
2352|33|2020-11-23 13:03:30
2353|2139|2020-11-23 13:03:30
2354|2246|2020-11-23 13:03:30
2355|2355|2020-11-23 13:03:30
2356|500|2020-11-23 13:03:30
2357|500|2020-11-23 13:03:30
2358|500|2020-11-23 13:03:30
2359|2340|2020-11-23 13:03:30
2360|2360|2020-11-23 13:03:30
2361|107|2020-11-23 13:03:30
2362|2106|2020-11-23 13:03:30
2363|2206|2020-11-23 13:03:30
2364|453|2020-11-23 13:03:30
2365|2064|2020-11-23 13:03:30
2366|421|2020-11-23 13:03:30
2367|92|2020-11-23 13:03:30
2368|17|2020-11-23 13:03:30
2369|1228|2020-11-23 13:03:30
2370|35|2020-11-23 13:03:30
2371|2043|2020-11-23 13:03:30
2372|2043|2020-11-23 13:03:30
2373|241|2020-11-23 13:03:30
2374|27|2020-11-23 13:03:30
2375|57|2020-11-23 13:03:30
2376|89|2020-11-23 13:03:30
2377|2043|2020-11-23 13:03:30
2378|2168|2020-11-23 13:03:30
2379|33|2020-11-23 13:03:30
2380|32|2020-11-23 13:03:30
2381|2|2020-11-23 13:03:30
2382|2|2020-11-23 13:03:30
2383|43|2020-11-23 13:03:30
2384|2046|2020-11-23 13:03:30
2385|2043|2020-11-23 13:03:30
2386|17|2020-11-23 13:03:30
2387|44|2020-11-23 13:03:30
2388|104|2020-11-23 13:03:30
2389|2039|2020-11-23 13:03:30
2390|2323|2020-11-23 13:03:30
2391|141|2020-11-23 13:03:30
2392|43|2020-11-23 13:03:30
2393|2094|2020-11-23 13:03:30
2394|107|2020-11-23 13:03:30
2395|2046|2020-11-23 13:03:30
2396|33|2020-11-23 13:03:30
2397|1228|2020-11-23 13:03:30
2398|67|2020-11-23 13:03:30
2399|1228|2020-11-23 13:03:30
2400|201|2020-11-23 13:03:30
2401|33|2020-11-23 13:03:30
2402|163|2020-11-23 13:03:30
2403|2115|2020-11-23 13:03:30
2404|72|2020-11-23 13:03:30
2405|2065|2020-11-23 13:03:30
2406|93|2020-11-23 13:03:30
2407|2137|2020-11-23 13:03:30
2408|2|2020-11-23 13:03:30
2409|2106|2020-11-23 13:03:30
2410|17|2020-11-23 13:03:30
2411|72|2020-11-23 13:03:30
2412|17|2020-11-23 13:03:30
2413|101|2020-11-23 13:03:30
2414|2123|2020-11-23 13:03:30
2415|2140|2020-11-23 13:03:30
2416|2043|2020-11-23 13:03:30
2417|2417|2020-11-23 13:03:30
2418|163|2020-11-23 13:03:30
2419|33|2020-11-23 13:03:30
2420|2139|2020-11-23 13:03:30
2421|2194|2020-11-23 13:03:30
2422|2137|2020-11-23 13:03:30
2423|141|2020-11-23 13:03:30
2424|70|2020-11-23 13:03:30
2425|17|2020-11-23 13:03:30
2426|2426|2020-11-23 13:03:30
2427|3|2020-11-23 13:03:30
2428|32|2020-11-23 13:03:30
2429|17|2020-11-23 13:03:30
2430|2430|2020-11-23 13:03:30
2431|241|2020-11-23 13:03:30
2432|43|2020-11-23 13:03:30
2433|2433|2020-11-23 13:03:30
2434|2158|2020-11-23 13:03:30
2435|254|2020-11-23 13:03:30
2436|410|2020-11-23 13:03:30
2437|47|2020-11-23 13:03:30
2438|2139|2020-11-23 13:03:30
2439|1745|2020-11-23 13:03:30
2440|27|2020-11-23 13:03:30
2441|89|2020-11-23 13:03:30
2442|100|2020-11-23 13:03:30
2443|343|2020-11-23 13:03:30
2444|72|2020-11-23 13:03:30
2445|33|2020-11-23 13:03:30
2446|421|2020-11-23 13:03:30
2447|2447|2020-11-23 13:03:30
2448|6|2020-11-23 13:03:30
2449|2447|2020-11-23 13:03:30
2450|81|2020-11-23 13:03:30
2451|1275|2020-11-23 13:03:30
2452|103|2020-11-23 13:03:30
2453|2453|2020-11-23 13:03:30
2454|81|2020-11-23 13:03:30
2455|2447|2020-11-23 13:03:30
2456|12|2020-11-23 13:03:30
2457|154|2020-11-23 13:03:30
2458|2458|2020-11-23 13:03:30
2459|2453|2020-11-23 13:03:30
2460|980|2020-11-23 13:03:30
2461|247|2020-11-23 13:03:30
2462|421|2020-11-23 13:03:30
2463|2463|2020-11-23 13:03:30
2464|1601|2020-11-23 13:03:30
2465|1479|2020-11-23 13:03:30
2466|81|2020-11-23 13:03:30
2467|1479|2020-11-23 13:03:30
2468|998|2020-11-23 13:03:30
2469|112|2020-11-23 13:03:30
2470|77|2020-11-23 13:03:30
2471|92|2020-11-23 13:03:30
2472|322|2020-11-23 13:03:30
2473|32|2020-11-23 13:03:30
2474|2474|2020-11-23 13:03:30
2475|103|2020-11-23 13:03:30
2476|2256|2020-11-23 13:03:30
2477|2477|2020-11-23 13:03:30
2478|2137|2020-11-23 13:03:30
2479|1479|2020-11-23 13:03:30
2480|247|2020-11-23 13:03:30
2481|2481|2020-11-23 13:03:30
2482|472|2020-11-23 13:03:30
2483|2483|2020-11-23 13:03:30
2484|2484|2020-11-23 13:03:30
2485|559|2020-11-23 13:03:30
2486|459|2020-11-23 13:03:30
2487|67|2020-11-23 13:03:30
2488|15|2020-11-23 13:03:30
2489|2043|2020-11-23 13:03:30
2490|1335|2020-11-23 13:03:30
2491|1222|2020-11-23 13:03:30
2492|1823|2020-11-23 13:03:30
2493|32|2020-11-23 13:03:30
2494|160|2020-11-23 13:03:30
2495|2495|2020-11-23 13:03:30
2496|2496|2020-11-23 13:03:30
2497|2497|2020-11-23 13:03:30
2498|2498|2020-11-23 13:03:30
2499|2499|2020-11-23 13:03:30
2500|282|2020-11-23 13:03:30
2501|2501|2020-11-23 13:03:30
2502|1557|2020-11-23 13:03:30
2503|1420|2020-11-23 13:03:30
2504|2504|2020-11-23 13:03:30
2505|199|2020-11-23 13:03:30
2506|2137|2020-11-23 13:03:30
2507|2507|2020-11-23 13:03:30
2508|2|2020-11-23 13:03:30
2509|72|2020-11-23 13:03:30
2510|15|2020-11-23 13:03:30
2511|2511|2020-11-23 13:03:30
2512|1812|2020-11-23 13:03:30
2513|2326|2020-11-23 13:03:30
2514|2514|2020-11-23 13:03:30
2515|366|2020-11-23 13:03:30
2516|1275|2020-11-23 13:03:30
2517|81|2020-11-23 13:03:30
2518|2518|2020-11-23 13:03:30
2519|2519|2020-11-23 13:03:30
2520|2520|2020-11-23 13:03:30
2521|2043|2020-11-23 13:03:30
2522|459|2020-11-23 13:03:30
2523|2229|2020-11-23 13:03:30
2524|1823|2020-11-23 13:03:30
2525|2453|2020-11-23 13:03:30
2526|1519|2020-11-23 13:03:30
2527|1471|2020-11-23 13:03:30
2528|1388|2020-11-23 13:03:30
2529|1458|2020-11-23 13:03:30
2530|8|2020-11-23 13:03:30
2531|1074|2020-11-23 13:03:30
2532|559|2020-11-23 13:03:30
2533|117|2020-11-23 13:03:30
2534|2534|2020-11-23 13:03:30
2535|2481|2020-11-23 13:03:30
2536|2136|2020-11-23 13:03:30
2537|2295|2020-11-23 13:03:30
2538|2256|2020-11-23 13:03:30
2539|2539|2020-11-23 13:03:30
2540|135|2020-11-23 13:03:30
2541|2340|2020-11-23 13:03:30
2542|2542|2020-11-23 13:03:30
2543|2543|2020-11-23 13:03:30
2544|2542|2020-11-23 13:03:30
2545|117|2020-11-23 13:03:30
2546|2290|2020-11-23 13:03:30
2547|38|2020-11-23 13:03:30
2548|2158|2020-11-23 13:03:30
2549|2549|2020-11-23 13:03:30
2550|1494|2020-11-23 13:03:30
2551|1228|2020-11-23 13:03:30
2552|1701|2020-11-23 13:03:30
2553|32|2020-11-23 13:03:30
2554|1701|2020-11-23 13:03:30
2555|2137|2020-11-23 13:03:30
2556|433|2020-11-23 13:03:30
2557|1823|2020-11-23 13:03:30
2558|17|2020-11-23 13:03:30
2559|89|2020-11-23 13:03:30
2560|81|2020-11-23 13:03:30
2561|1019|2020-11-23 13:03:30
2562|17|2020-11-23 13:03:30
2563|2313|2020-11-23 13:03:30
2564|2542|2020-11-23 13:03:30
2565|72|2020-11-23 13:03:30
2566|1494|2020-11-23 13:03:30
2567|2567|2020-11-23 13:03:30
2568|2568|2020-11-23 13:03:30
2569|998|2020-11-23 13:03:30
2570|281|2020-11-23 13:03:30
2571|1701|2020-11-23 13:03:30
2572|1701|2020-11-23 13:03:30
2573|2573|2020-11-23 13:03:30
2574|2463|2020-11-23 13:03:30
2575|17|2020-11-23 13:03:30
2576|2573|2020-11-23 13:03:30
2577|41|2020-11-23 13:03:30
2578|2578|2020-11-23 13:03:30
2579|41|2020-11-23 13:03:30
2580|2534|2020-11-23 13:03:30
2581|2072|2020-11-23 13:03:30
2582|1275|2020-11-23 13:03:30
2583|1716|2020-11-23 13:03:30
2584|2584|2020-11-23 13:03:30
2585|2518|2020-11-23 13:03:30
2586|271|2020-11-23 13:03:30
2587|2587|2020-11-23 13:03:30
2588|2313|2020-11-23 13:03:30
2589|282|2020-11-23 13:03:30
2590|32|2020-11-23 13:03:30
2591|1000|2020-11-23 13:03:30
2592|2568|2020-11-23 13:03:30
2593|93|2020-11-23 13:03:30
2594|2573|2020-11-23 13:03:30
2595|2595|2020-11-23 13:03:30
2596|2229|2020-11-23 13:03:30
2597|2158|2020-11-23 13:03:30
2598|2598|2020-11-23 13:03:30
2599|82|2020-11-23 13:03:30
2600|82|2020-11-23 13:03:30
2601|2601|2020-11-23 13:03:30
2602|2511|2020-11-23 13:03:30
2603|2603|2020-11-23 13:03:30
2604|1533|2020-11-23 13:03:30
2605|2|2020-11-23 13:03:30
2606|2534|2020-11-23 13:03:30
2607|453|2020-11-23 13:03:30
2608|15|2020-11-23 13:03:30
2609|410|2020-11-23 13:03:30
2610|117|2020-11-23 13:03:30
2611|2611|2020-11-23 13:03:30
2612|2139|2020-11-23 13:03:30
2613|18|2020-11-23 13:03:30
2614|1788|2020-11-23 13:03:30
2615|643|2020-11-23 13:03:30
2616|35|2020-11-23 13:03:30
2617|1732|2020-11-23 13:03:30
2618|16|2020-11-23 13:03:30
2619|2619|2020-11-23 13:03:30
2620|2620|2020-11-23 13:03:30
2621|2621|2020-11-23 13:03:30
2622|456|2020-11-23 13:03:30
2623|1788|2020-11-23 13:03:30
2624|2624|2020-11-23 13:03:30
2625|2625|2020-11-23 13:03:30
2626|2626|2020-11-23 13:03:30
2627|643|2020-11-23 13:03:30
2628|2628|2020-11-23 13:03:30
2629|2629|2020-11-23 13:03:30
2630|2630|2020-11-23 13:03:30
2631|2631|2020-11-23 13:03:30
2632|1826|2020-11-23 13:03:30
2633|791|2020-11-23 13:03:30
2634|77|2020-11-23 13:03:30
2635|2635|2020-11-23 13:03:30
2636|2636|2020-11-23 13:03:30
2637|2637|2020-11-23 13:03:30
2638|2638|2020-11-23 13:03:30
2639|131|2020-11-23 13:03:30
2640|178|2020-11-23 13:03:30
2641|2641|2020-11-23 13:03:30
2642|643|2020-11-23 13:03:30
2643|1737|2020-11-23 13:03:30
2644|2644|2020-11-23 13:03:30
2645|2645|2020-11-23 13:03:30
2646|2646|2020-11-23 13:03:30
2647|2647|2020-11-23 13:03:30
2648|1887|2020-11-23 13:03:30
2649|2649|2020-11-23 13:03:30
2650|2650|2020-11-23 13:03:30
2651|931|2020-11-23 13:03:30
2652|77|2020-11-23 13:03:30
2653|459|2020-11-23 13:03:30
2654|2654|2020-11-23 13:03:30
2655|1732|2020-11-23 13:03:30
2656|2656|2020-11-23 13:03:30
2657|2657|2020-11-23 13:03:30
2658|2658|2020-11-23 13:03:30
2659|1071|2020-11-23 13:03:30
2660|459|2020-11-23 13:03:30
2661|2661|2020-11-23 13:03:30
2662|2647|2020-11-23 13:03:30
2663|251|2020-11-23 13:03:30
2664|2650|2020-11-23 13:03:30
2665|2665|2020-11-23 13:03:30
2666|178|2020-11-23 13:03:30
2667|2667|2020-11-23 13:03:30
2668|1121|2020-11-23 13:03:30
2669|2669|2020-11-23 13:03:30
2670|2670|2020-11-23 13:03:30
2671|178|2020-11-23 13:03:30
2672|82|2020-11-23 13:03:30
2673|81|2020-11-23 13:03:30
2674|190|2020-11-23 13:03:30
2675|1162|2020-11-23 13:03:30
2676|2676|2020-11-23 13:03:30
2677|2677|2020-11-23 13:03:30
2678|2678|2020-11-23 13:03:30
2679|2679|2020-11-23 13:03:30
2680|1732|2020-11-23 13:03:30
2681|251|2020-11-23 13:03:30
2682|965|2020-11-23 13:03:30
2683|2683|2020-11-23 13:03:30
2684|2684|2020-11-23 13:03:30
2685|2685|2020-11-23 13:03:30
2686|2686|2020-11-23 13:03:30
2687|708|2020-11-23 13:03:30
2688|1854|2020-11-23 13:03:30
2689|2689|2020-11-23 13:03:30
2690|2690|2020-11-23 13:03:30
2691|2691|2020-11-23 13:03:30
2692|2692|2020-11-23 13:03:30
2693|2693|2020-11-23 13:03:30
2694|2656|2020-11-23 13:03:30
2695|2695|2020-11-23 13:03:30
2696|1803|2020-11-23 13:03:30
2697|2697|2020-11-23 13:03:30
2698|2698|2020-11-23 13:03:30
2699|1826|2020-11-23 13:03:30
2700|2700|2020-11-23 13:03:30
2701|2701|2020-11-23 13:03:30
2702|2702|2020-11-23 13:03:30
2703|1823|2020-11-23 13:03:30
2704|2635|2020-11-23 13:03:30
2705|2705|2020-11-23 13:03:30
2706|2706|2020-11-23 13:03:30
2707|2707|2020-11-23 13:03:30
2708|182|2020-11-23 13:03:30
2709|2709|2020-11-23 13:03:30
2710|2710|2020-11-23 13:03:30
2711|89|2020-11-23 13:03:30
2712|1936|2020-11-23 13:03:30
2713|2713|2020-11-23 13:03:30
2714|2714|2020-11-23 13:03:30
2715|320|2020-11-23 13:03:30
2716|2670|2020-11-23 13:03:30
2717|2717|2020-11-23 13:03:30
2718|2718|2020-11-23 13:03:30
2719|2719|2020-11-23 13:03:30
2720|2720|2020-11-23 13:03:30
2721|2721|2020-11-23 13:03:30
2722|2722|2020-11-23 13:03:30
2723|2723|2020-11-23 13:03:30
2724|2724|2020-11-23 13:03:30
2725|2725|2020-11-23 13:03:30
2726|1300|2020-11-23 13:03:30
2727|708|2020-11-23 13:03:30
2728|2697|2020-11-23 13:03:30
2729|2729|2020-11-23 13:03:30
2730|2730|2020-11-23 13:03:30
2731|2731|2020-11-23 13:03:30
2732|2732|2020-11-23 13:03:30
2733|2733|2020-11-23 13:03:30
2734|2734|2020-11-23 13:03:30
2735|2710|2020-11-23 13:03:30
2736|2736|2020-11-23 13:03:30
2737|2737|2020-11-23 13:03:30
2738|2738|2020-11-23 13:03:30
2739|2739|2020-11-23 13:03:30
2740|2740|2020-11-23 13:03:30
2741|2698|2020-11-23 13:03:30
2742|2742|2020-11-23 13:03:30
2743|2743|2020-11-23 13:03:30
2744|105|2020-11-23 13:03:30
2745|2745|2020-11-23 13:03:30
2746|2746|2020-11-23 13:03:30
2747|2747|2020-11-23 13:03:30
2748|2748|2020-11-23 13:03:30
2749|2749|2020-11-23 13:03:30
2750|2656|2020-11-23 13:03:30
2751|2693|2020-11-23 13:03:30
2752|2752|2020-11-23 13:03:30
2753|2753|2020-11-23 13:03:30
2754|2649|2020-11-23 13:03:30
2755|2697|2020-11-23 13:03:30
2756|438|2020-11-23 13:03:30
2757|2757|2020-11-23 13:03:30
2758|2752|2020-11-23 13:03:30
2759|2656|2020-11-23 13:03:30
2760|2760|2020-11-23 13:03:30
2761|2761|2020-11-23 13:03:30
2762|2697|2020-11-23 13:03:30
2763|2763|2020-11-23 13:03:30
2764|843|2020-11-23 13:03:30
2765|2765|2020-11-23 13:03:30
2766|2766|2020-11-23 13:03:30
2767|2767|2020-11-23 13:03:30
2768|2768|2020-11-23 13:03:30
2769|2769|2020-11-23 13:03:30
2770|479|2020-11-23 13:03:30
2771|2698|2020-11-23 13:03:30
2772|2772|2020-11-23 13:03:30
2773|2773|2020-11-23 13:03:30
2774|2772|2020-11-23 13:03:30
2775|2775|2020-11-23 13:03:30
2776|2776|2020-11-23 13:03:30
2777|456|2020-11-23 13:03:30
2778|2752|2020-11-23 13:03:30
2779|595|2020-11-23 13:03:30
2780|1854|2020-11-23 13:03:30
2781|28|2020-11-23 13:03:30
2782|2698|2020-11-23 13:03:30
2783|2783|2020-11-23 13:03:30
2784|2784|2020-11-23 13:03:30
2785|2785|2020-11-23 13:03:30
2786|2514|2020-11-23 13:03:30
2787|643|2020-11-23 13:03:30
2788|2757|2020-11-23 13:03:30
2789|643|2020-11-23 13:03:30
2790|2790|2020-11-23 13:03:30
2791|2748|2020-11-23 13:03:30
2792|1018|2020-11-23 13:03:30
2793|89|2020-11-23 13:03:30
2794|2794|2020-11-23 13:03:30
2795|2795|2020-11-23 13:03:30
2796|2137|2020-11-23 13:03:30
2797|2539|2020-11-23 13:03:30
2798|2518|2020-11-23 13:03:30
2799|2433|2020-11-23 13:03:30
2800|2800|2020-11-23 13:03:30
2801|483|2020-11-23 13:03:30
2802|2802|2020-11-23 13:03:30
2803|2803|2020-11-23 13:03:30
2804|761|2020-11-23 13:03:30
2805|2805|2020-11-23 13:03:30
2806|472|2020-11-23 13:03:30
2807|1826|2020-11-23 13:03:30
2808|44|2020-11-23 13:03:30
2809|15|2020-11-23 13:03:30
2810|2139|2020-11-23 13:03:30
2811|2534|2020-11-23 13:03:30
2812|2534|2020-11-23 13:03:30
2813|2043|2020-11-23 13:03:30
2814|62|2020-11-23 13:03:30
2815|89|2020-11-23 13:03:30
2816|2816|2020-11-23 13:03:30
2817|2136|2020-11-23 13:03:30
2818|1162|2020-11-23 13:03:30
2819|421|2020-11-23 13:03:30
2820|2820|2020-11-23 13:03:30
2821|410|2020-11-23 13:03:30
2822|1300|2020-11-23 13:03:30
2823|44|2020-11-23 13:03:30
2824|2824|2020-11-23 13:03:30
2825|2825|2020-11-23 13:03:30
2826|2826|2020-11-23 13:03:30
2827|2539|2020-11-23 13:03:30
2828|2828|2020-11-23 13:03:30
2829|2829|2020-11-23 13:03:30
2830|17|2020-11-23 13:03:30
2831|2139|2020-11-23 13:03:30
2832|2498|2020-11-23 13:03:30
2833|2220|2020-11-23 13:03:30
2834|1441|2020-11-23 13:03:30
2835|2315|2020-11-23 13:03:30
2836|32|2020-11-23 13:03:30
2837|2123|2020-11-23 13:03:30
2838|247|2020-11-23 13:03:30
2839|2155|2020-11-23 13:03:30
2840|459|2020-11-23 13:03:30
2841|2841|2020-11-23 13:03:30
2842|117|2020-11-23 13:03:30
2843|2139|2020-11-23 13:03:30
2844|2481|2020-11-23 13:03:30
2845|292|2020-11-23 13:03:30
2846|1162|2020-11-23 13:03:30
2847|433|2020-11-23 13:03:30
2848|2848|2020-11-23 13:03:30
2849|101|2020-11-23 13:03:30
2850|1123|2020-11-23 13:03:30
2851|1123|2020-11-23 13:03:30
2852|2256|2020-11-23 13:03:30
2853|2137|2020-11-23 13:03:30
2854|472|2020-11-23 13:03:30
2855|2430|2020-11-23 13:03:30
2856|2856|2020-11-23 13:03:30
2857|2857|2020-11-23 13:03:30
2858|1209|2020-11-23 13:03:30
2859|2859|2020-11-23 13:03:30
2860|15|2020-11-23 13:03:30
2861|2339|2020-11-23 13:03:30
2862|33|2020-11-23 13:03:30
2863|2256|2020-11-23 13:03:30
2864|2495|2020-11-23 13:03:30
2865|410|2020-11-23 13:03:30
2866|2866|2020-11-23 13:03:30
2867|44|2020-11-23 13:03:30
2868|410|2020-11-23 13:03:30
2869|2869|2020-11-23 13:03:30
2870|2518|2020-11-23 13:03:30
2871|2202|2020-11-23 13:03:30
2872|135|2020-11-23 13:03:30
2873|2873|2020-11-23 13:03:30
2874|2857|2020-11-23 13:03:30
2875|2495|2020-11-23 13:03:30
2876|2496|2020-11-23 13:03:30
2877|1194|2020-11-23 13:03:30
2878|44|2020-11-23 13:03:30
2879|2879|2020-11-23 13:03:30
2880|1018|2020-11-23 13:03:30
2881|2857|2020-11-23 13:03:30
2882|453|2020-11-23 13:03:30
2883|2825|2020-11-23 13:03:30
2884|472|2020-11-23 13:03:30
2885|2885|2020-11-23 13:03:30
2886|1018|2020-11-23 13:03:30
2887|2256|2020-11-23 13:03:30
2888|2888|2020-11-23 13:03:30
2889|1732|2020-11-23 13:03:30
2890|456|2020-11-23 13:03:30
2891|2891|2020-11-23 13:03:30
2892|1732|2020-11-23 13:03:30
2893|1732|2020-11-23 13:03:30
2894|1732|2020-11-23 13:03:30
2895|1732|2020-11-23 13:03:30
2896|1732|2020-11-23 13:03:30
2897|57|2020-11-23 13:03:30
2898|483|2020-11-23 13:03:30
2899|1982|2020-11-23 13:03:30
2900|2900|2020-11-23 13:03:30
2901|2901|2020-11-23 13:03:30
2902|2902|2020-11-23 13:03:30
2903|240|2020-11-23 13:03:30
2904|1745|2020-11-23 13:03:30
2905|2905|2020-11-23 13:03:30
2906|1732|2020-11-23 13:03:30
2907|545|2020-11-23 13:03:30
2908|2905|2020-11-23 13:03:30
2909|28|2020-11-23 13:03:30
2910|17|2020-11-23 13:03:30
2911|1195|2020-11-23 13:03:30
2912|1050|2020-11-23 13:03:30
2913|2665|2020-11-23 13:03:30
2914|1050|2020-11-23 13:03:30
2915|1732|2020-11-23 13:03:30
2916|2916|2020-11-23 13:03:30
2917|2656|2020-11-23 13:03:30
2918|643|2020-11-23 13:03:30
2919|414|2020-11-23 13:03:30
2920|2920|2020-11-23 13:03:30
2921|240|2020-11-23 13:03:30
2922|1936|2020-11-23 13:03:30
2923|2923|2020-11-23 13:03:30
2924|1788|2020-11-23 13:03:30
2925|779|2020-11-23 13:03:30
2926|2926|2020-11-23 13:03:30
2927|2927|2020-11-23 13:03:30
2928|2658|2020-11-23 13:03:30
2929|2929|2020-11-23 13:03:30
2930|2930|2020-11-23 13:03:30
2931|2931|2020-11-23 13:03:30
2932|1946|2020-11-23 13:03:30
2933|2933|2020-11-23 13:03:30
2934|2934|2020-11-23 13:03:30
2935|2935|2020-11-23 13:03:30
2936|1788|2020-11-23 13:03:30
2937|2937|2020-11-23 13:03:30
2938|1477|2020-11-23 13:03:30
2939|1065|2020-11-23 13:03:30
2940|190|2020-11-23 13:03:30
2941|2206|2020-11-23 13:03:30
2942|2656|2020-11-23 13:03:30
2943|2943|2020-11-23 13:03:30
2944|2520|2020-11-23 13:03:30
2945|1732|2020-11-23 13:03:30
2946|2656|2020-11-23 13:03:30
2947|2947|2020-11-23 13:03:30
2948|2948|2020-11-23 13:03:30
2949|2949|2020-11-23 13:03:30
2950|2950|2020-11-23 13:03:30
2951|2748|2020-11-23 13:03:30
2952|2952|2020-11-23 13:03:30
2953|77|2020-11-23 13:03:30
2954|2954|2020-11-23 13:03:30
2955|2955|2020-11-23 13:03:30
2956|2956|2020-11-23 13:03:30
2957|2761|2020-11-23 13:03:30
2958|2958|2020-11-23 13:03:30
2959|2955|2020-11-23 13:03:30
2960|2960|2020-11-23 13:03:30
2961|2961|2020-11-23 13:03:30
2962|2962|2020-11-23 13:03:30
2963|1147|2020-11-23 13:03:30
2964|77|2020-11-23 13:03:30
2965|2965|2020-11-23 13:03:30
2966|2966|2020-11-23 13:03:30
2967|2534|2020-11-23 13:03:30
2968|2968|2020-11-23 13:03:30
2969|1823|2020-11-23 13:03:30
2970|72|2020-11-23 13:03:30
2971|2971|2020-11-23 13:03:30
2972|2972|2020-11-23 13:03:30
2973|2973|2020-11-23 13:03:30
2974|2974|2020-11-23 13:03:30
2975|43|2020-11-23 13:03:30
2976|2976|2020-11-23 13:03:30
2977|2977|2020-11-23 13:03:30
2978|323|2020-11-23 13:03:30
2979|1441|2020-11-23 13:03:30
2980|1716|2020-11-23 13:03:30
2981|2981|2020-11-23 13:03:30
2982|44|2020-11-23 13:03:30
2983|1147|2020-11-23 13:03:30
2984|2984|2020-11-23 13:03:30
2985|2985|2020-11-23 13:03:30
2986|2986|2020-11-23 13:03:30
2987|2987|2020-11-23 13:03:30
2988|17|2020-11-23 13:03:30
2989|2989|2020-11-23 13:03:30
2990|351|2020-11-23 13:03:30
2991|2991|2020-11-23 13:03:30
2992|2992|2020-11-23 13:03:30
2993|2866|2020-11-23 13:03:30
2994|2869|2020-11-23 13:03:30
2995|1147|2020-11-23 13:03:30
2996|2996|2020-11-23 13:03:30
2997|28|2020-11-23 13:03:30
2998|16|2020-11-23 13:03:30
2999|1123|2020-11-23 13:03:30
3000|2534|2020-11-23 13:03:30
3001|3001|2020-11-23 13:03:30
3002|3002|2020-11-23 13:03:30
3003|1788|2020-11-23 13:03:30
3004|107|2020-11-23 13:03:30
3005|3005|2020-11-23 13:03:30
3006|3006|2020-11-23 13:03:30
3007|32|2020-11-23 13:03:30
3008|3008|2020-11-23 13:03:30
3009|3009|2020-11-23 13:03:30
3010|107|2020-11-23 13:03:30
3011|2339|2020-11-23 13:03:30
3012|3012|2020-11-23 13:03:30
3013|2992|2020-11-23 13:03:30
3014|3014|2020-11-23 13:03:30
3015|3015|2020-11-23 13:03:30
3016|3016|2020-11-23 13:03:30
3017|2766|2020-11-23 13:03:30
3018|421|2020-11-23 13:03:30
3019|3019|2020-11-23 13:03:30
3020|1732|2020-11-23 13:03:30
3021|979|2020-11-23 13:03:30
3022|438|2020-11-23 13:03:30
3023|3023|2020-11-23 13:03:30
3024|3024|2020-11-23 13:03:30
3025|3025|2020-11-23 13:03:30
3026|117|2020-11-23 13:03:30
3027|2534|2020-11-23 13:03:30
3028|3028|2020-11-23 13:03:30
3029|44|2020-11-23 13:03:30
3030|1716|2020-11-23 13:03:30
3031|17|2020-11-23 13:03:30
3032|2743|2020-11-23 13:03:30
3033|3033|2020-11-23 13:03:30
3034|3034|2020-11-23 13:03:30
3035|77|2020-11-23 13:03:30
3036|109|2020-11-23 13:03:30
3037|2971|2020-11-23 13:03:30
3038|3023|2020-11-23 13:03:30
3039|708|2020-11-23 13:03:30
3040|1147|2020-11-23 13:03:30
3041|824|2020-11-23 13:03:30
3042|3042|2020-11-23 13:03:30
3043|2417|2020-11-23 13:03:30
3044|1201|2020-11-23 13:03:30
3045|483|2020-11-23 13:03:30
3046|77|2020-11-23 13:03:30
3047|2328|2020-11-23 13:03:30
3048|949|2020-11-23 13:03:30
3049|107|2020-11-23 13:03:30
3050|3050|2020-11-23 13:03:30
3051|43|2020-11-23 13:03:30
3052|3052|2020-11-23 13:03:30
3053|2136|2020-11-23 13:03:30
3054|3054|2020-11-23 13:03:30
3055|2249|2020-11-23 13:03:30
3056|1732|2020-11-23 13:03:30
3057|3057|2020-11-23 13:03:30
3058|1732|2020-11-23 13:03:30
3059|3059|2020-11-23 13:03:30
3060|1732|2020-11-23 13:03:30
3061|15|2020-11-23 13:03:30
3062|1936|2020-11-23 13:03:30
3063|1732|2020-11-23 13:03:30
3064|140|2020-11-23 13:03:30
3065|3065|2020-11-23 13:03:30
3066|3066|2020-11-23 13:03:30
3067|1899|2020-11-23 13:03:30
3068|343|2020-11-23 13:03:30
3069|1899|2020-11-23 13:03:30
3070|1732|2020-11-23 13:03:30
3071|1899|2020-11-23 13:03:30
3072|1899|2020-11-23 13:03:30
3073|2647|2020-11-23 13:03:30
3074|1887|2020-11-23 13:03:30
3075|3059|2020-11-23 13:03:30
3076|1936|2020-11-23 13:03:30
3077|343|2020-11-23 13:03:30
3078|1732|2020-11-23 13:03:30
3079|414|2020-11-23 13:03:30
3080|643|2020-11-23 13:03:30
3081|15|2020-11-23 13:03:30
3082|1936|2020-11-23 13:03:30
3083|2667|2020-11-23 13:03:30
3084|1899|2020-11-23 13:03:30
3085|3085|2020-11-23 13:03:30
3086|343|2020-11-23 13:03:30
3087|1732|2020-11-23 13:03:30
3088|1899|2020-11-23 13:03:30
3089|3089|2020-11-23 13:03:30
