gameId|devId|lastUpdate
2015|2015|E'2020-11-26 00:15:38'
2016|10|E'2020-11-26 00:15:38'
2017|456|E'2020-11-26 00:15:38'
2018|1805|E'2020-11-26 00:15:38'
2019|178|E'2020-11-26 00:15:38'
2020|1818|E'2020-11-26 00:15:38'
2021|1333|E'2020-11-26 00:15:38'
2022|2022|E'2020-11-26 00:15:38'
2023|2023|E'2020-11-26 00:15:38'
2024|1734|E'2020-11-26 00:15:38'
2025|2025|E'2020-11-26 00:15:38'
2026|2026|E'2020-11-26 00:15:38'
2027|964|E'2020-11-26 00:15:38'
2028|1068|E'2020-11-26 00:15:38'
2029|792|E'2020-11-26 00:15:38'
2030|2030|E'2020-11-26 00:15:38'
2031|125|E'2020-11-26 00:15:38'
2032|10|E'2020-11-26 00:15:38'
2033|31|E'2020-11-26 00:15:38'
2034|58|E'2020-11-26 00:15:38'
2035|2035|E'2020-11-26 00:15:38'
2036|31|E'2020-11-26 00:15:38'
2037|280|E'2020-11-26 00:15:38'
2038|21|E'2020-11-26 00:15:38'
2039|2039|E'2020-11-26 00:15:38'
2040|46|E'2020-11-26 00:15:38'
2041|71|E'2020-11-26 00:15:38'
2042|1445|E'2020-11-26 00:15:38'
2043|322|E'2020-11-26 00:15:38'
2044|2044|E'2020-11-26 00:15:38'
2045|71|E'2020-11-26 00:15:38'
2046|106|E'2020-11-26 00:15:38'
2047|2047|E'2020-11-26 00:15:38'
2048|24|E'2020-11-26 00:15:38'
2049|31|E'2020-11-26 00:15:38'
2050|46|E'2020-11-26 00:15:38'
2051|2044|E'2020-11-26 00:15:38'
2052|237|E'2020-11-26 00:15:38'
2053|2030|E'2020-11-26 00:15:38'
2054|210|E'2020-11-26 00:15:38'
2055|31|E'2020-11-26 00:15:38'
2056|172|E'2020-11-26 00:15:38'
2057|81|E'2020-11-26 00:15:38'
2058|251|E'2020-11-26 00:15:38'
2059|237|E'2020-11-26 00:15:38'
2060|49|E'2020-11-26 00:15:38'
2061|31|E'2020-11-26 00:15:38'
2062|46|E'2020-11-26 00:15:38'
2063|3|E'2020-11-26 00:15:38'
2064|31|E'2020-11-26 00:15:38'
2065|2065|E'2020-11-26 00:15:38'
2066|77|E'2020-11-26 00:15:38'
2067|2067|E'2020-11-26 00:15:38'
2068|2039|E'2020-11-26 00:15:38'
2069|346|E'2020-11-26 00:15:38'
2070|421|E'2020-11-26 00:15:38'
2071|71|E'2020-11-26 00:15:38'
2072|46|E'2020-11-26 00:15:38'
2073|82|E'2020-11-26 00:15:38'
2074|2074|E'2020-11-26 00:15:38'
2075|2044|E'2020-11-26 00:15:38'
2076|2065|E'2020-11-26 00:15:38'
2077|1445|E'2020-11-26 00:15:38'
2078|46|E'2020-11-26 00:15:38'
2079|2079|E'2020-11-26 00:15:38'
2080|46|E'2020-11-26 00:15:38'
2081|125|E'2020-11-26 00:15:38'
2082|31|E'2020-11-26 00:15:38'
2083|1081|E'2020-11-26 00:15:38'
2084|2044|E'2020-11-26 00:15:38'
2085|101|E'2020-11-26 00:15:38'
2086|135|E'2020-11-26 00:15:38'
2087|253|E'2020-11-26 00:15:38'
2088|71|E'2020-11-26 00:15:38'
2089|135|E'2020-11-26 00:15:38'
2090|31|E'2020-11-26 00:15:38'
2091|2091|E'2020-11-26 00:15:38'
2092|2092|E'2020-11-26 00:15:38'
2093|31|E'2020-11-26 00:15:38'
2094|32|E'2020-11-26 00:15:38'
2095|2030|E'2020-11-26 00:15:38'
2096|2096|E'2020-11-26 00:15:38'
2097|2097|E'2020-11-26 00:15:38'
2098|3|E'2020-11-26 00:15:38'
2099|135|E'2020-11-26 00:15:38'
2100|106|E'2020-11-26 00:15:38'
2101|31|E'2020-11-26 00:15:38'
2102|346|E'2020-11-26 00:15:38'
2103|473|E'2020-11-26 00:15:38'
2104|2104|E'2020-11-26 00:15:38'
2105|33|E'2020-11-26 00:15:38'
2106|54|E'2020-11-26 00:15:38'
2107|24|E'2020-11-26 00:15:38'
2108|2108|E'2020-11-26 00:15:38'
2109|31|E'2020-11-26 00:15:38'
2110|46|E'2020-11-26 00:15:38'
2111|10|E'2020-11-26 00:15:38'
2112|2112|E'2020-11-26 00:15:38'
2113|449|E'2020-11-26 00:15:38'
2114|89|E'2020-11-26 00:15:38'
2115|2115|E'2020-11-26 00:15:38'
2116|2116|E'2020-11-26 00:15:38'
2117|24|E'2020-11-26 00:15:38'
2118|2030|E'2020-11-26 00:15:38'
2119|2119|E'2020-11-26 00:15:38'
2120|144|E'2020-11-26 00:15:38'
2121|977|E'2020-11-26 00:15:38'
2122|71|E'2020-11-26 00:15:38'
2123|15|E'2020-11-26 00:15:38'
2124|2091|E'2020-11-26 00:15:38'
2125|172|E'2020-11-26 00:15:38'
2126|2126|E'2020-11-26 00:15:38'
2127|31|E'2020-11-26 00:15:38'
2128|2091|E'2020-11-26 00:15:38'
2129|2065|E'2020-11-26 00:15:38'
2130|2065|E'2020-11-26 00:15:38'
2131|1023|E'2020-11-26 00:15:38'
2132|1152|E'2020-11-26 00:15:38'
2133|421|E'2020-11-26 00:15:38'
2134|15|E'2020-11-26 00:15:38'
2135|71|E'2020-11-26 00:15:38'
2136|2079|E'2020-11-26 00:15:38'
2137|15|E'2020-11-26 00:15:38'
2138|2126|E'2020-11-26 00:15:38'
2139|2139|E'2020-11-26 00:15:38'
2140|2140|E'2020-11-26 00:15:38'
2141|116|E'2020-11-26 00:15:38'
2142|2142|E'2020-11-26 00:15:38'
2143|237|E'2020-11-26 00:15:38'
2144|161|E'2020-11-26 00:15:38'
2145|2067|E'2020-11-26 00:15:38'
2146|1442|E'2020-11-26 00:15:38'
2147|2147|E'2020-11-26 00:15:38'
2148|93|E'2020-11-26 00:15:38'
2149|2044|E'2020-11-26 00:15:38'
2150|89|E'2020-11-26 00:15:38'
2151|2044|E'2020-11-26 00:15:38'
2152|2152|E'2020-11-26 00:15:38'
2153|249|E'2020-11-26 00:15:38'
2154|121|E'2020-11-26 00:15:38'
2155|1746|E'2020-11-26 00:15:38'
2156|2156|E'2020-11-26 00:15:38'
2157|2157|E'2020-11-26 00:15:38'
2158|2158|E'2020-11-26 00:15:38'
2159|2159|E'2020-11-26 00:15:38'
2160|2160|E'2020-11-26 00:15:38'
2161|10|E'2020-11-26 00:15:38'
2162|10|E'2020-11-26 00:15:38'
2163|2163|E'2020-11-26 00:15:38'
2164|71|E'2020-11-26 00:15:38'
2165|1496|E'2020-11-26 00:15:38'
2166|31|E'2020-11-26 00:15:38'
2167|271|E'2020-11-26 00:15:38'
2168|2168|E'2020-11-26 00:15:38'
2169|2169|E'2020-11-26 00:15:38'
2170|454|E'2020-11-26 00:15:38'
2171|31|E'2020-11-26 00:15:38'
2172|472|E'2020-11-26 00:15:38'
2173|104|E'2020-11-26 00:15:38'
2174|82|E'2020-11-26 00:15:38'
2175|2175|E'2020-11-26 00:15:38'
2176|33|E'2020-11-26 00:15:38'
2177|2177|E'2020-11-26 00:15:38'
2178|135|E'2020-11-26 00:15:38'
2179|144|E'2020-11-26 00:15:38'
2180|12|E'2020-11-26 00:15:38'
2181|2126|E'2020-11-26 00:15:38'
2182|1479|E'2020-11-26 00:15:38'
2183|71|E'2020-11-26 00:15:38'
2184|2126|E'2020-11-26 00:15:38'
2185|210|E'2020-11-26 00:15:38'
2186|2044|E'2020-11-26 00:15:38'
2187|298|E'2020-11-26 00:15:38'
2188|15|E'2020-11-26 00:15:38'
2189|249|E'2020-11-26 00:15:38'
2190|346|E'2020-11-26 00:15:38'
2191|2191|E'2020-11-26 00:15:38'
2192|2104|E'2020-11-26 00:15:38'
2193|2193|E'2020-11-26 00:15:38'
2194|2194|E'2020-11-26 00:15:38'
2195|2195|E'2020-11-26 00:15:38'
2196|2126|E'2020-11-26 00:15:38'
2197|449|E'2020-11-26 00:15:38'
2198|161|E'2020-11-26 00:15:38'
2199|2112|E'2020-11-26 00:15:38'
2200|2163|E'2020-11-26 00:15:38'
2201|2201|E'2020-11-26 00:15:38'
2202|1445|E'2020-11-26 00:15:38'
2203|10|E'2020-11-26 00:15:38'
2204|2096|E'2020-11-26 00:15:38'
2205|2065|E'2020-11-26 00:15:38'
2206|2206|E'2020-11-26 00:15:38'
2207|2044|E'2020-11-26 00:15:38'
2208|210|E'2020-11-26 00:15:38'
2209|2209|E'2020-11-26 00:15:38'
2210|58|E'2020-11-26 00:15:38'
2211|2211|E'2020-11-26 00:15:38'
2212|31|E'2020-11-26 00:15:38'
2213|92|E'2020-11-26 00:15:38'
2214|210|E'2020-11-26 00:15:38'
2215|2215|E'2020-11-26 00:15:38'
2216|2216|E'2020-11-26 00:15:38'
2217|2217|E'2020-11-26 00:15:38'
2218|58|E'2020-11-26 00:15:38'
2219|1484|E'2020-11-26 00:15:38'
2220|1827|E'2020-11-26 00:15:38'
2221|2221|E'2020-11-26 00:15:38'
2222|1445|E'2020-11-26 00:15:38'
2223|2223|E'2020-11-26 00:15:38'
2224|2215|E'2020-11-26 00:15:38'
2225|15|E'2020-11-26 00:15:38'
2226|454|E'2020-11-26 00:15:38'
2227|2227|E'2020-11-26 00:15:38'
2228|2168|E'2020-11-26 00:15:38'
2229|2044|E'2020-11-26 00:15:38'
2230|49|E'2020-11-26 00:15:38'
2231|1827|E'2020-11-26 00:15:38'
2232|2232|E'2020-11-26 00:15:38'
2233|41|E'2020-11-26 00:15:38'
2234|2065|E'2020-11-26 00:15:38'
2235|2160|E'2020-11-26 00:15:38'
2236|2236|E'2020-11-26 00:15:38'
2237|10|E'2020-11-26 00:15:38'
2238|1023|E'2020-11-26 00:15:38'
2239|2239|E'2020-11-26 00:15:38'
2240|322|E'2020-11-26 00:15:38'
2241|2241|E'2020-11-26 00:15:38'
2242|93|E'2020-11-26 00:15:38'
2243|2163|E'2020-11-26 00:15:38'
2244|2244|E'2020-11-26 00:15:38'
2245|2044|E'2020-11-26 00:15:38'
2246|71|E'2020-11-26 00:15:38'
2247|411|E'2020-11-26 00:15:38'
2248|33|E'2020-11-26 00:15:38'
2249|41|E'2020-11-26 00:15:38'
2250|483|E'2020-11-26 00:15:38'
2251|2251|E'2020-11-26 00:15:38'
2252|2030|E'2020-11-26 00:15:38'
2253|118|E'2020-11-26 00:15:38'
2254|353|E'2020-11-26 00:15:38'
2255|2044|E'2020-11-26 00:15:38'
2256|31|E'2020-11-26 00:15:38'
2257|2257|E'2020-11-26 00:15:38'
2258|260|E'2020-11-26 00:15:38'
2259|71|E'2020-11-26 00:15:38'
2260|82|E'2020-11-26 00:15:38'
2261|2261|E'2020-11-26 00:15:38'
2262|71|E'2020-11-26 00:15:38'
2263|1445|E'2020-11-26 00:15:38'
2264|21|E'2020-11-26 00:15:38'
2265|116|E'2020-11-26 00:15:38'
2266|2223|E'2020-11-26 00:15:38'
2267|71|E'2020-11-26 00:15:38'
2268|2251|E'2020-11-26 00:15:38'
2269|82|E'2020-11-26 00:15:38'
2270|2270|E'2020-11-26 00:15:38'
2271|2044|E'2020-11-26 00:15:38'
2272|2251|E'2020-11-26 00:15:38'
2273|172|E'2020-11-26 00:15:38'
2274|118|E'2020-11-26 00:15:38'
2275|2044|E'2020-11-26 00:15:38'
2276|251|E'2020-11-26 00:15:38'
2277|6|E'2020-11-26 00:15:38'
2278|2278|E'2020-11-26 00:15:38'
2279|321|E'2020-11-26 00:15:38'
2280|118|E'2020-11-26 00:15:38'
2281|2281|E'2020-11-26 00:15:38'
2282|2160|E'2020-11-26 00:15:38'
2283|2283|E'2020-11-26 00:15:38'
2284|2160|E'2020-11-26 00:15:38'
2285|1661|E'2020-11-26 00:15:38'
2286|153|E'2020-11-26 00:15:38'
2287|2092|E'2020-11-26 00:15:38'
2288|2241|E'2020-11-26 00:15:38'
2289|2158|E'2020-11-26 00:15:38'
2290|106|E'2020-11-26 00:15:38'
2291|2291|E'2020-11-26 00:15:38'
2292|92|E'2020-11-26 00:15:38'
2293|2293|E'2020-11-26 00:15:38'
2294|2294|E'2020-11-26 00:15:38'
2295|135|E'2020-11-26 00:15:38'
2296|251|E'2020-11-26 00:15:38'
2297|2297|E'2020-11-26 00:15:38'
2298|15|E'2020-11-26 00:15:38'
2299|2163|E'2020-11-26 00:15:38'
2300|2300|E'2020-11-26 00:15:38'
2301|2163|E'2020-11-26 00:15:38'
2302|2302|E'2020-11-26 00:15:38'
2303|1302|E'2020-11-26 00:15:38'
2304|24|E'2020-11-26 00:15:38'
2305|49|E'2020-11-26 00:15:38'
2306|260|E'2020-11-26 00:15:38'
2307|2307|E'2020-11-26 00:15:38'
2308|82|E'2020-11-26 00:15:38'
2309|2239|E'2020-11-26 00:15:38'
2310|2067|E'2020-11-26 00:15:38'
2311|499|E'2020-11-26 00:15:38'
2312|6|E'2020-11-26 00:15:38'
2313|2126|E'2020-11-26 00:15:38'
2314|58|E'2020-11-26 00:15:38'
2315|2315|E'2020-11-26 00:15:38'
2316|71|E'2020-11-26 00:15:38'
2317|2317|E'2020-11-26 00:15:38'
2318|2108|E'2020-11-26 00:15:38'
2319|2319|E'2020-11-26 00:15:38'
2320|71|E'2020-11-26 00:15:38'
2321|2321|E'2020-11-26 00:15:38'
2322|77|E'2020-11-26 00:15:38'
2323|2323|E'2020-11-26 00:15:38'
2324|949|E'2020-11-26 00:15:38'
2325|144|E'2020-11-26 00:15:38'
2326|2321|E'2020-11-26 00:15:38'
2327|2163|E'2020-11-26 00:15:38'
2328|5|E'2020-11-26 00:15:38'
2329|101|E'2020-11-26 00:15:38'
2330|2330|E'2020-11-26 00:15:38'
2331|2302|E'2020-11-26 00:15:38'
2332|1445|E'2020-11-26 00:15:38'
2333|2333|E'2020-11-26 00:15:38'
2334|260|E'2020-11-26 00:15:38'
2335|71|E'2020-11-26 00:15:38'
2336|2294|E'2020-11-26 00:15:38'
2337|15|E'2020-11-26 00:15:38'
2338|3|E'2020-11-26 00:15:38'
2339|49|E'2020-11-26 00:15:38'
2340|2163|E'2020-11-26 00:15:38'
2341|2261|E'2020-11-26 00:15:38'
2342|2342|E'2020-11-26 00:15:38'
2343|41|E'2020-11-26 00:15:38'
2344|2344|E'2020-11-26 00:15:38'
2345|2147|E'2020-11-26 00:15:38'
2346|153|E'2020-11-26 00:15:38'
2347|2163|E'2020-11-26 00:15:38'
2348|31|E'2020-11-26 00:15:38'
2349|2163|E'2020-11-26 00:15:38'
2350|2241|E'2020-11-26 00:15:38'
2351|499|E'2020-11-26 00:15:38'
2352|2352|E'2020-11-26 00:15:38'
2353|499|E'2020-11-26 00:15:38'
2354|2108|E'2020-11-26 00:15:38'
2355|2294|E'2020-11-26 00:15:38'
2356|2333|E'2020-11-26 00:15:38'
2357|454|E'2020-11-26 00:15:38'
2358|2358|E'2020-11-26 00:15:38'
2359|499|E'2020-11-26 00:15:38'
2360|106|E'2020-11-26 00:15:38'
2361|260|E'2020-11-26 00:15:38'
2362|92|E'2020-11-26 00:15:38'
2363|2065|E'2020-11-26 00:15:38'
2364|421|E'2020-11-26 00:15:38'
2365|15|E'2020-11-26 00:15:38'
2366|10|E'2020-11-26 00:15:38'
2367|39|E'2020-11-26 00:15:38'
2368|2044|E'2020-11-26 00:15:38'
2369|1445|E'2020-11-26 00:15:38'
2370|2044|E'2020-11-26 00:15:38'
2371|253|E'2020-11-26 00:15:38'
2372|24|E'2020-11-26 00:15:38'
2373|89|E'2020-11-26 00:15:38'
2374|58|E'2020-11-26 00:15:38'
2375|31|E'2020-11-26 00:15:38'
2376|2044|E'2020-11-26 00:15:38'
2377|46|E'2020-11-26 00:15:38'
2378|2378|E'2020-11-26 00:15:38'
2379|6|E'2020-11-26 00:15:38'
2380|6|E'2020-11-26 00:15:38'
2381|32|E'2020-11-26 00:15:38'
2382|2044|E'2020-11-26 00:15:38'
2383|2047|E'2020-11-26 00:15:38'
2384|49|E'2020-11-26 00:15:38'
2385|10|E'2020-11-26 00:15:38'
2386|2047|E'2020-11-26 00:15:38'
2387|2319|E'2020-11-26 00:15:38'
2388|46|E'2020-11-26 00:15:38'
2389|104|E'2020-11-26 00:15:38'
2390|144|E'2020-11-26 00:15:38'
2391|2039|E'2020-11-26 00:15:38'
2392|106|E'2020-11-26 00:15:38'
2393|201|E'2020-11-26 00:15:38'
2394|1445|E'2020-11-26 00:15:38'
2395|31|E'2020-11-26 00:15:38'
2396|1445|E'2020-11-26 00:15:38'
2397|67|E'2020-11-26 00:15:38'
2398|2092|E'2020-11-26 00:15:38'
2399|2119|E'2020-11-26 00:15:38'
2400|71|E'2020-11-26 00:15:38'
2401|2139|E'2020-11-26 00:15:38'
2402|31|E'2020-11-26 00:15:38'
2403|93|E'2020-11-26 00:15:38'
2404|6|E'2020-11-26 00:15:38'
2405|2067|E'2020-11-26 00:15:38'
2406|2108|E'2020-11-26 00:15:38'
2407|10|E'2020-11-26 00:15:38'
2408|161|E'2020-11-26 00:15:38'
2409|71|E'2020-11-26 00:15:38'
2410|10|E'2020-11-26 00:15:38'
2411|101|E'2020-11-26 00:15:38'
2412|2126|E'2020-11-26 00:15:38'
2413|2044|E'2020-11-26 00:15:38'
2414|31|E'2020-11-26 00:15:38'
2415|2415|E'2020-11-26 00:15:38'
2416|2416|E'2020-11-26 00:15:38'
2417|2163|E'2020-11-26 00:15:38'
2418|161|E'2020-11-26 00:15:38'
2419|2194|E'2020-11-26 00:15:38'
2420|2139|E'2020-11-26 00:15:38'
2421|144|E'2020-11-26 00:15:38'
2422|2422|E'2020-11-26 00:15:38'
2423|10|E'2020-11-26 00:15:38'
2424|73|E'2020-11-26 00:15:38'
2425|3|E'2020-11-26 00:15:38'
2426|32|E'2020-11-26 00:15:38'
2427|2427|E'2020-11-26 00:15:38'
2428|10|E'2020-11-26 00:15:38'
2429|46|E'2020-11-26 00:15:38'
2430|2430|E'2020-11-26 00:15:38'
2431|2160|E'2020-11-26 00:15:38'
2432|253|E'2020-11-26 00:15:38'
2433|251|E'2020-11-26 00:15:38'
2434|1746|E'2020-11-26 00:15:38'
2435|89|E'2020-11-26 00:15:38'
2436|71|E'2020-11-26 00:15:38'
2437|99|E'2020-11-26 00:15:38'
2438|2163|E'2020-11-26 00:15:38'
2439|411|E'2020-11-26 00:15:38'
2440|24|E'2020-11-26 00:15:38'
2441|44|E'2020-11-26 00:15:38'
2442|346|E'2020-11-26 00:15:38'
2443|31|E'2020-11-26 00:15:38'
2444|71|E'2020-11-26 00:15:38'
2445|421|E'2020-11-26 00:15:38'
2446|5|E'2020-11-26 00:15:38'
2447|2447|E'2020-11-26 00:15:38'
2448|2447|E'2020-11-26 00:15:38'
2449|81|E'2020-11-26 00:15:38'
2450|1276|E'2020-11-26 00:15:38'
2451|81|E'2020-11-26 00:15:38'
2452|103|E'2020-11-26 00:15:38'
2453|2447|E'2020-11-26 00:15:38'
2454|2454|E'2020-11-26 00:15:38'
2455|12|E'2020-11-26 00:15:38'
2456|154|E'2020-11-26 00:15:38'
2457|2457|E'2020-11-26 00:15:38'
2458|2454|E'2020-11-26 00:15:38'
2459|981|E'2020-11-26 00:15:38'
2460|246|E'2020-11-26 00:15:38'
2461|2461|E'2020-11-26 00:15:38'
2462|1603|E'2020-11-26 00:15:38'
2463|421|E'2020-11-26 00:15:38'
2464|1479|E'2020-11-26 00:15:38'
2465|1002|E'2020-11-26 00:15:38'
2466|81|E'2020-11-26 00:15:38'
2467|1479|E'2020-11-26 00:15:38'
2468|92|E'2020-11-26 00:15:38'
2469|112|E'2020-11-26 00:15:38'
2470|77|E'2020-11-26 00:15:38'
2471|321|E'2020-11-26 00:15:38'
2472|32|E'2020-11-26 00:15:38'
2473|2473|E'2020-11-26 00:15:38'
2474|2251|E'2020-11-26 00:15:38'
2475|103|E'2020-11-26 00:15:38'
2476|2476|E'2020-11-26 00:15:38'
2477|2139|E'2020-11-26 00:15:38'
2478|49|E'2020-11-26 00:15:38'
2479|1479|E'2020-11-26 00:15:38'
2480|2480|E'2020-11-26 00:15:38'
2481|246|E'2020-11-26 00:15:38'
2482|2482|E'2020-11-26 00:15:38'
2483|472|E'2020-11-26 00:15:38'
2484|2484|E'2020-11-26 00:15:38'
2485|459|E'2020-11-26 00:15:38'
2486|67|E'2020-11-26 00:15:38'
2487|559|E'2020-11-26 00:15:38'
2488|15|E'2020-11-26 00:15:38'
2489|2044|E'2020-11-26 00:15:38'
2490|1336|E'2020-11-26 00:15:38'
2491|2156|E'2020-11-26 00:15:38'
2492|2492|E'2020-11-26 00:15:38'
2493|1227|E'2020-11-26 00:15:38'
2494|1823|E'2020-11-26 00:15:38'
2495|32|E'2020-11-26 00:15:38'
2496|2496|E'2020-11-26 00:15:38'
2497|162|E'2020-11-26 00:15:38'
2498|2498|E'2020-11-26 00:15:38'
2499|2499|E'2020-11-26 00:15:38'
2500|2500|E'2020-11-26 00:15:38'
2501|2501|E'2020-11-26 00:15:38'
2502|283|E'2020-11-26 00:15:38'
2503|2503|E'2020-11-26 00:15:38'
2504|1557|E'2020-11-26 00:15:38'
2505|196|E'2020-11-26 00:15:38'
2506|198|E'2020-11-26 00:15:38'
2507|1421|E'2020-11-26 00:15:38'
2508|2139|E'2020-11-26 00:15:38'
2509|2509|E'2020-11-26 00:15:38'
2510|6|E'2020-11-26 00:15:38'
2511|2511|E'2020-11-26 00:15:38'
2512|71|E'2020-11-26 00:15:38'
2513|243|E'2020-11-26 00:15:38'
2514|15|E'2020-11-26 00:15:38'
2515|2515|E'2020-11-26 00:15:38'
2516|2516|E'2020-11-26 00:15:38'
2517|1815|E'2020-11-26 00:15:38'
2518|2321|E'2020-11-26 00:15:38'
2519|2519|E'2020-11-26 00:15:38'
2520|2156|E'2020-11-26 00:15:38'
2521|1276|E'2020-11-26 00:15:38'
2522|366|E'2020-11-26 00:15:38'
2523|81|E'2020-11-26 00:15:38'
2524|2524|E'2020-11-26 00:15:38'
2525|2525|E'2020-11-26 00:15:38'
2526|756|E'2020-11-26 00:15:38'
2527|459|E'2020-11-26 00:15:38'
2528|2528|E'2020-11-26 00:15:38'
2529|1823|E'2020-11-26 00:15:38'
2530|2044|E'2020-11-26 00:15:38'
2531|2223|E'2020-11-26 00:15:38'
2532|1471|E'2020-11-26 00:15:38'
2533|1458|E'2020-11-26 00:15:38'
2534|2454|E'2020-11-26 00:15:38'
2535|1523|E'2020-11-26 00:15:38'
2536|1389|E'2020-11-26 00:15:38'
2537|559|E'2020-11-26 00:15:38'
2538|1|E'2020-11-26 00:15:38'
2539|1081|E'2020-11-26 00:15:38'
2540|118|E'2020-11-26 00:15:38'
2541|2482|E'2020-11-26 00:15:38'
2542|2140|E'2020-11-26 00:15:38'
2543|2291|E'2020-11-26 00:15:38'
2544|2251|E'2020-11-26 00:15:38'
2545|2415|E'2020-11-26 00:15:38'
2546|2546|E'2020-11-26 00:15:38'
2547|1276|E'2020-11-26 00:15:38'
2548|2548|E'2020-11-26 00:15:38'
2549|2548|E'2020-11-26 00:15:38'
2550|2550|E'2020-11-26 00:15:38'
2551|135|E'2020-11-26 00:15:38'
2552|2333|E'2020-11-26 00:15:38'
2553|2553|E'2020-11-26 00:15:38'
2554|118|E'2020-11-26 00:15:38'
2555|2283|E'2020-11-26 00:15:38'
2556|36|E'2020-11-26 00:15:38'
2557|2160|E'2020-11-26 00:15:38'
2558|2558|E'2020-11-26 00:15:38'
2559|1496|E'2020-11-26 00:15:38'
2560|1445|E'2020-11-26 00:15:38'
2561|32|E'2020-11-26 00:15:38'
2562|1702|E'2020-11-26 00:15:38'
2563|1702|E'2020-11-26 00:15:38'
2564|2139|E'2020-11-26 00:15:38'
2565|436|E'2020-11-26 00:15:38'
2566|1823|E'2020-11-26 00:15:38'
2567|81|E'2020-11-26 00:15:38'
2568|2553|E'2020-11-26 00:15:38'
2569|10|E'2020-11-26 00:15:38'
2570|89|E'2020-11-26 00:15:38'
2571|1022|E'2020-11-26 00:15:38'
2572|10|E'2020-11-26 00:15:38'
2573|2548|E'2020-11-26 00:15:38'
2574|2307|E'2020-11-26 00:15:38'
2575|1496|E'2020-11-26 00:15:38'
2576|2074|E'2020-11-26 00:15:38'
2577|2577|E'2020-11-26 00:15:38'
2578|2578|E'2020-11-26 00:15:38'
2579|71|E'2020-11-26 00:15:38'
2580|1002|E'2020-11-26 00:15:38'
2581|1702|E'2020-11-26 00:15:38'
2582|1702|E'2020-11-26 00:15:38'
2583|280|E'2020-11-26 00:15:38'
2584|2584|E'2020-11-26 00:15:38'
2585|2584|E'2020-11-26 00:15:38'
2586|24|E'2020-11-26 00:15:38'
2587|2587|E'2020-11-26 00:15:38'
2588|10|E'2020-11-26 00:15:38'
2589|2461|E'2020-11-26 00:15:38'
2590|2074|E'2020-11-26 00:15:38'
2591|41|E'2020-11-26 00:15:38'
2592|2553|E'2020-11-26 00:15:38'
2593|41|E'2020-11-26 00:15:38'
2594|1276|E'2020-11-26 00:15:38'
2595|10|E'2020-11-26 00:15:38'
2596|1718|E'2020-11-26 00:15:38'
2597|271|E'2020-11-26 00:15:38'
2598|2524|E'2020-11-26 00:15:38'
2599|2074|E'2020-11-26 00:15:38'
2600|77|E'2020-11-26 00:15:38'
2601|2601|E'2020-11-26 00:15:38'
2602|283|E'2020-11-26 00:15:38'
2603|2307|E'2020-11-26 00:15:38'
2604|2294|E'2020-11-26 00:15:38'
2605|32|E'2020-11-26 00:15:38'
2606|1004|E'2020-11-26 00:15:38'
2607|2415|E'2020-11-26 00:15:38'
2608|2578|E'2020-11-26 00:15:38'
2609|93|E'2020-11-26 00:15:38'
2610|82|E'2020-11-26 00:15:38'
2611|2584|E'2020-11-26 00:15:38'
2612|2612|E'2020-11-26 00:15:38'
2613|2223|E'2020-11-26 00:15:38'
2614|2160|E'2020-11-26 00:15:38'
2615|2615|E'2020-11-26 00:15:38'
2616|82|E'2020-11-26 00:15:38'
2617|2515|E'2020-11-26 00:15:38'
2618|2618|E'2020-11-26 00:15:38'
2619|2619|E'2020-11-26 00:15:38'
2620|1533|E'2020-11-26 00:15:38'
2621|2553|E'2020-11-26 00:15:38'
2622|71|E'2020-11-26 00:15:38'
2623|454|E'2020-11-26 00:15:38'
2624|15|E'2020-11-26 00:15:38'
2625|118|E'2020-11-26 00:15:38'
2626|411|E'2020-11-26 00:15:38'
2627|2378|E'2020-11-26 00:15:38'
2628|2480|E'2020-11-26 00:15:38'
2629|2629|E'2020-11-26 00:15:38'
2630|17|E'2020-11-26 00:15:38'
2631|1789|E'2020-11-26 00:15:38'
2632|644|E'2020-11-26 00:15:38'
2633|2633|E'2020-11-26 00:15:38'
2634|14|E'2020-11-26 00:15:38'
2635|39|E'2020-11-26 00:15:38'
2636|1734|E'2020-11-26 00:15:38'
2637|2637|E'2020-11-26 00:15:38'
2638|2638|E'2020-11-26 00:15:38'
2639|2639|E'2020-11-26 00:15:38'
2640|1789|E'2020-11-26 00:15:38'
2641|456|E'2020-11-26 00:15:38'
2642|2642|E'2020-11-26 00:15:38'
2643|2643|E'2020-11-26 00:15:38'
2644|2644|E'2020-11-26 00:15:38'
2645|1827|E'2020-11-26 00:15:38'
2646|2646|E'2020-11-26 00:15:38'
2647|2647|E'2020-11-26 00:15:38'
2648|644|E'2020-11-26 00:15:38'
2649|2649|E'2020-11-26 00:15:38'
2650|2650|E'2020-11-26 00:15:38'
2651|792|E'2020-11-26 00:15:38'
2652|77|E'2020-11-26 00:15:38'
2653|2653|E'2020-11-26 00:15:38'
2654|2654|E'2020-11-26 00:15:38'
2655|2655|E'2020-11-26 00:15:38'
2656|2656|E'2020-11-26 00:15:38'
2657|644|E'2020-11-26 00:15:38'
2658|2658|E'2020-11-26 00:15:38'
2659|133|E'2020-11-26 00:15:38'
2660|178|E'2020-11-26 00:15:38'
2661|2661|E'2020-11-26 00:15:38'
2662|1737|E'2020-11-26 00:15:38'
2663|933|E'2020-11-26 00:15:38'
