pubId|name|lastUpdate
3098|E'Nintendo'|E'2020-11-26 00:15:38'
3099|E'Capcom'|E'2020-11-26 00:15:38'
3100|E'Activision'|E'2020-11-26 00:15:38'
3101|E'Square Enix'|E'2020-11-26 00:15:38'
3102|E'Capcom'|E'2020-11-26 00:15:38'
3103|E'D3Publisher'|E'2020-11-26 00:15:38'
3104|E'Flat Black Films'|E'2020-11-26 00:15:38'
3105|E'Nintendo'|E'2020-11-26 00:15:38'
3106|E'Sega'|E'2020-11-26 00:15:38'
3107|E'Nintendo'|E'2020-11-26 00:15:38'
3108|E'Nintendo'|E'2020-11-26 00:15:38'
3109|E'Nintendo'|E'2020-11-26 00:15:38'
3110|E'WayForward'|E'2020-11-26 00:15:38'
3111|E'Nintendo'|E'2020-11-26 00:15:38'
3112|E'Nintendo'|E'2020-11-26 00:15:38'
3113|E'Nintendo'|E'2020-11-26 00:15:38'
3114|E'Tecmo'|E'2020-11-26 00:15:38'
3115|E'Nintendo'|E'2020-11-26 00:15:38'
3116|E'Square Enix'|E'2020-11-26 00:15:38'
3117|E'Konami'|E'2020-11-26 00:15:38'
3118|E'Nintendo'|E'2020-11-26 00:15:38'
3119|E'Nintendo'|E'2020-11-26 00:15:38'
3120|E'Square Enix'|E'2020-11-26 00:15:38'
3121|E'Nintendo'|E'2020-11-26 00:15:38'
3122|E'Nintendo'|E'2020-11-26 00:15:38'
3123|E'Nintendo'|E'2020-11-26 00:15:38'
3124|E'XSEED Games'|E'2020-11-26 00:15:38'
3125|E'Nintendo'|E'2020-11-26 00:15:38'
3126|E'Ubisoft'|E'2020-11-26 00:15:38'
3127|E'Nintendo'|E'2020-11-26 00:15:38'
3128|E'Nintendo'|E'2020-11-26 00:15:38'
3129|E'Konami'|E'2020-11-26 00:15:38'
3130|E'NIS America'|E'2020-11-26 00:15:38'
3131|E'THQ'|E'2020-11-26 00:15:38'
3132|E'Electronic Arts'|E'2020-11-26 00:15:38'
3133|E'Sega'|E'2020-11-26 00:15:38'
3134|E'Atlus'|E'2020-11-26 00:15:38'
3135|E'Capcom'|E'2020-11-26 00:15:38'
3136|E'Aksys Games'|E'2020-11-26 00:15:38'
3137|E'Square Enix'|E'2020-11-26 00:15:38'
3138|E'Sega'|E'2020-11-26 00:15:38'
3139|E'Nintendo'|E'2020-11-26 00:15:38'
3140|E'XSEED Games'|E'2020-11-26 00:15:38'
3141|E'Nintendo'|E'2020-11-26 00:15:38'
3142|E'WayForward'|E'2020-11-26 00:15:38'
3143|E'Nintendo'|E'2020-11-26 00:15:38'
3144|E'Atlus'|E'2020-11-26 00:15:38'
3145|E'Capcom'|E'2020-11-26 00:15:38'
3146|E'Nintendo'|E'2020-11-26 00:15:38'
3147|E'Nintendo'|E'2020-11-26 00:15:38'
3148|E'odenis studio'|E'2020-11-26 00:15:38'
3149|E'Square Enix'|E'2020-11-26 00:15:38'
3150|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
3151|E'Nintendo'|E'2020-11-26 00:15:38'
3152|E'Nintendo'|E'2020-11-26 00:15:38'
3153|E'Nintendo'|E'2020-11-26 00:15:38'
3154|E'Nintendo'|E'2020-11-26 00:15:38'
3155|E'Nintendo'|E'2020-11-26 00:15:38'
3156|E'Nintendo'|E'2020-11-26 00:15:38'
3157|E'Capcom'|E'2020-11-26 00:15:38'
3158|E'Nintendo'|E'2020-11-26 00:15:38'
3159|E'Nintendo'|E'2020-11-26 00:15:38'
3160|E'Nicalis'|E'2020-11-26 00:15:38'
3161|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
3162|E'Nintendo'|E'2020-11-26 00:15:38'
3163|E'Capcom'|E'2020-11-26 00:15:38'
3164|E'Nintendo'|E'2020-11-26 00:15:38'
3165|E'Nintendo'|E'2020-11-26 00:15:38'
3166|E'Hudson Soft'|E'2020-11-26 00:15:38'
3167|E'XSEED Games'|E'2020-11-26 00:15:38'
3168|E'Frontier Developments'|E'2020-11-26 00:15:38'
3169|E'Nintendo'|E'2020-11-26 00:15:38'
3170|E'Electronic Arts'|E'2020-11-26 00:15:38'
3171|E'Knowledge Adventure Inc.'|E'2020-11-26 00:15:38'
3172|E'Nintendo'|E'2020-11-26 00:15:38'
3173|E'Nintendo'|E'2020-11-26 00:15:38'
3174|E'Capcom'|E'2020-11-26 00:15:38'
3175|E'Tetris Online, Inc'|E'2020-11-26 00:15:38'
3176|E'Nintendo'|E'2020-11-26 00:15:38'
3177|E'Nintendo'|E'2020-11-26 00:15:38'
3178|E'Electronic Arts'|E'2020-11-26 00:15:38'
3179|E'Telltale Games'|E'2020-11-26 00:15:38'
3180|E'Capcom'|E'2020-11-26 00:15:38'
3181|E'Aksys Games'|E'2020-11-26 00:15:38'
3182|E'Konami'|E'2020-11-26 00:15:38'
3183|E'Nintendo'|E'2020-11-26 00:15:38'
3184|E'Nintendo'|E'2020-11-26 00:15:38'
3185|E'Telltale Games'|E'2020-11-26 00:15:38'
3186|E'Broken Rules'|E'2020-11-26 00:15:38'
3187|E'Telltale Games'|E'2020-11-26 00:15:38'
3188|E'Atlus'|E'2020-11-26 00:15:38'
3189|E'RedLynx'|E'2020-11-26 00:15:38'
3190|E'Over the Top Games'|E'2020-11-26 00:15:38'
3191|E'Nintendo'|E'2020-11-26 00:15:38'
3192|E'Telltale Games'|E'2020-11-26 00:15:38'
3193|E'Electronic Arts'|E'2020-11-26 00:15:38'
3194|E'Nintendo'|E'2020-11-26 00:15:38'
3195|E'Nintendo'|E'2020-11-26 00:15:38'
3196|E'THQ'|E'2020-11-26 00:15:38'
3197|E'Telltale Games'|E'2020-11-26 00:15:38'
3198|E'Aksys Games'|E'2020-11-26 00:15:38'
3199|E'Sega'|E'2020-11-26 00:15:38'
3200|E'Activision'|E'2020-11-26 00:15:38'
3201|E'Nnooo'|E'2020-11-26 00:15:38'
3202|E'EA Sports'|E'2020-11-26 00:15:38'
3203|E'Sega'|E'2020-11-26 00:15:38'
3204|E'Frontier Developments'|E'2020-11-26 00:15:38'
3205|E'Ignition Entertainment'|E'2020-11-26 00:15:38'
3206|E'Electronic Arts'|E'2020-11-26 00:15:38'
3207|E'Ghostfire Games'|E'2020-11-26 00:15:38'
3208|E'Nintendo'|E'2020-11-26 00:15:38'
3209|E'Nintendo'|E'2020-11-26 00:15:38'
3210|E'Ubisoft'|E'2020-11-26 00:15:38'
3211|E'Electronic Arts'|E'2020-11-26 00:15:38'
3212|E'Majesco Games'|E'2020-11-26 00:15:38'
3213|E'EA Sports'|E'2020-11-26 00:15:38'
3214|E'Nintendo'|E'2020-11-26 00:15:38'
3215|E'XSEED Games'|E'2020-11-26 00:15:38'
3216|E'Nintendo'|E'2020-11-26 00:15:38'
3217|E'Atlus'|E'2020-11-26 00:15:38'
3218|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
3219|E'Nintendo'|E'2020-11-26 00:15:38'
3220|E'Telltale Games'|E'2020-11-26 00:15:38'
3221|E'EA Sports'|E'2020-11-26 00:15:38'
3222|E'Telltale Games'|E'2020-11-26 00:15:38'
3223|E'Nintendo'|E'2020-11-26 00:15:38'
3224|E'Square Enix'|E'2020-11-26 00:15:38'
3225|E'The Game Factory'|E'2020-11-26 00:15:38'
3226|E'Take-Two Interactive'|E'2020-11-26 00:15:38'
3227|E'Nintendo'|E'2020-11-26 00:15:38'
3228|E'Aksys Games'|E'2020-11-26 00:15:38'
3229|E'Telltale Games'|E'2020-11-26 00:15:38'
3230|E'Telltale Games'|E'2020-11-26 00:15:38'
3231|E'Eidos Interactive'|E'2020-11-26 00:15:38'
3232|E'THQ'|E'2020-11-26 00:15:38'
3233|E'Activision'|E'2020-11-26 00:15:38'
3234|E'2K Sports'|E'2020-11-26 00:15:38'
3235|E'XSEED Games'|E'2020-11-26 00:15:38'
3236|E'Nintendo'|E'2020-11-26 00:15:38'
3237|E'Sega'|E'2020-11-26 00:15:38'
3238|E'Konami'|E'2020-11-26 00:15:38'
3239|E'Ubisoft'|E'2020-11-26 00:15:38'
3240|E'Ubisoft'|E'2020-11-26 00:15:38'
3241|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3242|E'Majesco Games'|E'2020-11-26 00:15:38'
3243|E'Sega'|E'2020-11-26 00:15:38'
3244|E'Nintendo'|E'2020-11-26 00:15:38'
3245|E'Game Arts'|E'2020-11-26 00:15:38'
3246|E'Nintendo'|E'2020-11-26 00:15:38'
3247|E'Nintendo'|E'2020-11-26 00:15:38'
3248|E'LucasArts'|E'2020-11-26 00:15:38'
3249|E'Electronic Arts'|E'2020-11-26 00:15:38'
3250|E'Electronic Arts'|E'2020-11-26 00:15:38'
3251|E'Nintendo'|E'2020-11-26 00:15:38'
3252|E'Ubisoft'|E'2020-11-26 00:15:38'
3253|E'Nintendo'|E'2020-11-26 00:15:38'
3254|E'Nintendo'|E'2020-11-26 00:15:38'
3255|E'Electronic Arts'|E'2020-11-26 00:15:38'
3256|E'Nintendo'|E'2020-11-26 00:15:38'
3257|E'Ignition Entertainment'|E'2020-11-26 00:15:38'
3258|E'MTV Games'|E'2020-11-26 00:15:38'
3259|E'Konami'|E'2020-11-26 00:15:38'
3260|E'Activision'|E'2020-11-26 00:15:38'
3261|E'Atlus'|E'2020-11-26 00:15:38'
3262|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3263|E'Ubisoft'|E'2020-11-26 00:15:38'
3264|E'Nintendo'|E'2020-11-26 00:15:38'
3265|E'Aksys Games'|E'2020-11-26 00:15:38'
3266|E'Tommo'|E'2020-11-26 00:15:38'
3267|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
3268|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
3269|E'Electronic Arts'|E'2020-11-26 00:15:38'
3270|E'Yuke\'s'|E'2020-11-26 00:15:38'
3271|E'Konami'|E'2020-11-26 00:15:38'
3272|E'Natsume'|E'2020-11-26 00:15:38'
3273|E'Activision'|E'2020-11-26 00:15:38'
3274|E'Square Enix'|E'2020-11-26 00:15:38'
3275|E'LucasArts'|E'2020-11-26 00:15:38'
3276|E'Telltale Games'|E'2020-11-26 00:15:38'
3277|E'Aksys Games'|E'2020-11-26 00:15:38'
3278|E'Square Enix'|E'2020-11-26 00:15:38'
3279|E'EA Sports'|E'2020-11-26 00:15:38'
3280|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3281|E'Nintendo'|E'2020-11-26 00:15:38'
3282|E'Zoo Games'|E'2020-11-26 00:15:38'
3283|E'NIS America'|E'2020-11-26 00:15:38'
3284|E'Nintendo'|E'2020-11-26 00:15:38'
3285|E'Capcom'|E'2020-11-26 00:15:38'
3286|E'Nintendo'|E'2020-11-26 00:15:38'
3287|E'Press Play'|E'2020-11-26 00:15:38'
3288|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3289|E'Zoo Digital Publishing'|E'2020-11-26 00:15:38'
3290|E'Nintendo'|E'2020-11-26 00:15:38'
3291|E'Capcom'|E'2020-11-26 00:15:38'
3292|E'Capcom'|E'2020-11-26 00:15:38'
3293|E'Capcom'|E'2020-11-26 00:15:38'
3294|E'Activision'|E'2020-11-26 00:15:38'
3295|E'Konami'|E'2020-11-26 00:15:38'
3296|E'Aksys Games'|E'2020-11-26 00:15:38'
3297|E'Activision'|E'2020-11-26 00:15:38'
3298|E'D3'|E'2020-11-26 00:15:38'
3299|E'THQ'|E'2020-11-26 00:15:38'
3300|E'XSEED Games'|E'2020-11-26 00:15:38'
3301|E'Konami'|E'2020-11-26 00:15:38'
3302|E'Sega'|E'2020-11-26 00:15:38'
3303|E'XSEED Games'|E'2020-11-26 00:15:38'
3304|E'Ubisoft'|E'2020-11-26 00:15:38'
3305|E'Ubisoft'|E'2020-11-26 00:15:38'
3306|E'City Interactive'|E'2020-11-26 00:15:38'
3307|E'Tomy Corporation'|E'2020-11-26 00:15:38'
3308|E'WayForward'|E'2020-11-26 00:15:38'
3309|E'DreamCatcher Interactive'|E'2020-11-26 00:15:38'
3310|E'Cosmonaut Games'|E'2020-11-26 00:15:38'
3311|E'Ubisoft'|E'2020-11-26 00:15:38'
3312|E'SNK Playmore'|E'2020-11-26 00:15:38'
3313|E'Electronic Arts'|E'2020-11-26 00:15:38'
3314|E'Shanblue Interactive'|E'2020-11-26 00:15:38'
3315|E'Activision'|E'2020-11-26 00:15:38'
3316|E'THQ'|E'2020-11-26 00:15:38'
3317|E'EA Sports Big'|E'2020-11-26 00:15:38'
3318|E'Nintendo'|E'2020-11-26 00:15:38'
3319|E'Electronic Arts'|E'2020-11-26 00:15:38'
3320|E'Nintendo'|E'2020-11-26 00:15:38'
3321|E'XSEED Games'|E'2020-11-26 00:15:38'
3322|E'Gameloft'|E'2020-11-26 00:15:38'
3323|E'Nocturnal Entertainment'|E'2020-11-26 00:15:38'
3324|E'Ubisoft'|E'2020-11-26 00:15:38'
3325|E'Nintendo'|E'2020-11-26 00:15:38'
3326|E'Nintendo'|E'2020-11-26 00:15:38'
3327|E'Sega'|E'2020-11-26 00:15:38'
3328|E'Nintendo'|E'2020-11-26 00:15:38'
3329|E'Konami'|E'2020-11-26 00:15:38'
3330|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3331|E'Activision'|E'2020-11-26 00:15:38'
3332|E'Eidos Interactive'|E'2020-11-26 00:15:38'
3333|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3334|E'SNK Playmore'|E'2020-11-26 00:15:38'
3335|E'Shin\'en'|E'2020-11-26 00:15:38'
3336|E'Konami'|E'2020-11-26 00:15:38'
3337|E'Eidos Interactive'|E'2020-11-26 00:15:38'
3338|E'Square Enix'|E'2020-11-26 00:15:38'
3339|E'Atlus'|E'2020-11-26 00:15:38'
3340|E'Hudson Soft'|E'2020-11-26 00:15:38'
3341|E'Nintendo'|E'2020-11-26 00:15:38'
3342|E'Tons of Bits'|E'2020-11-26 00:15:38'
3343|E'D3'|E'2020-11-26 00:15:38'
3344|E'Atari'|E'2020-11-26 00:15:38'
3345|E'Buena Vista Games'|E'2020-11-26 00:15:38'
3346|E'THQ'|E'2020-11-26 00:15:38'
3347|E'Nintendo'|E'2020-11-26 00:15:38'
3348|E'Atari'|E'2020-11-26 00:15:38'
3349|E'Majesco Games'|E'2020-11-26 00:15:38'
3350|E'Sega'|E'2020-11-26 00:15:38'
3351|E'Deep Fried Entertainment'|E'2020-11-26 00:15:38'
3352|E'THQ'|E'2020-11-26 00:15:38'
3353|E'LucasArts'|E'2020-11-26 00:15:38'
3354|E'Ubisoft'|E'2020-11-26 00:15:38'
3355|E'SouthPeak Games'|E'2020-11-26 00:15:38'
3356|E'Nintendo'|E'2020-11-26 00:15:38'
3357|E'Nintendo'|E'2020-11-26 00:15:38'
3358|E'Atlus'|E'2020-11-26 00:15:38'
3359|E'Tecmo'|E'2020-11-26 00:15:38'
3360|E'THQ'|E'2020-11-26 00:15:38'
3361|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3362|E'Sega'|E'2020-11-26 00:15:38'
3363|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3364|E'Yullaby'|E'2020-11-26 00:15:38'
3365|E'Capcom'|E'2020-11-26 00:15:38'
3366|E'LucasArts'|E'2020-11-26 00:15:38'
3367|E'Square Enix'|E'2020-11-26 00:15:38'
3368|E'Konami'|E'2020-11-26 00:15:38'
3369|E'Konami'|E'2020-11-26 00:15:38'
3370|E'LucasArts'|E'2020-11-26 00:15:38'
3371|E'Eidos Interactive'|E'2020-11-26 00:15:38'
3372|E'THQ'|E'2020-11-26 00:15:38'
3373|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3374|E'Tecmo'|E'2020-11-26 00:15:38'
3375|E'THQ'|E'2020-11-26 00:15:38'
3376|E'Activision'|E'2020-11-26 00:15:38'
3377|E'Nintendo'|E'2020-11-26 00:15:38'
3378|E'Triangle Studios'|E'2020-11-26 00:15:38'
3379|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
3380|E'Eidos Interactive'|E'2020-11-26 00:15:38'
3381|E'PopCap'|E'2020-11-26 00:15:38'
3382|E'Sega'|E'2020-11-26 00:15:38'
3383|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
3384|E'THQ'|E'2020-11-26 00:15:38'
3385|E'Capcom'|E'2020-11-26 00:15:38'
3386|E'Square Enix'|E'2020-11-26 00:15:38'
3387|E'Nintendo'|E'2020-11-26 00:15:38'
3388|E'Majesco Games'|E'2020-11-26 00:15:38'
3389|E'Square Enix'|E'2020-11-26 00:15:38'
3390|E'Nintendo'|E'2020-11-26 00:15:38'
3391|E'Atlus'|E'2020-11-26 00:15:38'
3392|E'SouthPeak Games'|E'2020-11-26 00:15:38'
3393|E'Nintendo'|E'2020-11-26 00:15:38'
3394|E'PopCap'|E'2020-11-26 00:15:38'
3395|E'Natsume'|E'2020-11-26 00:15:38'
3396|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3397|E'Nintendo'|E'2020-11-26 00:15:38'
3398|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
3399|E'Atlus'|E'2020-11-26 00:15:38'
3400|E'Atlus'|E'2020-11-26 00:15:38'
3401|E'Majesco Games'|E'2020-11-26 00:15:38'
3402|E'Majesco Games'|E'2020-11-26 00:15:38'
3403|E'THQ'|E'2020-11-26 00:15:38'
3404|E'Nintendo'|E'2020-11-26 00:15:38'
3405|E'Nintendo'|E'2020-11-26 00:15:38'
3406|E'Nintendo'|E'2020-11-26 00:15:38'
3407|E'Activision'|E'2020-11-26 00:15:38'
3408|E'Activision'|E'2020-11-26 00:15:38'
3409|E'Atlus'|E'2020-11-26 00:15:38'
3410|E'SouthPeak Games'|E'2020-11-26 00:15:38'
3411|E'Gameloft'|E'2020-11-26 00:15:38'
3412|E'Nintendo'|E'2020-11-26 00:15:38'
3413|E'Nintendo'|E'2020-11-26 00:15:38'
3414|E'Eidos Interactive'|E'2020-11-26 00:15:38'
3415|E'Capcom'|E'2020-11-26 00:15:38'
3416|E'THQ'|E'2020-11-26 00:15:38'
3417|E'Natsume'|E'2020-11-26 00:15:38'
3418|E'Tecmo'|E'2020-11-26 00:15:38'
3419|E'Sega'|E'2020-11-26 00:15:38'
3420|E'Ubisoft'|E'2020-11-26 00:15:38'
3421|E'Capcom'|E'2020-11-26 00:15:38'
3422|E'Gameloft'|E'2020-11-26 00:15:38'
3423|E'Capcom'|E'2020-11-26 00:15:38'
3424|E'Motion Twin'|E'2020-11-26 00:15:38'
3425|E'Atari'|E'2020-11-26 00:15:38'
3426|E'Nintendo'|E'2020-11-26 00:15:38'
3427|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3428|E'Capcom'|E'2020-11-26 00:15:38'
3429|E'City Interactive'|E'2020-11-26 00:15:38'
3430|E'Nintendo'|E'2020-11-26 00:15:38'
3431|E'Natsume'|E'2020-11-26 00:15:38'
3432|E'odenis studio'|E'2020-11-26 00:15:38'
3433|E'Nintendo'|E'2020-11-26 00:15:38'
3434|E'EA Sports'|E'2020-11-26 00:15:38'
3435|E'Square Enix'|E'2020-11-26 00:15:38'
3436|E'XSEED Games'|E'2020-11-26 00:15:38'
3437|E'Nintendo'|E'2020-11-26 00:15:38'
3438|E'Destineer'|E'2020-11-26 00:15:38'
3439|E'Neko Entertainment'|E'2020-11-26 00:15:38'
3440|E'Natsume'|E'2020-11-26 00:15:38'
3441|E'PopCap'|E'2020-11-26 00:15:38'
3442|E'Atlus'|E'2020-11-26 00:15:38'
3443|E'City Interactive'|E'2020-11-26 00:15:38'
3444|E'Nintendo'|E'2020-11-26 00:15:38'
3445|E'Nintendo'|E'2020-11-26 00:15:38'
3446|E'Natsume'|E'2020-11-26 00:15:38'
3447|E'Nintendo'|E'2020-11-26 00:15:38'
3448|E'Konami'|E'2020-11-26 00:15:38'
3449|E'Nintendo'|E'2020-11-26 00:15:38'
3450|E'Square Enix'|E'2020-11-26 00:15:38'
3451|E'Midway'|E'2020-11-26 00:15:38'
3452|E'Atlus'|E'2020-11-26 00:15:38'
3453|E'QubicGames'|E'2020-11-26 00:15:38'
3454|E'Nintendo'|E'2020-11-26 00:15:38'
3455|E'Nintendo'|E'2020-11-26 00:15:38'
3456|E'Atlus'|E'2020-11-26 00:15:38'
3457|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
3458|E'XSEED Games'|E'2020-11-26 00:15:38'
3459|E'Activision'|E'2020-11-26 00:15:38'
3460|E'Saturnine Games'|E'2020-11-26 00:15:38'
3461|E'Konami'|E'2020-11-26 00:15:38'
3462|E'Nintendo'|E'2020-11-26 00:15:38'
3463|E'Nintendo'|E'2020-11-26 00:15:38'
3464|E'Nintendo'|E'2020-11-26 00:15:38'
3465|E'Sega'|E'2020-11-26 00:15:38'
3466|E'Codemasters'|E'2020-11-26 00:15:38'
3467|E'Capcom'|E'2020-11-26 00:15:38'
3468|E'LucasArts'|E'2020-11-26 00:15:38'
3469|E'Deep Silver'|E'2020-11-26 00:15:38'
3470|E'Atari'|E'2020-11-26 00:15:38'
3471|E'Electronic Arts'|E'2020-11-26 00:15:38'
3472|E'Shin\'en'|E'2020-11-26 00:15:38'
3473|E'Graffiti Entertainment'|E'2020-11-26 00:15:38'
3474|E'Square Enix'|E'2020-11-26 00:15:38'
3475|E'Nintendo'|E'2020-11-26 00:15:38'
3476|E'Electronic Arts'|E'2020-11-26 00:15:38'
3477|E'Gameloft'|E'2020-11-26 00:15:38'
3478|E'Legendo Entertainment'|E'2020-11-26 00:15:38'
3479|E'Ubisoft'|E'2020-11-26 00:15:38'
3480|E'Activision'|E'2020-11-26 00:15:38'
3481|E'Activision'|E'2020-11-26 00:15:38'
3482|E'Ubisoft'|E'2020-11-26 00:15:38'
3483|E'Nintendo'|E'2020-11-26 00:15:38'
3484|E'Nintendo'|E'2020-11-26 00:15:38'
3485|E'Electronic Arts'|E'2020-11-26 00:15:38'
3486|E'Codemasters'|E'2020-11-26 00:15:38'
3487|E'Konami'|E'2020-11-26 00:15:38'
3488|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
3489|E'Ubisoft'|E'2020-11-26 00:15:38'
3490|E'SNK Playmore'|E'2020-11-26 00:15:38'
3491|E'Konami'|E'2020-11-26 00:15:38'
3492|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3493|E'EA Games'|E'2020-11-26 00:15:38'
3494|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3495|E'Natsume'|E'2020-11-26 00:15:38'
3496|E'Sega'|E'2020-11-26 00:15:38'
3497|E'Hudson Entertainment'|E'2020-11-26 00:15:38'
3498|E'Virtual Toys'|E'2020-11-26 00:15:38'
3499|E'High Voltage Software'|E'2020-11-26 00:15:38'
3500|E'Activision'|E'2020-11-26 00:15:38'
3501|E'Sega'|E'2020-11-26 00:15:38'
3502|E'Sega'|E'2020-11-26 00:15:38'
3503|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
3504|E'Sega'|E'2020-11-26 00:15:38'
3505|E'EA Games'|E'2020-11-26 00:15:38'
3506|E'Square Enix'|E'2020-11-26 00:15:38'
3507|E'Konami'|E'2020-11-26 00:15:38'
3508|E'Nintendo'|E'2020-11-26 00:15:38'
3509|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
3510|E'XSEED Games'|E'2020-11-26 00:15:38'
3511|E'EA Games'|E'2020-11-26 00:15:38'
3512|E'Nintendo'|E'2020-11-26 00:15:38'
3513|E'THQ'|E'2020-11-26 00:15:38'
3514|E'Nintendo'|E'2020-11-26 00:15:38'
3515|E'Hudson Entertainment'|E'2020-11-26 00:15:38'
3516|E'Ubisoft'|E'2020-11-26 00:15:38'
3517|E'EA Games'|E'2020-11-26 00:15:38'
3518|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
3519|E'Codemasters'|E'2020-11-26 00:15:38'
3520|E'Hudson Soft'|E'2020-11-26 00:15:38'
3521|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
3522|E'Nintendo'|E'2020-11-26 00:15:38'
3523|E'Ubisoft'|E'2020-11-26 00:15:38'
3524|E'Nintendo'|E'2020-11-26 00:15:38'
3525|E'Sega'|E'2020-11-26 00:15:38'
3526|E'Nintendo'|E'2020-11-26 00:15:38'
3527|E'2K Sports'|E'2020-11-26 00:15:38'
3528|E'Knowledge Adventure Inc.'|E'2020-11-26 00:15:38'
3529|E'Aksys Games'|E'2020-11-26 00:15:38'
3530|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3531|E'Sega'|E'2020-11-26 00:15:38'
3532|E'Ubisoft'|E'2020-11-26 00:15:38'
3533|E'Square Enix'|E'2020-11-26 00:15:38'
3534|E'Sega'|E'2020-11-26 00:15:38'
3535|E'Deep Silver'|E'2020-11-26 00:15:38'
3536|E'Conspiracy Entertainment'|E'2020-11-26 00:15:38'
3537|E'Konami'|E'2020-11-26 00:15:38'
3538|E'Electronic Arts'|E'2020-11-26 00:15:38'
3539|E'EA Games'|E'2020-11-26 00:15:38'
3540|E'Virtual Toys'|E'2020-11-26 00:15:38'
3541|E'Crave'|E'2020-11-26 00:15:38'
3542|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3543|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
3544|E'Electronic Arts'|E'2020-11-26 00:15:38'
3545|E'XSEED Games'|E'2020-11-26 00:15:38'
3546|E'Konami'|E'2020-11-26 00:15:38'
3547|E'SouthPeak Games'|E'2020-11-26 00:15:38'
3548|E'Ubisoft'|E'2020-11-26 00:15:38'
3549|E'Sega'|E'2020-11-26 00:15:38'
3550|E'Konami'|E'2020-11-26 00:15:38'
3551|E'Telltale Games'|E'2020-11-26 00:15:38'
3552|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3553|E'Vivendi Games'|E'2020-11-26 00:15:38'
3554|E'Electronic Arts'|E'2020-11-26 00:15:38'
3555|E'Conspiracy Entertainment'|E'2020-11-26 00:15:38'
3556|E'Sega'|E'2020-11-26 00:15:38'
3557|E'Konami'|E'2020-11-26 00:15:38'
3558|E'Midway'|E'2020-11-26 00:15:38'
3559|E'Brash Entertainment'|E'2020-11-26 00:15:38'
3560|E'Square Enix'|E'2020-11-26 00:15:38'
3561|E'D3Publisher'|E'2020-11-26 00:15:38'
3562|E'Square Enix'|E'2020-11-26 00:15:38'
3563|E'Majesco Games'|E'2020-11-26 00:15:38'
3564|E'Nintendo'|E'2020-11-26 00:15:38'
3565|E'Focus Home Interactive'|E'2020-11-26 00:15:38'
3566|E'SouthPeak Games'|E'2020-11-26 00:15:38'
3567|E'Sega'|E'2020-11-26 00:15:38'
3568|E'PopCap'|E'2020-11-26 00:15:38'
3569|E'Ubisoft'|E'2020-11-26 00:15:38'
3570|E'Atlus'|E'2020-11-26 00:15:38'
3571|E'Electronic Arts'|E'2020-11-26 00:15:38'
3572|E'Majesco Games'|E'2020-11-26 00:15:38'
3573|E'Electronic Arts'|E'2020-11-26 00:15:38'
3574|E'Electronic Arts'|E'2020-11-26 00:15:38'
3575|E'Nintendo'|E'2020-11-26 00:15:38'
3576|E'Konami'|E'2020-11-26 00:15:38'
3577|E'Gameloft'|E'2020-11-26 00:15:38'
3578|E'Sega'|E'2020-11-26 00:15:38'
3579|E'Square Enix'|E'2020-11-26 00:15:38'
3580|E'Square Enix'|E'2020-11-26 00:15:38'
3581|E'Nintendo'|E'2020-11-26 00:15:38'
3582|E'Lexis Numerique'|E'2020-11-26 00:15:38'
3583|E'Ignition Entertainment'|E'2020-11-26 00:15:38'
3584|E'Nintendo'|E'2020-11-26 00:15:38'
3585|E'Nintendo'|E'2020-11-26 00:15:38'
3586|E'Nintendo'|E'2020-11-26 00:15:38'
3587|E'EA Games'|E'2020-11-26 00:15:38'
