pubId|name|lastUpdate
1833|Parallel Circles|2020-11-23 13:03:30
1834|Devolver Digital|2020-11-23 13:03:30
1835|Sega|2020-11-23 13:03:30
1836|Ubisoft|2020-11-23 13:03:30
1837|Sega|2020-11-23 13:03:30
1838|Devolver Digital|2020-11-23 13:03:30
1839|Inti Creates|2020-11-23 13:03:30
1840|Hamster|2020-11-23 13:03:30
1841|Ignition Publishing|2020-11-23 13:03:30
1842|ARTE France|2020-11-23 13:03:30
1843|Headup Games|2020-11-23 13:03:30
1844|Capcom|2020-11-23 13:03:30
1845|Devolver Digital|2020-11-23 13:03:30
1846|Powerhoof|2020-11-23 13:03:30
1847|Nintendo|2020-11-23 13:03:30
1848|2K Games|2020-11-23 13:03:30
1849|XSEED Games|2020-11-23 13:03:30
1850|XSEED Games|2020-11-23 13:03:30
1851|Two Tribes|2020-11-23 13:03:30
1852|Playism|2020-11-23 13:03:30
1853|Reptile|2020-11-23 13:03:30
1854|Nintendo|2020-11-23 13:03:30
1855|Dumb and Fat Games|2020-11-23 13:03:30
1856|Square Enix|2020-11-23 13:03:30
1857|Two Tribes|2020-11-23 13:03:30
1858|Inti Creates|2020-11-23 13:03:30
1859|Nintendo|2020-11-23 13:03:30
1860|NIS America|2020-11-23 13:03:30
1861|Jackbox Games, Inc.|2020-11-23 13:03:30
1862|PM Studios Inc.|2020-11-23 13:03:30
1863|Night School Studio|2020-11-23 13:03:30
1864|SMG Studio|2020-11-23 13:03:30
1865|Soedesco|2020-11-23 13:03:30
1866|Nintendo|2020-11-23 13:03:30
1867|Konami|2020-11-23 13:03:30
1868|Fellow Traveller|2020-11-23 13:03:30
1869|Mi'pu'mi Games|2020-11-23 13:03:30
1870|Flyhigh Works|2020-11-23 13:03:30
1871|Vertical Reach|2020-11-23 13:03:30
1872|Armor Games|2020-11-23 13:03:30
1873|Retroid|2020-11-23 13:03:30
1874|XSEED Games|2020-11-23 13:03:30
1875|Tozai Games|2020-11-23 13:03:30
1876|DotEmu|2020-11-23 13:03:30
1877|Wales Interactive Ltd.|2020-11-23 13:03:30
1878|Humble Bundle|2020-11-23 13:03:30
1879|Nintendo|2020-11-23 13:03:30
1880|Koei Tecmo Games|2020-11-23 13:03:30
1881|Square Enix|2020-11-23 13:03:30
1882|Shin'en|2020-11-23 13:03:30
1883|Spooky Doorway|2020-11-23 13:03:30
1884|Inti Creates|2020-11-23 13:03:30
1885|Nintendo|2020-11-23 13:03:30
1886|No More Robots|2020-11-23 13:03:30
1887|Nintendo|2020-11-23 13:03:30
1888|Greenheart Games|2020-11-23 13:03:30
1889|Image & Form|2020-11-23 13:03:30
1890|Wired Productions|2020-11-23 13:03:30
1891|Devolver Digital|2020-11-23 13:03:30
1892|Limited Run Games|2020-11-23 13:03:30
1893|Nintendo|2020-11-23 13:03:30
1894|Zen Studios|2020-11-23 13:03:30
1895|Ubisoft|2020-11-23 13:03:30
1896|NIS America|2020-11-23 13:03:30
1897|NExT Studios|2020-11-23 13:03:30
1898|Stoic|2020-11-23 13:03:30
1899|Nintendo|2020-11-23 13:03:30
1900|Nintendo|2020-11-23 13:03:30
1901|Nintendo|2020-11-23 13:03:30
1902|tinyBuild|2020-11-23 13:03:30
1903|Caracal Games|2020-11-23 13:03:30
1904|Nintendo|2020-11-23 13:03:30
1905|Sega|2020-11-23 13:03:30
1906|Nicalis|2020-11-23 13:03:30
1907|Ripstone|2020-11-23 13:03:30
1908|Annapurna Interactive|2020-11-23 13:03:30
1909|Capcom|2020-11-23 13:03:30
1910|Hamster|2020-11-23 13:03:30
1911|Crazy Viking Studios|2020-11-23 13:03:30
1912|Spike Chunsoft|2020-11-23 13:03:30
1913|tinyBuild|2020-11-23 13:03:30
1914|Natsume|2020-11-23 13:03:30
1915|Capcom|2020-11-23 13:03:30
1916|QubicGames|2020-11-23 13:03:30
1917|Northplay ApS|2020-11-23 13:03:30
1918|Bandai Namco Games|2020-11-23 13:03:30
1919|Lightning Games|2020-11-23 13:03:30
1920|Nintendo|2020-11-23 13:03:30
1921|Versus Evil|2020-11-23 13:03:30
1922|Curve Digital|2020-11-23 13:03:30
1923|Nippon Ichi Software|2020-11-23 13:03:30
1924|11 bit studios|2020-11-23 13:03:30
1925||2020-11-23 13:03:30
1926|Baltoro Games|2020-11-23 13:03:30
1927|FDG Entertainment|2020-11-23 13:03:30
1928|Nintendo|2020-11-23 13:03:30
1929|Mad Fellows Ltd|2020-11-23 13:03:30
1930|Elden Pixels|2020-11-23 13:03:30
1931|Devolver Digital|2020-11-23 13:03:30
1932|Sega|2020-11-23 13:03:30
1933|Seaven Studio|2020-11-23 13:03:30
1934|Bandai Namco Games|2020-11-23 13:03:30
1935|Sega|2020-11-23 13:03:30
1936|Nintendo|2020-11-23 13:03:30
1937|Nicalis|2020-11-23 13:03:30
1938|Bloober Team|2020-11-23 13:03:30
1939|Tender Claws|2020-11-23 13:03:30
1940|WayForward|2020-11-23 13:03:30
1941|MixedBag|2020-11-23 13:03:30
1942|Digerati Distribution|2020-11-23 13:03:30
1943|Impact Gameworks|2020-11-23 13:03:30
1944|Raw Fury|2020-11-23 13:03:30
1945|Bandai Namco Games|2020-11-23 13:03:30
1946|Nintendo|2020-11-23 13:03:30
1947|Capcom|2020-11-23 13:03:30
1948|Taito Corporation|2020-11-23 13:03:30
1949|Ratalaika Games|2020-11-23 13:03:30
1950|Bandai Namco Games|2020-11-23 13:03:30
1951|Nintendo|2020-11-23 13:03:30
1952|Sega|2020-11-23 13:03:30
1953|Tencent|2020-11-23 13:03:30
1954|Mike Bithell|2020-11-23 13:03:30
1955|Nicalis|2020-11-23 13:03:30
1956|Headup Games|2020-11-23 13:03:30
1957|UKIYO PUBLISHING LIMITED|2020-11-23 13:03:30
1958|Nintendo|2020-11-23 13:03:30
1959|Aurelien Regard|2020-11-23 13:03:30
1960|Secret Base|2020-11-23 13:03:30
1961|NG:DEV.TEAM|2020-11-23 13:03:30
1962|Limited Run Games|2020-11-23 13:03:30
1963|Syndicate Atomic, LLC|2020-11-23 13:03:30
1964|Bulkypix|2020-11-23 13:03:30
1965|Loveshack Entertainment|2020-11-23 13:03:30
1966|Square Enix|2020-11-23 13:03:30
1967|Kwalee Ltd|2020-11-23 13:03:30
1968|Red Barrels|2020-11-23 13:03:30
1969|PQube|2020-11-23 13:03:30
1970|Nintendo|2020-11-23 13:03:30
1971|Capy Games|2020-11-23 13:03:30
1972|Plug In Digital|2020-11-23 13:03:30
1973|Ink Kit|2020-11-23 13:03:30
1974|Cellar Door Games|2020-11-23 13:03:30
1975|Interactive Productline IP AB|2020-11-23 13:03:30
1976|Ratalaika Games|2020-11-23 13:03:30
1977|Codemasters|2020-11-23 13:03:30
1978|Yak & Co|2020-11-23 13:03:30
1979|CI Games|2020-11-23 13:03:30
1980|Arc System Works|2020-11-23 13:03:30
1981|IlluminationGames|2020-11-23 13:03:30
1982|Horberg Productions|2020-11-23 13:03:30
1983|Discord Games|2020-11-23 13:03:30
1984|Arc System Works|2020-11-23 13:03:30
1985|Nintendo|2020-11-23 13:03:30
1986|SideBar Games|2020-11-23 13:03:30
1987|Sega|2020-11-23 13:03:30
1988|PQube|2020-11-23 13:03:30
1989|Square Enix|2020-11-23 13:03:30
1990|Ripstone|2020-11-23 13:03:30
1991|Aksys Games|2020-11-23 13:03:30
1992|Serenity Forge|2020-11-23 13:03:30
1993|Koei Tecmo Games|2020-11-23 13:03:30
1994|aeiowu|2020-11-23 13:03:30
1995|7Levels|2020-11-23 13:03:30
1996|Fellow Traveller|2020-11-23 13:03:30
1997|Arc System Works|2020-11-23 13:03:30
1998|Inti Creates|2020-11-23 13:03:30
1999|acttil llc.|2020-11-23 13:03:30
2000|Capcom|2020-11-23 13:03:30
2001|Humble Bundle|2020-11-23 13:03:30
2002|No More Robots|2020-11-23 13:03:30
2003|Capcom|2020-11-23 13:03:30
2004|Red Panda Games|2020-11-23 13:03:30
2005|Tin Man Games|2020-11-23 13:03:30
2006|505 Games|2020-11-23 13:03:30
2007|1C Entertainment|2020-11-23 13:03:30
2008|The Irregular Corporation|2020-11-23 13:03:30
2009|Plug In Digital|2020-11-23 13:03:30
2010|Devolver Digital|2020-11-23 13:03:30
2011|Sega|2020-11-23 13:03:30
2012|Limited Run Games|2020-11-23 13:03:30
2013|Capcom|2020-11-23 13:03:30
2014|Application Systems Heidelberg|2020-11-23 13:03:30
2015|D3 Go!|2020-11-23 13:03:30
2016|Bandai Namco Games|2020-11-23 13:03:30
2017|Gearbox Publishing|2020-11-23 13:03:30
2018|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2019|Gambitious|2020-11-23 13:03:30
2020|Armor Games|2020-11-23 13:03:30
2021|Humble Bundle|2020-11-23 13:03:30
2022|Nintendo|2020-11-23 13:03:30
2023|Onion Games|2020-11-23 13:03:30
2024|Nintendo|2020-11-23 13:03:30
2025|Lightwood Games|2020-11-23 13:03:30
2026|Nintendo|2020-11-23 13:03:30
2027|ROCKFISH Games|2020-11-23 13:03:30
2028|Klei Entertainment|2020-11-23 13:03:30
2029|Konami|2020-11-23 13:03:30
2030|SCEA|2020-11-23 13:03:30
2031|Capcom|2020-11-23 13:03:30
2032|EA Sports|2020-11-23 13:03:30
2033|Konami|2020-11-23 13:03:30
2034|EA Sports|2020-11-23 13:03:30
2035|SCEA|2020-11-23 13:03:30
2036|Sega|2020-11-23 13:03:30
2037|EA Games|2020-11-23 13:03:30
2038|EA Sports Big|2020-11-23 13:03:30
2039|Capcom|2020-11-23 13:03:30
2040|Sega|2020-11-23 13:03:30
2041|Konami|2020-11-23 13:03:30
2042|Sega|2020-11-23 13:03:30
2043|Namco|2020-11-23 13:03:30
2044|EA Sports Big|2020-11-23 13:03:30
2045|Sega|2020-11-23 13:03:30
2046|Square EA|2020-11-23 13:03:30
2047|Square Enix|2020-11-23 13:03:30
2048|RedOctane|2020-11-23 13:03:30
2049|EA Sports|2020-11-23 13:03:30
2050|Namco|2020-11-23 13:03:30
2051|SCEA|2020-11-23 13:03:30
2052|Konami|2020-11-23 13:03:30
2053|SCEA|2020-11-23 13:03:30
2054|EA Sports|2020-11-23 13:03:30
2055|Tecmo|2020-11-23 13:03:30
2056|SCEA|2020-11-23 13:03:30
2057|Activision|2020-11-23 13:03:30
2058|Electronic Arts|2020-11-23 13:03:30
2059|EA Sports|2020-11-23 13:03:30
2060|SCEA|2020-11-23 13:03:30
2061|EA Sports|2020-11-23 13:03:30
2062|Sega|2020-11-23 13:03:30
2063|SCEA|2020-11-23 13:03:30
2064|Atlus Co.|2020-11-23 13:03:30
2065|Eidos Interactive|2020-11-23 13:03:30
2066|Capcom|2020-11-23 13:03:30
2067|Ubisoft|2020-11-23 13:03:30
2068|Sega|2020-11-23 13:03:30
2069|Square Enix|2020-11-23 13:03:30
2070|EA Sports Big|2020-11-23 13:03:30
2071|Sega|2020-11-23 13:03:30
2072|Electronic Arts|2020-11-23 13:03:30
2073|Sega|2020-11-23 13:03:30
2074|Namco|2020-11-23 13:03:30
2075|Atlus Co.|2020-11-23 13:03:30
2076|SCEA|2020-11-23 13:03:30
2077|Konami|2020-11-23 13:03:30
2078|Sega|2020-11-23 13:03:30
2079|Electronic Arts|2020-11-23 13:03:30
2080|Namco|2020-11-23 13:03:30
2081|EA Games|2020-11-23 13:03:30
2082|EA Sports|2020-11-23 13:03:30
2083|Sega|2020-11-23 13:03:30
2084|THQ|2020-11-23 13:03:30
2085|EA Sports|2020-11-23 13:03:30
2086|SCEA|2020-11-23 13:03:30
2087|EA Sports|2020-11-23 13:03:30
2088|Electronic Arts|2020-11-23 13:03:30
2089|EA Sports|2020-11-23 13:03:30
2090|EA Sports|2020-11-23 13:03:30
2091|Konami|2020-11-23 13:03:30
2092|SCEA|2020-11-23 13:03:30
2093|Ubisoft|2020-11-23 13:03:30
2094|VU Games|2020-11-23 13:03:30
2095|SCEA|2020-11-23 13:03:30
2096|Sega|2020-11-23 13:03:30
2097|Rockstar Games|2020-11-23 13:03:30
2098|EA Games|2020-11-23 13:03:30
2099|EA Sports|2020-11-23 13:03:30
2100|Square Enix|2020-11-23 13:03:30
2101|SCEA|2020-11-23 13:03:30
2102|Ubisoft|2020-11-23 13:03:30
2103|EA Games|2020-11-23 13:03:30
2104|Bam Entertainment|2020-11-23 13:03:30
2105|SCEA|2020-11-23 13:03:30
2106|3DO|2020-11-23 13:03:30
2107|SCEA|2020-11-23 13:03:30
2108|Electronic Arts|2020-11-23 13:03:30
2109|Sega|2020-11-23 13:03:30
2110|Atlus Co.|2020-11-23 13:03:30
2111|Capcom|2020-11-23 13:03:30
2112|Activision|2020-11-23 13:03:30
2113|Codemasters|2020-11-23 13:03:30
2114|EA Sports|2020-11-23 13:03:30
2115|Electronic Arts|2020-11-23 13:03:30
2116|Koei|2020-11-23 13:03:30
2117|THQ|2020-11-23 13:03:30
2118|Konami|2020-11-23 13:03:30
2119|Konami|2020-11-23 13:03:30
2120|Electronic Arts|2020-11-23 13:03:30
2121|Konami|2020-11-23 13:03:30
2122|SCEA|2020-11-23 13:03:30
2123|SCEA|2020-11-23 13:03:30
2124|Ubisoft|2020-11-23 13:03:30
2125|EA Sports|2020-11-23 13:03:30
2126|SCEA|2020-11-23 13:03:30
2127|Sega|2020-11-23 13:03:30
2128|Atlus Co.|2020-11-23 13:03:30
2129|Atari|2020-11-23 13:03:30
2130|Take-Two Interactive|2020-11-23 13:03:30
2131|Electronic Arts|2020-11-23 13:03:30
2132|Electronic Arts|2020-11-23 13:03:30
2133|SCEA|2020-11-23 13:03:30
2134|Konami|2020-11-23 13:03:30
2135|Atlus Co.|2020-11-23 13:03:30
2136|EA Games|2020-11-23 13:03:30
2137|LucasArts|2020-11-23 13:03:30
2138|2K Sports|2020-11-23 13:03:30
2139|Midway|2020-11-23 13:03:30
2140|Atari|2020-11-23 13:03:30
2141|Working Designs|2020-11-23 13:03:30
2142|SCEA|2020-11-23 13:03:30
2143|NIS America|2020-11-23 13:03:30
2144|Eidos Interactive|2020-11-23 13:03:30
2145|LucasArts|2020-11-23 13:03:30
2146|EA Games|2020-11-23 13:03:30
2147|Capcom|2020-11-23 13:03:30
2148|Namco|2020-11-23 13:03:30
2149|Codemasters|2020-11-23 13:03:30
2150|Namco|2020-11-23 13:03:30
2151|NIS America|2020-11-23 13:03:30
2152|EA Games|2020-11-23 13:03:30
2153|Namco Bandai Games America|2020-11-23 13:03:30
2154|VU Games|2020-11-23 13:03:30
2155|Acclaim|2020-11-23 13:03:30
2156|EA Sports|2020-11-23 13:03:30
2157|LucasArts|2020-11-23 13:03:30
2158|Tecmo|2020-11-23 13:03:30
2159|Capcom|2020-11-23 13:03:30
2160|Capcom|2020-11-23 13:03:30
2161|Midway|2020-11-23 13:03:30
2162|EA Sports|2020-11-23 13:03:30
2163|Eidos Interactive|2020-11-23 13:03:30
2164|EA Sports|2020-11-23 13:03:30
2165|Acclaim|2020-11-23 13:03:30
2166|Sega|2020-11-23 13:03:30
2167|SCEA|2020-11-23 13:03:30
2168|Acclaim|2020-11-23 13:03:30
2169|Eidos Interactive|2020-11-23 13:03:30
2170|EA Sports|2020-11-23 13:03:30
2171|EA Sports|2020-11-23 13:03:30
2172|SNK Playmore|2020-11-23 13:03:30
2173|SCEA|2020-11-23 13:03:30
2174|Conspiracy Entertainment|2020-11-23 13:03:30
2175|SCEA|2020-11-23 13:03:30
2176|Activision|2020-11-23 13:03:30
2177|THQ|2020-11-23 13:03:30
2178|SCEA|2020-11-23 13:03:30
2179|EA Sports|2020-11-23 13:03:30
2180|Interplay|2020-11-23 13:03:30
2181|THQ|2020-11-23 13:03:30
2182|EA Games|2020-11-23 13:03:30
2183|EA Sports|2020-11-23 13:03:30
2184|THQ|2020-11-23 13:03:30
2185|EA Sports Big|2020-11-23 13:03:30
2186|Namco|2020-11-23 13:03:30
2187|2K Sports|2020-11-23 13:03:30
2188|SCEA|2020-11-23 13:03:30
2189|Bam Entertainment|2020-11-23 13:03:30
2190|Eidos Interactive|2020-11-23 13:03:30
2191|SCEA|2020-11-23 13:03:30
2192|Acclaim|2020-11-23 13:03:30
2193|EA Sports Big|2020-11-23 13:03:30
2194|Square Enix|2020-11-23 13:03:30
2195|Infogrames|2020-11-23 13:03:30
2196|Eidos Interactive|2020-11-23 13:03:30
2197|NIS America|2020-11-23 13:03:30
2198|Activision|2020-11-23 13:03:30
2199|Mastiff|2020-11-23 13:03:30
2200|THQ|2020-11-23 13:03:30
2201|Midway|2020-11-23 13:03:30
2202|Ubisoft|2020-11-23 13:03:30
2203|Midway|2020-11-23 13:03:30
2204|Capcom|2020-11-23 13:03:30
2205|Konami|2020-11-23 13:03:30
2206|Koei|2020-11-23 13:03:30
2207|Sega|2020-11-23 13:03:30
2208|Atlus Co.|2020-11-23 13:03:30
2209|3DO|2020-11-23 13:03:30
2210|Namco|2020-11-23 13:03:30
2211|Enix Corporation|2020-11-23 13:03:30
2212|Electronic Arts|2020-11-23 13:03:30
2213|SCEA|2020-11-23 13:03:30
2214|EA Games|2020-11-23 13:03:30
2215|Sammy Studios|2020-11-23 13:03:30
2216|SCEA|2020-11-23 13:03:30
2217|Activision|2020-11-23 13:03:30
2218|Acclaim|2020-11-23 13:03:30
2219|Agetec Inc.|2020-11-23 13:03:30
2220|Activision|2020-11-23 13:03:30
2221|Rockstar Games|2020-11-23 13:03:30
2222|Konami|2020-11-23 13:03:30
2223|Koei|2020-11-23 13:03:30
2224|Interplay|2020-11-23 13:03:30
2225|Konami|2020-11-23 13:03:30
2226|VU Games|2020-11-23 13:03:30
2227|Sega|2020-11-23 13:03:30
2228|Eidos Interactive|2020-11-23 13:03:30
2229|THQ|2020-11-23 13:03:30
2230|Namco|2020-11-23 13:03:30
2231|SCEA|2020-11-23 13:03:30
2232|SCEA|2020-11-23 13:03:30
2233|Koei|2020-11-23 13:03:30
2234|SCEA|2020-11-23 13:03:30
2235|Agetec Inc.|2020-11-23 13:03:30
2236|Capcom|2020-11-23 13:03:30
2237|Electronic Arts|2020-11-23 13:03:30
2238|Tecmo|2020-11-23 13:03:30
2239|NEC Interchannel|2020-11-23 13:03:30
2240|Capcom|2020-11-23 13:03:30
2241|Atlus Co.|2020-11-23 13:03:30
2242|Konami|2020-11-23 13:03:30
2243|Capcom|2020-11-23 13:03:30
2244|Sega|2020-11-23 13:03:30
2245|EA Sports|2020-11-23 13:03:30
2246|SCEA|2020-11-23 13:03:30
2247|LucasArts|2020-11-23 13:03:30
2248|Namco Bandai Games America|2020-11-23 13:03:30
2249|Rockstar Games|2020-11-23 13:03:30
2250|Agetec Inc.|2020-11-23 13:03:30
2251|Koei|2020-11-23 13:03:30
2252|VU Games|2020-11-23 13:03:30
2253|EA Sports|2020-11-23 13:03:30
2254|Midway|2020-11-23 13:03:30
2255|SCEA|2020-11-23 13:03:30
2256|SCEA|2020-11-23 13:03:30
2257|Eidos Interactive|2020-11-23 13:03:30
2258|Activision|2020-11-23 13:03:30
2259|Konami|2020-11-23 13:03:30
2260|O3 Entertainment|2020-11-23 13:03:30
2261|Bam Entertainment|2020-11-23 13:03:30
2262|Namco|2020-11-23 13:03:30
2263|EA Sports|2020-11-23 13:03:30
2264|SCEA|2020-11-23 13:03:30
2265|Agetec Inc.|2020-11-23 13:03:30
2266|EA Sports|2020-11-23 13:03:30
2267|Activision|2020-11-23 13:03:30
2268|EA Sports|2020-11-23 13:03:30
2269|Sega|2020-11-23 13:03:30
2270|Konami|2020-11-23 13:03:30
2271|2K Sports|2020-11-23 13:03:30
2272|SCEA|2020-11-23 13:03:30
2273|Electronic Arts|2020-11-23 13:03:30
2274|Electronic Arts|2020-11-23 13:03:30
2275|SCEA|2020-11-23 13:03:30
2276|Activision|2020-11-23 13:03:30
2277|Midway|2020-11-23 13:03:30
2278|Namco|2020-11-23 13:03:30
2279|Konami|2020-11-23 13:03:30
2280|SCEA|2020-11-23 13:03:30
2281|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
2282|Activision|2020-11-23 13:03:30
2283|Namco|2020-11-23 13:03:30
2284|Rockstar Games|2020-11-23 13:03:30
2285|Atlus Co.|2020-11-23 13:03:30
2286|Activision|2020-11-23 13:03:30
2287|Infogrames|2020-11-23 13:03:30
2288|Tecmo|2020-11-23 13:03:30
2289|LucasArts|2020-11-23 13:03:30
2290|Activision|2020-11-23 13:03:30
2291|Tecmo|2020-11-23 13:03:30
2292|Sony Online Entertainment|2020-11-23 13:03:30
2293|Acclaim|2020-11-23 13:03:30
2294|Midway|2020-11-23 13:03:30
2295|Midway|2020-11-23 13:03:30
2296|Aksys Games|2020-11-23 13:03:30
2297|Square Enix|2020-11-23 13:03:30
2298|Square Enix|2020-11-23 13:03:30
2299|Koei|2020-11-23 13:03:30
2300|NIS America|2020-11-23 13:03:30
2301|EA Sports Big|2020-11-23 13:03:30
2302|Activision|2020-11-23 13:03:30
2303|Midway|2020-11-23 13:03:30
2304|Konami|2020-11-23 13:03:30
2305|Ignition Entertainment|2020-11-23 13:03:30
2306|Atari|2020-11-23 13:03:30
2307|Midway|2020-11-23 13:03:30
2308|Namco|2020-11-23 13:03:30
2309|THQ|2020-11-23 13:03:30
2310|Konami|2020-11-23 13:03:30
2311|Electronic Arts|2020-11-23 13:03:30
2312|SCEA|2020-11-23 13:03:30
2313|Konami|2020-11-23 13:03:30
2314|Activision|2020-11-23 13:03:30
2315|Konami|2020-11-23 13:03:30
2316|Bandai|2020-11-23 13:03:30
2317|Codemasters|2020-11-23 13:03:30
2318|Activision|2020-11-23 13:03:30
2319|Electronic Arts|2020-11-23 13:03:30
2320|Natsume|2020-11-23 13:03:30
2321|Electronic Arts|2020-11-23 13:03:30
2322|Activision|2020-11-23 13:03:30
2323|XSEED Games|2020-11-23 13:03:30
2324|3DO|2020-11-23 13:03:30
2325|EA Sports|2020-11-23 13:03:30
2326|Crave|2020-11-23 13:03:30
2327|Ubisoft|2020-11-23 13:03:30
2328|Ubisoft|2020-11-23 13:03:30
2329|InXile Entertainment|2020-11-23 13:03:30
2330|THQ|2020-11-23 13:03:30
2331|Ubisoft|2020-11-23 13:03:30
2332|Midway|2020-11-23 13:03:30
2333|Rockstar Games|2020-11-23 13:03:30
2334|THQ|2020-11-23 13:03:30
2335|Konami|2020-11-23 13:03:30
2336|Electronic Arts|2020-11-23 13:03:30
2337|Koei|2020-11-23 13:03:30
2338|THQ|2020-11-23 13:03:30
2339|Buena Vista Games|2020-11-23 13:03:30
2340|Atari|2020-11-23 13:03:30
2341|SCEA|2020-11-23 13:03:30
2342|Konami|2020-11-23 13:03:30
2343|SCEA|2020-11-23 13:03:30
2344|Midway|2020-11-23 13:03:30
2345|Electronic Arts|2020-11-23 13:03:30
2346|Sega|2020-11-23 13:03:30
2347|Midway|2020-11-23 13:03:30
2348|Agetec Inc.|2020-11-23 13:03:30
2349|Eidos Interactive|2020-11-23 13:03:30
2350|SCEA|2020-11-23 13:03:30
2351|Midway|2020-11-23 13:03:30
2352|EA Sports|2020-11-23 13:03:30
2353|Midway|2020-11-23 13:03:30
2354|Midway|2020-11-23 13:03:30
2355|Activision|2020-11-23 13:03:30
2356|Namco Bandai Games America|2020-11-23 13:03:30
2357|Bandai|2020-11-23 13:03:30
2358|Namco Bandai Games America|2020-11-23 13:03:30
2359|Atari|2020-11-23 13:03:30
2360|Empire Interactive|2020-11-23 13:03:30
2361|Square Enix|2020-11-23 13:03:30
2362|3DO|2020-11-23 13:03:30
2363|Koei|2020-11-23 13:03:30
2364|Eidos Interactive|2020-11-23 13:03:30
2365|Atlus Co.|2020-11-23 13:03:30
2366|Sega|2020-11-23 13:03:30
2367|Sammy Studios|2020-11-23 13:03:30
2368|Capcom|2020-11-23 13:03:30
2369|Konami|2020-11-23 13:03:30
2370|Ubisoft|2020-11-23 13:03:30
2371|Namco|2020-11-23 13:03:30
2372|Namco|2020-11-23 13:03:30
2373|SCEA|2020-11-23 13:03:30
2374|SCEA|2020-11-23 13:03:30
2375|Acclaim|2020-11-23 13:03:30
2376|Codemasters|2020-11-23 13:03:30
2377|Namco|2020-11-23 13:03:30
2378|Acclaim|2020-11-23 13:03:30
2379|EA Sports|2020-11-23 13:03:30
2380|Ubisoft|2020-11-23 13:03:30
2381|Rockstar Games|2020-11-23 13:03:30
2382|Rockstar Games|2020-11-23 13:03:30
2383|Sega|2020-11-23 13:03:30
2384|Square Enix|2020-11-23 13:03:30
2385|Namco|2020-11-23 13:03:30
2386|Capcom|2020-11-23 13:03:30
2387|Electronic Arts|2020-11-23 13:03:30
2388|SCEA|2020-11-23 13:03:30
2389|Capcom|2020-11-23 13:03:30
2390|Midway|2020-11-23 13:03:30
2391|THQ|2020-11-23 13:03:30
2392|Sega|2020-11-23 13:03:30
2393|Sony Online Entertainment|2020-11-23 13:03:30
2394|SCEA|2020-11-23 13:03:30
2395|SquareSoft|2020-11-23 13:03:30
2396|Electronic Arts|2020-11-23 13:03:30
2397|Konami|2020-11-23 13:03:30
2398|EA Games|2020-11-23 13:03:30
2399|Konami|2020-11-23 13:03:30
2400|Electronic Arts|2020-11-23 13:03:30
2401|EA Sports|2020-11-23 13:03:30
2402|Atlus Co.|2020-11-23 13:03:30
2403|Electronic Arts|2020-11-23 13:03:30
2404|EA Sports|2020-11-23 13:03:30
2405|EA Games|2020-11-23 13:03:30
2406|LucasArts|2020-11-23 13:03:30
2407|LucasArts|2020-11-23 13:03:30
2408|Rockstar Games|2020-11-23 13:03:30
2409|3DO|2020-11-23 13:03:30
2410|Capcom|2020-11-23 13:03:30
2411|EA Sports|2020-11-23 13:03:30
2412|Capcom|2020-11-23 13:03:30
2413|THQ|2020-11-23 13:03:30
2414|Atari|2020-11-23 13:03:30
2415|Atari|2020-11-23 13:03:30
2416|Namco|2020-11-23 13:03:30
2417|Rockstar Games|2020-11-23 13:03:30
2418|NIS America|2020-11-23 13:03:30
2419|EA Sports|2020-11-23 13:03:30
2420|Midway|2020-11-23 13:03:30
2421|Square Enix|2020-11-23 13:03:30
2422|LucasArts|2020-11-23 13:03:30
2423|THQ|2020-11-23 13:03:30
2424|EA Games|2020-11-23 13:03:30
2425|Capcom|2020-11-23 13:03:30
2426|Midway|2020-11-23 13:03:30
2427|SCEA|2020-11-23 13:03:30
2428|Ubisoft|2020-11-23 13:03:30
2429|Capcom|2020-11-23 13:03:30
2430|Sega|2020-11-23 13:03:30
2431|SCEA|2020-11-23 13:03:30
2432|Sega|2020-11-23 13:03:30
2433|Activision|2020-11-23 13:03:30
2434|Tecmo|2020-11-23 13:03:30
2435|Activision|2020-11-23 13:03:30
2436|VU Games|2020-11-23 13:03:30
2437|SCEA|2020-11-23 13:03:30
2438|Midway|2020-11-23 13:03:30
2439|Namco|2020-11-23 13:03:30
2440|Konami|2020-11-23 13:03:30
2441|Codemasters|2020-11-23 13:03:30
2442|Atari|2020-11-23 13:03:30
2443|SCEA|2020-11-23 13:03:30
2444|Electronic Arts|2020-11-23 13:03:30
2445|EA Sports|2020-11-23 13:03:30
2446|Sega|2020-11-23 13:03:30
2447|Microsoft Game Studios|2020-11-23 13:03:30
2448|Rockstar Games|2020-11-23 13:03:30
2449|Microsoft Game Studios|2020-11-23 13:03:30
2450|Tecmo|2020-11-23 13:03:30
2451|Microsoft Game Studios|2020-11-23 13:03:30
2452|Microsoft Game Studios|2020-11-23 13:03:30
2453|Sega|2020-11-23 13:03:30
2454|Tecmo|2020-11-23 13:03:30
2455|Microsoft Game Studios|2020-11-23 13:03:30
2456|Microsoft Game Studios|2020-11-23 13:03:30
2457|VU Games|2020-11-23 13:03:30
2458|Microsoft Game Studios|2020-11-23 13:03:30
2459|Sega|2020-11-23 13:03:30
2460|Bethesda Softworks|2020-11-23 13:03:30
2461|Activision|2020-11-23 13:03:30
