gameId|name|releaseDate|userRating|criticRating|description|imageLink|lastUpdate
2859|Defender|2002-10-22|tbd|69|Defender undergoes a 3D makeover, featuring fast-paced action, strategy, and an army of aliens. A remake of an arcade classic, Defender sends you on a mission to defend your solar system and save the human race from alien invasion. In addition to space combat action, the game showcases||2020-11-23 13:03:30
2860|Silent Scope Complete|2004-02-10|7.4|69|The entire arcade precision shooting experience comes to Xbox with Silent Scope Complete.  Bundled in one comprehensive package comes all three Silent Scope games released on arcade and an additional bonus game created exclusively for the console.  This action-packed combination offers more||2020-11-23 13:03:30
2861|Scaler|2004-10-20|6.2|69|"Bobby ""Scaler"" Johnson gets more than he bargained for when he stumbles upon his next-door neighbor's evil plot to take over the world--by stealing all the lizards and training them to become his mutant army. As Bobby, you can take on your enemies by transforming into one of them."||2020-11-23 13:03:30
2862|NBA Live 07|2006-09-25|6.6|69|NBA LIVE 07 plays as good as it looks with gameplay advancements that build upon the depth and authenticity that the NBA LIVE franchise has delivered for more than a decade. NBA LIVE 07 introduces the next generation of basketball gameplay with EA SPORTS Total Freestyle Control, a new||2020-11-23 13:03:30
2863|Tron 2.0: Killer App|2004-11-04|4.5|69|Take on the role of digital warriors Tron and Mercury as you battle against The Corruptor, an evil computer program attempting to create the ultimate virus and take over the system. In more than 30 intense levels featuring multiple types of gameplay, you'll engage in third-person isometric||2020-11-23 13:03:30
2864|SWAT: Global Strike Team|2003-10-29|6.3|69|You are Mathias Kincaid, a former member of the U.S.  Army's elite Delta Force turned SWAT: GST element leader.  In SWAT: Global Strike Team, you must guide Kincaid and his team from basic training through 21 missions linked by a powerful storyline.  Battle through 10 multiplayer only co-op||2020-11-23 13:03:30
2865|Hulk|2003-05-27|7.3|69|The Hulk takes place one year after the events in the film, with troubled scientist Bruce Banner and his enraged alter ego, The Hulk, forced into action once again. A new villain, known as The Leader, plans to use The Hulk's gamma energy to unleash a relentless army of gamma creatures on the||2020-11-23 13:03:30
2866|Close Combat: First to Fight|2005-04-06|7.1|69|Created under the direction of the US Marine Corps, First to Fight puts you behind the barrel of an M16-A4 as a Marine fireteam leader. Now it's up to you to lead your four-man team through the dangerous streets of Beirut in modern urban combat. In this first-person shooter, you can use the||2020-11-23 13:03:30
2867|Harry Potter: Quidditch World Cup|2003-10-28|7.5|69|Take to the air in a game that allows players to fully experience the magical speed, power, and competition of Quidditch, the favorite sport of witches and wizards.  In Harry Potter: Quidditch World Cup, you'll experience the full complexity and exciting challenge of Quidditch, which||2020-11-23 13:03:30
2868|Crash Tag Team Racing|2005-10-20|8.0|69|"For the first time ever in a racing game, players will be able to fuse two cars together on the fly to form a super vehicle with the all-new ""clashing"" technology. In Crash Tag Team Racing, players can combine their car with an opponent's mid-race to make a super-car equipped with"||2020-11-23 13:03:30
2869|Jurassic Park: Operation Genesis|2003-03-26|8.6|69|Now is your chance to fulfill Dr. John Hammond's dream by successfully designing and managing the ultimate dinosaur theme park.  Jurassic Park: Operation Genesis allows gamers to create the most amazing theme park the world has ever seen.  With its 3D action and sim elements, Operation||2020-11-23 13:03:30
2870|Wrath Unleashed|2004-02-10|7.0|69|Join an epic contest between darkness and light. Wrath Unleashed puts you in a fantastic, deadly world of mythological creatures and giant floating arenas.  Take part in intense fighting action, thought-provoking strategy and vicious head-to-head mayhem.  Wrath Unleashed features nine||2020-11-23 13:03:30
2871|Blazing Angels: Squadrons of WWII|2006-03-23|7.0|69|You can take to the skies and reenact some of the greatest air battles of World War II in Blazing Angels: Squadrons of WWII. The game features squadron-based combat, which lets you use the individual characteristics of your wingmen to complete the 18-mission single-player campaign. Blazing||2020-11-23 13:03:30
2872|NFL Head Coach|2006-06-20|7.1|69|NFL Head Coach reinvents football gaming by introducing the first 3D strategy sports game that challenges gamers to build and manage every aspect of a football team from the ground up. A simple conversation system and an engaging 3D graphical interface allow users to immerse themselves into||2020-11-23 13:03:30
2873|Metal Slug 4 & 5|2005-08-21|7.9|69|Now you can play two of your arcade favorites without any quarters, since Metal Slug 4 and 5 have come to the PlayStation 2 in one complete package. Join Marco and a cast of other Metal Slug characters as they battle corrupt forces in the air, on the sea, and on land. Use power-ups, special||2020-11-23 13:03:30
2874|The Legend of Spyro: A New Beginning|2006-10-10|6.6|69|The Legend of Spyro: A New Beginning explores the true origins of Spyro as you embark on a dangerous, combat-driven quest that will bring you face to face with the Dark Master's ultimate creation, Cynder. Experience the true power of the purple dragon as you unleash devastating fury attacks,||2020-11-23 13:03:30
2875|Powerdrome|2004-06-16|7.0|69|The future of street racing has arrived with ramps, tunnels, and speeds of 1,000 miles per hour. Powerdrome takes you to this world and straps you into a supersonic flying craft. On the tracks and through the streets, you'll race against a variety of characters--each with their own||2020-11-23 13:03:30
2876|Greg Hastings' Tournament Paintball Max'd|2005-10-18|8.3|69|Build Your Field - Design and play your own custom fields with the Field Editor. Selecting from three field sizes, thirty-seven different object/bunker types, and ten object textures/skins just gets you started. Now feature yourself in your own MAX'D world by placing your bunkers in an||2020-11-23 13:03:30
2877|Painkiller: Hell Wars|2006-07-24|7.7|68|You play as Daniel Garner, a seemingly regular guy who as just been killed in a horrific car accident. Trapped in a dark and unwelcoming world between heaven and hell, you struggling to uncover the reasons why you've been denied entry into heaven. Awaiting your purification, you must fight||2020-11-23 13:03:30
2878|Harry Potter and the Goblet of Fire|2005-11-08|4.5|68|Harry, Ron, and Hermione are back in Harry Potter and the Goblet of Fire, a game based on J.K. Rowling's fourth book. The game follows Harry, the wizard-in-training, as he confronts a fire-breathing dragon, rescues friends from the icy depths of the Black Lake, and navigates the twisting||2020-11-23 13:03:30
2879|ESPN MLS ExtraTime 2002|2002-03-27|tbd|68|ESPN MLS ExtraTime 2002 sets the new standard for soccer games with more fluid animations, better player control and greater depth than ever before.  With over 100 teams from both MLS and International squads, plus the ability to edit, trade and draft players, MLS ExtraTime satisfies||2020-11-23 13:03:30
2880|Atari Anthology|2004-11-16|tbd|68|Atari puts together its most popular arcade and console games in one massive collection. Now you can play classic arcade hits such as Asteroids, Centipede, Missile Command, Pong, Warlords, Crystal Castle, Gravitar, and much more. The collection also includes 62 Atari 2600 titles, including||2020-11-23 13:03:30
2881|Ty the Tasmanian Tiger|2002-09-10|8.8|68|Meet TY, a fearless Tasmanian tiger in the wild and untamed Australian wilderness. Skilled in the art of boomerang combat, TY not only survives the dangerous Australian Outback, he runs, jumps, swims, and glides through it. As TY, you'll encounter more than 50 wild characters based on||2020-11-23 13:03:30
2882|Whiplash|2003-11-18|tbd|68|Join a shackled animal duo on a mission to both escape and sabotage an evil animal product-testing corporation. Ironically, the chain that links the rabbit, Redmond, to his weasel pal, Spanx, becomes their biggest weapon It can be used as a whip, a grappling hook, or a helicopter. Together,||2020-11-23 13:03:30
2883|Blinx 2: Masters of Time & Space|2004-11-18|8.8|68|Blinx 2: Masters of Time & Space continues the adventures of Blinx, a heroic cat with the ability to make time slow, fast-forward, rewind, or stop. In this sequel, Blinx and his squad of tough, agile cats use their time-control powers to battle menacing time monsters, outmaneuver the||2020-11-23 13:03:30
2884|RoadKill|2003-10-13|7.1|68|RoadKill presents an action-packed, mission-based combat driving experience.  To survive, you must out-drive, outgun and outthink rival gangs, city guards, and anyone else gunning for you in the living, post-apocalyptic territory of Hell County.  With the ability to build up a powerful gang||2020-11-23 13:03:30
2885|Pure Pinball|2004-08-05|7.8|68|Pure Pinball tests your pinball skills across more than 30 challenges and missions, which span four table layouts inspired by authentic American pinball designs. From the Old West to space, each table layout provides different challenges. You can view the tables in a variety of camera||2020-11-23 13:03:30
2886|Midway Arcade Treasures 3|2005-09-27|tbd|68|Relive eight of Midway's classic arcade games in Midway Arcade Treasures 3. The game includes both single-player and multiplayer action. You can post your high scores via Xbox Live to see if you measure up to the best in the world. The games include: Badlands, Hydro Thunder, Off Road||2020-11-23 13:03:30
2887|ATV Quad Power Racing 2|2003-01-27|tbd|68|ATV: Quad Power Racing 2 is all about big tricks, big boots to the face, and big finishes.  As ten of the top pro riders in the world with real-life sponsors, you can race in 15 massive tracks and two freestyle arenas full of fast, edge-of-your-seat gameplay.  Fight your way to the finish||2020-11-23 13:03:30
2888|Juiced|2005-06-13|8.1|68|Become immersed in the lifestyle, community, and risk-taking attitude of the street-modding scene with Juiced. More than just an arcade racer, Juiced pits you against a wide range of characters with enhanced driving street machines. In a series of increasingly risky challenges, you can earn||2020-11-23 13:03:30
2889|Super Mario 3D World|2013-11-22|8.9|93|Work together with  your friends or compete for the crown in the first multiplayer 3D Mario game for the Wii U console. In the Super Mario 3D World game, players can choose to play as Mario, Luigi, Princess Peach or Toad.||2020-11-23 13:03:30
2890|Super Smash Bros. for Wii U|2014-11-21|8.9|92|Duke it out with your favorite Nintendo characters in Super Smash Bros. for the Nintendo Wii U.||2020-11-23 13:03:30
2891|The Legend of Zelda: The Wind Waker HD|2013-09-20|9.0|90|As the purported definitive version of the game, The Legend of Zelda: The Wind Waker HD is remastered and presented in 1080p graphics. Gamers can experience high-definition cell-shaded presentation on their TVs or entirely on the Wii U GamePad controller. The streamlined interface lets||2020-11-23 13:03:30
2892|Mario Kart 8 DLC Pack 2|2015-04-23|8.9|90|Downloadable goodies for MK 8 players.||2020-11-23 13:03:30
2893|Mario Kart 8|2014-05-30|8.8|88|Mario Kart 8 introduces new racing circuit designs and antigravity karts that will have players driving upside down. Players will also enjoy a variety of series-favorite features, including the return of 12-player online competitive play, hang-gliders, underwater racing and motorbikes.||2020-11-23 13:03:30
2894|Super Mario Maker|2015-09-11|8.7|88|Play a countless number of intensely creative Super Mario levels from players around the globe. Its easy enough to create your own levels with the Wii U GamePad controller that it may feel like youre simply sketching out your ideas on paper, but you can now bring enemies and objects into a||2020-11-23 13:03:30
2895|Mario Kart 8 DLC Pack 1|2014-11-13|8.9|87|The DLC pack adds Link, Cat Peach, and Tanooki Mario to the roster of playable characters along with 8 new tracks.||2020-11-23 13:03:30
2896|Pikmin 3|2013-08-04|8.7|87|Pikmin 3 is a reimagined, mass-action strategy title from the critically acclaimed Pikmin series. Players take control of 3 explorers and an array of cute Pikmin in a struggle for survival. By exploiting the unique abilities of these little Pikmin creatures, players solve puzzles, battle||2020-11-23 13:03:30
2897|Need for Speed: Most Wanted U|2013-03-19|7.6|86|Need for Speed: Most Wanted is an open world Racing game. The game is the 19th release in the long-running Need for Speed franchise, but hearkens back to the earliest games in the series as players compete in races with police unified against them. Races have a set beginning and end point,||2020-11-23 13:03:30
2898|Skylanders Trap Team|2014-10-05|7.3|86|Bring the Skylanders to life. All the Skylander characters from Skylanders Spyro's Adventure, Skylanders Giants and Skylanders SWAP Force work with Skylanders Trap Team, including an entirely new cast: The Trap Masters. Trap and play as villains: Take control of bad guys. Trap bad guys with||2020-11-23 13:03:30
2899|Gunman Clive HD Collection|2015-09-03|8.2|86|In the year of 18XX, the west is overrun by thugs and outlaws. A group of bandits have kidnapped Mayor Johnsons daughter and are spreading havoc across the land. Gunman Clive must rescue the girl and bring order to the west, then finish the fight in Gunman Clive 2. His battle against the||2020-11-23 13:03:30
2900|The Legend of Zelda: Twilight Princess HD|2016-03-04|8.5|86|A dark force, shrouded in twilight, has invaded the vast land of Hyrule. To restore light to the world, team up with the mysterious creature Midna and embrace the darkness to transform into a divine wolf. Fight through labyrinthine dungeons, survive puzzling traps in this legendary Zelda||2020-11-23 13:03:30
2901|Mass Effect 3: Special Edition|2012-11-13|7.7|85|Earth is on fire. Striking from beyond known space, a race of terrifying machines have begun their destruction of the human race. As Commander Shepard, an Alliance Marine, your only hope for saving mankind is to rally the civilizations of the galaxy and launch one final mission to take back||2020-11-23 13:03:30
2902|Batman: Arkham City - Armored Edition|2012-11-18|8.5|85|Developed by WB Games Montreal, Batman: Arkham City Armored Edition is the enhanced version of the game created by Rocksteady Studios. The Wii U version delivers the same impactful story and gameplay as the original title, this time with enhanced gameplay mechanics and features made possible||2020-11-23 13:03:30
2903|Trine 2: Director's Cut|2012-11-18|7.9|84|"Trine 2: Director's Cut, exclusively for Wii U, features a total of 20 levels full of adventure, including the high-acclaimed Goblin Menace expansion campaign and the exclusive ""Dwarven Caverns"" level, making Trine 2: Director's Cut the most comprehensive package of Trine 2 on any platform."||2020-11-23 13:03:30
2904|Xenoblade Chronicles X|2015-12-04|9.1|84|Fight for survival while exploring the vast expanses of an unknown planet where anything you see is reachable in your weaponized mech, called a Skell. Customize a lethal skill set of combat and defensive skills, called Arts, to strengthen your strategies and defeat enemies efficiently.||2020-11-23 13:03:30
2905|Mutant Mudds Deluxe|2013-06-13|7.3|84|Love pixels? Fond of platformers? Is there a special place in your heart for the 8-bit and 16-bit era? Want to have fun? Yes!? Well, youve come to the right place, my friend. Mutant Mudds Deluxe is a 12-bit action platformer full of pixels and platforming fun!||2020-11-23 13:03:30
2906|New Super Mario Bros. U|2012-11-18|8.0|84|It was just another dinner at the castle with Mario, Luigi, Toad, and Princess Peach... Until suddenly the vicious Koopa fleet invades Mushroom kingdom airspace and launches a full-scale assault! With Bowser at the helm and his Koopalings each in their own custom airships, the castle is||2020-11-23 13:03:30
2907|1001 Spikes|2014-06-03|7.0|83|Aban Hawkins & the 1,001 Spikes is a 2D platformer where you have 1,001 lives to beat the game.||2020-11-23 13:03:30
2908|Mutant Mudds: Super Challenge|2016-03-17|6.9|83|The game features a host of fresh platforming challenges and boss fights for super players. Max doesnt miss a beat; picking up the action from the moment the original Mutant Mudds game ended. Max receives special intel, revealing the location of the original meteor impact site  showing||2020-11-23 13:03:30
2909|Tekken Tag Tournament 2: Wii U Edition|2012-11-18|8.0|83|For the first time on any Nintendo console - Tekken Tag Tournament 2 promises to deliver completely updated features and the most comprehensive Tekken experience to date. Play with the largest Tekken roster ever, in all new stages, utilizing fully re-engineered multiplayer functionality for||2020-11-23 13:03:30
2910|Monster Hunter 3 Ultimate|2013-03-19|8.2|82|Traverse the grand world of Monster Hunter as you journey through more than two hundred quests, battle larger-than-larger-than-life monsters, and create a myriad of weapons and armor. Hunt with your pair of AI companions in single player quests or connect via the Wii U system with up to 3||2020-11-23 13:03:30
2911|Futuridium EP Deluxe|2016-05-26|tbd|82|Futuridium EP Deluxe is a psychedelic retro inspired shoot'em up with a modern twist, that blends together frantic action, puzzle elements, a vibrant low poly aesthetic and an heart pumping electronic soundtrack. As a lone starship pilot lost in a dimensional loop just before a big space||2020-11-23 13:03:30
2912|Art of Balance|2014-10-09|8.0|82|Grab your stylus and build a balanced stack in this physics-based puzzler!||2020-11-23 13:03:30
2913|Art Academy: Home Studio|2015-06-25|7.9|82|Also known as Art Academy: Atelier.||2020-11-23 13:03:30
2914|FAST Racing NEO|2015-12-10|8.6|81|FAST Racing Neo is a futuristic racing title. Pick your favorite Anti-gravity vehicle and become a legend in the FAST Racing Neo league.||2020-11-23 13:03:30
2915|Splatoon|2015-05-29|8.7|81|Splatoon is a four-on-four multiplayer action game that drops players into a battle arena that two teams strive to claim as their own. Players of each team spray ink on the ground around them while blotting out the opposing team members in turf war competitions. Each character can turn into||2020-11-23 13:03:30
2916|Affordable Space Adventures|2015-04-09|8.1|81|Affordable Space Adventures is a 2.5D side scrolling spaceship simulator. You are using the GamePad as a Heads Down Display - spaceship cockpit, and you have to configure all the systems in order to fly around undetected on an alien planet. You can either pilot the Small Craft TM solo, or||2020-11-23 13:03:30
2917|Spy Chameleon|2014-12-25|7.3|80|Don't let the comic look fool you. Being a good RGB agent requires a lot of talent.||2020-11-23 13:03:30
2918|Mighty Switch Force! Hyper Drive Edition|2012-11-18|7.7|80|Mighty Switch Force! Hyper Drive Edition has players enter the mechanical shape-shifting, dimension switching world and blow crime away.||2020-11-23 13:03:30
2919|Tokyo Mirage Sessions #FE|2016-06-24|7.9|80|An Atlus-developed RPG for Wii U set in a modern-day world of music and art featuring characters and gameplay elements from Intelligent System's Fire Emblem franchise mixed with elements from the Shin Megami Tensei franchise.||2020-11-23 13:03:30
2920|OlliOlli|2015-03-05|8.1|80|OlliOlli mixes one-life gameplay with over 120 tricks and grinds across 50 deviously crafted levels, 250 Challenges, Spots Mode and Daily Grind. Not enough for you? Complete all challenges to unlock the super skilful RAD Mode. Rack up the biggest and coolest combos along the way then time||2020-11-23 13:03:30
2921|Trine: Enchanted Edition|2015-03-12|7.8|80|Trine Enchanted Edition is a fantasy-based action platformer with a fairytale-esque atmosphere, which tracks the journey of three heroes  a Wizard, a Knight and a Thief  in a mission to save the kingdom from evil. The action is founded in fully interactive physics  each characters unique||2020-11-23 13:03:30
2922|Pushmo World|2014-06-19|8.0|80|"Also known as ""Pullblox World"". When a kindly old inventor creates a wondrous park filled with puzzling playgrounds called Pushmo, a little trickster traps Mallos friends inside. Now it's up to our hero, Mallo, to push, pull, and climb his way through 250 mind-bending Pushmo playgrounds to"||2020-11-23 13:03:30
2923|BADLAND: Game of the Year Edition|2015-07-30|7.5|80|Fly and survive through the Game-of-the-Year- winning world of BADLAND and discover an astonishing number of imaginative traps, puzzles and obstacles on the way. BADLAND is a multi-award-winning side-scrolling action adventure with innovative physics-based gameplay and stunning atmospheric||2020-11-23 13:03:30
2924|Edge|2013-11-21|7.5|79|EDGE is the third Indie game, after Swords & Soldiers and Frenzic, to be redeveloped and taken to other platforms by Two Tribes. The game now feels right at home on modern PCs and Macs, with super high resolutions and new special effects, while still keeping the retro vibe completely intact.||2020-11-23 13:03:30
2925|Jotun: Valhalla Edition|2016-09-08|6.4|79|In Jotun, you play Thora, a Norse warrior who has died an inglorious death and must face the challenges of Viking purgatory to prove herself to the Gods and enter Valhalla.||2020-11-23 13:03:30
2926|Replay: VHS is not dead|2016-02-25|tbd|79|REPLAY is a platform game in which you manipulate time.||2020-11-23 13:03:30
2927|Ittle Dew|2014-05-29|7.4|79|Adventuress Ittle Dew and her sidekick Tippsie crash onto a strange island, filled with loot and mysterious inhabitants. It quickly dawns on the duo that this might become their biggest adventure yet.||2020-11-23 13:03:30
2928|Little Inferno|2012-11-18|7.5|79|Little Inferno is an adventure that takes place almost entirely in front of a fireplace that's about looking up up up out of the chimney, and the cold world just on the other side of the wall.||2020-11-23 13:03:30
2929|Scram Kitty and His Buddy on Rails|2014-05-15|7.7|79|Take control of a rail-riding, laser-shooting young hero on a perilous quest to find his kidnapped pet cat! With a unique control system that allows for 360 degree platforming action and exciting 2D shooting, Scram Kitty and his Buddy on Rails pits players against an army of intelligent,||2020-11-23 13:03:30
2930|Angry Video Game Nerd Adventures|2015-04-02|8.0|78|Angry Video Game Nerd Adventures makes it way on to Nintendo consoles.||2020-11-23 13:03:30
2931|Extreme Exorcism|2015-09-23|6.5|79|Extreme Exorcism is a paranormal platform experience in which every move you make comes back to haunt you. Assume the role of Mae Barrons, an extreme exorcist whose unconventional supernatural skills are called upon when everything and everyone else has failed to rid a haunted house of its||2020-11-23 13:03:30
2932|Yoshi's Woolly World|2015-10-16|8.5|78|Take Yoshi on an adventure to remember in Yoshi Land for Nintendo Wii U. Enjoy dual-screen control thanks to the Wii U Touchscreen GamePad, while you'll also be able to experience full integration with Nintendo's MiiVerse service.||2020-11-23 13:03:30
2933|Noitu Love: Devolution|2016-09-15|7.2|79|"The year is 2288. The city is protected by an organization called ""The Peacekeepers League"" and everything is swell except for that it's under attack! By a robot army lead by professor Darnacus Damnation!! Or is it... ?"||2020-11-23 13:03:30
2934|Sportsball|2014-11-06|7.6|78|Soccer + Jousting + Flying Birds||2020-11-23 13:03:30
2935|Electronic Super Joy|2015-11-05|6.8|78|Visually stunning platforming. Run and jump to pulse-pounding music. Brutally Challenging.||2020-11-23 13:03:30
2936|Swords & Soldiers HD|2014-05-22|6.4|78|Lead an army of Vikings in their mission to create the ultimate BBQ sauce, lead the Aztecs in defense of the Holy Pepper and build an array of explosive Chinese toys! Build your own forces and defeat your foes using berserkers, dart blowers, giant boulders, ninja monkeys (yes,  ninja||2020-11-23 13:03:30
2937|Adventures of Pip|2015-06-04|7.7|78|Play as the Ultimate Digital Underdog!||2020-11-23 13:03:30
2938|The Bridge|2015-08-20|tbd|78|The Bridge is a 2D logic puzzle game that forces the player to reevaluate their preconceptions of physics and perspective. It is Isaac Newton meets M. C. Escher. Manipulate gravity to redefine the ceiling as the floor while venturing through impossible architectures. Explore increasingly||2020-11-23 13:03:30
2939|Race the Sun|2015-10-08|8.0|78|You are a solar-powered craft. The sun is your death timer. Hurtle towards the sunset at breakneck speed in a futile race against time.||2020-11-23 13:03:30
2940|The Wonderful 101|2013-09-15|8.6|78|Earth is under attack from an invasion of enormous aliens, and the only thing that can protect the planet is a group of unlikely, yet mighty, heroes with special abilities. Unfortunately, the aliens are too powerful for the heroes to fight individually. They must join forces and work||2020-11-23 13:03:30
2941|Fist of the North Star: Ken's Rage 2|2013-02-07|5.6|40|Fist of the North Star: Ken's Rage 2 follows the storyline of the entire manga and offers players a variety of modes and new features.||2020-11-23 13:03:30
2942|Rock 'N Racing Off Road|2015-01-19|2.4|39|Rock'N Racing Off Road offers the most entertaining and exciting races, with loads of skids, crashes and amazing jumps. You will have several modes of play, such as Cup mode, time trial and multi-player with the option of up to 5 Players at a time.||2020-11-23 13:03:30
2943|Falling Skies: The Game|2014-10-30|2.4|39|Based on Falling Skies, the television sci-fi series, Falling Skies: The Game is set in a world devastated by Espheni aliens. Following the destruction of an Espheni tower at the end of season 3, the Second Mass happen upon the wreckage of an ambushed convoy. Among the survivors is an||2020-11-23 13:03:30
2944|Transformers: Rise of the Dark Spark|2014-06-24|4.8|38|Fight your way through both Earth and Cybertron universes in an unforgettable battle to secure the Dark Spark. Play the expanded four-player co-op online escalation mode with new upgradeable defenses and challenging Power Foes. The new leveling system spans campaign and escalation, allowing||2020-11-23 13:03:30
2945|Nintendo Land|2012-11-18|7.9|77|Nintendo Land is a theme park featuring 12 different attractions, each with its own play on a Nintendo franchise. Each attraction features it's own special gameplay experiences made possible by the Wii U controller. Depending on the particular attraction, players can compete individually or||2020-11-23 13:03:30
2946|Darts Up|2014-09-25|tbd|38|Darts Up is a fun game of darts in which you will have complete control over aiming thanks to the Wii U GamePad motion sensor.||2020-11-23 13:03:30
2947|Gaiabreaker|2014-08-14|tbd|38|In this scrolling shooter, take control of a hi-tech gunship and blast your way through six different stages to protect Earth from an invading menace.||2020-11-23 13:03:30
2948|Twisted Fusion|2016-11-03|tbd|36|Twisted Fusion offers an open world experience, allowing players to choose their own path as they seek to find a way back to our world.||2020-11-23 13:03:30
2949|I've Got to Run!|2014-06-05|3.0|37|Join Roy the Marshmallow Boy as you run forever! I've Got to Run! is an endless runner game where you never stop running and only have to jump correctly - it's trickier than you might think! Run through three modes - Endless Classic, Endless Double, and Endless Special, as you try to set a||2020-11-23 13:03:30
2950|psyscrolr|2015-04-02|3.3|35|A boy with psychic powers beyond his control fights for the future.||2020-11-23 13:03:30
2951|Angry Bunnies: Colossal Carrot Crusade|2014-09-25|5.3|33|Angry Bunnies: Colossal Carrot Crusade is challenging physics-based demolition with addictive gameplay.||2020-11-23 13:03:30
2952|Sonic Boom: Rise of Lyric|2014-11-11|3.5|32|In Sonic Boom: Rise of Lyric, Sonic, Tails, Knuckles, and Amy must work together as they face the deadly snake-like ancient villain, Lyric and his army of war mongering robots as they rise from deep within their home island. Sonic and his team will navigate the world like never before;||2020-11-23 13:03:30
2953|ESPN Sports Connection|2012-11-13|3.3|31|Play on your own, team up in co-op to experience new gameplay possibilities, or compete in multiplayer to take full advantage of Nintendos New Controller. Play six of the most popular sports: soccer, football, baseball, tennis, golf, and karting. Use the New Controller to control a blitz in||2020-11-23 13:03:30
2954|Frenchy Bird|2015-01-29|2.3|30|Fly & Retry||2020-11-23 13:03:30
2955|Maze|2015-01-08|1.6|29|Maze is a First Person Puzzle Adventure game. Embark on the journey of a young hero from Mazadon, in search of the all knowing Oracle! Solve puzzles, collect coins, dodge enemies and traps, and escape mind blowing labyrinths. Race to the finish with a friend in Multiplayer Mode! Two people||2020-11-23 13:03:30
2956|Game Party Champions|2012-11-18|3.4|24|Game Party Champions is the fifth and latest installment of the Game Party franchise and available exclusively for Wii U. The games pick-up and play style promises to appeal to experienced and new gamers alike. Using the systems innovative new GamePad, players tilt, turn and touch the||2020-11-23 13:03:30
2957|Jett Tailfin|2014-08-07|tbd|21|Follow Jett Tailfin and his best friends as they compete in underwater races full of enemies and obstacles! Speed through exciting environments like Atlantis, Ship Graveyard, Pirates Island, and more. But watch out for sharks, jellyfish, stingrays and other creatures that will try to prevent||2020-11-23 13:03:30
2958|STEEL RIVALS|2016-03-03|2.5|19|STEEL RIVALS is a fighting game for your Wii U.||2020-11-23 13:03:30
2959|The Letter|2014-07-10|1.9|14|The Letter is a first person adventure horror game. In this game you play as Michael Kennedy. Michael receives a letter from his from his father, Taylor James Kennedy, who is writing to him while on the verge of death. He states that by the time Michael reads the letter he will already be||2020-11-23 13:03:30
2960|Family Party: 30 Great Games Obstacle Arcade|2012-12-04|2.1|11|Family Party: 30 Great Games Obstacle Arcade brings home wacky and wild competitions for kids of all ages.||2020-11-23 13:03:30
2961|Chasing Dead|2016-03-03|5.0|24|Chasing Dead is a story-based, Sci-fi/Horror First-Person Action Shooter .The game begins with a strange phenomenon in which another Earth appears in our skies. The curiosity and fear of a doppelganger planet initiates multiple missions in order to make contact with the duplicate Earth. A||2020-11-23 13:03:30
2962|Spyborgs|2009-09-22|6.9|66|When players take control of the weapon-enhanced cyborgs in their pursuit of a nefarious traitor, they come together in 2-player co-op to face over 35 stages of mind-blowing challenges packed with epic boss battles and swarms of enemies that only a team of two can defeat! [Capcom]||2020-11-23 13:03:30
2963|Midnight Pool|2008-08-18|8.0|66|Take a trip across America to make your dreams come true in a pool tournament worth millions. Visit the most colorful bars and meet seven of the coolest players on the circuit, from country music star Travis to Alison the biologist and John the sheriff. Learn the tricks of the trade through||2020-11-23 13:03:30
2964|ABBA: You Can Dance|2011-11-15|3.3|66|"ABBA created music that spanned generations and has inspired millions to sing and dance. ABBA You Can Dance features 26 ABBA songs, including all of the groups biggest hits, such as ""Dancing Queen,"" ""Mamma Mia,"" ""Take a Chance on Me"" and ""Waterloo."""||2020-11-23 13:03:30
2965|Viral Survival|2010-05-24|tbd|66|"[WiiWare]  Viral Survival is an ""escape"" action game where you control a special DNA unit and dodge through enemy virus attacks. If you save a friendly DNA unit they will connect to you, creating a tail. The more you save, the higher point total you will accumulate. There are also four other"||2020-11-23 13:03:30
2966|Ultimate Shooting Collection|2009-02-02|tbd|66|Packing three titles into one disc, this collection of shoot em ups contain some never before seen titles that are sure to please casual and hardcore fans of this genre! The Ultimate Shooting Collection is a must have for fans of the arcade shooter and brings the classic arcade feel to your||2020-11-23 13:03:30
2967|High Voltage Hot Rod Show|2009-01-19|tbd|66|[WiiWare]  Rev up your Hot Rod and race up to 3 of your friends! Master death-defying stunts and post your best times online! High Voltage Hot Rod Show is a slick and fast-paced racer that challenges up to four players to tear up the track on a variety of off-road courses, mastering||2020-11-23 13:03:30
2968|Onslaught|2009-02-23|7.6|66|[WiiWare]  Onslaught is a FPS that puts you in the middle of a futuristic war between humans and insectoid aliens. You become part of the Elite Interstellar Strike Force, fighting against an overwhelming onslaught of alien lifeforms. Enjoy the rush of mowing down wave after wave of aliens||2020-11-23 13:03:30
2969|Sonic Unleashed|2008-11-18|7.2|66|Having been broken apart by the evil Dr. Eggman, it's up to Sonic to put the pieces of the world back together again by retrieving the power of the chaos emeralds! In doing so, Sonic finds himself in a race against time and faced with an unusual situation that challenge hims in ways never||2020-11-23 13:03:30
2970|EA Playground|2007-10-22|7.6|66|EA Playground features games that are easy to pick-up-and-play by fully capitalizing on the unique control mechanics of both the Wii and the Nintendo DS. Swing the Wii remote to excel in tetherball, blow into the Nintendo DS mic to fire spitballs or battle your friends and family in||2020-11-23 13:03:30
