devId|name|lastUpdate
1758|Nintendo, GREZZO|2020-11-23 13:03:30
1759|Metalhead Software|2020-11-23 13:03:30
1760|Retro Studios|2020-11-23 13:03:30
1761|4J Studios|2020-11-23 13:03:30
1762|dreamfeel|2020-11-23 13:03:30
1763|Zen Studios|2020-11-23 13:03:30
1764|World Pavilion|2020-11-23 13:03:30
1765|Brace Yourself Games|2020-11-23 13:03:30
1766|Digital Extremes|2020-11-23 13:03:30
1767|Next Level Games, Nintendo|2020-11-23 13:03:30
1768|Koch Media|2020-11-23 13:03:30
1769|Arc System Works|2020-11-23 13:03:30
1770|Paper Castle Games|2020-11-23 13:03:30
1771|Witch Beam|2020-11-23 13:03:30
1772|Radial Games Corp., Dinosaur Polo Club|2020-11-23 13:03:30
1773|Brace Yourself Games|2020-11-23 13:03:30
1774|Inti Creates|2020-11-23 13:03:30
1775|Saber Interactive, CD Projekt Red Studio|2020-11-23 13:03:30
1776|Vertigo Games|2020-11-23 13:03:30
1777|Finji|2020-11-23 13:03:30
1778|Edmund McMillen, Nicalis|2020-11-23 13:03:30
1779|SFB Games|2020-11-23 13:03:30
1780|Renegade Kid, Atooi LLC|2020-11-23 13:03:30
1781|Eighting, Nintendo|2020-11-23 13:03:30
1782|Ubisoft, Ubisoft Paris, Ubisoft Milan|2020-11-23 13:03:30
1783|Tendershoot|2020-11-23 13:03:30
1784|Yacht Club Games|2020-11-23 13:03:30
1785|Mebius|2020-11-23 13:03:30
1786|Beard Envy|2020-11-23 13:03:30
1787|Triband|2020-11-23 13:03:30
1788|Two Tribes|2020-11-23 13:03:30
1789|inkle|2020-11-23 13:03:30
1790|Ubisoft Montpellier, Pasta Games|2020-11-23 13:03:30
1791|Paul Helman|2020-11-23 13:03:30
1792|Raw Fury, Noio|2020-11-23 13:03:30
1793|WayForward|2020-11-23 13:03:30
1794|SFB Games|2020-11-23 13:03:30
1795|Gust|2020-11-23 13:03:30
1796|Doragon Entertainment|2020-11-23 13:03:30
1797|Rutubo Games|2020-11-23 13:03:30
1798|Gabe Cuzzillo|2020-11-23 13:03:30
1799|Freebird Games, X.D. Network Inc.|2020-11-23 13:03:30
1800|Sega, M2|2020-11-23 13:03:30
1801|Yumekobo|2020-11-23 13:03:30
1802|Berzerk Studio|2020-11-23 13:03:30
1803|Arika, Nintendo|2020-11-23 13:03:30
1804|Silver Dollar Games|2020-11-23 13:03:30
1805|Zeboyd Games|2020-11-23 13:03:30
1806|Double Damage Games|2020-11-23 13:03:30
1807|Double Eleven|2020-11-23 13:03:30
1808|Landon Podbielski|2020-11-23 13:03:30
1809|Nintendo|2020-11-23 13:03:30
1810|Yacht Club Games|2020-11-23 13:03:30
1811|Nintendo|2020-11-23 13:03:30
1812|Rage Software|2020-11-23 13:03:30
1813|Taito Corporation|2020-11-23 13:03:30
1814|Zen Studios|2020-11-23 13:03:30
1815|Foam Sword Games|2020-11-23 13:03:30
1816|Square Enix, Acquire|2020-11-23 13:03:30
1817|Engine Software, Grasshopper Manufacture|2020-11-23 13:03:30
1818|Gambitious|2020-11-23 13:03:30
1819|M2|2020-11-23 13:03:30
1820|Ghost Town Games Ltd.|2020-11-23 13:03:30
1821|Monolith Soft|2020-11-23 13:03:30
1822|Liquid Bit|2020-11-23 13:03:30
1823|Sonic Team|2020-11-23 13:03:30
1824|Askiisoft|2020-11-23 13:03:30
1825|Studio Largo|2020-11-23 13:03:30
1826|Omega Force|2020-11-23 13:03:30
1827|Team17|2020-11-23 13:03:30
1828|Otomate|2020-11-23 13:03:30
1829|Pixelatto|2020-11-23 13:03:30
1830|VooFoo Studios|2020-11-23 13:03:30
1831|Nintendo|2020-11-23 13:03:30
1832|Aquiris Game Studio|2020-11-23 13:03:30
1833|Parallel Circles|2020-11-23 13:03:30
1834|Reikon Games|2020-11-23 13:03:30
1835|Sega, M2|2020-11-23 13:03:30
1836|Ubisoft Milan|2020-11-23 13:03:30
1837|Sega AM2, M2|2020-11-23 13:03:30
1838|Terri, Dose, Kitty, and JW|2020-11-23 13:03:30
1839|Inti Creates|2020-11-23 13:03:30
1840|Nintendo|2020-11-23 13:03:30
1841|Ignition Publishing|2020-11-23 13:03:30
1842|Ludopium GmbH|2020-11-23 13:03:30
1843|Fabraz|2020-11-23 13:03:30
1844|Capcom|2020-11-23 13:03:30
1845|Dennaton|2020-11-23 13:03:30
1846|Powerhoof|2020-11-23 13:03:30
1847|Nintendo|2020-11-23 13:03:30
1848|Gearbox Publishing, Turn Me Up Games|2020-11-23 13:03:30
1849|GalaxyTrail|2020-11-23 13:03:30
1850|Engine Software, Grasshopper Manufacture|2020-11-23 13:03:30
1851|Two Tribes|2020-11-23 13:03:30
1852|Nigoro|2020-11-23 13:03:30
1853|Reptile|2020-11-23 13:03:30
1854|Nintendo, Nd Cube|2020-11-23 13:03:30
1855|Greg Lobanov, Dumb and Fat Games|2020-11-23 13:03:30
1856|Square Enix|2020-11-23 13:03:30
1857|Two Tribes|2020-11-23 13:03:30
1858|Inti Creates|2020-11-23 13:03:30
1859|Nintendo EAD Tokyo , Nintendo Software Technology|2020-11-23 13:03:30
1860|Nippon Ichi Software|2020-11-23 13:03:30
1861|Jackbox Games, Inc.|2020-11-23 13:03:30
1862|Rayark Inc.|2020-11-23 13:03:30
1863|Night School Studio|2020-11-23 13:03:30
1864|SMG Studio|2020-11-23 13:03:30
1865|Rain Games|2020-11-23 13:03:30
1866|Atlus|2020-11-23 13:03:30
1867|Konami|2020-11-23 13:03:30
1868|Kaizen Game Works|2020-11-23 13:03:30
1869|Mi'pu'mi Games|2020-11-23 13:03:30
1870|Flyhigh Works|2020-11-23 13:03:30
1871|Sketchy Logic|2020-11-23 13:03:30
1872|Vladimir Fedyushkin|2020-11-23 13:03:30
1873|Retroid|2020-11-23 13:03:30
1874|Neverland|2020-11-23 13:03:30
1875|Southend Interactive|2020-11-23 13:03:30
1876|Data East, DotEmu|2020-11-23 13:03:30
1877|D'Avekki Studios Limited|2020-11-23 13:03:30
1878|Sunhead Games|2020-11-23 13:03:30
1879|Nintendo Software Technology|2020-11-23 13:03:30
1880|Gust|2020-11-23 13:03:30
1881|Square Enix|2020-11-23 13:03:30
1882|Shin'en|2020-11-23 13:03:30
1883|Spooky Doorway|2020-11-23 13:03:30
1884|Inti Creates|2020-11-23 13:03:30
1885|Nintendo|2020-11-23 13:03:30
1886|Sharkbomb Studios|2020-11-23 13:03:30
1887|HAL Labs|2020-11-23 13:03:30
1888|Greenheart Games|2020-11-23 13:03:30
1889|Image & Form|2020-11-23 13:03:30
1890|Wired Productions|2020-11-23 13:03:30
1891|Deconstructeam|2020-11-23 13:03:30
1892|WayForward|2020-11-23 13:03:30
1893|Nintendo, SFB Games|2020-11-23 13:03:30
1894|Zen Studios|2020-11-23 13:03:30
1895|Ubisoft|2020-11-23 13:03:30
1896|Nigoro|2020-11-23 13:03:30
1897|NExT Studios|2020-11-23 13:03:30
1898|Stoic|2020-11-23 13:03:30
1899|Game Freak|2020-11-23 13:03:30
1900|Nintendo|2020-11-23 13:03:30
1901|Monolith Soft|2020-11-23 13:03:30
1902|Do My Best Games|2020-11-23 13:03:30
1903|Caracal Games|2020-11-23 13:03:30
1904|Game Freak|2020-11-23 13:03:30
1905|TechnoSoft|2020-11-23 13:03:30
1906|Nicalis|2020-11-23 13:03:30
1907|Dreadbit|2020-11-23 13:03:30
1908|Hollow Ponds and Richard Hogg|2020-11-23 13:03:30
1909|Capcom|2020-11-23 13:03:30
1910|SNK Playmore|2020-11-23 13:03:30
1911|Crazy Viking Studios|2020-11-23 13:03:30
1912|Spike Chunsoft, Q-Games|2020-11-23 13:03:30
1913|tinyBuild|2020-11-23 13:03:30
1914|NATSUME ATARI Inc.|2020-11-23 13:03:30
1915|Capcom|2020-11-23 13:03:30
1916|Applava|2020-11-23 13:03:30
1917|Northplay ApS|2020-11-23 13:03:30
1918|Bandai Namco Games|2020-11-23 13:03:30
1919|RocketPunch Games|2020-11-23 13:03:30
1920|Game Freak|2020-11-23 13:03:30
1921|Abrakam SA|2020-11-23 13:03:30
1922|Infinite State Games|2020-11-23 13:03:30
1923|Nippon Ichi Software|2020-11-23 13:03:30
1924|11 bit studios|2020-11-23 13:03:30
1925|Flying Oak Games|2020-11-23 13:03:30
1926|Baltoro Games|2020-11-23 13:03:30
1927|Castle Pixel, LLC.|2020-11-23 13:03:30
1928|Game Freak|2020-11-23 13:03:30
1929|Mad Fellows Ltd|2020-11-23 13:03:30
1930|Elden Pixels|2020-11-23 13:03:30
1931|Le Cartel Studio|2020-11-23 13:03:30
1932|Various, D3T Limited|2020-11-23 13:03:30
1933|Behold Studios|2020-11-23 13:03:30
1934|Bandai Namco Games|2020-11-23 13:03:30
1935|M2, TechnoSoft|2020-11-23 13:03:30
1936|Intelligent Systems|2020-11-23 13:03:30
1937|Terry Cavanagh|2020-11-23 13:03:30
1938|Bloober Team|2020-11-23 13:03:30
1939|Turnfollow|2020-11-23 13:03:30
1940|WayForward|2020-11-23 13:03:30
1941|Marco Mastropaolo|2020-11-23 13:03:30
1942|Blue Wizard Digital|2020-11-23 13:03:30
1943|Impact Gameworks|2020-11-23 13:03:30
1944|Art in Heart|2020-11-23 13:03:30
1945|CyberConnect2|2020-11-23 13:03:30
1946|Good-Feel|2020-11-23 13:03:30
1947|Digital Eclipse|2020-11-23 13:03:30
1948|NATSUME ATARI Inc.|2020-11-23 13:03:30
1949|Ratalaika Games, Redact Games|2020-11-23 13:03:30
1950|Tarsier Studios|2020-11-23 13:03:30
1951|Bandai Namco Games|2020-11-23 13:03:30
1952|Sega AM2|2020-11-23 13:03:30
1953|Tencent, Tencent Games|2020-11-23 13:03:30
1954|Mike Bithell|2020-11-23 13:03:30
1955|Nicalis|2020-11-23 13:03:30
1956|13AM Games|2020-11-23 13:03:30
1957|Rocketcat Games|2020-11-23 13:03:30
1958|Game Freak|2020-11-23 13:03:30
1959|Aurelien Regard|2020-11-23 13:03:30
1960|Secret Base|2020-11-23 13:03:30
1961|NG:DEV.TEAM|2020-11-23 13:03:30
1962|Cyan Worlds|2020-11-23 13:03:30
1963|melessthanthree|2020-11-23 13:03:30
1964|Bulkypix, Forge Reply|2020-11-23 13:03:30
1965|Loveshack Entertainment|2020-11-23 13:03:30
1966|Square Enix|2020-11-23 13:03:30
1967|Kwalee Ltd|2020-11-23 13:03:30
1968|Red Barrels|2020-11-23 13:03:30
1969|LookAtMyGame|2020-11-23 13:03:30
1970|Omega Force, Koei Tecmo Games|2020-11-23 13:03:30
1971|Capy Games|2020-11-23 13:03:30
1972|Plug In Digital|2020-11-23 13:03:30
1973|Ink Kit|2020-11-23 13:03:30
1974|Cellar Door Games|2020-11-23 13:03:30
1975|Interactive Productline IP AB|2020-11-23 13:03:30
1976|Midipixel|2020-11-23 13:03:30
1977|Codemasters, Feral Interactive|2020-11-23 13:03:30
1978|Yak & Co|2020-11-23 13:03:30
1979|Polygon Treehouse|2020-11-23 13:03:30
1980|Arc System Works|2020-11-23 13:03:30
1981|Seed Interactive|2020-11-23 13:03:30
1982|Horberg Productions|2020-11-23 13:03:30
1983|Discord Games|2020-11-23 13:03:30
1984|Arc System Works, TOYBOX|2020-11-23 13:03:30
1985|HAL Labs|2020-11-23 13:03:30
1986|SideBar Games|2020-11-23 13:03:30
1987|Compile|2020-11-23 13:03:30
1988|NekoNyan Ltd., Sprite|2020-11-23 13:03:30
1989|Demimonde|2020-11-23 13:03:30
1990|Dan Smith Studios|2020-11-23 13:03:30
1991|Otomate|2020-11-23 13:03:30
1992|Serenity Forge|2020-11-23 13:03:30
1993|Koei Tecmo Games|2020-11-23 13:03:30
1994|Benedict Fritz, aeiowu, Team TumbleSeed|2020-11-23 13:03:30
1995|Afterburn|2020-11-23 13:03:30
1996|Jump Over The Age|2020-11-23 13:03:30
1997|Arc System Works|2020-11-23 13:03:30
1998|Inti Creates|2020-11-23 13:03:30
1999|PM Studios Inc.|2020-11-23 13:03:30
2000|Capcom|2020-11-23 13:03:30
2001|HopFrog|2020-11-23 13:03:30
2002|Panic Barn Ltd|2020-11-23 13:03:30
2003|Capcom|2020-11-23 13:03:30
2004|Fishing Cactus|2020-11-23 13:03:30
2005|Tin Man Games|2020-11-23 13:03:30
2006|505 Games|2020-11-23 13:03:30
2007|Snowhound Games|2020-11-23 13:03:30
2008|Mediatonic|2020-11-23 13:03:30
2009|Rainy Frog|2020-11-23 13:03:30
2010|DeadToast Entertainment|2020-11-23 13:03:30
2011|Sega|2020-11-23 13:03:30
2012|Zeboyd Games|2020-11-23 13:03:30
2013|Capcom|2020-11-23 13:03:30
2014|Application Systems Heidelberg|2020-11-23 13:03:30
2015|Infinity Plus 2|2020-11-23 13:03:30
2016|Bandai Namco Games|2020-11-23 13:03:30
2017|Gearbox Software, SONKA|2020-11-23 13:03:30
2018|TT Games|2020-11-23 13:03:30
2019|Gambitious|2020-11-23 13:03:30
2020|Massive Monster|2020-11-23 13:03:30
2021|Blue Manchu|2020-11-23 13:03:30
2022|Nintendo|2020-11-23 13:03:30
2023|DMM GAMES, Onion Games|2020-11-23 13:03:30
2024|Nintendo, Paladin Studios|2020-11-23 13:03:30
2025|Lightwood Games|2020-11-23 13:03:30
2026|Koei Tecmo Games|2020-11-23 13:03:30
2027|ROCKFISH Games|2020-11-23 13:03:30
2028|Klei Entertainment|2020-11-23 13:03:30
2029|KCEJ|2020-11-23 13:03:30
2030|Polyphony Digital|2020-11-23 13:03:30
2031|Capcom|2020-11-23 13:03:30
2032|EA Sports|2020-11-23 13:03:30
2033|Aspect|2020-11-23 13:03:30
2034|EA Sports|2020-11-23 13:03:30
2035|SCE Santa Monica|2020-11-23 13:03:30
2036|Sega AM2|2020-11-23 13:03:30
2037|Criterion Games|2020-11-23 13:03:30
2038|EA Canada|2020-11-23 13:03:30
2039|Clover Studio|2020-11-23 13:03:30
2040|Visual Concepts|2020-11-23 13:03:30
2041|KCET|2020-11-23 13:03:30
2042|Sega|2020-11-23 13:03:30
2043|Namco|2020-11-23 13:03:30
2044|EA Canada|2020-11-23 13:03:30
2045|Visual Concepts|2020-11-23 13:03:30
2046|SquareSoft|2020-11-23 13:03:30
2047|Square Enix|2020-11-23 13:03:30
2048|Harmonix Music Systems|2020-11-23 13:03:30
2049|EA Sports|2020-11-23 13:03:30
2050|Namco|2020-11-23 13:03:30
2051|Insomniac Games|2020-11-23 13:03:30
2052|KCEJ|2020-11-23 13:03:30
2053|Incognito Inc.|2020-11-23 13:03:30
2054|EA Sports|2020-11-23 13:03:30
2055|Team Ninja|2020-11-23 13:03:30
2056|SCE Japan Studio|2020-11-23 13:03:30
2057|Neversoft Entertainment|2020-11-23 13:03:30
2058|Electronic Arts|2020-11-23 13:03:30
2059|EA Sports|2020-11-23 13:03:30
2060|Naughty Dog|2020-11-23 13:03:30
2061|EA Sports|2020-11-23 13:03:30
2062|Visual Concepts|2020-11-23 13:03:30
2063|Insomniac Games|2020-11-23 13:03:30
2064|Atlus Co.|2020-11-23 13:03:30
2065|Free Radical Design|2020-11-23 13:03:30
2066|Clover Studio|2020-11-23 13:03:30
2067|Ubisoft|2020-11-23 13:03:30
2068|Kush Games|2020-11-23 13:03:30
2069|Level 5|2020-11-23 13:03:30
2070|EA Canada|2020-11-23 13:03:30
2071|Visual Concepts|2020-11-23 13:03:30
2072|Black Box|2020-11-23 13:03:30
2073|Treyarch|2020-11-23 13:03:30
2074|Namco|2020-11-23 13:03:30
2075|Atlus Co.|2020-11-23 13:03:30
2076|Polyphony Digital|2020-11-23 13:03:30
2077|KCET|2020-11-23 13:03:30
2078|Visual Concepts|2020-11-23 13:03:30
2079|NuFX|2020-11-23 13:03:30
2080|Namco|2020-11-23 13:03:30
2081|EA LA|2020-11-23 13:03:30
2082|EA Sports|2020-11-23 13:03:30
2083|Visual Concepts|2020-11-23 13:03:30
2084|Volition Inc.|2020-11-23 13:03:30
2085|EA Tiburon|2020-11-23 13:03:30
2086|Sucker Punch|2020-11-23 13:03:30
2087|EA Canada|2020-11-23 13:03:30
2088|EA Tiburon|2020-11-23 13:03:30
2089|EA Sports|2020-11-23 13:03:30
2090|EA Sports|2020-11-23 13:03:30
2091|KCEJ|2020-11-23 13:03:30
2092|Zipper Interactive|2020-11-23 13:03:30
2093|Ubisoft Montreal|2020-11-23 13:03:30
2094|Snowblind Studios|2020-11-23 13:03:30
2095|Naughty Dog|2020-11-23 13:03:30
2096|Blue Shift|2020-11-23 13:03:30
2097|Rockstar Vancouver|2020-11-23 13:03:30
2098|EA Tiburon|2020-11-23 13:03:30
2099|EA Sports|2020-11-23 13:03:30
2100|Square Enix|2020-11-23 13:03:30
2101|Level 5|2020-11-23 13:03:30
2102|Ubisoft Shanghai|2020-11-23 13:03:30
2103|Aki Corp.|2020-11-23 13:03:30
2104|Studio Liverpool|2020-11-23 13:03:30
2105|Harmonix Music Systems|2020-11-23 13:03:30
2106|3DO|2020-11-23 13:03:30
2107|SCEA|2020-11-23 13:03:30
2108|EA Sports|2020-11-23 13:03:30
2109|Visual Concepts|2020-11-23 13:03:30
2110|Vanilla Ware|2020-11-23 13:03:30
2111|Capcom|2020-11-23 13:03:30
2112|Raven Software|2020-11-23 13:03:30
2113|Codemasters|2020-11-23 13:03:30
2114|Team Fusion|2020-11-23 13:03:30
2115|Bullfrog Productions|2020-11-23 13:03:30
2116|Koei/Inis|2020-11-23 13:03:30
2117|Yuke's|2020-11-23 13:03:30
2118|KCEJ|2020-11-23 13:03:30
2119|Treasure|2020-11-23 13:03:30
2120|EA Canada|2020-11-23 13:03:30
2121|Konami|2020-11-23 13:03:30
2122|Zipper Interactive|2020-11-23 13:03:30
2123|Rainbow Studios|2020-11-23 13:03:30
2124|SCE Japan Studio|2020-11-23 13:03:30
2125|EA Sports|2020-11-23 13:03:30
2126|Zipper Interactive|2020-11-23 13:03:30
2127|Digital Eclipse|2020-11-23 13:03:30
2128|Atlus Co.|2020-11-23 13:03:30
2129|Eden Studios|2020-11-23 13:03:30
2130|Kush Games|2020-11-23 13:03:30
2131|EA Canada|2020-11-23 13:03:30
2132|NuFX|2020-11-23 13:03:30
2133|Rainbow Studios|2020-11-23 13:03:30
2134|Konami|2020-11-23 13:03:30
2135|Atlus Co.|2020-11-23 13:03:30
2136|Stormfront Studios|2020-11-23 13:03:30
2137|Pandemic Studios|2020-11-23 13:03:30
2138|2K Sports|2020-11-23 13:03:30
2139|Midway|2020-11-23 13:03:30
2140|Monster Games Inc.|2020-11-23 13:03:30
2141|Career Soft|2020-11-23 13:03:30
2142|Insomniac Games|2020-11-23 13:03:30
2143|Nippon Ichi Software|2020-11-23 13:03:30
2144|Free Radical Design|2020-11-23 13:03:30
2145|LucasArts|2020-11-23 13:03:30
2146|Maxis|2020-11-23 13:03:30
2147|Atomic Planet Entertainment|2020-11-23 13:03:30
2148|Namco|2020-11-23 13:03:30
2149|Codemasters|2020-11-23 13:03:30
2150|Namco|2020-11-23 13:03:30
2151|RED Entertainment|2020-11-23 13:03:30
2152|Io Interactive|2020-11-23 13:03:30
2153|Monolith Soft|2020-11-23 13:03:30
2154|Mass Media|2020-11-23 13:03:30
2155|Acclaim|2020-11-23 13:03:30
2156|Page 44 Studios|2020-11-23 13:03:30
2157|Totally Games|2020-11-23 13:03:30
2158|Tecmo|2020-11-23 13:03:30
2159|Capcom|2020-11-23 13:03:30
2160|Capcom|2020-11-23 13:03:30
2161|Midway|2020-11-23 13:03:30
2162|EA Canada|2020-11-23 13:03:30
2163|Ion Storm|2020-11-23 13:03:30
2164|EA Sports|2020-11-23 13:03:30
2165|Acclaim Studios Austin|2020-11-23 13:03:30
2166|Sumo Digital|2020-11-23 13:03:30
2167|989 Sports|2020-11-23 13:03:30
2168|Z-Axis, Ltd.|2020-11-23 13:03:30
2169|Crystal Dynamics|2020-11-23 13:03:30
2170|Black Ops Entertainment|2020-11-23 13:03:30
2171|EA Sports|2020-11-23 13:03:30
2172|Terminal Reality|2020-11-23 13:03:30
2173|Clap Hanz|2020-11-23 13:03:30
2174|Takara|2020-11-23 13:03:30
2175|SCEA|2020-11-23 13:03:30
2176|Treyarch|2020-11-23 13:03:30
2177|Yuke's|2020-11-23 13:03:30
2178|SCEE, Zoe Mode|2020-11-23 13:03:30
2179|EA Tiburon|2020-11-23 13:03:30
2180|BioWare|2020-11-23 13:03:30
2181|Rainbow Studios|2020-11-23 13:03:30
2182|Digital Illusions|2020-11-23 13:03:30
2183|EA Canada|2020-11-23 13:03:30
2184|Rainbow Studios|2020-11-23 13:03:30
2185|EA Canada|2020-11-23 13:03:30
2186|Namco|2020-11-23 13:03:30
2187|Konami|2020-11-23 13:03:30
2188|Incognito Inc.|2020-11-23 13:03:30
2189|Evolution Studios|2020-11-23 13:03:30
2190|Io Interactive|2020-11-23 13:03:30
2191|Level 5|2020-11-23 13:03:30
2192|Acclaim Studios Cheltenham|2020-11-23 13:03:30
2193|Aki Corp.|2020-11-23 13:03:30
2194|Tri-Ace|2020-11-23 13:03:30
2195|Ratbag|2020-11-23 13:03:30
2196|Irem|2020-11-23 13:03:30
2197|Vanilla Ware|2020-11-23 13:03:30
2198|Raven Software|2020-11-23 13:03:30
2199|Nippon Ichi Software|2020-11-23 13:03:30
2200|Rainbow Studios|2020-11-23 13:03:30
2201|Midway|2020-11-23 13:03:30
2202|Ubisoft Romania|2020-11-23 13:03:30
2203|Next Level Games|2020-11-23 13:03:30
2204|Capcom|2020-11-23 13:03:30
2205|KCET|2020-11-23 13:03:30
2206|Koei|2020-11-23 13:03:30
2207|Blue Shift|2020-11-23 13:03:30
2208|Atlus Co.|2020-11-23 13:03:30
2209|Zed Two Limited|2020-11-23 13:03:30
2210|Namco|2020-11-23 13:03:30
2211|Sandlot|2020-11-23 13:03:30
2212|EA Sports|2020-11-23 13:03:30
2213|Incognito Inc.|2020-11-23 13:03:30
2214|Criterion Games|2020-11-23 13:03:30
2215|Arc System Works|2020-11-23 13:03:30
2216|Incognito Inc.|2020-11-23 13:03:30
2217|CAProduction|2020-11-23 13:03:30
2218|Criterion Games|2020-11-23 13:03:30
2219|UGA|2020-11-23 13:03:30
2220|K2 LLC|2020-11-23 13:03:30
2221|Angel Studios|2020-11-23 13:03:30
2222|Konami|2020-11-23 13:03:30
2223|Omega Force|2020-11-23 13:03:30
2224|Black Isle Studios|2020-11-23 13:03:30
2225|KCET|2020-11-23 13:03:30
2226|Computer Artworks|2020-11-23 13:03:30
2227|UGA|2020-11-23 13:03:30
2228|Crystal Dynamics|2020-11-23 13:03:30
2229|Eurocom Entertainment Software|2020-11-23 13:03:30
2230|Namco|2020-11-23 13:03:30
2231|989 Sports|2020-11-23 13:03:30
2232|Idol Minds|2020-11-23 13:03:30
2233|Omega Force|2020-11-23 13:03:30
2234|Media Vision, Contrail|2020-11-23 13:03:30
2235|From Software|2020-11-23 13:03:30
2236|Digital Eclipse|2020-11-23 13:03:30
2237|Electronic Arts|2020-11-23 13:03:30
2238|Tecmo|2020-11-23 13:03:30
2239|NEC Interchannel|2020-11-23 13:03:30
2240|Capcom|2020-11-23 13:03:30
2241|Atlus Co.|2020-11-23 13:03:30
2242|Harmonix Music Systems|2020-11-23 13:03:30
2243|Capcom|2020-11-23 13:03:30
2244|Sega|2020-11-23 13:03:30
2245|EA Canada|2020-11-23 13:03:30
2246|Surreal Software|2020-11-23 13:03:30
2247|LucasArts|2020-11-23 13:03:30
2248|Namco|2020-11-23 13:03:30
2249|Rockstar Leeds|2020-11-23 13:03:30
2250|From Software|2020-11-23 13:03:30
2251|Koei|2020-11-23 13:03:30
2252|Radical Entertainment|2020-11-23 13:03:30
2253|EA Canada|2020-11-23 13:03:30
2254|Black Box|2020-11-23 13:03:30
2255|SCEA|2020-11-23 13:03:30
2256|Climax Group|2020-11-23 13:03:30
2257|Traveller's Tales|2020-11-23 13:03:30
2258|Toys for Bob|2020-11-23 13:03:30
2259|KCEJ|2020-11-23 13:03:30
2260|The Behemoth|2020-11-23 13:03:30
2261|SCEE|2020-11-23 13:03:30
2262|Namco|2020-11-23 13:03:30
2263|EA Sports|2020-11-23 13:03:30
2264|SCEE London Studio|2020-11-23 13:03:30
2265|S-Neo|2020-11-23 13:03:30
2266|EA Canada|2020-11-23 13:03:30
2267|Treyarch|2020-11-23 13:03:30
2268|EA Canada|2020-11-23 13:03:30
2269|Amusement Vision|2020-11-23 13:03:30
2270|KCET|2020-11-23 13:03:30
2271|2K Sports|2020-11-23 13:03:30
2272|SCE Santa Monica|2020-11-23 13:03:30
2273|Eurocom Entertainment Software|2020-11-23 13:03:30
2274|EA Canada|2020-11-23 13:03:30
2275|Climax Group|2020-11-23 13:03:30
2276|Treyarch|2020-11-23 13:03:30
2277|Midway Studios - Los Angeles|2020-11-23 13:03:30
2278|Namco|2020-11-23 13:03:30
2279|Climax Group|2020-11-23 13:03:30
2280|SCE Japan Studio|2020-11-23 13:03:30
2281|Traveller's Tales|2020-11-23 13:03:30
2282|Neversoft Entertainment|2020-11-23 13:03:30
2283|Namco|2020-11-23 13:03:30
2284|Rockstar San Diego|2020-11-23 13:03:30
2285|Examu|2020-11-23 13:03:30
2286|Left Field Productions|2020-11-23 13:03:30
2287|Epic Games|2020-11-23 13:03:30
2288|Tecmo|2020-11-23 13:03:30
2289|Traveller's Tales|2020-11-23 13:03:30
2290|Luxoflux, Inc.|2020-11-23 13:03:30
2291|Tecmo|2020-11-23 13:03:30
2292|Snowblind Studios|2020-11-23 13:03:30
2293|Acclaim Studios Austin|2020-11-23 13:03:30
2294|Surreal Software|2020-11-23 13:03:30
2295|Point of View|2020-11-23 13:03:30
2296|Arc System Works|2020-11-23 13:03:30
2297|Square Enix|2020-11-23 13:03:30
2298|Game Arts|2020-11-23 13:03:30
2299|Koei|2020-11-23 13:03:30
2300|Nippon Ichi Software|2020-11-23 13:03:30
2301|EA Tiburon|2020-11-23 13:03:30
2302|Neversoft Entertainment|2020-11-23 13:03:30
2303|Midway|2020-11-23 13:03:30
2304|Konami|2020-11-23 13:03:30
2305|Awesome Developments|2020-11-23 13:03:30
2306|Dimps Corporation|2020-11-23 13:03:30
2307|Midway|2020-11-23 13:03:30
2308|Rebellion|2020-11-23 13:03:30
2309|Pacific Coast Power & Light|2020-11-23 13:03:30
2310|Harmonix Music Systems|2020-11-23 13:03:30
2311|Electronic Arts|2020-11-23 13:03:30
2312|SCEE London Studio|2020-11-23 13:03:30
2313|Konami Computer Entertainment Hawaii|2020-11-23 13:03:30
2314|Treyarch|2020-11-23 13:03:30
2315|Blitz Games|2020-11-23 13:03:30
2316|CyberConnect2|2020-11-23 13:03:30
2317|Free Radical Design|2020-11-23 13:03:30
2318|Rainbow Studios|2020-11-23 13:03:30
2319|Criterion Games|2020-11-23 13:03:30
2320|Victor Interactive Software|2020-11-23 13:03:30
2321|EA Canada|2020-11-23 13:03:30
2322|Spark Unlimited|2020-11-23 13:03:30
2323|Nautilus|2020-11-23 13:03:30
2324|3DO|2020-11-23 13:03:30
2325|EA Canada|2020-11-23 13:03:30
2326|Genki|2020-11-23 13:03:30
2327|Ubisoft|2020-11-23 13:03:30
2328|IR Gurus|2020-11-23 13:03:30
2329|InXile Entertainment|2020-11-23 13:03:30
2330|Yuke's|2020-11-23 13:03:30
2331|Genki|2020-11-23 13:03:30
2332|Midway|2020-11-23 13:03:30
2333|Rockstar North|2020-11-23 13:03:30
2334|Pacific Coast Power & Light|2020-11-23 13:03:30
2335|KCET|2020-11-23 13:03:30
2336|EA Canada|2020-11-23 13:03:30
2337|Koei|2020-11-23 13:03:30
2338|Volition Inc.|2020-11-23 13:03:30
2339|Artificial Mind and Movement|2020-11-23 13:03:30
2340|Atari|2020-11-23 13:03:30
2341|SCEE London Studio|2020-11-23 13:03:30
2342|Konami|2020-11-23 13:03:30
