devId|name|lastUpdate
3140|E'AQ Interactive'|E'2020-11-26 00:15:38'
3141|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3142|E'WayForward'|E'2020-11-26 00:15:38'
3143|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3144|E'ITL'|E'2020-11-26 00:15:38'
3145|E'Capcom'|E'2020-11-26 00:15:38'
3146|E'indieszero'|E'2020-11-26 00:15:38'
3147|E'Artoon'|E'2020-11-26 00:15:38'
3148|E'odenis studio'|E'2020-11-26 00:15:38'
3149|E'Square Enix, Think and Feel'|E'2020-11-26 00:15:38'
3150|E'5TH Cell'|E'2020-11-26 00:15:38'
3151|E'Nintendo'|E'2020-11-26 00:15:38'
3152|E'Nintendo'|E'2020-11-26 00:15:38'
3153|E'Nintendo EAD Tokyo'|E'2020-11-26 00:15:38'
3154|E'Game Arts'|E'2020-11-26 00:15:38'
3155|E'Nintendo'|E'2020-11-26 00:15:38'
3156|E'Monolith Soft'|E'2020-11-26 00:15:38'
3157|E'Capcom'|E'2020-11-26 00:15:38'
3158|E'Retro Studios'|E'2020-11-26 00:15:38'
3159|E'Retro Studios'|E'2020-11-26 00:15:38'
3160|E'Nicalis'|E'2020-11-26 00:15:38'
3161|E'Asterizm Co., Ltd'|E'2020-11-26 00:15:38'
3162|E'Nintendo'|E'2020-11-26 00:15:38'
3163|E'Capcom'|E'2020-11-26 00:15:38'
3164|E'Retro Studios'|E'2020-11-26 00:15:38'
3165|E'Treasure'|E'2020-11-26 00:15:38'
3166|E'Hudson'|E'2020-11-26 00:15:38'
3167|E'Cing'|E'2020-11-26 00:15:38'
3168|E'Frontier Developments'|E'2020-11-26 00:15:38'
3169|E'Good-Feel'|E'2020-11-26 00:15:38'
3170|E'EA LA'|E'2020-11-26 00:15:38'
3171|E'Knowledge Adventure Inc.'|E'2020-11-26 00:15:38'
3172|E'Next Level Games'|E'2020-11-26 00:15:38'
3173|E'Curve Studios'|E'2020-11-26 00:15:38'
3174|E'Eighting'|E'2020-11-26 00:15:38'
3175|E'Hudson Soft'|E'2020-11-26 00:15:38'
3176|E'Mindware'|E'2020-11-26 00:15:38'
3177|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3178|E'EA LA'|E'2020-11-26 00:15:38'
3179|E'Telltale Games'|E'2020-11-26 00:15:38'
3180|E'Capcom'|E'2020-11-26 00:15:38'
3181|E'Gaijin Games'|E'2020-11-26 00:15:38'
3182|E'Konami'|E'2020-11-26 00:15:38'
3183|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3184|E'Nintendo'|E'2020-11-26 00:15:38'
3185|E'Telltale Games'|E'2020-11-26 00:15:38'
3186|E'Broken Rules'|E'2020-11-26 00:15:38'
3187|E'Telltale Games'|E'2020-11-26 00:15:38'
3188|E'Atlus'|E'2020-11-26 00:15:38'
3189|E'RedLynx'|E'2020-11-26 00:15:38'
3190|E'Over the Top Games'|E'2020-11-26 00:15:38'
3191|E'Nintendo'|E'2020-11-26 00:15:38'
3192|E'Telltale Games'|E'2020-11-26 00:15:38'
3193|E'EA Tiburon'|E'2020-11-26 00:15:38'
3194|E'Nintendo'|E'2020-11-26 00:15:38'
3195|E'HAL Labs'|E'2020-11-26 00:15:38'
3196|E'Blue Tongue Entertainment'|E'2020-11-26 00:15:38'
3197|E'Telltale Games'|E'2020-11-26 00:15:38'
3198|E'Gaijin Games'|E'2020-11-26 00:15:38'
3199|E'PlatinumGames'|E'2020-11-26 00:15:38'
3200|E'Eurocom Entertainment Software, Eurocom'|E'2020-11-26 00:15:38'
3201|E'Nnooo'|E'2020-11-26 00:15:38'
3202|E'EA Canada'|E'2020-11-26 00:15:38'
3203|E'Sonic Team'|E'2020-11-26 00:15:38'
3204|E'Frontier Developments'|E'2020-11-26 00:15:38'
3205|E'Vanillaware'|E'2020-11-26 00:15:38'
3206|E'EA Tiburon'|E'2020-11-26 00:15:38'
3207|E'Ghostfire Games'|E'2020-11-26 00:15:38'
3208|E'Nintendo'|E'2020-11-26 00:15:38'
3209|E'Nintendo'|E'2020-11-26 00:15:38'
3210|E'Ubisoft Paris'|E'2020-11-26 00:15:38'
3211|E'Electronic Arts'|E'2020-11-26 00:15:38'
3212|E'WayForward'|E'2020-11-26 00:15:38'
3213|E'EA Canada'|E'2020-11-26 00:15:38'
3214|E'Nintendo'|E'2020-11-26 00:15:38'
3215|E'Mistwalker, Artoon'|E'2020-11-26 00:15:38'
3216|E'Gaijin Games'|E'2020-11-26 00:15:38'
3217|E'Atlus'|E'2020-11-26 00:15:38'
3218|E'Bizarre Creations, Kuju Entertainment'|E'2020-11-26 00:15:38'
3219|E'Gaijin Games'|E'2020-11-26 00:15:38'
3220|E'Telltale Games'|E'2020-11-26 00:15:38'
3221|E'EA Canada'|E'2020-11-26 00:15:38'
3222|E'Telltale Games'|E'2020-11-26 00:15:38'
3223|E'Team Ninja'|E'2020-11-26 00:15:38'
3224|E'Square Enix'|E'2020-11-26 00:15:38'
3225|E'Two Tribes'|E'2020-11-26 00:15:38'
3226|E'Take-Two Interactive'|E'2020-11-26 00:15:38'
3227|E'fyto'|E'2020-11-26 00:15:38'
3228|E'Gaijin Games'|E'2020-11-26 00:15:38'
3229|E'Telltale Games'|E'2020-11-26 00:15:38'
3230|E'Telltale Games'|E'2020-11-26 00:15:38'
3231|E'Io Interactive'|E'2020-11-26 00:15:38'
3232|E'Blue Tongue Entertainment'|E'2020-11-26 00:15:38'
3233|E'Vicarious Visions'|E'2020-11-26 00:15:38'
3234|E'Konami'|E'2020-11-26 00:15:38'
3235|E'Neverland'|E'2020-11-26 00:15:38'
3236|E'Next Level Games'|E'2020-11-26 00:15:38'
3237|E'Headstrong Games'|E'2020-11-26 00:15:38'
3238|E'M2'|E'2020-11-26 00:15:38'
3239|E'Ubisoft Montpellier'|E'2020-11-26 00:15:38'
3240|E'Ubisoft'|E'2020-11-26 00:15:38'
3241|E'Wideload Games Inc.'|E'2020-11-26 00:15:38'
3242|E'BudCat'|E'2020-11-26 00:15:38'
3243|E'Sonic Team'|E'2020-11-26 00:15:38'
3244|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3245|E'Game Arts'|E'2020-11-26 00:15:38'
3246|E'Nintendo'|E'2020-11-26 00:15:38'
3247|E'Good-Feel'|E'2020-11-26 00:15:38'
3248|E'Traveller's Tales'|E'2020-11-26 00:15:38'
3249|E'Electronic Arts'|E'2020-11-26 00:15:38'
3250|E'EA Canada'|E'2020-11-26 00:15:38'
3251|E'Monster Games Inc.'|E'2020-11-26 00:15:38'
3252|E'Ubisoft Quebec'|E'2020-11-26 00:15:38'
3253|E'Koei Tecmo Games'|E'2020-11-26 00:15:38'
3254|E'HAL Labs'|E'2020-11-26 00:15:38'
3255|E'EA Redwood Shores'|E'2020-11-26 00:15:38'
3256|E'Nintendo'|E'2020-11-26 00:15:38'
3257|E'Ignition Entertainment'|E'2020-11-26 00:15:38'
3258|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
3259|E'Konami'|E'2020-11-26 00:15:38'
3260|E'Vicarious Visions, Neversoft Entertainment'|E'2020-11-26 00:15:38'
3261|E'Atlus'|E'2020-11-26 00:15:38'
3262|E'Paon Corporation'|E'2020-11-26 00:15:38'
3263|E'Ubisoft Montpellier'|E'2020-11-26 00:15:38'
3264|E'Arika'|E'2020-11-26 00:15:38'
3265|E'Arc System Works'|E'2020-11-26 00:15:38'
3266|E'Next Level Games'|E'2020-11-26 00:15:38'
3267|E'Torus Games'|E'2020-11-26 00:15:38'
3268|E'Traveller's Tales'|E'2020-11-26 00:15:38'
3269|E'EA Redwood Shores'|E'2020-11-26 00:15:38'
3270|E'Yuke's, Yuke's Company of America'|E'2020-11-26 00:15:38'
3271|E'M2'|E'2020-11-26 00:15:38'
3272|E'Natsume, Marvelous Entertainment'|E'2020-11-26 00:15:38'
3273|E'Treyarch'|E'2020-11-26 00:15:38'
3274|E'Taito Corporation'|E'2020-11-26 00:15:38'
3275|E'Traveller's Tales'|E'2020-11-26 00:15:38'
3276|E'Telltale Games'|E'2020-11-26 00:15:38'
3277|E'Gaijin Games'|E'2020-11-26 00:15:38'
3278|E'h.a.n.d. Inc.'|E'2020-11-26 00:15:38'
3279|E'EA Sports'|E'2020-11-26 00:15:38'
3280|E'Avalanche Software'|E'2020-11-26 00:15:38'
3281|E'Skip Ltd.'|E'2020-11-26 00:15:38'
3282|E'SuperVillain Studios'|E'2020-11-26 00:15:38'
3283|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
3284|E'Nintendo'|E'2020-11-26 00:15:38'
3285|E'Capcom'|E'2020-11-26 00:15:38'
3286|E'Zoonami Ltd.'|E'2020-11-26 00:15:38'
3287|E'Press Play'|E'2020-11-26 00:15:38'
3288|E'High Impact Games'|E'2020-11-26 00:15:38'
3289|E'Empty Clip Studios'|E'2020-11-26 00:15:38'
3290|E'Kuju Entertainment'|E'2020-11-26 00:15:38'
3291|E'Camelot Software Planning'|E'2020-11-26 00:15:38'
3292|E'Cavia Inc.'|E'2020-11-26 00:15:38'
3293|E'Cavia Inc.'|E'2020-11-26 00:15:38'
3294|E'Activision, Eurocom'|E'2020-11-26 00:15:38'
3295|E'Konami'|E'2020-11-26 00:15:38'
3296|E'Gaijin Games'|E'2020-11-26 00:15:38'
3297|E'Beenox'|E'2020-11-26 00:15:38'
3298|E'8ing/Raizing'|E'2020-11-26 00:15:38'
3299|E'Blitz Games'|E'2020-11-26 00:15:38'
3300|E'Prope'|E'2020-11-26 00:15:38'
3301|E'Hudson Entertainment'|E'2020-11-26 00:15:38'
3302|E'Sega'|E'2020-11-26 00:15:38'
3303|E'Access Games'|E'2020-11-26 00:15:38'
3304|E'Ubisoft'|E'2020-11-26 00:15:38'
3305|E'Revolution Software'|E'2020-11-26 00:15:38'
3306|E'Firebrand Games'|E'2020-11-26 00:15:38'
3307|E'8ing/Raizing'|E'2020-11-26 00:15:38'
3308|E'WayForward'|E'2020-11-26 00:15:38'
3309|E'Telltale Games'|E'2020-11-26 00:15:38'
3310|E'Over the Top Games'|E'2020-11-26 00:15:38'
3311|E'Ubisoft'|E'2020-11-26 00:15:38'
3312|E'SNK Playmore'|E'2020-11-26 00:15:38'
3313|E'EA Canada'|E'2020-11-26 00:15:38'
3314|E'Shanblue Interactive'|E'2020-11-26 00:15:38'
3315|E'Beenox'|E'2020-11-26 00:15:38'
3316|E'Yuke's'|E'2020-11-26 00:15:38'
3317|E'EA Montreal'|E'2020-11-26 00:15:38'
3318|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3319|E'Maxis'|E'2020-11-26 00:15:38'
3320|E'Nd Cube'|E'2020-11-26 00:15:38'
3321|E'Ganbarion'|E'2020-11-26 00:15:38'
3322|E'Gameloft'|E'2020-11-26 00:15:38'
3323|E'Nocturnal Entertainment'|E'2020-11-26 00:15:38'
3324|E'Ubisoft Paris, Ubisoft Montpellier'|E'2020-11-26 00:15:38'
3325|E'Nintendo'|E'2020-11-26 00:15:38'
3326|E'Nintendo'|E'2020-11-26 00:15:38'
3327|E'Sumo Digital'|E'2020-11-26 00:15:38'
3328|E'Keys Factory'|E'2020-11-26 00:15:38'
3329|E'Konami'|E'2020-11-26 00:15:38'
3330|E'Traveller's Tales'|E'2020-11-26 00:15:38'
3331|E'Vicarious Visions'|E'2020-11-26 00:15:38'
3332|E'Crystal Dynamics'|E'2020-11-26 00:15:38'
3333|E'Junction Point'|E'2020-11-26 00:15:38'
3334|E'SNK Playmore'|E'2020-11-26 00:15:38'
3335|E'Shin'en'|E'2020-11-26 00:15:38'
3336|E'Konami'|E'2020-11-26 00:15:38'
3337|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
3338|E'Square Enix'|E'2020-11-26 00:15:38'
3339|E'Sting'|E'2020-11-26 00:15:38'
3340|E'Hudson Soft'|E'2020-11-26 00:15:38'
3341|E'Monster Games Inc.'|E'2020-11-26 00:15:38'
3342|E'Tons of Bits'|E'2020-11-26 00:15:38'
3343|E'Eighting'|E'2020-11-26 00:15:38'
3344|E'Spike'|E'2020-11-26 00:15:38'
3345|E'Avalanche Software'|E'2020-11-26 00:15:38'
3346|E'Yuke's'|E'2020-11-26 00:15:38'
3347|E'Arika'|E'2020-11-26 00:15:38'
3348|E'Spike, Namco Bandai Games'|E'2020-11-26 00:15:38'
3349|E'Tetris Online, Inc'|E'2020-11-26 00:15:38'
3350|E'Sega, Sega Sports R&D'|E'2020-11-26 00:15:38'
3351|E'Deep Fried Entertainment'|E'2020-11-26 00:15:38'
3352|E'Rainbow Studios'|E'2020-11-26 00:15:38'
3353|E'Traveller's Tales'|E'2020-11-26 00:15:38'
3354|E'Ubisoft'|E'2020-11-26 00:15:38'
3355|E'Red Fly Studio'|E'2020-11-26 00:15:38'
3356|E'Vitei'|E'2020-11-26 00:15:38'
3357|E'Arika, Nintendo'|E'2020-11-26 00:15:38'
3358|E'ChunSoft'|E'2020-11-26 00:15:38'
3359|E'Tecmo, Ntreev Soft'|E'2020-11-26 00:15:38'
3360|E'THQ'|E'2020-11-26 00:15:38'
3361|E'Genki'|E'2020-11-26 00:15:38'
3362|E'Sumo Digital'|E'2020-11-26 00:15:38'
3363|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
3364|E'Yullaby'|E'2020-11-26 00:15:38'
3365|E'Capcom'|E'2020-11-26 00:15:38'
3366|E'Krome Studios'|E'2020-11-26 00:15:38'
3367|E'Taito Corporation'|E'2020-11-26 00:15:38'
3368|E'Konami'|E'2020-11-26 00:15:38'
3369|E'Loose Cannon Studios'|E'2020-11-26 00:15:38'
3370|E'LucasArts, Red Fly Studio'|E'2020-11-26 00:15:38'
3371|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
3372|E'Page 44 Studios'|E'2020-11-26 00:15:38'
3373|E'Now Production'|E'2020-11-26 00:15:38'
3374|E'Tecmo, Ntreev Soft'|E'2020-11-26 00:15:38'
3375|E'Rainbow Studios'|E'2020-11-26 00:15:38'
3376|E'Radical Entertainment'|E'2020-11-26 00:15:38'
3377|E'Mitchell'|E'2020-11-26 00:15:38'
3378|E'Triangle Studios'|E'2020-11-26 00:15:38'
3379|E'WayForward'|E'2020-11-26 00:15:38'
3380|E'Crystal Dynamics, Buzz Monkey Software'|E'2020-11-26 00:15:38'
3381|E'PopCap'|E'2020-11-26 00:15:38'
3382|E'Prope'|E'2020-11-26 00:15:38'
3383|E'TT Fusion'|E'2020-11-26 00:15:38'
3384|E'Team17, Two Tribes'|E'2020-11-26 00:15:38'
3385|E'Capcom'|E'2020-11-26 00:15:38'
3386|E'ArtePiazza'|E'2020-11-26 00:15:38'
3387|E'Game Freak'|E'2020-11-26 00:15:38'
3388|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
3389|E'Square Enix'|E'2020-11-26 00:15:38'
3390|E'Game Freak'|E'2020-11-26 00:15:38'
3391|E'Atlus'|E'2020-11-26 00:15:38'
3392|E'Venan Entertainment, Cashmere Prod.'|E'2020-11-26 00:15:38'
3393|E'Koei'|E'2020-11-26 00:15:38'
3394|E'PopCap'|E'2020-11-26 00:15:38'
3395|E'Neverland'|E'2020-11-26 00:15:38'
3396|E'Altron'|E'2020-11-26 00:15:38'
3397|E'Nintendo'|E'2020-11-26 00:15:38'
3398|E'5TH Cell'|E'2020-11-26 00:15:38'
3399|E'Atlus'|E'2020-11-26 00:15:38'
3400|E'Vanguard'|E'2020-11-26 00:15:38'
3401|E'BudCat'|E'2020-11-26 00:15:38'
3402|E'DreamRift'|E'2020-11-26 00:15:38'
3403|E'5TH Cell'|E'2020-11-26 00:15:38'
3404|E'Nintendo, Nintendo Software Technology'|E'2020-11-26 00:15:38'
3405|E'Fuse Games Limited'|E'2020-11-26 00:15:38'
3406|E'Camelot Software Planning'|E'2020-11-26 00:15:38'
3407|E'Vicarious Visions'|E'2020-11-26 00:15:38'
3408|E'Vicarious Visions'|E'2020-11-26 00:15:38'
3409|E'Hudson'|E'2020-11-26 00:15:38'
3410|E'Arkedo Studio'|E'2020-11-26 00:15:38'
3411|E'Gameloft'|E'2020-11-26 00:15:38'
3412|E'Cing'|E'2020-11-26 00:15:38'
3413|E'ArtePiazza'|E'2020-11-26 00:15:38'
3414|E'Mekensleep'|E'2020-11-26 00:15:38'
3415|E'Capcom'|E'2020-11-26 00:15:38'
3416|E'Griptonite Games'|E'2020-11-26 00:15:38'
3417|E'Neverland'|E'2020-11-26 00:15:38'
3418|E'Vogster'|E'2020-11-26 00:15:38'
3419|E'Dimps Corporation'|E'2020-11-26 00:15:38'
3420|E'Sunflowers Interactive'|E'2020-11-26 00:15:38'
3421|E'Inti Creates'|E'2020-11-26 00:15:38'
3422|E'Gameloft'|E'2020-11-26 00:15:38'
3423|E'Inti, Inti Creates'|E'2020-11-26 00:15:38'
3424|E'Mad Monkey Studio'|E'2020-11-26 00:15:38'
3425|E'Game Republic'|E'2020-11-26 00:15:38'
3426|E'Skip Ltd.'|E'2020-11-26 00:15:38'
3427|E'Etranges Libellules'|E'2020-11-26 00:15:38'
3428|E'Capcom'|E'2020-11-26 00:15:38'
3429|E'City Interactive'|E'2020-11-26 00:15:38'
3430|E'Nintendo'|E'2020-11-26 00:15:38'
3431|E'Neverland'|E'2020-11-26 00:15:38'
3432|E'odenis studio'|E'2020-11-26 00:15:38'
3433|E'Skip Ltd.'|E'2020-11-26 00:15:38'
3434|E'EA Canada'|E'2020-11-26 00:15:38'
3435|E'Matrix Software'|E'2020-11-26 00:15:38'
3436|E'indieszero'|E'2020-11-26 00:15:38'
3437|E'Paon Corporation'|E'2020-11-26 00:15:38'
3438|E'Magellan Interactive'|E'2020-11-26 00:15:38'
3439|E'Alien After All'|E'2020-11-26 00:15:38'
3440|E'Neverland'|E'2020-11-26 00:15:38'
3441|E'Griptonite Games'|E'2020-11-26 00:15:38'
3442|E'Atlus'|E'2020-11-26 00:15:38'
3443|E'Firebrand Games'|E'2020-11-26 00:15:38'
3444|E'Nintendo'|E'2020-11-26 00:15:38'
3445|E'Q-Games'|E'2020-11-26 00:15:38'
3446|E'Marvelous Entertainment'|E'2020-11-26 00:15:38'
3447|E'Nintendo'|E'2020-11-26 00:15:38'
3448|E'Konami'|E'2020-11-26 00:15:38'
3449|E'TOSE'|E'2020-11-26 00:15:38'
3450|E'Square Enix'|E'2020-11-26 00:15:38'
3451|E'Most Wanted Entertainment'|E'2020-11-26 00:15:38'
3452|E'Sonic Team'|E'2020-11-26 00:15:38'
3453|E'NoWay Studio'|E'2020-11-26 00:15:38'
3454|E'Nintendo, Nintendo Software Technology'|E'2020-11-26 00:15:38'
3455|E'Mindware'|E'2020-11-26 00:15:38'
3456|E'Sting'|E'2020-11-26 00:15:38'
3457|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
3458|E'CyberConnect2'|E'2020-11-26 00:15:38'
3459|E'Vicarious Visions'|E'2020-11-26 00:15:38'
3460|E'Saturnine Games'|E'2020-11-26 00:15:38'
3461|E'Konami'|E'2020-11-26 00:15:38'
3462|E'HAL Labs'|E'2020-11-26 00:15:38'
3463|E'Arika, Nintendo'|E'2020-11-26 00:15:38'
3464|E'Q-Games'|E'2020-11-26 00:15:38'
3465|E'Gearbox Software, WayForward'|E'2020-11-26 00:15:38'
3466|E'Firebrand Games'|E'2020-11-26 00:15:38'
3467|E'Inti Creates'|E'2020-11-26 00:15:38'
3468|E'Frontier Developments'|E'2020-11-26 00:15:38'
3469|E'Deep Silver'|E'2020-11-26 00:15:38'
3470|E'Snap Dragon Games'|E'2020-11-26 00:15:38'
3471|E'Electronic Arts'|E'2020-11-26 00:15:38'
3472|E'Shin'en'|E'2020-11-26 00:15:38'
3473|E'Rebellion'|E'2020-11-26 00:15:38'
3474|E'Taito Corporation'|E'2020-11-26 00:15:38'
3475|E'Monster Games Inc.'|E'2020-11-26 00:15:38'
3476|E'Electronic Arts'|E'2020-11-26 00:15:38'
3477|E'Gameloft'|E'2020-11-26 00:15:38'
3478|E'Arcade Moon'|E'2020-11-26 00:15:38'
3479|E'Acquire'|E'2020-11-26 00:15:38'
3480|E'Now Production'|E'2020-11-26 00:15:38'
3481|E'Xpec'|E'2020-11-26 00:15:38'
3482|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
3483|E'Nintendo'|E'2020-11-26 00:15:38'
3484|E'Nintendo'|E'2020-11-26 00:15:38'
3485|E'Electronic Arts'|E'2020-11-26 00:15:38'
3486|E'Sumo Digital'|E'2020-11-26 00:15:38'
3487|E'M2'|E'2020-11-26 00:15:38'
3488|E'Sidhe Interactive'|E'2020-11-26 00:15:38'
3489|E'Yuke's'|E'2020-11-26 00:15:38'
3490|E'SNK Playmore'|E'2020-11-26 00:15:38'
3491|E'Hudson'|E'2020-11-26 00:15:38'
3492|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3493|E'EA Games'|E'2020-11-26 00:15:38'
3494|E'Eurocom Entertainment Software, Eurocom'|E'2020-11-26 00:15:38'
3495|E'Marvelous Entertainment'|E'2020-11-26 00:15:38'
3496|E'High Voltage Software'|E'2020-11-26 00:15:38'
3497|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
3498|E'Virtual Toys'|E'2020-11-26 00:15:38'
3499|E'High Voltage Software'|E'2020-11-26 00:15:38'
3500|E'Beenox'|E'2020-11-26 00:15:38'
3501|E'Sega, Sonic Team'|E'2020-11-26 00:15:38'
3502|E'Artificial Mind and Movement, Polygon Magic'|E'2020-11-26 00:15:38'
3503|E'h.a.n.d. Inc.'|E'2020-11-26 00:15:38'
3504|E'Sonic Team'|E'2020-11-26 00:15:38'
3505|E'EA Montreal'|E'2020-11-26 00:15:38'
3506|E'Matrix Software'|E'2020-11-26 00:15:38'
3507|E'Konami'|E'2020-11-26 00:15:38'
3508|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3509|E'Radical Entertainment'|E'2020-11-26 00:15:38'
3510|E'Prope'|E'2020-11-26 00:15:38'
3511|E'EA Redwood Shores'|E'2020-11-26 00:15:38'
3512|E'Skip Ltd.'|E'2020-11-26 00:15:38'
3513|E'THQ'|E'2020-11-26 00:15:38'
3514|E'Nintendo'|E'2020-11-26 00:15:38'
3515|E'Hudson Entertainment'|E'2020-11-26 00:15:38'
3516|E'Ubisoft Shanghai'|E'2020-11-26 00:15:38'
3517|E'EA Games'|E'2020-11-26 00:15:38'
3518|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
3519|E'Climax Group, Climax Studios'|E'2020-11-26 00:15:38'
3520|E'Hudson Soft'|E'2020-11-26 00:15:38'
3521|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
3522|E'Nd Cube'|E'2020-11-26 00:15:38'
3523|E'Ubisoft'|E'2020-11-26 00:15:38'
3524|E'Nintendo'|E'2020-11-26 00:15:38'
3525|E'Gearbox Software'|E'2020-11-26 00:15:38'
3526|E'Marvelous AQL'|E'2020-11-26 00:15:38'
3527|E'Pam Development'|E'2020-11-26 00:15:38'
3528|E'Knowledge Adventure Inc.'|E'2020-11-26 00:15:38'
3529|E'Alfa System'|E'2020-11-26 00:15:38'
3530|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
3531|E'Her Interactive'|E'2020-11-26 00:15:38'
3532|E'Ubisoft Montpellier'|E'2020-11-26 00:15:38'
3533|E'Taito Corporation'|E'2020-11-26 00:15:38'
3534|E'Sega, Nintendo, Sega Sports R&D'|E'2020-11-26 00:15:38'
3535|E'Deep Silver, Sproing Interactive Media, Sproing'|E'2020-11-26 00:15:38'
3536|E'Epicenter Studios'|E'2020-11-26 00:15:38'
3537|E'Konami'|E'2020-11-26 00:15:38'
3538|E'EA Salt Lake'|E'2020-11-26 00:15:38'
3539|E'Electronic Arts'|E'2020-11-26 00:15:38'
3540|E'Virtual Toys'|E'2020-11-26 00:15:38'
3541|E'Crave'|E'2020-11-26 00:15:38'
3542|E'Ganbarion'|E'2020-11-26 00:15:38'
3543|E'TT Fusion'|E'2020-11-26 00:15:38'
3544|E'EA Bright Light'|E'2020-11-26 00:15:38'
3545|E'Tri-Crescendo'|E'2020-11-26 00:15:38'
3546|E'Konami'|E'2020-11-26 00:15:38'
3547|E'SpiderMonk'|E'2020-11-26 00:15:38'
3548|E'Game Arts'|E'2020-11-26 00:15:38'
3549|E'Racjin, Sega Sports R&D'|E'2020-11-26 00:15:38'
3550|E'Konami'|E'2020-11-26 00:15:38'
3551|E'Iron Galaxy Studios'|E'2020-11-26 00:15:38'
3552|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
3553|E'Vivendi Games, Eurocom'|E'2020-11-26 00:15:38'
3554|E'EA Redwood Shores, EA Salt Lake'|E'2020-11-26 00:15:38'
3555|E'Compile Heart'|E'2020-11-26 00:15:38'
3556|E'Sega'|E'2020-11-26 00:15:38'
3557|E'M2'|E'2020-11-26 00:15:38'
3558|E'Midway Studios - San Diego'|E'2020-11-26 00:15:38'
3559|E'Brash Entertainment'|E'2020-11-26 00:15:38'
3560|E'Square Enix'|E'2020-11-26 00:15:38'
3561|E'Infinite Interactive'|E'2020-11-26 00:15:38'
3562|E'TOSE'|E'2020-11-26 00:15:38'
3563|E'Shin'en'|E'2020-11-26 00:15:38'
3564|E'TOSE'|E'2020-11-26 00:15:38'
3565|E'Firebrand Games'|E'2020-11-26 00:15:38'
3566|E'Renegade Kid'|E'2020-11-26 00:15:38'
3567|E'PlatinumGames, NUDE MAKER,Y.K.'|E'2020-11-26 00:15:38'
3568|E'PopCap'|E'2020-11-26 00:15:38'
3569|E'Racjin'|E'2020-11-26 00:15:38'
3570|E'Lancarse, Atlus'|E'2020-11-26 00:15:38'
3571|E'EA Bright Light'|E'2020-11-26 00:15:38'
3572|E'Happy Happening'|E'2020-11-26 00:15:38'
3573|E'Exient Entertainment'|E'2020-11-26 00:15:38'
3574|E'Electronic Arts, Behaviour Interactive'|E'2020-11-26 00:15:38'
3575|E'Headstrong Games'|E'2020-11-26 00:15:38'
3576|E'Konami'|E'2020-11-26 00:15:38'
3577|E''|E'2020-11-26 00:15:38'
3578|E'Sonic Team'|E'2020-11-26 00:15:38'
3579|E'h.a.n.d. Inc.'|E'2020-11-26 00:15:38'
3580|E'h.a.n.d. Inc.'|E'2020-11-26 00:15:38'
3581|E'Zener Works'|E'2020-11-26 00:15:38'
3582|E'Lexis Numerique'|E'2020-11-26 00:15:38'
3583|E'Buddiez, Inc.'|E'2020-11-26 00:15:38'
3584|E'TOSE'|E'2020-11-26 00:15:38'
3585|E'Genius Sonority Inc.'|E'2020-11-26 00:15:38'
3586|E'Level 5'|E'2020-11-26 00:15:38'
3587|E'Exient Entertainment'|E'2020-11-26 00:15:38'
3588|E'Hudson Soft'|E'2020-11-26 00:15:38'
3589|E'Tri-Ace'|E'2020-11-26 00:15:38'
3590|E'Level 5'|E'2020-11-26 00:15:38'
3591|E'Arc System Works, EnjoyUp Games'|E'2020-11-26 00:15:38'
3592|E'Kiloo'|E'2020-11-26 00:15:38'
3593|E'Level 5'|E'2020-11-26 00:15:38'
3594|E'Success'|E'2020-11-26 00:15:38'
3595|E'Q Entertainment'|E'2020-11-26 00:15:38'
3596|E'Nintendo'|E'2020-11-26 00:15:38'
3597|E'Sabarasa Entertainment'|E'2020-11-26 00:15:38'
3598|E'Hudson Soft'|E'2020-11-26 00:15:38'
3599|E'BioWare'|E'2020-11-26 00:15:38'
3600|E'Noise Inc.'|E'2020-11-26 00:15:38'
3601|E'Fuse Games Limited'|E'2020-11-26 00:15:38'
3602|E'Sumo Digital'|E'2020-11-26 00:15:38'
3603|E'Jaleco Entertainment'|E'2020-11-26 00:15:38'
3604|E'Image Epoch, Imageepoch'|E'2020-11-26 00:15:38'
3605|E'Artefacts Studio'|E'2020-11-26 00:15:38'
3606|E'Clover Studio'|E'2020-11-26 00:15:38'
