gameId|platformId|lastUpdate
3053|3|2020-11-23 13:03:32
3054|15|2020-11-23 13:03:32
3054|1|2020-11-23 13:03:32
3054|2|2020-11-23 13:03:32
3054|10|2020-11-23 13:03:32
3054|3|2020-11-23 13:03:32
3055|15|2020-11-23 13:03:32
3055|6|2020-11-23 13:03:32
3056|15|2020-11-23 13:03:32
3057|15|2020-11-23 13:03:32
3057|6|2020-11-23 13:03:32
3057|3|2020-11-23 13:03:32
3057|1|2020-11-23 13:03:32
3058|15|2020-11-23 13:03:32
3059|15|2020-11-23 13:03:32
3060|15|2020-11-23 13:03:32
3061|15|2020-11-23 13:03:32
3062|15|2020-11-23 13:03:32
3063|15|2020-11-23 13:03:32
3064|15|2020-11-23 13:03:32
3065|15|2020-11-23 13:03:32
3065|6|2020-11-23 13:03:32
3066|15|2020-11-23 13:03:32
3067|15|2020-11-23 13:03:32
3068|15|2020-11-23 13:03:32
3069|15|2020-11-23 13:03:32
3070|15|2020-11-23 13:03:32
3071|15|2020-11-23 13:03:32
3072|15|2020-11-23 13:03:32
3073|15|2020-11-23 13:03:32
3074|15|2020-11-23 13:03:32
3075|15|2020-11-23 13:03:32
3076|15|2020-11-23 13:03:32
3077|15|2020-11-23 13:03:32
3078|15|2020-11-23 13:03:32
3079|15|2020-11-23 13:03:32
3079|9|2020-11-23 13:03:32
3080|15|2020-11-23 13:03:32
3080|5|2020-11-23 13:03:32
3080|6|2020-11-23 13:03:32
3080|3|2020-11-23 13:03:32
3080|8|2020-11-23 13:03:32
3081|15|2020-11-23 13:03:32
3082|15|2020-11-23 13:03:32
3083|15|2020-11-23 13:03:32
3084|15|2020-11-23 13:03:32
3085|15|2020-11-23 13:03:32
3086|15|2020-11-23 13:03:32
3087|15|2020-11-23 13:03:32
3088|15|2020-11-23 13:03:32
3089|15|2020-11-23 13:03:32
3089|6|2020-11-23 13:03:32
3089|3|2020-11-23 13:03:32
3090|15|2020-11-23 13:03:32
3091|15|2020-11-23 13:03:32
3092|15|2020-11-23 13:03:32
3093|15|2020-11-23 13:03:32
3094|15|2020-11-23 13:03:32
3095|15|2020-11-23 13:03:32
3096|15|2020-11-23 13:03:32
3096|6|2020-11-23 13:03:32
3096|3|2020-11-23 13:03:32
3097|15|2020-11-23 13:03:32
3098|15|2020-11-23 13:03:32
3099|15|2020-11-23 13:03:32
3100|15|2020-11-23 13:03:32
3101|15|2020-11-23 13:03:32
3101|6|2020-11-23 13:03:32
3102|15|2020-11-23 13:03:32
3103|15|2020-11-23 13:03:32
3103|6|2020-11-23 13:03:32
3104|15|2020-11-23 13:03:32
3105|15|2020-11-23 13:03:32
3106|15|2020-11-23 13:03:32
3107|15|2020-11-23 13:03:32
3108|15|2020-11-23 13:03:32
3109|15|2020-11-23 13:03:32
3110|15|2020-11-23 13:03:32
3111|15|2020-11-23 13:03:32
3112|15|2020-11-23 13:03:32
3113|15|2020-11-23 13:03:32
3114|15|2020-11-23 13:03:32
3115|15|2020-11-23 13:03:32
3116|15|2020-11-23 13:03:32
3117|15|2020-11-23 13:03:32
3118|15|2020-11-23 13:03:32
3119|15|2020-11-23 13:03:32
3120|15|2020-11-23 13:03:32
3121|15|2020-11-23 13:03:32
3122|15|2020-11-23 13:03:32
3123|15|2020-11-23 13:03:32
3123|3|2020-11-23 13:03:32
3124|15|2020-11-23 13:03:32
3125|15|2020-11-23 13:03:32
3126|15|2020-11-23 13:03:32
3126|10|2020-11-23 13:03:32
3126|3|2020-11-23 13:03:32
3127|15|2020-11-23 13:03:32
3128|15|2020-11-23 13:03:32
3129|15|2020-11-23 13:03:32
3130|15|2020-11-23 13:03:32
3131|15|2020-11-23 13:03:32
3132|15|2020-11-23 13:03:32
3133|15|2020-11-23 13:03:32
3134|15|2020-11-23 13:03:32
3135|15|2020-11-23 13:03:32
3136|15|2020-11-23 13:03:32
3136|6|2020-11-23 13:03:32
3137|15|2020-11-23 13:03:32
3138|15|2020-11-23 13:03:32
3139|15|2020-11-23 13:03:32
3140|15|2020-11-23 13:03:32
3141|15|2020-11-23 13:03:32
3142|15|2020-11-23 13:03:32
3142|6|2020-11-23 13:03:32
3143|15|2020-11-23 13:03:32
3144|15|2020-11-23 13:03:32
3145|15|2020-11-23 13:03:32
3146|15|2020-11-23 13:03:32
3147|15|2020-11-23 13:03:32
3148|15|2020-11-23 13:03:32
3149|15|2020-11-23 13:03:32
3150|15|2020-11-23 13:03:32
3151|15|2020-11-23 13:03:32
3152|15|2020-11-23 13:03:32
3153|15|2020-11-23 13:03:32
3153|3|2020-11-23 13:03:32
3154|15|2020-11-23 13:03:32
3154|9|2020-11-23 13:03:32
3155|15|2020-11-23 13:03:32
3156|15|2020-11-23 13:03:32
3157|15|2020-11-23 13:03:32
3157|3|2020-11-23 13:03:32
3157|9|2020-11-23 13:03:32
3158|15|2020-11-23 13:03:32
3158|4|2020-11-23 13:03:32
3158|7|2020-11-23 13:03:32
3158|11|2020-11-23 13:03:32
3158|5|2020-11-23 13:03:32
3159|15|2020-11-23 13:03:32
3160|15|2020-11-23 13:03:32
3160|9|2020-11-23 13:03:32
3161|15|2020-11-23 13:03:32
3161|3|2020-11-23 13:03:32
3162|15|2020-11-23 13:03:32
3163|15|2020-11-23 13:03:32
3163|6|2020-11-23 13:03:32
3163|3|2020-11-23 13:03:32
3164|15|2020-11-23 13:03:32
3165|15|2020-11-23 13:03:32
3166|15|2020-11-23 13:03:32
3167|15|2020-11-23 13:03:32
3167|6|2020-11-23 13:03:32
3168|15|2020-11-23 13:03:32
3169|15|2020-11-23 13:03:32
3170|15|2020-11-23 13:03:32
3171|15|2020-11-23 13:03:32
3172|15|2020-11-23 13:03:32
3173|15|2020-11-23 13:03:32
3174|15|2020-11-23 13:03:32
3175|15|2020-11-23 13:03:32
3176|15|2020-11-23 13:03:32
3176|6|2020-11-23 13:03:32
3176|3|2020-11-23 13:03:32
3177|15|2020-11-23 13:03:32
3177|1|2020-11-23 13:03:32
3177|2|2020-11-23 13:03:32
3177|10|2020-11-23 13:03:32
3177|3|2020-11-23 13:03:32
3178|15|2020-11-23 13:03:32
3179|15|2020-11-23 13:03:32
3179|5|2020-11-23 13:03:32
3179|11|2020-11-23 13:03:32
3179|9|2020-11-23 13:03:32
3180|15|2020-11-23 13:03:32
3180|6|2020-11-23 13:03:32
3180|3|2020-11-23 13:03:32
3181|15|2020-11-23 13:03:32
3182|15|2020-11-23 13:03:32
3182|3|2020-11-23 13:03:32
3183|15|2020-11-23 13:03:32
3184|15|2020-11-23 13:03:32
3184|3|2020-11-23 13:03:32
3185|15|2020-11-23 13:03:32
3185|6|2020-11-23 13:03:32
3186|15|2020-11-23 13:03:32
3187|15|2020-11-23 13:03:32
3187|6|2020-11-23 13:03:32
3187|3|2020-11-23 13:03:32
3188|15|2020-11-23 13:03:32
3188|3|2020-11-23 13:03:32
3189|15|2020-11-23 13:03:32
3190|15|2020-11-23 13:03:32
3191|15|2020-11-23 13:03:32
3191|4|2020-11-23 13:03:32
3191|7|2020-11-23 13:03:32
3191|5|2020-11-23 13:03:32
3191|6|2020-11-23 13:03:32
3191|3|2020-11-23 13:03:32
3192|15|2020-11-23 13:03:32
3192|2|2020-11-23 13:03:32
3192|10|2020-11-23 13:03:32
3192|1|2020-11-23 13:03:32
3193|15|2020-11-23 13:03:32
3194|15|2020-11-23 13:03:32
3194|3|2020-11-23 13:03:32
3195|15|2020-11-23 13:03:32
3195|3|2020-11-23 13:03:32
3195|9|2020-11-23 13:03:32
3196|15|2020-11-23 13:03:32
3197|15|2020-11-23 13:03:32
3198|15|2020-11-23 13:03:32
3199|15|2020-11-23 13:03:32
3200|15|2020-11-23 13:03:32
3200|6|2020-11-23 13:03:32
3200|3|2020-11-23 13:03:32
3201|15|2020-11-23 13:03:32
3201|1|2020-11-23 13:03:32
3201|2|2020-11-23 13:03:32
3201|6|2020-11-23 13:03:32
3201|3|2020-11-23 13:03:32
3202|15|2020-11-23 13:03:32
3202|11|2020-11-23 13:03:32
3203|15|2020-11-23 13:03:32
3203|2|2020-11-23 13:03:32
3203|1|2020-11-23 13:03:32
3204|15|2020-11-23 13:03:32
3204|6|2020-11-23 13:03:32
3204|9|2020-11-23 13:03:32
3205|15|2020-11-23 13:03:32
3206|15|2020-11-23 13:03:32
3207|15|2020-11-23 13:03:32
3208|15|2020-11-23 13:03:32
3209|15|2020-11-23 13:03:32
3209|1|2020-11-23 13:03:32
3209|4|2020-11-23 13:03:32
3209|11|2020-11-23 13:03:32
3209|5|2020-11-23 13:03:32
3209|6|2020-11-23 13:03:32
3209|3|2020-11-23 13:03:32
3210|15|2020-11-23 13:03:32
3211|15|2020-11-23 13:03:32
3212|15|2020-11-23 13:03:32
3213|15|2020-11-23 13:03:32
3213|6|2020-11-23 13:03:32
3213|3|2020-11-23 13:03:32
3214|15|2020-11-23 13:03:32
3214|1|2020-11-23 13:03:32
3214|2|2020-11-23 13:03:32
3214|10|2020-11-23 13:03:32
3214|3|2020-11-23 13:03:32
3215|15|2020-11-23 13:03:32
3216|15|2020-11-23 13:03:32
3216|6|2020-11-23 13:03:32
3216|3|2020-11-23 13:03:32
3217|15|2020-11-23 13:03:32
3217|2|2020-11-23 13:03:32
3217|1|2020-11-23 13:03:32
3218|15|2020-11-23 13:03:32
3219|15|2020-11-23 13:03:32
3219|3|2020-11-23 13:03:32
3220|15|2020-11-23 13:03:32
3220|3|2020-11-23 13:03:32
3221|15|2020-11-23 13:03:32
3222|15|2020-11-23 13:03:32
3222|2|2020-11-23 13:03:32
3222|10|2020-11-23 13:03:32
3222|1|2020-11-23 13:03:32
3223|15|2020-11-23 13:03:32
3224|15|2020-11-23 13:03:32
3225|15|2020-11-23 13:03:32
3225|3|2020-11-23 13:03:32
3226|15|2020-11-23 13:03:32
3226|6|2020-11-23 13:03:32
3226|3|2020-11-23 13:03:32
3227|15|2020-11-23 13:03:32
3227|1|2020-11-23 13:03:32
3227|2|2020-11-23 13:03:32
3227|6|2020-11-23 13:03:32
3227|3|2020-11-23 13:03:32
3228|15|2020-11-23 13:03:32
3229|15|2020-11-23 13:03:32
3229|1|2020-11-23 13:03:32
3229|2|2020-11-23 13:03:32
3229|4|2020-11-23 13:03:32
3229|7|2020-11-23 13:03:32
3229|5|2020-11-23 13:03:32
3229|3|2020-11-23 13:03:32
3230|15|2020-11-23 13:03:32
3230|6|2020-11-23 13:03:32
3230|3|2020-11-23 13:03:32
3231|15|2020-11-23 13:03:32
3231|2|2020-11-23 13:03:32
3231|10|2020-11-23 13:03:32
3231|1|2020-11-23 13:03:32
3232|15|2020-11-23 13:03:32
3232|10|2020-11-23 13:03:32
3233|15|2020-11-23 13:03:32
3234|15|2020-11-23 13:03:32
3235|15|2020-11-23 13:03:32
3236|15|2020-11-23 13:03:32
3237|15|2020-11-23 13:03:32
3237|1|2020-11-23 13:03:32
3237|2|2020-11-23 13:03:32
3237|10|2020-11-23 13:03:32
3237|3|2020-11-23 13:03:32
3238|15|2020-11-23 13:03:32
3239|15|2020-11-23 13:03:32
3240|15|2020-11-23 13:03:32
3241|15|2020-11-23 13:03:32
3242|15|2020-11-23 13:03:32
3243|15|2020-11-23 13:03:32
3244|15|2020-11-23 13:03:32
3245|15|2020-11-23 13:03:32
3246|15|2020-11-23 13:03:32
3247|15|2020-11-23 13:03:32
3247|1|2020-11-23 13:03:32
3247|2|2020-11-23 13:03:32
3247|10|2020-11-23 13:03:32
3247|3|2020-11-23 13:03:32
3248|15|2020-11-23 13:03:32
3248|8|2020-11-23 13:03:32
3249|15|2020-11-23 13:03:32
3249|2|2020-11-23 13:03:32
3249|3|2020-11-23 13:03:32
3249|1|2020-11-23 13:03:32
3250|15|2020-11-23 13:03:32
3251|15|2020-11-23 13:03:32
3252|15|2020-11-23 13:03:32
3252|1|2020-11-23 13:03:32
3252|2|2020-11-23 13:03:32
3252|10|2020-11-23 13:03:32
3252|3|2020-11-23 13:03:32
3253|15|2020-11-23 13:03:32
3254|15|2020-11-23 13:03:32
3254|6|2020-11-23 13:03:32
3255|15|2020-11-23 13:03:32
3255|2|2020-11-23 13:03:32
3255|1|2020-11-23 13:03:32
3256|15|2020-11-23 13:03:32
3257|15|2020-11-23 13:03:32
3258|15|2020-11-23 13:03:32
3258|2|2020-11-23 13:03:32
3258|1|2020-11-23 13:03:32
3259|15|2020-11-23 13:03:32
3259|2|2020-11-23 13:03:32
3259|3|2020-11-23 13:03:32
3260|15|2020-11-23 13:03:32
3261|15|2020-11-23 13:03:32
3262|15|2020-11-23 13:03:32
3262|2|2020-11-23 13:03:32
3262|1|2020-11-23 13:03:32
3263|15|2020-11-23 13:03:32
3264|15|2020-11-23 13:03:32
3264|10|2020-11-23 13:03:32
3265|15|2020-11-23 13:03:32
3265|1|2020-11-23 13:03:32
3265|2|2020-11-23 13:03:32
3265|9|2020-11-23 13:03:32
3265|11|2020-11-23 13:03:32
3265|6|2020-11-23 13:03:32
3265|3|2020-11-23 13:03:32
3266|15|2020-11-23 13:03:32
3267|15|2020-11-23 13:03:32
3268|15|2020-11-23 13:03:32
3268|2|2020-11-23 13:03:32
3268|3|2020-11-23 13:03:32
3268|1|2020-11-23 13:03:32
3269|15|2020-11-23 13:03:32
3269|2|2020-11-23 13:03:32
3270|15|2020-11-23 13:03:32
3270|1|2020-11-23 13:03:32
3270|2|2020-11-23 13:03:32
3270|9|2020-11-23 13:03:32
3270|3|2020-11-23 13:03:32
3271|15|2020-11-23 13:03:32
3272|15|2020-11-23 13:03:32
3273|15|2020-11-23 13:03:32
3273|3|2020-11-23 13:03:32
3273|1|2020-11-23 13:03:32
3274|15|2020-11-23 13:03:32
3275|15|2020-11-23 13:03:32
3275|3|2020-11-23 13:03:32
3276|15|2020-11-23 13:03:32
3276|1|2020-11-23 13:03:32
3276|2|2020-11-23 13:03:32
3276|6|2020-11-23 13:03:32
3276|3|2020-11-23 13:03:32
3277|15|2020-11-23 13:03:32
3278|15|2020-11-23 13:03:32
3279|15|2020-11-23 13:03:32
3280|15|2020-11-23 13:03:32
3280|3|2020-11-23 13:03:32
3281|15|2020-11-23 13:03:32
3281|6|2020-11-23 13:03:32
3281|3|2020-11-23 13:03:32
3281|1|2020-11-23 13:03:32
3282|15|2020-11-23 13:03:32
3283|15|2020-11-23 13:03:32
3283|1|2020-11-23 13:03:32
3284|15|2020-11-23 13:03:32
3284|11|2020-11-23 13:03:32
3284|1|2020-11-23 13:03:32
3285|15|2020-11-23 13:03:32
3286|15|2020-11-23 13:03:32
3287|15|2020-11-23 13:03:32
3287|6|2020-11-23 13:03:32
3287|1|2020-11-23 13:03:32
3288|15|2020-11-23 13:03:32
3289|15|2020-11-23 13:03:32
3289|1|2020-11-23 13:03:32
3290|15|2020-11-23 13:03:32
3291|15|2020-11-23 13:03:32
3291|1|2020-11-23 13:03:32
3291|2|2020-11-23 13:03:32
3291|10|2020-11-23 13:03:32
3291|6|2020-11-23 13:03:32
3291|3|2020-11-23 13:03:32
3292|15|2020-11-23 13:03:32
3293|15|2020-11-23 13:03:32
3293|3|2020-11-23 13:03:32
3294|15|2020-11-23 13:03:32
3294|2|2020-11-23 13:03:32
3294|3|2020-11-23 13:03:32
3294|1|2020-11-23 13:03:32
3295|15|2020-11-23 13:03:32
3295|6|2020-11-23 13:03:32
3296|15|2020-11-23 13:03:32
3297|15|2020-11-23 13:03:32
3298|15|2020-11-23 13:03:32
3299|15|2020-11-23 13:03:32
3300|15|2020-11-23 13:03:32
3301|15|2020-11-23 13:03:32
3301|2|2020-11-23 13:03:32
3301|1|2020-11-23 13:03:32
3302|15|2020-11-23 13:03:32
3302|6|2020-11-23 13:03:32
3302|3|2020-11-23 13:03:32
3303|15|2020-11-23 13:03:32
3304|15|2020-11-23 13:03:32
3305|15|2020-11-23 13:03:32
3305|2|2020-11-23 13:03:32
3305|3|2020-11-23 13:03:32
3306|15|2020-11-23 13:03:32
3306|3|2020-11-23 13:03:32
3307|15|2020-11-23 13:03:32
3307|6|2020-11-23 13:03:32
3307|3|2020-11-23 13:03:32
3308|15|2020-11-23 13:03:32
3309|15|2020-11-23 13:03:32
3310|15|2020-11-23 13:03:32
3310|2|2020-11-23 13:03:32
3310|1|2020-11-23 13:03:32
3311|15|2020-11-23 13:03:32
3312|15|2020-11-23 13:03:32
3313|15|2020-11-23 13:03:32
3314|15|2020-11-23 13:03:32
3314|2|2020-11-23 13:03:32
3314|1|2020-11-23 13:03:32
3315|15|2020-11-23 13:03:32
3316|15|2020-11-23 13:03:32
3316|10|2020-11-23 13:03:32
3316|3|2020-11-23 13:03:32
3317|15|2020-11-23 13:03:32
3318|15|2020-11-23 13:03:32
3319|15|2020-11-23 13:03:32
3320|15|2020-11-23 13:03:32
3321|15|2020-11-23 13:03:32
3322|15|2020-11-23 13:03:32
3322|2|2020-11-23 13:03:32
3322|3|2020-11-23 13:03:32
3322|1|2020-11-23 13:03:32
3323|15|2020-11-23 13:03:32
3324|15|2020-11-23 13:03:32
3325|15|2020-11-23 13:03:32
3326|15|2020-11-23 13:03:32
3326|1|2020-11-23 13:03:32
3326|2|2020-11-23 13:03:32
3326|9|2020-11-23 13:03:32
3326|3|2020-11-23 13:03:32
3327|15|2020-11-23 13:03:32
3327|1|2020-11-23 13:03:32
3327|2|2020-11-23 13:03:32
3327|10|2020-11-23 13:03:32
3327|3|2020-11-23 13:03:32
3328|15|2020-11-23 13:03:32
3329|15|2020-11-23 13:03:32
3330|15|2020-11-23 13:03:32
3330|10|2020-11-23 13:03:32
3331|15|2020-11-23 13:03:32
3331|2|2020-11-23 13:03:32
3331|10|2020-11-23 13:03:32
3331|3|2020-11-23 13:03:32
3332|15|2020-11-23 13:03:32
3333|15|2020-11-23 13:03:32
3334|15|2020-11-23 13:03:32
3335|15|2020-11-23 13:03:32
3335|10|2020-11-23 13:03:32
3336|15|2020-11-23 13:03:32
3336|10|2020-11-23 13:03:32
3337|15|2020-11-23 13:03:32
3338|15|2020-11-23 13:03:32
3339|15|2020-11-23 13:03:32
3340|15|2020-11-23 13:03:32
3341|15|2020-11-23 13:03:32
3341|10|2020-11-23 13:03:32
3342|15|2020-11-23 13:03:32
3342|10|2020-11-23 13:03:32
3342|3|2020-11-23 13:03:32
3343|15|2020-11-23 13:03:32
3343|2|2020-11-23 13:03:32
3343|10|2020-11-23 13:03:32
3343|1|2020-11-23 13:03:32
3344|15|2020-11-23 13:03:32
3345|15|2020-11-23 13:03:32
3345|10|2020-11-23 13:03:32
3346|15|2020-11-23 13:03:32
3347|15|2020-11-23 13:03:32
3348|15|2020-11-23 13:03:32
3348|2|2020-11-23 13:03:32
3348|3|2020-11-23 13:03:32
3348|1|2020-11-23 13:03:32
3349|15|2020-11-23 13:03:32
3350|15|2020-11-23 13:03:32
3351|15|2020-11-23 13:03:32
3352|15|2020-11-23 13:03:32
3353|15|2020-11-23 13:03:32
3354|15|2020-11-23 13:03:32
3355|15|2020-11-23 13:03:32
3356|15|2020-11-23 13:03:32
3357|15|2020-11-23 13:03:32
3357|1|2020-11-23 13:03:32
3357|2|2020-11-23 13:03:32
3357|10|2020-11-23 13:03:32
3357|6|2020-11-23 13:03:32
3358|15|2020-11-23 13:03:32
3358|2|2020-11-23 13:03:32
3358|10|2020-11-23 13:03:32
3358|1|2020-11-23 13:03:32
3359|15|2020-11-23 13:03:32
3360|15|2020-11-23 13:03:32
3361|15|2020-11-23 13:03:32
3361|3|2020-11-23 13:03:32
3362|15|2020-11-23 13:03:32
3363|15|2020-11-23 13:03:32
3364|15|2020-11-23 13:03:32
3365|15|2020-11-23 13:03:32
3366|15|2020-11-23 13:03:32
3367|15|2020-11-23 13:03:32
3367|2|2020-11-23 13:03:32
3367|3|2020-11-23 13:03:32
3367|1|2020-11-23 13:03:32
3368|15|2020-11-23 13:03:32
3368|2|2020-11-23 13:03:32
3368|10|2020-11-23 13:03:32
3368|1|2020-11-23 13:03:32
3369|15|2020-11-23 13:03:32
3370|15|2020-11-23 13:03:32
3370|2|2020-11-23 13:03:32
3371|15|2020-11-23 13:03:32
3372|15|2020-11-23 13:03:32
3373|15|2020-11-23 13:03:32
3373|6|2020-11-23 13:03:32
3373|1|2020-11-23 13:03:32
3374|15|2020-11-23 13:03:32
3375|15|2020-11-23 13:03:32
3375|1|2020-11-23 13:03:32
3375|2|2020-11-23 13:03:32
3375|10|2020-11-23 13:03:32
3375|3|2020-11-23 13:03:32
3376|15|2020-11-23 13:03:32
3376|6|2020-11-23 13:03:32
3377|15|2020-11-23 13:03:32
3378|15|2020-11-23 13:03:32
3378|2|2020-11-23 13:03:32
3378|1|2020-11-23 13:03:32
3379|15|2020-11-23 13:03:32
3380|15|2020-11-23 13:03:32
3381|15|2020-11-23 13:03:32
3382|15|2020-11-23 13:03:32
3383|15|2020-11-23 13:03:32
3384|15|2020-11-23 13:03:32
3385|15|2020-11-23 13:03:32
3386|15|2020-11-23 13:03:32
3387|15|2020-11-23 13:03:32
3388|15|2020-11-23 13:03:32
3389|15|2020-11-23 13:03:32
3389|6|2020-11-23 13:03:32
3390|15|2020-11-23 13:03:32
3391|15|2020-11-23 13:03:32
3391|4|2020-11-23 13:03:32
3391|5|2020-11-23 13:03:32
3391|6|2020-11-23 13:03:32
3391|3|2020-11-23 13:03:32
3392|15|2020-11-23 13:03:32
3393|15|2020-11-23 13:03:32
3394|15|2020-11-23 13:03:32
3395|15|2020-11-23 13:03:32
3396|15|2020-11-23 13:03:32
3397|15|2020-11-23 13:03:32
3398|15|2020-11-23 13:03:32
3399|15|2020-11-23 13:03:32
3400|15|2020-11-23 13:03:32
3401|15|2020-11-23 13:03:32
3402|15|2020-11-23 13:03:32
3402|2|2020-11-23 13:03:32
3402|3|2020-11-23 13:03:32
3402|1|2020-11-23 13:03:32
3403|15|2020-11-23 13:03:32
3403|2|2020-11-23 13:03:32
3403|10|2020-11-23 13:03:32
3403|1|2020-11-23 13:03:32
3404|15|2020-11-23 13:03:32
3405|15|2020-11-23 13:03:32
3406|15|2020-11-23 13:03:32
3407|15|2020-11-23 13:03:32
3408|15|2020-11-23 13:03:32
3409|15|2020-11-23 13:03:32
3409|6|2020-11-23 13:03:32
3410|15|2020-11-23 13:03:32
3410|6|2020-11-23 13:03:32
3410|9|2020-11-23 13:03:32
3411|15|2020-11-23 13:03:32
3412|15|2020-11-23 13:03:32
3413|15|2020-11-23 13:03:32
3414|15|2020-11-23 13:03:32
3414|3|2020-11-23 13:03:32
3415|15|2020-11-23 13:03:32
3416|15|2020-11-23 13:03:32
3417|15|2020-11-23 13:03:32
3417|6|2020-11-23 13:03:32
3418|15|2020-11-23 13:03:32
3419|15|2020-11-23 13:03:32
3420|15|2020-11-23 13:03:32
3421|15|2020-11-23 13:03:32
3421|3|2020-11-23 13:03:32
3422|15|2020-11-23 13:03:32
3422|6|2020-11-23 13:03:32
3423|15|2020-11-23 13:03:32
3424|15|2020-11-23 13:03:32
3425|15|2020-11-23 13:03:32
3426|15|2020-11-23 13:03:32
3427|15|2020-11-23 13:03:32
3428|15|2020-11-23 13:03:32
3429|15|2020-11-23 13:03:32
3430|15|2020-11-23 13:03:32
3430|6|2020-11-23 13:03:32
3430|3|2020-11-23 13:03:32
3431|15|2020-11-23 13:03:32
3432|15|2020-11-23 13:03:32
3433|15|2020-11-23 13:03:32
3434|15|2020-11-23 13:03:32
3435|15|2020-11-23 13:03:32
3436|15|2020-11-23 13:03:32
3437|15|2020-11-23 13:03:32
3438|15|2020-11-23 13:03:32
3439|15|2020-11-23 13:03:32
3440|15|2020-11-23 13:03:32
3441|15|2020-11-23 13:03:32
3442|15|2020-11-23 13:03:32
3442|3|2020-11-23 13:03:32
3443|15|2020-11-23 13:03:32
3444|15|2020-11-23 13:03:32
3445|15|2020-11-23 13:03:32
3446|15|2020-11-23 13:03:32
3447|15|2020-11-23 13:03:32
3448|15|2020-11-23 13:03:32
3448|10|2020-11-23 13:03:32
3449|15|2020-11-23 13:03:32
3450|15|2020-11-23 13:03:32
3451|15|2020-11-23 13:03:32
3452|15|2020-11-23 13:03:32
3453|15|2020-11-23 13:03:32
3453|3|2020-11-23 13:03:32
3454|15|2020-11-23 13:03:32
3455|15|2020-11-23 13:03:32
3456|15|2020-11-23 13:03:32
3457|15|2020-11-23 13:03:32
3458|15|2020-11-23 13:03:32
3459|15|2020-11-23 13:03:32
3460|15|2020-11-23 13:03:32
3460|7|2020-11-23 13:03:32
3460|6|2020-11-23 13:03:32
3460|3|2020-11-23 13:03:32
3461|15|2020-11-23 13:03:32
3461|2|2020-11-23 13:03:32
3461|10|2020-11-23 13:03:32
3461|3|2020-11-23 13:03:32
3462|15|2020-11-23 13:03:32
3463|15|2020-11-23 13:03:32
3464|15|2020-11-23 13:03:32
3465|15|2020-11-23 13:03:32
3466|15|2020-11-23 13:03:32
3467|15|2020-11-23 13:03:32
3468|15|2020-11-23 13:03:32
3469|15|2020-11-23 13:03:32
3469|6|2020-11-23 13:03:32
3470|15|2020-11-23 13:03:32
3471|15|2020-11-23 13:03:32
3472|15|2020-11-23 13:03:32
3473|15|2020-11-23 13:03:32
3473|2|2020-11-23 13:03:32
3473|3|2020-11-23 13:03:32
3473|1|2020-11-23 13:03:32
3474|15|2020-11-23 13:03:32
3475|15|2020-11-23 13:03:32
3476|15|2020-11-23 13:03:32
3476|5|2020-11-23 13:03:32
3476|10|2020-11-23 13:03:32
3477|15|2020-11-23 13:03:32
3477|10|2020-11-23 13:03:32
3478|15|2020-11-23 13:03:32
3479|15|2020-11-23 13:03:32
3479|2|2020-11-23 13:03:32
3479|6|2020-11-23 13:03:32
3479|1|2020-11-23 13:03:32
3480|15|2020-11-23 13:03:32
3481|15|2020-11-23 13:03:32
3481|1|2020-11-23 13:03:32
3481|2|2020-11-23 13:03:32
3481|9|2020-11-23 13:03:32
3481|3|2020-11-23 13:03:32
3482|15|2020-11-23 13:03:32
3482|6|2020-11-23 13:03:32
3483|15|2020-11-23 13:03:32
3483|10|2020-11-23 13:03:32
3484|15|2020-11-23 13:03:32
3484|1|2020-11-23 13:03:32
3484|2|2020-11-23 13:03:32
3484|10|2020-11-23 13:03:32
3484|3|2020-11-23 13:03:32
3485|15|2020-11-23 13:03:32
3485|1|2020-11-23 13:03:32
3485|2|2020-11-23 13:03:32
3485|10|2020-11-23 13:03:32
3485|3|2020-11-23 13:03:32
3486|15|2020-11-23 13:03:32
3487|15|2020-11-23 13:03:32
3488|15|2020-11-23 13:03:32
3489|15|2020-11-23 13:03:32
3489|2|2020-11-23 13:03:32
3489|1|2020-11-23 13:03:32
3490|15|2020-11-23 13:03:32
3491|15|2020-11-23 13:03:32
3491|1|2020-11-23 13:03:32
3491|2|2020-11-23 13:03:32
3491|10|2020-11-23 13:03:32
3491|3|2020-11-23 13:03:32
3492|15|2020-11-23 13:03:32
3493|15|2020-11-23 13:03:32
3494|15|2020-11-23 13:03:32
3495|15|2020-11-23 13:03:32
3496|15|2020-11-23 13:03:32
3497|15|2020-11-23 13:03:32
3498|15|2020-11-23 13:03:32
3499|15|2020-11-23 13:03:32
3499|2|2020-11-23 13:03:32
3499|10|2020-11-23 13:03:32
3500|15|2020-11-23 13:03:32
3501|15|2020-11-23 13:03:32
3501|6|2020-11-23 13:03:32
3501|3|2020-11-23 13:03:32
3502|15|2020-11-23 13:03:32
3502|3|2020-11-23 13:03:32
3503|15|2020-11-23 13:03:32
3504|15|2020-11-23 13:03:32
3505|15|2020-11-23 13:03:32
3505|2|2020-11-23 13:03:32
3505|3|2020-11-23 13:03:32
3505|1|2020-11-23 13:03:32
3506|15|2020-11-23 13:03:32
3506|1|2020-11-23 13:03:32
3506|2|2020-11-23 13:03:32
3506|10|2020-11-23 13:03:32
3506|9|2020-11-23 13:03:32
3507|15|2020-11-23 13:03:32
