gameId|platformId|lastUpdate
2827|-1|E'2020-11-26 00:15:40'
2828|-1|E'2020-11-26 00:15:40'
2828|-1|E'2020-11-26 00:15:40'
2828|-1|E'2020-11-26 00:15:40'
2829|-1|E'2020-11-26 00:15:40'
2829|-1|E'2020-11-26 00:15:40'
2830|-1|E'2020-11-26 00:15:40'
2830|-1|E'2020-11-26 00:15:40'
2831|-1|E'2020-11-26 00:15:40'
2831|-1|E'2020-11-26 00:15:40'
2832|-1|E'2020-11-26 00:15:40'
2832|-1|E'2020-11-26 00:15:40'
2832|-1|E'2020-11-26 00:15:40'
2833|-1|E'2020-11-26 00:15:40'
2833|-1|E'2020-11-26 00:15:40'
2834|-1|E'2020-11-26 00:15:40'
2834|-1|E'2020-11-26 00:15:40'
2835|-1|E'2020-11-26 00:15:40'
2836|-1|E'2020-11-26 00:15:40'
2837|-1|E'2020-11-26 00:15:40'
2837|-1|E'2020-11-26 00:15:40'
2838|-1|E'2020-11-26 00:15:40'
2838|-1|E'2020-11-26 00:15:40'
2838|-1|E'2020-11-26 00:15:40'
2839|-1|E'2020-11-26 00:15:40'
2839|-1|E'2020-11-26 00:15:40'
2840|-1|E'2020-11-26 00:15:40'
2841|-1|E'2020-11-26 00:15:40'
2841|-1|E'2020-11-26 00:15:40'
2842|-1|E'2020-11-26 00:15:40'
2843|-1|E'2020-11-26 00:15:40'
2843|-1|E'2020-11-26 00:15:40'
2843|-1|E'2020-11-26 00:15:40'
2844|-1|E'2020-11-26 00:15:40'
2844|-1|E'2020-11-26 00:15:40'
2844|-1|E'2020-11-26 00:15:40'
2845|-1|E'2020-11-26 00:15:40'
2845|-1|E'2020-11-26 00:15:40'
2846|-1|E'2020-11-26 00:15:40'
2846|-1|E'2020-11-26 00:15:40'
2846|-1|E'2020-11-26 00:15:40'
2847|-1|E'2020-11-26 00:15:40'
2847|-1|E'2020-11-26 00:15:40'
2847|-1|E'2020-11-26 00:15:40'
2848|-1|E'2020-11-26 00:15:40'
2849|-1|E'2020-11-26 00:15:40'
2849|-1|E'2020-11-26 00:15:40'
2850|-1|E'2020-11-26 00:15:40'
2850|-1|E'2020-11-26 00:15:40'
2851|-1|E'2020-11-26 00:15:40'
2852|-1|E'2020-11-26 00:15:40'
2853|-1|E'2020-11-26 00:15:40'
2854|-1|E'2020-11-26 00:15:40'
2854|-1|E'2020-11-26 00:15:40'
2855|-1|E'2020-11-26 00:15:40'
2855|-1|E'2020-11-26 00:15:40'
2855|-1|E'2020-11-26 00:15:40'
2856|-1|E'2020-11-26 00:15:40'
2857|-1|E'2020-11-26 00:15:40'
2857|-1|E'2020-11-26 00:15:40'
2858|-1|E'2020-11-26 00:15:40'
2859|-1|E'2020-11-26 00:15:40'
2859|-1|E'2020-11-26 00:15:40'
2859|-1|E'2020-11-26 00:15:40'
2860|-1|E'2020-11-26 00:15:40'
2860|-1|E'2020-11-26 00:15:40'
2861|-1|E'2020-11-26 00:15:40'
2861|-1|E'2020-11-26 00:15:40'
2861|-1|E'2020-11-26 00:15:40'
2862|-1|E'2020-11-26 00:15:40'
2862|-1|E'2020-11-26 00:15:40'
2863|-1|E'2020-11-26 00:15:40'
2864|-1|E'2020-11-26 00:15:40'
2864|-1|E'2020-11-26 00:15:40'
2865|-1|E'2020-11-26 00:15:40'
2865|-1|E'2020-11-26 00:15:40'
2866|-1|E'2020-11-26 00:15:40'
2867|-1|E'2020-11-26 00:15:40'
2867|-1|E'2020-11-26 00:15:40'
2868|-1|E'2020-11-26 00:15:40'
2868|-1|E'2020-11-26 00:15:40'
2869|-1|E'2020-11-26 00:15:40'
2869|-1|E'2020-11-26 00:15:40'
2870|-1|E'2020-11-26 00:15:40'
2870|-1|E'2020-11-26 00:15:40'
2871|-1|E'2020-11-26 00:15:40'
2871|-1|E'2020-11-26 00:15:40'
2871|-1|E'2020-11-26 00:15:40'
2872|-1|E'2020-11-26 00:15:40'
2872|-1|E'2020-11-26 00:15:40'
2872|-1|E'2020-11-26 00:15:40'
2873|-1|E'2020-11-26 00:15:40'
2873|-1|E'2020-11-26 00:15:40'
2874|-1|E'2020-11-26 00:15:40'
2875|-1|E'2020-11-26 00:15:40'
2876|-1|E'2020-11-26 00:15:40'
2876|-1|E'2020-11-26 00:15:40'
2877|-1|E'2020-11-26 00:15:40'
2877|-1|E'2020-11-26 00:15:40'
2877|-1|E'2020-11-26 00:15:40'
2877|-1|E'2020-11-26 00:15:40'
2878|-1|E'2020-11-26 00:15:40'
2878|-1|E'2020-11-26 00:15:40'
2879|-1|E'2020-11-26 00:15:40'
2879|-1|E'2020-11-26 00:15:40'
2879|-1|E'2020-11-26 00:15:40'
2880|-1|E'2020-11-26 00:15:40'
2880|-1|E'2020-11-26 00:15:40'
2881|-1|E'2020-11-26 00:15:40'
2881|-1|E'2020-11-26 00:15:40'
2881|-1|E'2020-11-26 00:15:40'
2881|-1|E'2020-11-26 00:15:40'
2882|-1|E'2020-11-26 00:15:40'
2882|-1|E'2020-11-26 00:15:40'
2883|-1|E'2020-11-26 00:15:40'
2883|-1|E'2020-11-26 00:15:40'
2884|-1|E'2020-11-26 00:15:40'
2884|-1|E'2020-11-26 00:15:40'
2885|-1|E'2020-11-26 00:15:40'
2885|-1|E'2020-11-26 00:15:40'
2886|-1|E'2020-11-26 00:15:40'
2886|-1|E'2020-11-26 00:15:40'
2887|-1|E'2020-11-26 00:15:40'
2887|-1|E'2020-11-26 00:15:40'
2888|-1|E'2020-11-26 00:15:40'
2888|-1|E'2020-11-26 00:15:40'
2889|-1|E'2020-11-26 00:15:40'
2889|-1|E'2020-11-26 00:15:40'
2890|-1|E'2020-11-26 00:15:40'
2890|-1|E'2020-11-26 00:15:40'
2891|-1|E'2020-11-26 00:15:40'
2892|-1|E'2020-11-26 00:15:40'
2892|-1|E'2020-11-26 00:15:40'
2892|-1|E'2020-11-26 00:15:40'
2893|-1|E'2020-11-26 00:15:40'
2893|-1|E'2020-11-26 00:15:40'
2894|-1|E'2020-11-26 00:15:40'
2895|-1|E'2020-11-26 00:15:40'
2895|-1|E'2020-11-26 00:15:40'
2896|-1|E'2020-11-26 00:15:40'
2897|-1|E'2020-11-26 00:15:40'
2898|-1|E'2020-11-26 00:15:40'
2899|-1|E'2020-11-26 00:15:40'
2899|-1|E'2020-11-26 00:15:40'
2900|-1|E'2020-11-26 00:15:40'
2901|-1|E'2020-11-26 00:15:40'
2901|-1|E'2020-11-26 00:15:40'
2901|-1|E'2020-11-26 00:15:40'
2901|-1|E'2020-11-26 00:15:40'
2901|-1|E'2020-11-26 00:15:40'
2902|-1|E'2020-11-26 00:15:40'
2903|-1|E'2020-11-26 00:15:40'
2903|-1|E'2020-11-26 00:15:40'
2903|-1|E'2020-11-26 00:15:40'
2903|-1|E'2020-11-26 00:15:40'
2903|-1|E'2020-11-26 00:15:40'
2903|-1|E'2020-11-26 00:15:40'
2903|-1|E'2020-11-26 00:15:40'
2904|-1|E'2020-11-26 00:15:40'
2904|-1|E'2020-11-26 00:15:40'
2904|-1|E'2020-11-26 00:15:40'
2904|-1|E'2020-11-26 00:15:40'
2905|-1|E'2020-11-26 00:15:40'
2906|-1|E'2020-11-26 00:15:40'
2906|-1|E'2020-11-26 00:15:40'
2906|-1|E'2020-11-26 00:15:40'
2906|-1|E'2020-11-26 00:15:40'
2907|-1|E'2020-11-26 00:15:40'
2908|-1|E'2020-11-26 00:15:40'
2909|-1|E'2020-11-26 00:15:40'
2910|-1|E'2020-11-26 00:15:40'
2910|-1|E'2020-11-26 00:15:40'
2910|-1|E'2020-11-26 00:15:40'
2910|-1|E'2020-11-26 00:15:40'
2910|-1|E'2020-11-26 00:15:40'
2910|-1|E'2020-11-26 00:15:40'
2911|-1|E'2020-11-26 00:15:40'
2912|-1|E'2020-11-26 00:15:40'
2912|-1|E'2020-11-26 00:15:40'
2912|-1|E'2020-11-26 00:15:40'
2912|-1|E'2020-11-26 00:15:40'
2912|-1|E'2020-11-26 00:15:40'
2912|-1|E'2020-11-26 00:15:40'
2913|-1|E'2020-11-26 00:15:40'
2913|-1|E'2020-11-26 00:15:40'
2913|-1|E'2020-11-26 00:15:40'
2914|-1|E'2020-11-26 00:15:40'
2914|-1|E'2020-11-26 00:15:40'
2914|-1|E'2020-11-26 00:15:40'
2914|-1|E'2020-11-26 00:15:40'
2914|-1|E'2020-11-26 00:15:40'
2915|-1|E'2020-11-26 00:15:40'
2915|-1|E'2020-11-26 00:15:40'
2916|-1|E'2020-11-26 00:15:40'
2916|-1|E'2020-11-26 00:15:40'
2916|-1|E'2020-11-26 00:15:40'
2916|-1|E'2020-11-26 00:15:40'
2917|-1|E'2020-11-26 00:15:40'
2917|-1|E'2020-11-26 00:15:40'
2917|-1|E'2020-11-26 00:15:40'
2917|-1|E'2020-11-26 00:15:40'
2917|-1|E'2020-11-26 00:15:40'
2917|-1|E'2020-11-26 00:15:40'
2918|-1|E'2020-11-26 00:15:40'
2919|-1|E'2020-11-26 00:15:40'
2920|-1|E'2020-11-26 00:15:40'
2921|-1|E'2020-11-26 00:15:40'
2922|-1|E'2020-11-26 00:15:40'
2922|-1|E'2020-11-26 00:15:40'
2923|-1|E'2020-11-26 00:15:40'
2924|-1|E'2020-11-26 00:15:40'
2924|-1|E'2020-11-26 00:15:40'
2924|-1|E'2020-11-26 00:15:40'
2924|-1|E'2020-11-26 00:15:40'
2924|-1|E'2020-11-26 00:15:40'
2924|-1|E'2020-11-26 00:15:40'
2925|-1|E'2020-11-26 00:15:40'
2925|-1|E'2020-11-26 00:15:40'
2925|-1|E'2020-11-26 00:15:40'
2926|-1|E'2020-11-26 00:15:40'
2927|-1|E'2020-11-26 00:15:40'
2927|-1|E'2020-11-26 00:15:40'
2927|-1|E'2020-11-26 00:15:40'
2927|-1|E'2020-11-26 00:15:40'
2928|-1|E'2020-11-26 00:15:40'
2928|-1|E'2020-11-26 00:15:40'
2928|-1|E'2020-11-26 00:15:40'
2928|-1|E'2020-11-26 00:15:40'
2928|-1|E'2020-11-26 00:15:40'
2928|-1|E'2020-11-26 00:15:40'
2928|-1|E'2020-11-26 00:15:40'
2929|-1|E'2020-11-26 00:15:40'
2929|-1|E'2020-11-26 00:15:40'
2929|-1|E'2020-11-26 00:15:40'
2929|-1|E'2020-11-26 00:15:40'
2929|-1|E'2020-11-26 00:15:40'
2929|-1|E'2020-11-26 00:15:40'
2929|-1|E'2020-11-26 00:15:40'
2930|-1|E'2020-11-26 00:15:40'
2930|-1|E'2020-11-26 00:15:40'
2930|-1|E'2020-11-26 00:15:40'
2930|-1|E'2020-11-26 00:15:40'
2930|-1|E'2020-11-26 00:15:40'
2930|-1|E'2020-11-26 00:15:40'
2931|-1|E'2020-11-26 00:15:40'
2931|-1|E'2020-11-26 00:15:40'
2931|-1|E'2020-11-26 00:15:40'
2931|-1|E'2020-11-26 00:15:40'
2932|-1|E'2020-11-26 00:15:40'
2932|-1|E'2020-11-26 00:15:40'
2932|-1|E'2020-11-26 00:15:40'
2932|-1|E'2020-11-26 00:15:40'
2933|-1|E'2020-11-26 00:15:40'
2933|-1|E'2020-11-26 00:15:40'
2933|-1|E'2020-11-26 00:15:40'
2933|-1|E'2020-11-26 00:15:40'
2934|-1|E'2020-11-26 00:15:40'
2934|-1|E'2020-11-26 00:15:40'
2934|-1|E'2020-11-26 00:15:40'
2935|-1|E'2020-11-26 00:15:40'
2935|-1|E'2020-11-26 00:15:40'
2935|-1|E'2020-11-26 00:15:40'
2935|-1|E'2020-11-26 00:15:40'
2935|-1|E'2020-11-26 00:15:40'
2936|-1|E'2020-11-26 00:15:40'
2936|-1|E'2020-11-26 00:15:40'
2936|-1|E'2020-11-26 00:15:40'
2937|-1|E'2020-11-26 00:15:40'
2937|-1|E'2020-11-26 00:15:40'
2937|-1|E'2020-11-26 00:15:40'
2938|-1|E'2020-11-26 00:15:40'
2938|-1|E'2020-11-26 00:15:40'
2939|-1|E'2020-11-26 00:15:40'
2940|-1|E'2020-11-26 00:15:40'
2940|-1|E'2020-11-26 00:15:40'
2940|-1|E'2020-11-26 00:15:40'
2940|-1|E'2020-11-26 00:15:40'
2940|-1|E'2020-11-26 00:15:40'
2940|-1|E'2020-11-26 00:15:40'
2941|-1|E'2020-11-26 00:15:40'
2941|-1|E'2020-11-26 00:15:40'
2941|-1|E'2020-11-26 00:15:40'
2941|-1|E'2020-11-26 00:15:40'
2941|-1|E'2020-11-26 00:15:40'
2942|-1|E'2020-11-26 00:15:40'
2943|-1|E'2020-11-26 00:15:40'
2943|-1|E'2020-11-26 00:15:40'
2943|-1|E'2020-11-26 00:15:40'
2943|-1|E'2020-11-26 00:15:40'
2943|-1|E'2020-11-26 00:15:40'
2944|-1|E'2020-11-26 00:15:40'
2944|-1|E'2020-11-26 00:15:40'
2944|-1|E'2020-11-26 00:15:40'
2944|-1|E'2020-11-26 00:15:40'
2944|-1|E'2020-11-26 00:15:40'
2944|-1|E'2020-11-26 00:15:40'
2944|-1|E'2020-11-26 00:15:40'
2944|-1|E'2020-11-26 00:15:40'
2945|-1|E'2020-11-26 00:15:40'
2946|-1|E'2020-11-26 00:15:40'
2946|-1|E'2020-11-26 00:15:40'
2946|-1|E'2020-11-26 00:15:40'
2946|-1|E'2020-11-26 00:15:40'
2946|-1|E'2020-11-26 00:15:40'
2946|-1|E'2020-11-26 00:15:40'
2946|-1|E'2020-11-26 00:15:40'
2947|-1|E'2020-11-26 00:15:40'
2947|-1|E'2020-11-26 00:15:40'
2947|-1|E'2020-11-26 00:15:40'
2948|-1|E'2020-11-26 00:15:40'
2949|-1|E'2020-11-26 00:15:40'
2949|-1|E'2020-11-26 00:15:40'
2949|-1|E'2020-11-26 00:15:40'
2949|-1|E'2020-11-26 00:15:40'
2950|-1|E'2020-11-26 00:15:40'
2950|-1|E'2020-11-26 00:15:40'
2950|-1|E'2020-11-26 00:15:40'
2950|-1|E'2020-11-26 00:15:40'
2950|-1|E'2020-11-26 00:15:40'
2950|-1|E'2020-11-26 00:15:40'
2951|-1|E'2020-11-26 00:15:40'
2951|-1|E'2020-11-26 00:15:40'
2952|-1|E'2020-11-26 00:15:40'
2953|-1|E'2020-11-26 00:15:40'
2954|-1|E'2020-11-26 00:15:40'
2955|-1|E'2020-11-26 00:15:40'
2955|-1|E'2020-11-26 00:15:40'
2956|-1|E'2020-11-26 00:15:40'
2957|-1|E'2020-11-26 00:15:40'
2958|-1|E'2020-11-26 00:15:40'
2959|-1|E'2020-11-26 00:15:40'
2960|-1|E'2020-11-26 00:15:40'
2961|-1|E'2020-11-26 00:15:40'
2961|-1|E'2020-11-26 00:15:40'
2962|-1|E'2020-11-26 00:15:40'
2963|-1|E'2020-11-26 00:15:40'
2963|-1|E'2020-11-26 00:15:40'
2964|-1|E'2020-11-26 00:15:40'
2965|-1|E'2020-11-26 00:15:40'
2966|-1|E'2020-11-26 00:15:40'
2966|-1|E'2020-11-26 00:15:40'
2967|-1|E'2020-11-26 00:15:40'
2968|-1|E'2020-11-26 00:15:40'
2969|-1|E'2020-11-26 00:15:40'
2970|-1|E'2020-11-26 00:15:40'
2970|-1|E'2020-11-26 00:15:40'
2971|-1|E'2020-11-26 00:15:40'
2972|-1|E'2020-11-26 00:15:40'
2972|-1|E'2020-11-26 00:15:40'
2972|-1|E'2020-11-26 00:15:40'
2972|-1|E'2020-11-26 00:15:40'
2973|-1|E'2020-11-26 00:15:40'
2974|-1|E'2020-11-26 00:15:40'
2975|-1|E'2020-11-26 00:15:40'
2976|-1|E'2020-11-26 00:15:40'
2977|-1|E'2020-11-26 00:15:40'
2977|-1|E'2020-11-26 00:15:40'
2977|-1|E'2020-11-26 00:15:40'
2977|-1|E'2020-11-26 00:15:40'
2978|-1|E'2020-11-26 00:15:40'
2979|-1|E'2020-11-26 00:15:40'
2980|-1|E'2020-11-26 00:15:40'
2980|-1|E'2020-11-26 00:15:40'
2980|-1|E'2020-11-26 00:15:40'
2981|-1|E'2020-11-26 00:15:40'
2981|-1|E'2020-11-26 00:15:40'
2982|-1|E'2020-11-26 00:15:40'
2982|-1|E'2020-11-26 00:15:40'
2982|-1|E'2020-11-26 00:15:40'
2983|-1|E'2020-11-26 00:15:40'
2984|-1|E'2020-11-26 00:15:40'
2984|-1|E'2020-11-26 00:15:40'
2984|-1|E'2020-11-26 00:15:40'
2984|-1|E'2020-11-26 00:15:40'
2985|-1|E'2020-11-26 00:15:40'
2986|-1|E'2020-11-26 00:15:40'
2986|-1|E'2020-11-26 00:15:40'
2986|-1|E'2020-11-26 00:15:40'
2987|-1|E'2020-11-26 00:15:40'
2987|-1|E'2020-11-26 00:15:40'
2987|-1|E'2020-11-26 00:15:40'
2988|-1|E'2020-11-26 00:15:40'
2988|-1|E'2020-11-26 00:15:40'
2988|-1|E'2020-11-26 00:15:40'
2988|-1|E'2020-11-26 00:15:40'
2989|-1|E'2020-11-26 00:15:40'
2989|-1|E'2020-11-26 00:15:40'
2989|-1|E'2020-11-26 00:15:40'
2990|-1|E'2020-11-26 00:15:40'
2991|-1|E'2020-11-26 00:15:40'
2991|-1|E'2020-11-26 00:15:40'
2992|-1|E'2020-11-26 00:15:40'
2992|-1|E'2020-11-26 00:15:40'
2992|-1|E'2020-11-26 00:15:40'
2993|-1|E'2020-11-26 00:15:40'
2993|-1|E'2020-11-26 00:15:40'
2993|-1|E'2020-11-26 00:15:40'
2994|-1|E'2020-11-26 00:15:40'
2995|-1|E'2020-11-26 00:15:40'
2995|-1|E'2020-11-26 00:15:40'
2996|-1|E'2020-11-26 00:15:40'
2996|-1|E'2020-11-26 00:15:40'
2996|-1|E'2020-11-26 00:15:40'
2997|-1|E'2020-11-26 00:15:40'
2998|-1|E'2020-11-26 00:15:40'
2998|-1|E'2020-11-26 00:15:40'
2998|-1|E'2020-11-26 00:15:40'
2999|-1|E'2020-11-26 00:15:40'
2999|-1|E'2020-11-26 00:15:40'
3000|-1|E'2020-11-26 00:15:40'
3001|-1|E'2020-11-26 00:15:40'
3001|-1|E'2020-11-26 00:15:40'
3001|-1|E'2020-11-26 00:15:40'
3001|-1|E'2020-11-26 00:15:40'
3001|-1|E'2020-11-26 00:15:40'
3002|-1|E'2020-11-26 00:15:40'
3002|-1|E'2020-11-26 00:15:40'
3003|-1|E'2020-11-26 00:15:40'
3004|-1|E'2020-11-26 00:15:40'
3005|-1|E'2020-11-26 00:15:40'
3006|-1|E'2020-11-26 00:15:40'
3006|-1|E'2020-11-26 00:15:40'
3006|-1|E'2020-11-26 00:15:40'
3006|-1|E'2020-11-26 00:15:40'
3007|-1|E'2020-11-26 00:15:40'
3008|-1|E'2020-11-26 00:15:40'
3009|-1|E'2020-11-26 00:15:40'
3009|-1|E'2020-11-26 00:15:40'
3009|-1|E'2020-11-26 00:15:40'
3010|-1|E'2020-11-26 00:15:40'
3010|-1|E'2020-11-26 00:15:40'
3011|-1|E'2020-11-26 00:15:40'
3011|-1|E'2020-11-26 00:15:40'
3012|-1|E'2020-11-26 00:15:40'
3012|-1|E'2020-11-26 00:15:40'
3012|-1|E'2020-11-26 00:15:40'
3012|-1|E'2020-11-26 00:15:40'
3012|-1|E'2020-11-26 00:15:40'
3013|-1|E'2020-11-26 00:15:40'
3013|-1|E'2020-11-26 00:15:40'
3013|-1|E'2020-11-26 00:15:40'
3013|-1|E'2020-11-26 00:15:40'
3014|-1|E'2020-11-26 00:15:40'
3015|-1|E'2020-11-26 00:15:40'
3015|-1|E'2020-11-26 00:15:40'
3016|-1|E'2020-11-26 00:15:40'
3017|-1|E'2020-11-26 00:15:40'
3017|-1|E'2020-11-26 00:15:40'
3017|-1|E'2020-11-26 00:15:40'
3017|-1|E'2020-11-26 00:15:40'
3017|-1|E'2020-11-26 00:15:40'
3018|-1|E'2020-11-26 00:15:40'
3019|-1|E'2020-11-26 00:15:40'
3020|-1|E'2020-11-26 00:15:40'
3021|-1|E'2020-11-26 00:15:40'
3022|-1|E'2020-11-26 00:15:40'
3022|-1|E'2020-11-26 00:15:40'
3022|-1|E'2020-11-26 00:15:40'
3022|-1|E'2020-11-26 00:15:40'
3023|-1|E'2020-11-26 00:15:40'
3024|-1|E'2020-11-26 00:15:40'
3024|-1|E'2020-11-26 00:15:40'
3024|-1|E'2020-11-26 00:15:40'
3024|-1|E'2020-11-26 00:15:40'
3024|-1|E'2020-11-26 00:15:40'
3025|-1|E'2020-11-26 00:15:40'
3025|-1|E'2020-11-26 00:15:40'
3026|-1|E'2020-11-26 00:15:40'
3027|-1|E'2020-11-26 00:15:40'
3028|-1|E'2020-11-26 00:15:40'
3028|-1|E'2020-11-26 00:15:40'
3028|-1|E'2020-11-26 00:15:40'
3028|-1|E'2020-11-26 00:15:40'
3029|-1|E'2020-11-26 00:15:40'
3029|-1|E'2020-11-26 00:15:40'
3030|-1|E'2020-11-26 00:15:40'
3030|-1|E'2020-11-26 00:15:40'
3030|-1|E'2020-11-26 00:15:40'
3030|-1|E'2020-11-26 00:15:40'
3030|-1|E'2020-11-26 00:15:40'
3031|-1|E'2020-11-26 00:15:40'
3031|-1|E'2020-11-26 00:15:40'
3032|-1|E'2020-11-26 00:15:40'
3032|-1|E'2020-11-26 00:15:40'
3033|-1|E'2020-11-26 00:15:40'
3033|-1|E'2020-11-26 00:15:40'
3034|-1|E'2020-11-26 00:15:40'
3034|-1|E'2020-11-26 00:15:40'
3035|-1|E'2020-11-26 00:15:40'
3036|-1|E'2020-11-26 00:15:40'
3036|-1|E'2020-11-26 00:15:40'
3037|-1|E'2020-11-26 00:15:40'
3037|-1|E'2020-11-26 00:15:40'
3037|-1|E'2020-11-26 00:15:40'
3037|-1|E'2020-11-26 00:15:40'
3038|-1|E'2020-11-26 00:15:40'
3038|-1|E'2020-11-26 00:15:40'
3039|-1|E'2020-11-26 00:15:40'
3039|-1|E'2020-11-26 00:15:40'
3039|-1|E'2020-11-26 00:15:40'
3039|-1|E'2020-11-26 00:15:40'
3040|-1|E'2020-11-26 00:15:40'
3041|-1|E'2020-11-26 00:15:40'
3042|-1|E'2020-11-26 00:15:40'
3042|-1|E'2020-11-26 00:15:40'
3042|-1|E'2020-11-26 00:15:40'
3042|-1|E'2020-11-26 00:15:40'
3043|-1|E'2020-11-26 00:15:40'
3043|-1|E'2020-11-26 00:15:40'
3043|-1|E'2020-11-26 00:15:40'
3043|-1|E'2020-11-26 00:15:40'
3044|-1|E'2020-11-26 00:15:40'
3044|-1|E'2020-11-26 00:15:40'
3044|-1|E'2020-11-26 00:15:40'
3044|-1|E'2020-11-26 00:15:40'
3045|-1|E'2020-11-26 00:15:40'
3045|-1|E'2020-11-26 00:15:40'
3045|-1|E'2020-11-26 00:15:40'
3045|-1|E'2020-11-26 00:15:40'
3045|-1|E'2020-11-26 00:15:40'
3046|-1|E'2020-11-26 00:15:40'
3046|-1|E'2020-11-26 00:15:40'
3046|-1|E'2020-11-26 00:15:40'
3046|-1|E'2020-11-26 00:15:40'
3047|-1|E'2020-11-26 00:15:40'
3048|-1|E'2020-11-26 00:15:40'
3048|-1|E'2020-11-26 00:15:40'
3048|-1|E'2020-11-26 00:15:40'
3048|-1|E'2020-11-26 00:15:40'
3049|-1|E'2020-11-26 00:15:40'
3049|-1|E'2020-11-26 00:15:40'
3049|-1|E'2020-11-26 00:15:40'
3050|-1|E'2020-11-26 00:15:40'
3050|-1|E'2020-11-26 00:15:40'
3051|-1|E'2020-11-26 00:15:40'
3051|-1|E'2020-11-26 00:15:40'
3052|-1|E'2020-11-26 00:15:40'
3052|-1|E'2020-11-26 00:15:40'
3053|-1|E'2020-11-26 00:15:40'
3053|-1|E'2020-11-26 00:15:40'
3054|-1|E'2020-11-26 00:15:40'
3055|-1|E'2020-11-26 00:15:40'
3056|-1|E'2020-11-26 00:15:40'
3056|-1|E'2020-11-26 00:15:40'
3056|-1|E'2020-11-26 00:15:40'
3056|-1|E'2020-11-26 00:15:40'
3057|-1|E'2020-11-26 00:15:40'
3057|-1|E'2020-11-26 00:15:40'
3057|-1|E'2020-11-26 00:15:40'
3057|-1|E'2020-11-26 00:15:40'
3057|-1|E'2020-11-26 00:15:40'
3058|-1|E'2020-11-26 00:15:40'
3058|-1|E'2020-11-26 00:15:40'
3058|-1|E'2020-11-26 00:15:40'
3058|-1|E'2020-11-26 00:15:40'
3059|-1|E'2020-11-26 00:15:40'
3060|-1|E'2020-11-26 00:15:40'
3060|-1|E'2020-11-26 00:15:40'
3061|-1|E'2020-11-26 00:15:40'
3061|-1|E'2020-11-26 00:15:40'
3061|-1|E'2020-11-26 00:15:40'
3061|-1|E'2020-11-26 00:15:40'
3062|-1|E'2020-11-26 00:15:40'
3063|-1|E'2020-11-26 00:15:40'
3064|-1|E'2020-11-26 00:15:40'
3065|-1|E'2020-11-26 00:15:40'
3066|-1|E'2020-11-26 00:15:40'
3067|-1|E'2020-11-26 00:15:40'
3068|-1|E'2020-11-26 00:15:40'
3069|-1|E'2020-11-26 00:15:40'
3069|-1|E'2020-11-26 00:15:40'
3070|-1|E'2020-11-26 00:15:40'
3071|-1|E'2020-11-26 00:15:40'
3072|-1|E'2020-11-26 00:15:40'
3073|-1|E'2020-11-26 00:15:40'
3074|-1|E'2020-11-26 00:15:40'
3075|-1|E'2020-11-26 00:15:40'
3076|-1|E'2020-11-26 00:15:40'
3077|-1|E'2020-11-26 00:15:40'
3078|-1|E'2020-11-26 00:15:40'
3079|-1|E'2020-11-26 00:15:40'
3080|-1|E'2020-11-26 00:15:40'
3081|-1|E'2020-11-26 00:15:40'
3082|-1|E'2020-11-26 00:15:40'
3083|-1|E'2020-11-26 00:15:40'
3083|-1|E'2020-11-26 00:15:40'
3084|-1|E'2020-11-26 00:15:40'
3084|-1|E'2020-11-26 00:15:40'
3084|-1|E'2020-11-26 00:15:40'
3084|-1|E'2020-11-26 00:15:40'
3084|-1|E'2020-11-26 00:15:40'
3085|-1|E'2020-11-26 00:15:40'
3086|-1|E'2020-11-26 00:15:40'
3087|-1|E'2020-11-26 00:15:40'
3088|-1|E'2020-11-26 00:15:40'
3089|-1|E'2020-11-26 00:15:40'
3090|-1|E'2020-11-26 00:15:40'
3091|-1|E'2020-11-26 00:15:40'
3092|-1|E'2020-11-26 00:15:40'
3092|-1|E'2020-11-26 00:15:40'
3092|-1|E'2020-11-26 00:15:40'
3093|-1|E'2020-11-26 00:15:40'
3094|-1|E'2020-11-26 00:15:40'
3095|-1|E'2020-11-26 00:15:40'
3096|-1|E'2020-11-26 00:15:40'
3097|-1|E'2020-11-26 00:15:40'
3098|-1|E'2020-11-26 00:15:40'
3099|-1|E'2020-11-26 00:15:40'
3099|-1|E'2020-11-26 00:15:40'
3099|-1|E'2020-11-26 00:15:40'
3100|-1|E'2020-11-26 00:15:40'
3101|-1|E'2020-11-26 00:15:40'
3101|-1|E'2020-11-26 00:15:40'
3102|-1|E'2020-11-26 00:15:40'
3102|-1|E'2020-11-26 00:15:40'
3103|-1|E'2020-11-26 00:15:40'
3104|-1|E'2020-11-26 00:15:40'
3105|-1|E'2020-11-26 00:15:40'
3106|-1|E'2020-11-26 00:15:40'
3107|-1|E'2020-11-26 00:15:40'
3108|-1|E'2020-11-26 00:15:40'
3109|-1|E'2020-11-26 00:15:40'
3110|-1|E'2020-11-26 00:15:40'
3111|-1|E'2020-11-26 00:15:40'
3112|-1|E'2020-11-26 00:15:40'
3113|-1|E'2020-11-26 00:15:40'
3114|-1|E'2020-11-26 00:15:40'
3115|-1|E'2020-11-26 00:15:40'
3116|-1|E'2020-11-26 00:15:40'
3117|-1|E'2020-11-26 00:15:40'
3118|-1|E'2020-11-26 00:15:40'
3119|-1|E'2020-11-26 00:15:40'
3120|-1|E'2020-11-26 00:15:40'
3121|-1|E'2020-11-26 00:15:40'
3122|-1|E'2020-11-26 00:15:40'
