gameId|platformId|lastUpdate
2044|10|E'2020-11-29 22:10:43'
2045|10|E'2020-11-29 22:10:43'
2046|10|E'2020-11-29 22:10:43'
2047|10|E'2020-11-29 22:10:43'
2048|10|E'2020-11-29 22:10:43'
2049|10|E'2020-11-29 22:10:43'
2050|10|E'2020-11-29 22:10:43'
2051|10|E'2020-11-29 22:10:43'
2052|10|E'2020-11-29 22:10:43'
2053|10|E'2020-11-29 22:10:43'
2054|10|E'2020-11-29 22:10:43'
2055|10|E'2020-11-29 22:10:43'
2056|10|E'2020-11-29 22:10:43'
2057|10|E'2020-11-29 22:10:43'
2058|10|E'2020-11-29 22:10:43'
2059|10|E'2020-11-29 22:10:43'
2060|10|E'2020-11-29 22:10:43'
2061|10|E'2020-11-29 22:10:43'
2062|10|E'2020-11-29 22:10:43'
2063|10|E'2020-11-29 22:10:43'
2064|10|E'2020-11-29 22:10:43'
2065|10|E'2020-11-29 22:10:43'
2066|10|E'2020-11-29 22:10:43'
2067|5|E'2020-11-29 22:10:43'
2068|10|E'2020-11-29 22:10:43'
2069|10|E'2020-11-29 22:10:43'
2070|10|E'2020-11-29 22:10:43'
2071|10|E'2020-11-29 22:10:43'
2072|10|E'2020-11-29 22:10:43'
2073|10|E'2020-11-29 22:10:43'
2074|10|E'2020-11-29 22:10:43'
2075|10|E'2020-11-29 22:10:43'
2076|10|E'2020-11-29 22:10:43'
2077|10|E'2020-11-29 22:10:43'
2078|5|E'2020-11-29 22:10:43'
2079|10|E'2020-11-29 22:10:43'
2080|10|E'2020-11-29 22:10:43'
2081|5|E'2020-11-29 22:10:43'
2082|10|E'2020-11-29 22:10:43'
2083|10|E'2020-11-29 22:10:43'
2084|10|E'2020-11-29 22:10:43'
2085|10|E'2020-11-29 22:10:43'
2086|10|E'2020-11-29 22:10:43'
2087|10|E'2020-11-29 22:10:43'
2088|10|E'2020-11-29 22:10:43'
2089|10|E'2020-11-29 22:10:43'
2090|10|E'2020-11-29 22:10:43'
2091|10|E'2020-11-29 22:10:43'
2092|10|E'2020-11-29 22:10:43'
2093|10|E'2020-11-29 22:10:43'
2094|10|E'2020-11-29 22:10:43'
2095|10|E'2020-11-29 22:10:43'
2096|10|E'2020-11-29 22:10:43'
2097|10|E'2020-11-29 22:10:43'
2098|10|E'2020-11-29 22:10:43'
2099|10|E'2020-11-29 22:10:43'
2100|10|E'2020-11-29 22:10:43'
2101|10|E'2020-11-29 22:10:43'
2102|10|E'2020-11-29 22:10:43'
2103|10|E'2020-11-29 22:10:43'
2104|10|E'2020-11-29 22:10:43'
2105|10|E'2020-11-29 22:10:43'
2106|10|E'2020-11-29 22:10:43'
2107|10|E'2020-11-29 22:10:43'
2108|10|E'2020-11-29 22:10:43'
2109|10|E'2020-11-29 22:10:43'
2110|10|E'2020-11-29 22:10:43'
2111|10|E'2020-11-29 22:10:43'
2112|10|E'2020-11-29 22:10:43'
2113|10|E'2020-11-29 22:10:43'
2114|10|E'2020-11-29 22:10:43'
2115|10|E'2020-11-29 22:10:43'
2116|10|E'2020-11-29 22:10:43'
2117|10|E'2020-11-29 22:10:43'
2118|10|E'2020-11-29 22:10:43'
2119|10|E'2020-11-29 22:10:43'
2120|10|E'2020-11-29 22:10:43'
2121|10|E'2020-11-29 22:10:43'
2122|10|E'2020-11-29 22:10:43'
2123|10|E'2020-11-29 22:10:43'
2124|10|E'2020-11-29 22:10:43'
2125|10|E'2020-11-29 22:10:43'
2126|10|E'2020-11-29 22:10:43'
2127|10|E'2020-11-29 22:10:43'
2128|10|E'2020-11-29 22:10:43'
2129|10|E'2020-11-29 22:10:43'
2130|10|E'2020-11-29 22:10:43'
2131|10|E'2020-11-29 22:10:43'
2132|10|E'2020-11-29 22:10:43'
2133|10|E'2020-11-29 22:10:43'
2134|10|E'2020-11-29 22:10:43'
2135|10|E'2020-11-29 22:10:43'
2136|10|E'2020-11-29 22:10:43'
2137|10|E'2020-11-29 22:10:43'
2138|10|E'2020-11-29 22:10:43'
2139|10|E'2020-11-29 22:10:43'
2140|10|E'2020-11-29 22:10:43'
2141|10|E'2020-11-29 22:10:43'
2142|10|E'2020-11-29 22:10:43'
2143|10|E'2020-11-29 22:10:43'
2144|10|E'2020-11-29 22:10:43'
2145|10|E'2020-11-29 22:10:43'
2146|10|E'2020-11-29 22:10:43'
2147|10|E'2020-11-29 22:10:43'
2148|10|E'2020-11-29 22:10:43'
2149|10|E'2020-11-29 22:10:43'
2150|10|E'2020-11-29 22:10:43'
2151|10|E'2020-11-29 22:10:43'
2152|10|E'2020-11-29 22:10:43'
2153|10|E'2020-11-29 22:10:43'
2154|10|E'2020-11-29 22:10:43'
2155|10|E'2020-11-29 22:10:43'
2156|10|E'2020-11-29 22:10:43'
2157|10|E'2020-11-29 22:10:43'
2158|10|E'2020-11-29 22:10:43'
2159|10|E'2020-11-29 22:10:43'
2160|10|E'2020-11-29 22:10:43'
2161|10|E'2020-11-29 22:10:43'
2162|10|E'2020-11-29 22:10:43'
2163|10|E'2020-11-29 22:10:43'
2164|10|E'2020-11-29 22:10:43'
2165|10|E'2020-11-29 22:10:43'
2166|10|E'2020-11-29 22:10:43'
2167|10|E'2020-11-29 22:10:43'
2168|10|E'2020-11-29 22:10:43'
2169|10|E'2020-11-29 22:10:43'
2170|10|E'2020-11-29 22:10:43'
2171|10|E'2020-11-29 22:10:43'
2172|10|E'2020-11-29 22:10:43'
2173|10|E'2020-11-29 22:10:43'
2174|10|E'2020-11-29 22:10:43'
2175|10|E'2020-11-29 22:10:43'
2176|10|E'2020-11-29 22:10:43'
2177|10|E'2020-11-29 22:10:43'
2178|10|E'2020-11-29 22:10:43'
2179|10|E'2020-11-29 22:10:43'
2180|10|E'2020-11-29 22:10:43'
2181|10|E'2020-11-29 22:10:43'
2182|10|E'2020-11-29 22:10:43'
2183|10|E'2020-11-29 22:10:43'
2184|10|E'2020-11-29 22:10:43'
2185|10|E'2020-11-29 22:10:43'
2186|10|E'2020-11-29 22:10:43'
2187|10|E'2020-11-29 22:10:43'
2188|10|E'2020-11-29 22:10:43'
2189|10|E'2020-11-29 22:10:43'
2190|10|E'2020-11-29 22:10:43'
2191|10|E'2020-11-29 22:10:43'
2192|10|E'2020-11-29 22:10:43'
2193|10|E'2020-11-29 22:10:43'
2194|10|E'2020-11-29 22:10:43'
2195|10|E'2020-11-29 22:10:43'
2196|10|E'2020-11-29 22:10:43'
2197|10|E'2020-11-29 22:10:43'
2198|10|E'2020-11-29 22:10:43'
2199|10|E'2020-11-29 22:10:43'
2200|10|E'2020-11-29 22:10:43'
2201|10|E'2020-11-29 22:10:43'
2202|10|E'2020-11-29 22:10:43'
2203|10|E'2020-11-29 22:10:43'
2204|10|E'2020-11-29 22:10:43'
2205|10|E'2020-11-29 22:10:43'
2206|10|E'2020-11-29 22:10:43'
2207|10|E'2020-11-29 22:10:43'
2208|10|E'2020-11-29 22:10:43'
2209|10|E'2020-11-29 22:10:43'
2210|10|E'2020-11-29 22:10:43'
2211|10|E'2020-11-29 22:10:43'
2212|10|E'2020-11-29 22:10:43'
2213|10|E'2020-11-29 22:10:43'
2214|10|E'2020-11-29 22:10:43'
2215|10|E'2020-11-29 22:10:43'
2216|10|E'2020-11-29 22:10:43'
2217|10|E'2020-11-29 22:10:43'
2218|7|E'2020-11-29 22:10:43'
2219|10|E'2020-11-29 22:10:43'
2220|10|E'2020-11-29 22:10:43'
2221|10|E'2020-11-29 22:10:43'
2222|10|E'2020-11-29 22:10:43'
2223|10|E'2020-11-29 22:10:43'
2224|10|E'2020-11-29 22:10:43'
2225|10|E'2020-11-29 22:10:43'
2226|10|E'2020-11-29 22:10:43'
2227|10|E'2020-11-29 22:10:43'
2228|10|E'2020-11-29 22:10:43'
2229|10|E'2020-11-29 22:10:43'
2230|10|E'2020-11-29 22:10:43'
2231|10|E'2020-11-29 22:10:43'
2232|10|E'2020-11-29 22:10:43'
2233|10|E'2020-11-29 22:10:43'
2234|10|E'2020-11-29 22:10:43'
2235|10|E'2020-11-29 22:10:43'
2236|10|E'2020-11-29 22:10:43'
2237|10|E'2020-11-29 22:10:43'
2238|10|E'2020-11-29 22:10:43'
2239|10|E'2020-11-29 22:10:43'
2240|10|E'2020-11-29 22:10:43'
2241|10|E'2020-11-29 22:10:43'
2242|10|E'2020-11-29 22:10:43'
2243|10|E'2020-11-29 22:10:43'
2244|10|E'2020-11-29 22:10:43'
2245|10|E'2020-11-29 22:10:43'
2246|10|E'2020-11-29 22:10:43'
2247|10|E'2020-11-29 22:10:43'
2248|10|E'2020-11-29 22:10:43'
2249|10|E'2020-11-29 22:10:43'
2250|10|E'2020-11-29 22:10:43'
2251|10|E'2020-11-29 22:10:43'
2252|10|E'2020-11-29 22:10:43'
2253|10|E'2020-11-29 22:10:43'
2254|10|E'2020-11-29 22:10:43'
2255|10|E'2020-11-29 22:10:43'
2256|10|E'2020-11-29 22:10:43'
2257|10|E'2020-11-29 22:10:43'
2258|10|E'2020-11-29 22:10:43'
2259|10|E'2020-11-29 22:10:43'
2260|10|E'2020-11-29 22:10:43'
2261|10|E'2020-11-29 22:10:43'
2262|10|E'2020-11-29 22:10:43'
2263|10|E'2020-11-29 22:10:43'
2264|10|E'2020-11-29 22:10:43'
2265|10|E'2020-11-29 22:10:43'
2266|10|E'2020-11-29 22:10:43'
2267|10|E'2020-11-29 22:10:43'
2268|10|E'2020-11-29 22:10:43'
2269|10|E'2020-11-29 22:10:43'
2270|10|E'2020-11-29 22:10:43'
2271|10|E'2020-11-29 22:10:43'
2272|10|E'2020-11-29 22:10:43'
2273|10|E'2020-11-29 22:10:43'
2274|10|E'2020-11-29 22:10:43'
2275|10|E'2020-11-29 22:10:43'
2276|10|E'2020-11-29 22:10:43'
2277|10|E'2020-11-29 22:10:43'
2278|10|E'2020-11-29 22:10:43'
2279|10|E'2020-11-29 22:10:43'
2280|10|E'2020-11-29 22:10:43'
2281|10|E'2020-11-29 22:10:43'
2282|10|E'2020-11-29 22:10:43'
2283|3|E'2020-11-29 22:10:43'
2284|10|E'2020-11-29 22:10:43'
2285|10|E'2020-11-29 22:10:43'
2286|10|E'2020-11-29 22:10:43'
2287|10|E'2020-11-29 22:10:43'
2288|10|E'2020-11-29 22:10:43'
2289|10|E'2020-11-29 22:10:43'
2290|10|E'2020-11-29 22:10:43'
2291|10|E'2020-11-29 22:10:43'
2292|10|E'2020-11-29 22:10:43'
2293|10|E'2020-11-29 22:10:43'
2294|10|E'2020-11-29 22:10:43'
2295|10|E'2020-11-29 22:10:43'
2296|10|E'2020-11-29 22:10:43'
2297|10|E'2020-11-29 22:10:43'
2298|10|E'2020-11-29 22:10:43'
2299|3|E'2020-11-29 22:10:43'
2300|10|E'2020-11-29 22:10:43'
2301|10|E'2020-11-29 22:10:43'
2302|10|E'2020-11-29 22:10:43'
2303|10|E'2020-11-29 22:10:43'
2304|10|E'2020-11-29 22:10:43'
2305|10|E'2020-11-29 22:10:43'
2306|10|E'2020-11-29 22:10:43'
2307|10|E'2020-11-29 22:10:43'
2308|10|E'2020-11-29 22:10:43'
2309|10|E'2020-11-29 22:10:43'
2310|10|E'2020-11-29 22:10:43'
2311|10|E'2020-11-29 22:10:43'
2312|2|E'2020-11-29 22:10:43'
2313|10|E'2020-11-29 22:10:43'
2314|10|E'2020-11-29 22:10:43'
2315|10|E'2020-11-29 22:10:43'
2316|10|E'2020-11-29 22:10:43'
2317|10|E'2020-11-29 22:10:43'
2318|10|E'2020-11-29 22:10:43'
2319|10|E'2020-11-29 22:10:43'
2320|3|E'2020-11-29 22:10:43'
2321|10|E'2020-11-29 22:10:43'
2322|10|E'2020-11-29 22:10:43'
2323|10|E'2020-11-29 22:10:43'
2324|10|E'2020-11-29 22:10:43'
2325|10|E'2020-11-29 22:10:43'
2326|2|E'2020-11-29 22:10:43'
2327|10|E'2020-11-29 22:10:43'
2328|10|E'2020-11-29 22:10:43'
2329|10|E'2020-11-29 22:10:43'
2330|10|E'2020-11-29 22:10:43'
2331|10|E'2020-11-29 22:10:43'
2332|10|E'2020-11-29 22:10:43'
2333|10|E'2020-11-29 22:10:43'
2334|10|E'2020-11-29 22:10:43'
2335|10|E'2020-11-29 22:10:43'
2336|10|E'2020-11-29 22:10:43'
2337|10|E'2020-11-29 22:10:43'
2338|10|E'2020-11-29 22:10:43'
2339|10|E'2020-11-29 22:10:43'
2340|10|E'2020-11-29 22:10:43'
2341|10|E'2020-11-29 22:10:43'
2342|10|E'2020-11-29 22:10:43'
2343|2|E'2020-11-29 22:10:43'
2344|10|E'2020-11-29 22:10:43'
2345|10|E'2020-11-29 22:10:43'
2346|10|E'2020-11-29 22:10:43'
2347|10|E'2020-11-29 22:10:43'
2348|10|E'2020-11-29 22:10:43'
2349|10|E'2020-11-29 22:10:43'
2350|10|E'2020-11-29 22:10:43'
2351|10|E'2020-11-29 22:10:43'
2352|10|E'2020-11-29 22:10:43'
2353|10|E'2020-11-29 22:10:43'
2354|10|E'2020-11-29 22:10:43'
2355|10|E'2020-11-29 22:10:43'
2356|10|E'2020-11-29 22:10:43'
2357|10|E'2020-11-29 22:10:43'
2358|10|E'2020-11-29 22:10:43'
2359|10|E'2020-11-29 22:10:43'
2360|10|E'2020-11-29 22:10:43'
2361|10|E'2020-11-29 22:10:43'
2362|10|E'2020-11-29 22:10:43'
2363|10|E'2020-11-29 22:10:43'
2364|10|E'2020-11-29 22:10:43'
2365|10|E'2020-11-29 22:10:43'
2366|10|E'2020-11-29 22:10:43'
2367|10|E'2020-11-29 22:10:43'
2368|10|E'2020-11-29 22:10:43'
2369|7|E'2020-11-29 22:10:43'
2370|10|E'2020-11-29 22:10:43'
2371|10|E'2020-11-29 22:10:43'
2372|10|E'2020-11-29 22:10:43'
2373|10|E'2020-11-29 22:10:43'
2374|10|E'2020-11-29 22:10:43'
2375|10|E'2020-11-29 22:10:43'
2376|10|E'2020-11-29 22:10:43'
2377|10|E'2020-11-29 22:10:43'
2378|10|E'2020-11-29 22:10:43'
2379|10|E'2020-11-29 22:10:43'
2380|10|E'2020-11-29 22:10:43'
2381|10|E'2020-11-29 22:10:43'
2382|10|E'2020-11-29 22:10:43'
2383|10|E'2020-11-29 22:10:43'
2384|10|E'2020-11-29 22:10:43'
2385|10|E'2020-11-29 22:10:43'
2386|10|E'2020-11-29 22:10:43'
2387|10|E'2020-11-29 22:10:43'
2388|10|E'2020-11-29 22:10:43'
2389|10|E'2020-11-29 22:10:43'
2390|10|E'2020-11-29 22:10:43'
2391|10|E'2020-11-29 22:10:43'
2392|10|E'2020-11-29 22:10:43'
2393|10|E'2020-11-29 22:10:43'
2394|10|E'2020-11-29 22:10:43'
2395|3|E'2020-11-29 22:10:43'
2396|10|E'2020-11-29 22:10:43'
2397|10|E'2020-11-29 22:10:43'
2398|10|E'2020-11-29 22:10:43'
2399|10|E'2020-11-29 22:10:43'
2400|10|E'2020-11-29 22:10:43'
2401|10|E'2020-11-29 22:10:43'
2402|10|E'2020-11-29 22:10:43'
2403|10|E'2020-11-29 22:10:43'
2404|10|E'2020-11-29 22:10:43'
2405|10|E'2020-11-29 22:10:43'
2406|10|E'2020-11-29 22:10:43'
2407|10|E'2020-11-29 22:10:43'
2408|10|E'2020-11-29 22:10:43'
2409|10|E'2020-11-29 22:10:43'
2410|10|E'2020-11-29 22:10:43'
2411|10|E'2020-11-29 22:10:43'
2412|10|E'2020-11-29 22:10:43'
2413|10|E'2020-11-29 22:10:43'
2414|5|E'2020-11-29 22:10:43'
2415|10|E'2020-11-29 22:10:43'
2416|10|E'2020-11-29 22:10:43'
2417|10|E'2020-11-29 22:10:43'
2418|10|E'2020-11-29 22:10:43'
2419|10|E'2020-11-29 22:10:43'
2420|10|E'2020-11-29 22:10:43'
2421|10|E'2020-11-29 22:10:43'
2422|10|E'2020-11-29 22:10:43'
2423|10|E'2020-11-29 22:10:43'
2424|10|E'2020-11-29 22:10:43'
2425|5|E'2020-11-29 22:10:43'
2426|10|E'2020-11-29 22:10:43'
2427|10|E'2020-11-29 22:10:43'
2428|10|E'2020-11-29 22:10:43'
2429|10|E'2020-11-29 22:10:43'
2430|10|E'2020-11-29 22:10:43'
2431|10|E'2020-11-29 22:10:43'
2432|10|E'2020-11-29 22:10:43'
2433|10|E'2020-11-29 22:10:43'
2434|10|E'2020-11-29 22:10:43'
2435|10|E'2020-11-29 22:10:43'
2436|10|E'2020-11-29 22:10:43'
2437|10|E'2020-11-29 22:10:43'
2438|10|E'2020-11-29 22:10:43'
2439|10|E'2020-11-29 22:10:43'
2440|10|E'2020-11-29 22:10:43'
2441|10|E'2020-11-29 22:10:43'
2442|10|E'2020-11-29 22:10:43'
2443|10|E'2020-11-29 22:10:43'
2444|10|E'2020-11-29 22:10:43'
2445|10|E'2020-11-29 22:10:43'
2446|3|E'2020-11-29 22:10:43'
2447|10|E'2020-11-29 22:10:43'
2448|10|E'2020-11-29 22:10:43'
2449|3|E'2020-11-29 22:10:43'
2450|10|E'2020-11-29 22:10:43'
2451|3|E'2020-11-29 22:10:43'
2452|15|E'2020-11-29 22:10:43'
2453|15|E'2020-11-29 22:10:43'
2454|10|E'2020-11-29 22:10:43'
2455|15|E'2020-11-29 22:10:43'
2456|15|E'2020-11-29 22:10:43'
2457|15|E'2020-11-29 22:10:43'
2458|15|E'2020-11-29 22:10:43'
2459|1|E'2020-11-29 22:10:43'
2460|3|E'2020-11-29 22:10:43'
2461|10|E'2020-11-29 22:10:43'
2462|15|E'2020-11-29 22:10:43'
2463|10|E'2020-11-29 22:10:43'
2464|15|E'2020-11-29 22:10:43'
2465|10|E'2020-11-29 22:10:43'
2466|2|E'2020-11-29 22:10:43'
2467|15|E'2020-11-29 22:10:43'
2468|15|E'2020-11-29 22:10:43'
2469|15|E'2020-11-29 22:10:43'
2470|15|E'2020-11-29 22:10:43'
2471|3|E'2020-11-29 22:10:43'
2472|15|E'2020-11-29 22:10:43'
2473|15|E'2020-11-29 22:10:43'
2474|15|E'2020-11-29 22:10:43'
2475|10|E'2020-11-29 22:10:43'
2476|15|E'2020-11-29 22:10:43'
2477|15|E'2020-11-29 22:10:43'
2478|15|E'2020-11-29 22:10:43'
2479|15|E'2020-11-29 22:10:43'
2480|15|E'2020-11-29 22:10:43'
2481|15|E'2020-11-29 22:10:43'
2482|10|E'2020-11-29 22:10:43'
2483|10|E'2020-11-29 22:10:43'
2484|15|E'2020-11-29 22:10:43'
2485|10|E'2020-11-29 22:10:43'
2486|15|E'2020-11-29 22:10:43'
2487|3|E'2020-11-29 22:10:43'
2488|15|E'2020-11-29 22:10:43'
2489|3|E'2020-11-29 22:10:43'
2490|10|E'2020-11-29 22:10:43'
2491|15|E'2020-11-29 22:10:43'
2492|15|E'2020-11-29 22:10:43'
2493|15|E'2020-11-29 22:10:43'
2494|10|E'2020-11-29 22:10:43'
2495|10|E'2020-11-29 22:10:43'
2496|10|E'2020-11-29 22:10:43'
2497|10|E'2020-11-29 22:10:43'
2498|10|E'2020-11-29 22:10:43'
2499|3|E'2020-11-29 22:10:43'
2500|15|E'2020-11-29 22:10:43'
2501|3|E'2020-11-29 22:10:43'
2502|3|E'2020-11-29 22:10:43'
2503|15|E'2020-11-29 22:10:43'
2504|3|E'2020-11-29 22:10:43'
2505|3|E'2020-11-29 22:10:43'
2506|10|E'2020-11-29 22:10:43'
2507|15|E'2020-11-29 22:10:43'
2508|15|E'2020-11-29 22:10:43'
2509|15|E'2020-11-29 22:10:43'
2510|15|E'2020-11-29 22:10:43'
2511|10|E'2020-11-29 22:10:43'
2512|10|E'2020-11-29 22:10:43'
2513|5|E'2020-11-29 22:10:43'
2514|10|E'2020-11-29 22:10:43'
2515|10|E'2020-11-29 22:10:43'
2516|3|E'2020-11-29 22:10:43'
2517|10|E'2020-11-29 22:10:43'
2518|15|E'2020-11-29 22:10:43'
2519|10|E'2020-11-29 22:10:43'
2520|10|E'2020-11-29 22:10:43'
2521|10|E'2020-11-29 22:10:43'
2522|6|E'2020-11-29 22:10:43'
2523|15|E'2020-11-29 22:10:43'
2524|10|E'2020-11-29 22:10:43'
2525|15|E'2020-11-29 22:10:43'
2526|3|E'2020-11-29 22:10:43'
2527|10|E'2020-11-29 22:10:43'
2528|15|E'2020-11-29 22:10:43'
2529|15|E'2020-11-29 22:10:43'
2530|10|E'2020-11-29 22:10:43'
2531|3|E'2020-11-29 22:10:43'
2532|10|E'2020-11-29 22:10:43'
2533|3|E'2020-11-29 22:10:43'
2534|3|E'2020-11-29 22:10:43'
2535|10|E'2020-11-29 22:10:43'
2536|3|E'2020-11-29 22:10:43'
2537|15|E'2020-11-29 22:10:43'
2538|15|E'2020-11-29 22:10:43'
2539|10|E'2020-11-29 22:10:43'
2540|10|E'2020-11-29 22:10:43'
2541|10|E'2020-11-29 22:10:43'
2542|10|E'2020-11-29 22:10:43'
2543|3|E'2020-11-29 22:10:43'
2544|15|E'2020-11-29 22:10:43'
2545|15|E'2020-11-29 22:10:43'
2546|3|E'2020-11-29 22:10:43'
2547|10|E'2020-11-29 22:10:43'
2548|3|E'2020-11-29 22:10:43'
2549|10|E'2020-11-29 22:10:43'
2550|3|E'2020-11-29 22:10:43'
2551|6|E'2020-11-29 22:10:43'
2552|15|E'2020-11-29 22:10:43'
2553|15|E'2020-11-29 22:10:43'
2554|15|E'2020-11-29 22:10:43'
2555|2|E'2020-11-29 22:10:43'
2556|10|E'2020-11-29 22:10:43'
2557|15|E'2020-11-29 22:10:43'
2558|15|E'2020-11-29 22:10:43'
2559|15|E'2020-11-29 22:10:43'
2560|10|E'2020-11-29 22:10:43'
2561|15|E'2020-11-29 22:10:43'
2562|15|E'2020-11-29 22:10:43'
2563|15|E'2020-11-29 22:10:43'
2564|3|E'2020-11-29 22:10:43'
2565|10|E'2020-11-29 22:10:43'
2566|15|E'2020-11-29 22:10:43'
2567|15|E'2020-11-29 22:10:43'
2568|3|E'2020-11-29 22:10:43'
2569|1|E'2020-11-29 22:10:43'
2570|15|E'2020-11-29 22:10:43'
2571|15|E'2020-11-29 22:10:43'
2572|15|E'2020-11-29 22:10:43'
2573|3|E'2020-11-29 22:10:43'
2574|3|E'2020-11-29 22:10:43'
2575|15|E'2020-11-29 22:10:43'
2576|15|E'2020-11-29 22:10:43'
2577|15|E'2020-11-29 22:10:43'
2578|3|E'2020-11-29 22:10:43'
2579|15|E'2020-11-29 22:10:43'
2580|10|E'2020-11-29 22:10:43'
2581|15|E'2020-11-29 22:10:43'
2582|15|E'2020-11-29 22:10:43'
2583|3|E'2020-11-29 22:10:43'
2584|15|E'2020-11-29 22:10:43'
2585|1|E'2020-11-29 22:10:43'
2586|15|E'2020-11-29 22:10:43'
2587|6|E'2020-11-29 22:10:43'
2588|15|E'2020-11-29 22:10:43'
2589|15|E'2020-11-29 22:10:43'
2590|15|E'2020-11-29 22:10:43'
2591|3|E'2020-11-29 22:10:43'
2592|10|E'2020-11-29 22:10:43'
2593|15|E'2020-11-29 22:10:43'
2594|1|E'2020-11-29 22:10:43'
2595|15|E'2020-11-29 22:10:43'
2596|15|E'2020-11-29 22:10:43'
2597|1|E'2020-11-29 22:10:43'
2598|15|E'2020-11-29 22:10:43'
2599|15|E'2020-11-29 22:10:43'
2600|15|E'2020-11-29 22:10:43'
2601|15|E'2020-11-29 22:10:43'
2602|15|E'2020-11-29 22:10:43'
2603|15|E'2020-11-29 22:10:43'
2604|3|E'2020-11-29 22:10:43'
2605|15|E'2020-11-29 22:10:43'
2606|15|E'2020-11-29 22:10:43'
2607|3|E'2020-11-29 22:10:43'
2608|3|E'2020-11-29 22:10:43'
2609|15|E'2020-11-29 22:10:43'
2610|3|E'2020-11-29 22:10:43'
2611|3|E'2020-11-29 22:10:43'
2612|15|E'2020-11-29 22:10:43'
2613|1|E'2020-11-29 22:10:43'
2614|10|E'2020-11-29 22:10:43'
2615|15|E'2020-11-29 22:10:43'
2616|10|E'2020-11-29 22:10:43'
2617|15|E'2020-11-29 22:10:43'
2618|3|E'2020-11-29 22:10:43'
2619|10|E'2020-11-29 22:10:43'
2620|7|E'2020-11-29 22:10:43'
2621|3|E'2020-11-29 22:10:43'
2622|7|E'2020-11-29 22:10:43'
2623|5|E'2020-11-29 22:10:43'
2624|8|E'2020-11-29 22:10:43'
2625|5|E'2020-11-29 22:10:43'
2626|5|E'2020-11-29 22:10:43'
2627|8|E'2020-11-29 22:10:43'
2628|5|E'2020-11-29 22:10:43'
2629|11|E'2020-11-29 22:10:43'
2630|7|E'2020-11-29 22:10:43'
2631|8|E'2020-11-29 22:10:43'
2632|7|E'2020-11-29 22:10:43'
2633|4|E'2020-11-29 22:10:43'
2634|8|E'2020-11-29 22:10:43'
2635|3|E'2020-11-29 22:10:43'
2636|8|E'2020-11-29 22:10:43'
2637|8|E'2020-11-29 22:10:43'
2638|8|E'2020-11-29 22:10:43'
2639|8|E'2020-11-29 22:10:43'
2640|8|E'2020-11-29 22:10:43'
2641|1|E'2020-11-29 22:10:43'
2642|8|E'2020-11-29 22:10:43'
2643|8|E'2020-11-29 22:10:43'
2644|7|E'2020-11-29 22:10:43'
2645|5|E'2020-11-29 22:10:43'
2646|3|E'2020-11-29 22:10:43'
2647|8|E'2020-11-29 22:10:43'
2648|3|E'2020-11-29 22:10:43'
2649|3|E'2020-11-29 22:10:43'
2650|8|E'2020-11-29 22:10:43'
2651|6|E'2020-11-29 22:10:43'
2652|8|E'2020-11-29 22:10:43'
2653|6|E'2020-11-29 22:10:43'
2654|4|E'2020-11-29 22:10:43'
2655|8|E'2020-11-29 22:10:43'
2656|3|E'2020-11-29 22:10:43'
2657|4|E'2020-11-29 22:10:43'
2658|5|E'2020-11-29 22:10:43'
2659|8|E'2020-11-29 22:10:43'
2660|1|E'2020-11-29 22:10:43'
2661|8|E'2020-11-29 22:10:43'
2662|5|E'2020-11-29 22:10:43'
2663|11|E'2020-11-29 22:10:43'
2664|8|E'2020-11-29 22:10:43'
2665|8|E'2020-11-29 22:10:43'
2666|8|E'2020-11-29 22:10:43'
2667|8|E'2020-11-29 22:10:43'
2668|3|E'2020-11-29 22:10:43'
2669|2|E'2020-11-29 22:10:43'
2670|8|E'2020-11-29 22:10:43'
2671|2|E'2020-11-29 22:10:43'
2672|8|E'2020-11-29 22:10:43'
2673|1|E'2020-11-29 22:10:43'
2674|8|E'2020-11-29 22:10:43'
2675|8|E'2020-11-29 22:10:43'
2676|5|E'2020-11-29 22:10:43'
2677|8|E'2020-11-29 22:10:43'
2678|8|E'2020-11-29 22:10:43'
2679|8|E'2020-11-29 22:10:43'
2680|11|E'2020-11-29 22:10:43'
2681|8|E'2020-11-29 22:10:43'
2682|5|E'2020-11-29 22:10:43'
2683|8|E'2020-11-29 22:10:43'
2684|2|E'2020-11-29 22:10:43'
2685|8|E'2020-11-29 22:10:43'
2686|8|E'2020-11-29 22:10:43'
2687|8|E'2020-11-29 22:10:43'
2688|2|E'2020-11-29 22:10:43'
2689|8|E'2020-11-29 22:10:43'
2690|8|E'2020-11-29 22:10:43'
2691|8|E'2020-11-29 22:10:43'
2692|5|E'2020-11-29 22:10:43'
2693|6|E'2020-11-29 22:10:43'
2694|11|E'2020-11-29 22:10:43'
2695|8|E'2020-11-29 22:10:43'
2696|8|E'2020-11-29 22:10:43'
2697|3|E'2020-11-29 22:10:43'
2698|8|E'2020-11-29 22:10:43'
2699|8|E'2020-11-29 22:10:43'
2700|3|E'2020-11-29 22:10:43'
2701|8|E'2020-11-29 22:10:43'
2702|3|E'2020-11-29 22:10:43'
2703|8|E'2020-11-29 22:10:43'
2704|11|E'2020-11-29 22:10:43'
2705|8|E'2020-11-29 22:10:43'
2706|11|E'2020-11-29 22:10:43'
2707|1|E'2020-11-29 22:10:43'
2708|8|E'2020-11-29 22:10:43'
