gameId|genreId|lastUpdate
2908|8|E'2020-11-29 19:18:59'
2908|79|E'2020-11-29 19:18:59'
2908|74|E'2020-11-29 19:18:59'
2908|10|E'2020-11-29 19:18:59'
2908|89|E'2020-11-29 19:18:59'
2909|10|E'2020-11-29 19:18:59'
2909|15|E'2020-11-29 19:18:59'
2909|20|E'2020-11-29 19:18:59'
2910|21|E'2020-11-29 19:18:59'
2910|113|E'2020-11-29 19:18:59'
2910|59|E'2020-11-29 19:18:59'
2910|101|E'2020-11-29 19:18:59'
2911|21|E'2020-11-29 19:18:59'
2911|32|E'2020-11-29 19:18:59'
2911|119|E'2020-11-29 19:18:59'
2912|21|E'2020-11-29 19:18:59'
2912|32|E'2020-11-29 19:18:59'
2912|119|E'2020-11-29 19:18:59'
2913|94|E'2020-11-29 19:18:59'
2913|21|E'2020-11-29 19:18:59'
2913|95|E'2020-11-29 19:18:59'
2913|50|E'2020-11-29 19:18:59'
2913|155|E'2020-11-29 19:18:59'
2914|3|E'2020-11-29 19:18:59'
2914|5|E'2020-11-29 19:18:59'
2914|6|E'2020-11-29 19:18:59'
2915|94|E'2020-11-29 19:18:59'
2915|21|E'2020-11-29 19:18:59'
2915|95|E'2020-11-29 19:18:59'
2915|50|E'2020-11-29 19:18:59'
2915|155|E'2020-11-29 19:18:59'
2916|21|E'2020-11-29 19:18:59'
2916|32|E'2020-11-29 19:18:59'
2916|6|E'2020-11-29 19:18:59'
2917|21|E'2020-11-29 19:18:59'
2917|32|E'2020-11-29 19:18:59'
2917|75|E'2020-11-29 19:18:59'
2918|4|E'2020-11-29 19:18:59'
2918|3|E'2020-11-29 19:18:59'
2918|5|E'2020-11-29 19:18:59'
2918|6|E'2020-11-29 19:18:59'
2919|10|E'2020-11-29 19:18:59'
2919|13|E'2020-11-29 19:18:59'
2919|15|E'2020-11-29 19:18:59'
2920|94|E'2020-11-29 19:18:59'
2920|21|E'2020-11-29 19:18:59'
2920|95|E'2020-11-29 19:18:59'
2920|50|E'2020-11-29 19:18:59'
2920|155|E'2020-11-29 19:18:59'
2921|10|E'2020-11-29 19:18:59'
2921|13|E'2020-11-29 19:18:59'
2921|15|E'2020-11-29 19:18:59'
2922|39|E'2020-11-29 19:18:59'
2922|41|E'2020-11-29 19:18:59'
2922|5|E'2020-11-29 19:18:59'
2922|6|E'2020-11-29 19:18:59'
2923|71|E'2020-11-29 19:18:59'
2923|19|E'2020-11-29 19:18:59'
2923|121|E'2020-11-29 19:18:59'
2924|21|E'2020-11-29 19:18:59'
2924|6|E'2020-11-29 19:18:59'
2925|39|E'2020-11-29 19:18:59'
2925|85|E'2020-11-29 19:18:59'
2925|16|E'2020-11-29 19:18:59'
2925|6|E'2020-11-29 19:18:59'
2925|50|E'2020-11-29 19:18:59'
2926|21|E'2020-11-29 19:18:59'
2926|154|E'2020-11-29 19:18:59'
2926|83|E'2020-11-29 19:18:59'
2927|3|E'2020-11-29 19:18:59'
2927|5|E'2020-11-29 19:18:59'
2927|6|E'2020-11-29 19:18:59'
2928|18|E'2020-11-29 19:18:59'
2928|19|E'2020-11-29 19:18:59'
2929|10|E'2020-11-29 19:18:59'
2929|13|E'2020-11-29 19:18:59'
2929|15|E'2020-11-29 19:18:59'
2930|39|E'2020-11-29 19:18:59'
2930|41|E'2020-11-29 19:18:59'
2930|40|E'2020-11-29 19:18:59'
2930|5|E'2020-11-29 19:18:59'
2931|10|E'2020-11-29 19:18:59'
2931|13|E'2020-11-29 19:18:59'
2931|15|E'2020-11-29 19:18:59'
2932|8|E'2020-11-29 19:18:59'
2932|79|E'2020-11-29 19:18:59'
2932|74|E'2020-11-29 19:18:59'
2932|10|E'2020-11-29 19:18:59'
2932|89|E'2020-11-29 19:18:59'
2933|21|E'2020-11-29 19:18:59'
2933|50|E'2020-11-29 19:18:59'
2933|94|E'2020-11-29 19:18:59'
2933|95|E'2020-11-29 19:18:59'
2934|10|E'2020-11-29 19:18:59'
2934|13|E'2020-11-29 19:18:59'
2934|15|E'2020-11-29 19:18:59'
2935|11|E'2020-11-29 19:18:59'
2935|19|E'2020-11-29 19:18:59'
2935|24|E'2020-11-29 19:18:59'
2936|3|E'2020-11-29 19:18:59'
2936|7|E'2020-11-29 19:18:59'
2936|2|E'2020-11-29 19:18:59'
2936|14|E'2020-11-29 19:18:59'
2936|6|E'2020-11-29 19:18:59'
2936|11|E'2020-11-29 19:18:59'
2936|87|E'2020-11-29 19:18:59'
2936|54|E'2020-11-29 19:18:59'
2937|21|E'2020-11-29 19:18:59'
2937|32|E'2020-11-29 19:18:59'
2937|59|E'2020-11-29 19:18:59'
2937|6|E'2020-11-29 19:18:59'
2938|21|E'2020-11-29 19:18:59'
2938|32|E'2020-11-29 19:18:59'
2938|10|E'2020-11-29 19:18:59'
2939|102|E'2020-11-29 19:18:59'
2939|94|E'2020-11-29 19:18:59'
2939|6|E'2020-11-29 19:18:59'
2939|10|E'2020-11-29 19:18:59'
2939|50|E'2020-11-29 19:18:59'
2940|10|E'2020-11-29 19:18:59'
2940|15|E'2020-11-29 19:18:59'
2940|20|E'2020-11-29 19:18:59'
2941|21|E'2020-11-29 19:18:59'
2941|154|E'2020-11-29 19:18:59'
2941|83|E'2020-11-29 19:18:59'
2942|39|E'2020-11-29 19:18:59'
2942|12|E'2020-11-29 19:18:59'
2942|85|E'2020-11-29 19:18:59'
2942|86|E'2020-11-29 19:18:59'
2943|11|E'2020-11-29 19:18:59'
2943|87|E'2020-11-29 19:18:59'
2943|2|E'2020-11-29 19:18:59'
2943|7|E'2020-11-29 19:18:59'
2944|39|E'2020-11-29 19:18:59'
2944|41|E'2020-11-29 19:18:59'
2944|40|E'2020-11-29 19:18:59'
2944|5|E'2020-11-29 19:18:59'
2945|21|E'2020-11-29 19:18:59'
2945|6|E'2020-11-29 19:18:59'
2946|10|E'2020-11-29 19:18:59'
2946|13|E'2020-11-29 19:18:59'
2946|15|E'2020-11-29 19:18:59'
2947|9|E'2020-11-29 19:18:59'
2947|42|E'2020-11-29 19:18:59'
2947|36|E'2020-11-29 19:18:59'
2947|37|E'2020-11-29 19:18:59'
2948|39|E'2020-11-29 19:18:59'
2948|40|E'2020-11-29 19:18:59'
2948|85|E'2020-11-29 19:18:59'
2948|5|E'2020-11-29 19:18:59'
2949|10|E'2020-11-29 19:18:59'
2949|13|E'2020-11-29 19:18:59'
2949|14|E'2020-11-29 19:18:59'
2950|10|E'2020-11-29 19:18:59'
2950|14|E'2020-11-29 19:18:59'
2950|15|E'2020-11-29 19:18:59'
2950|20|E'2020-11-29 19:18:59'
2951|10|E'2020-11-29 19:18:59'
2951|13|E'2020-11-29 19:18:59'
2951|14|E'2020-11-29 19:18:59'
2952|21|E'2020-11-29 19:18:59'
2952|32|E'2020-11-29 19:18:59'
2952|6|E'2020-11-29 19:18:59'
2952|10|E'2020-11-29 19:18:59'
2953|4|E'2020-11-29 19:18:59'
2953|3|E'2020-11-29 19:18:59'
2953|5|E'2020-11-29 19:18:59'
2953|6|E'2020-11-29 19:18:59'
2954|4|E'2020-11-29 19:18:59'
2954|3|E'2020-11-29 19:18:59'
2954|5|E'2020-11-29 19:18:59'
2954|6|E'2020-11-29 19:18:59'
2955|71|E'2020-11-29 19:18:59'
2955|18|E'2020-11-29 19:18:59'
2955|19|E'2020-11-29 19:18:59'
2956|8|E'2020-11-29 19:18:59'
2956|12|E'2020-11-29 19:18:59'
2956|23|E'2020-11-29 19:18:59'
2956|21|E'2020-11-29 19:18:59'
2956|10|E'2020-11-29 19:18:59'
2956|11|E'2020-11-29 19:18:59'
2957|3|E'2020-11-29 19:18:59'
2957|53|E'2020-11-29 19:18:59'
2957|54|E'2020-11-29 19:18:59'
2958|8|E'2020-11-29 19:18:59'
2958|12|E'2020-11-29 19:18:59'
2958|9|E'2020-11-29 19:18:59'
2958|10|E'2020-11-29 19:18:59'
2958|11|E'2020-11-29 19:18:59'
2959|10|E'2020-11-29 19:18:59'
2959|13|E'2020-11-29 19:18:59'
2959|15|E'2020-11-29 19:18:59'
2960|13|E'2020-11-29 19:18:59'
2960|7|E'2020-11-29 19:18:59'
2960|15|E'2020-11-29 19:18:59'
2960|6|E'2020-11-29 19:18:59'
2960|10|E'2020-11-29 19:18:59'
2961|10|E'2020-11-29 19:18:59'
2961|13|E'2020-11-29 19:18:59'
2961|15|E'2020-11-29 19:18:59'
2962|3|E'2020-11-29 19:18:59'
2962|13|E'2020-11-29 19:18:59'
2962|15|E'2020-11-29 19:18:59'
2962|4|E'2020-11-29 19:18:59'
2962|10|E'2020-11-29 19:18:59'
2963|6|E'2020-11-29 19:18:59'
2963|7|E'2020-11-29 19:18:59'
2964|5|E'2020-11-29 19:18:59'
2964|39|E'2020-11-29 19:18:59'
2964|145|E'2020-11-29 19:18:59'
2964|85|E'2020-11-29 19:18:59'
2964|6|E'2020-11-29 19:18:59'
2965|8|E'2020-11-29 19:18:59'
2965|10|E'2020-11-29 19:18:59'
2965|67|E'2020-11-29 19:18:59'
2965|6|E'2020-11-29 19:18:59'
2966|10|E'2020-11-29 19:18:59'
2966|13|E'2020-11-29 19:18:59'
2966|14|E'2020-11-29 19:18:59'
2967|21|E'2020-11-29 19:18:59'
2967|32|E'2020-11-29 19:18:59'
2967|6|E'2020-11-29 19:18:59'
2967|10|E'2020-11-29 19:18:59'
2968|13|E'2020-11-29 19:18:59'
2968|7|E'2020-11-29 19:18:59'
2968|15|E'2020-11-29 19:18:59'
2968|6|E'2020-11-29 19:18:59'
2968|10|E'2020-11-29 19:18:59'
2969|21|E'2020-11-29 19:18:59'
2969|32|E'2020-11-29 19:18:59'
2969|6|E'2020-11-29 19:18:59'
2970|10|E'2020-11-29 19:18:59'
2970|13|E'2020-11-29 19:18:59'
2970|14|E'2020-11-29 19:18:59'
2970|15|E'2020-11-29 19:18:59'
2971|27|E'2020-11-29 19:18:59'
2971|45|E'2020-11-29 19:18:59'
2971|46|E'2020-11-29 19:18:59'
2971|47|E'2020-11-29 19:18:59'
2971|30|E'2020-11-29 19:18:59'
2971|48|E'2020-11-29 19:18:59'
2972|21|E'2020-11-29 19:18:59'
2972|32|E'2020-11-29 19:18:59'
2972|72|E'2020-11-29 19:18:59'
2973|10|E'2020-11-29 19:18:59'
2973|15|E'2020-11-29 19:18:59'
2973|20|E'2020-11-29 19:18:59'
2974|21|E'2020-11-29 19:18:59'
2974|32|E'2020-11-29 19:18:59'
2974|10|E'2020-11-29 19:18:59'
2975|13|E'2020-11-29 19:18:59'
2975|19|E'2020-11-29 19:18:59'
2975|18|E'2020-11-29 19:18:59'
2975|14|E'2020-11-29 19:18:59'
2975|10|E'2020-11-29 19:18:59'
2976|21|E'2020-11-29 19:18:59'
2976|32|E'2020-11-29 19:18:59'
2976|6|E'2020-11-29 19:18:59'
2977|5|E'2020-11-29 19:18:59'
2977|7|E'2020-11-29 19:18:59'
2977|17|E'2020-11-29 19:18:59'
2977|14|E'2020-11-29 19:18:59'
2977|6|E'2020-11-29 19:18:59'
2978|18|E'2020-11-29 19:18:59'
2978|19|E'2020-11-29 19:18:59'
2979|21|E'2020-11-29 19:18:59'
2979|23|E'2020-11-29 19:18:59'
2980|5|E'2020-11-29 19:18:59'
2980|7|E'2020-11-29 19:18:59'
2980|17|E'2020-11-29 19:18:59'
2980|14|E'2020-11-29 19:18:59'
2980|6|E'2020-11-29 19:18:59'
2981|21|E'2020-11-29 19:18:59'
2981|58|E'2020-11-29 19:18:59'
2981|59|E'2020-11-29 19:18:59'
2982|21|E'2020-11-29 19:18:59'
2982|10|E'2020-11-29 19:18:59'
2982|25|E'2020-11-29 19:18:59'
2982|26|E'2020-11-29 19:18:59'
2983|10|E'2020-11-29 19:18:59'
2983|13|E'2020-11-29 19:18:59'
2983|15|E'2020-11-29 19:18:59'
2984|21|E'2020-11-29 19:18:59'
2984|150|E'2020-11-29 19:18:59'
2985|21|E'2020-11-29 19:18:59'
2985|6|E'2020-11-29 19:18:59'
2985|23|E'2020-11-29 19:18:59'
2985|7|E'2020-11-29 19:18:59'
2986|9|E'2020-11-29 19:18:59'
2986|42|E'2020-11-29 19:18:59'
2986|36|E'2020-11-29 19:18:59'
2986|37|E'2020-11-29 19:18:59'
2987|32|E'2020-11-29 19:18:59'
2987|102|E'2020-11-29 19:18:59'
2987|94|E'2020-11-29 19:18:59'
2987|21|E'2020-11-29 19:18:59'
2987|6|E'2020-11-29 19:18:59'
2987|10|E'2020-11-29 19:18:59'
2987|50|E'2020-11-29 19:18:59'
2988|10|E'2020-11-29 19:18:59'
2988|13|E'2020-11-29 19:18:59'
2988|15|E'2020-11-29 19:18:59'
2989|21|E'2020-11-29 19:18:59'
2989|6|E'2020-11-29 19:18:59'
2989|23|E'2020-11-29 19:18:59'
2989|7|E'2020-11-29 19:18:59'
2990|9|E'2020-11-29 19:18:59'
2990|36|E'2020-11-29 19:18:59'
2990|42|E'2020-11-29 19:18:59'
2990|91|E'2020-11-29 19:18:59'
2990|37|E'2020-11-29 19:18:59'
2991|21|E'2020-11-29 19:18:59'
2991|32|E'2020-11-29 19:18:59'
2991|6|E'2020-11-29 19:18:59'
2992|27|E'2020-11-29 19:18:59'
2992|28|E'2020-11-29 19:18:59'
2992|30|E'2020-11-29 19:18:59'
2992|31|E'2020-11-29 19:18:59'
2992|63|E'2020-11-29 19:18:59'
2993|10|E'2020-11-29 19:18:59'
2993|13|E'2020-11-29 19:18:59'
2993|14|E'2020-11-29 19:18:59'
2994|21|E'2020-11-29 19:18:59'
2994|23|E'2020-11-29 19:18:59'
2995|21|E'2020-11-29 19:18:59'
2995|6|E'2020-11-29 19:18:59'
2995|23|E'2020-11-29 19:18:59'
2995|7|E'2020-11-29 19:18:59'
2996|8|E'2020-11-29 19:18:59'
2996|9|E'2020-11-29 19:18:59'
2996|2|E'2020-11-29 19:18:59'
2996|10|E'2020-11-29 19:18:59'
2996|11|E'2020-11-29 19:18:59'
2997|21|E'2020-11-29 19:18:59'
2997|10|E'2020-11-29 19:18:59'
2997|25|E'2020-11-29 19:18:59'
2997|26|E'2020-11-29 19:18:59'
2998|84|E'2020-11-29 19:18:59'
2998|10|E'2020-11-29 19:18:59'
2998|14|E'2020-11-29 19:18:59'
2999|138|E'2020-11-29 19:18:59'
2999|21|E'2020-11-29 19:18:59'
2999|27|E'2020-11-29 19:18:59'
2999|6|E'2020-11-29 19:18:59'
3000|32|E'2020-11-29 19:18:59'
3000|3|E'2020-11-29 19:18:59'
3000|2|E'2020-11-29 19:18:59'
3000|21|E'2020-11-29 19:18:59'
3000|10|E'2020-11-29 19:18:59'
3001|10|E'2020-11-29 19:18:59'
3001|13|E'2020-11-29 19:18:59'
3001|15|E'2020-11-29 19:18:59'
3002|27|E'2020-11-29 19:18:59'
3002|28|E'2020-11-29 19:18:59'
3002|29|E'2020-11-29 19:18:59'
3002|30|E'2020-11-29 19:18:59'
3002|31|E'2020-11-29 19:18:59'
3003|10|E'2020-11-29 19:18:59'
3003|13|E'2020-11-29 19:18:59'
3003|15|E'2020-11-29 19:18:59'
3003|6|E'2020-11-29 19:18:59'
3004|18|E'2020-11-29 19:18:59'
3004|19|E'2020-11-29 19:18:59'
3005|27|E'2020-11-29 19:18:59'
3005|52|E'2020-11-29 19:18:59'
3005|30|E'2020-11-29 19:18:59'
3005|31|E'2020-11-29 19:18:59'
3005|48|E'2020-11-29 19:18:59'
3006|84|E'2020-11-29 19:18:59'
3006|10|E'2020-11-29 19:18:59'
3006|15|E'2020-11-29 19:18:59'
3006|6|E'2020-11-29 19:18:59'
3007|27|E'2020-11-29 19:18:59'
3007|55|E'2020-11-29 19:18:59'
3007|138|E'2020-11-29 19:18:59'
3007|90|E'2020-11-29 19:18:59'
3007|21|E'2020-11-29 19:18:59'
3007|6|E'2020-11-29 19:18:59'
3008|151|E'2020-11-29 19:18:59'
3008|27|E'2020-11-29 19:18:59'
3008|48|E'2020-11-29 19:18:59'
3008|6|E'2020-11-29 19:18:59'
3009|8|E'2020-11-29 19:18:59'
3009|9|E'2020-11-29 19:18:59'
3009|2|E'2020-11-29 19:18:59'
3009|10|E'2020-11-29 19:18:59'
3009|11|E'2020-11-29 19:18:59'
3010|138|E'2020-11-29 19:18:59'
3010|21|E'2020-11-29 19:18:59'
3010|27|E'2020-11-29 19:18:59'
3010|6|E'2020-11-29 19:18:59'
3011|32|E'2020-11-29 19:18:59'
3011|13|E'2020-11-29 19:18:59'
3011|15|E'2020-11-29 19:18:59'
3011|21|E'2020-11-29 19:18:59'
3011|6|E'2020-11-29 19:18:59'
3011|10|E'2020-11-29 19:18:59'
3012|21|E'2020-11-29 19:18:59'
3012|10|E'2020-11-29 19:18:59'
3012|25|E'2020-11-29 19:18:59'
3012|26|E'2020-11-29 19:18:59'
3013|102|E'2020-11-29 19:18:59'
3013|94|E'2020-11-29 19:18:59'
3013|6|E'2020-11-29 19:18:59'
3013|10|E'2020-11-29 19:18:59'
3013|50|E'2020-11-29 19:18:59'
3014|27|E'2020-11-29 19:18:59'
3014|28|E'2020-11-29 19:18:59'
3014|29|E'2020-11-29 19:18:59'
3014|30|E'2020-11-29 19:18:59'
3014|31|E'2020-11-29 19:18:59'
3015|18|E'2020-11-29 19:18:59'
3015|19|E'2020-11-29 19:18:59'
3015|6|E'2020-11-29 19:18:59'
3016|8|E'2020-11-29 19:18:59'
3016|73|E'2020-11-29 19:18:59'
3016|74|E'2020-11-29 19:18:59'
3016|10|E'2020-11-29 19:18:59'
3016|80|E'2020-11-29 19:18:59'
3017|138|E'2020-11-29 19:18:59'
3017|21|E'2020-11-29 19:18:59'
3017|27|E'2020-11-29 19:18:59'
3017|6|E'2020-11-29 19:18:59'
3018|21|E'2020-11-29 19:18:59'
3018|10|E'2020-11-29 19:18:59'
3018|25|E'2020-11-29 19:18:59'
3018|26|E'2020-11-29 19:18:59'
3019|39|E'2020-11-29 19:18:59'
3019|104|E'2020-11-29 19:18:59'
3019|103|E'2020-11-29 19:18:59'
3019|131|E'2020-11-29 19:18:59'
3020|9|E'2020-11-29 19:18:59'
3020|27|E'2020-11-29 19:18:59'
3020|28|E'2020-11-29 19:18:59'
3020|34|E'2020-11-29 19:18:59'
3020|30|E'2020-11-29 19:18:59'
3021|5|E'2020-11-29 19:18:59'
3021|7|E'2020-11-29 19:18:59'
3021|17|E'2020-11-29 19:18:59'
3021|14|E'2020-11-29 19:18:59'
3021|6|E'2020-11-29 19:18:59'
3022|8|E'2020-11-29 19:18:59'
3022|12|E'2020-11-29 19:18:59'
3022|3|E'2020-11-29 19:18:59'
3022|17|E'2020-11-29 19:18:59'
3022|6|E'2020-11-29 19:18:59'
3022|10|E'2020-11-29 19:18:59'
3023|21|E'2020-11-29 19:18:59'
3023|6|E'2020-11-29 19:18:59'
3023|23|E'2020-11-29 19:18:59'
3023|7|E'2020-11-29 19:18:59'
3024|27|E'2020-11-29 19:18:59'
3024|28|E'2020-11-29 19:18:59'
3024|43|E'2020-11-29 19:18:59'
3024|30|E'2020-11-29 19:18:59'
3024|31|E'2020-11-29 19:18:59'
3025|5|E'2020-11-29 19:18:59'
3025|7|E'2020-11-29 19:18:59'
3025|17|E'2020-11-29 19:18:59'
3025|14|E'2020-11-29 19:18:59'
3025|6|E'2020-11-29 19:18:59'
3026|3|E'2020-11-29 19:18:59'
3026|6|E'2020-11-29 19:18:59'
3026|5|E'2020-11-29 19:18:59'
3026|7|E'2020-11-29 19:18:59'
3027|21|E'2020-11-29 19:18:59'
3027|10|E'2020-11-29 19:18:59'
3027|25|E'2020-11-29 19:18:59'
3027|26|E'2020-11-29 19:18:59'
3028|10|E'2020-11-29 19:18:59'
3028|13|E'2020-11-29 19:18:59'
3028|14|E'2020-11-29 19:18:59'
3029|9|E'2020-11-29 19:18:59'
3029|27|E'2020-11-29 19:18:59'
3029|28|E'2020-11-29 19:18:59'
3029|33|E'2020-11-29 19:18:59'
3029|30|E'2020-11-29 19:18:59'
3030|19|E'2020-11-29 19:18:59'
3030|6|E'2020-11-29 19:18:59'
3031|9|E'2020-11-29 19:18:59'
3031|27|E'2020-11-29 19:18:59'
3031|28|E'2020-11-29 19:18:59'
3031|29|E'2020-11-29 19:18:59'
3031|30|E'2020-11-29 19:18:59'
3032|8|E'2020-11-29 19:18:59'
3032|93|E'2020-11-29 19:18:59'
3032|10|E'2020-11-29 19:18:59'
3033|1|E'2020-11-29 19:18:59'
3033|3|E'2020-11-29 19:18:59'
3033|6|E'2020-11-29 19:18:59'
3033|7|E'2020-11-29 19:18:59'
3034|10|E'2020-11-29 19:18:59'
3034|13|E'2020-11-29 19:18:59'
3034|15|E'2020-11-29 19:18:59'
3035|27|E'2020-11-29 19:18:59'
3035|55|E'2020-11-29 19:18:59'
3035|56|E'2020-11-29 19:18:59'
3035|48|E'2020-11-29 19:18:59'
3035|57|E'2020-11-29 19:18:59'
3036|21|E'2020-11-29 19:18:59'
3036|58|E'2020-11-29 19:18:59'
3036|59|E'2020-11-29 19:18:59'
3037|21|E'2020-11-29 19:18:59'
3037|32|E'2020-11-29 19:18:59'
3037|6|E'2020-11-29 19:18:59'
3038|21|E'2020-11-29 19:18:59'
3038|10|E'2020-11-29 19:18:59'
3038|25|E'2020-11-29 19:18:59'
3038|26|E'2020-11-29 19:18:59'
3039|21|E'2020-11-29 19:18:59'
3039|32|E'2020-11-29 19:18:59'
3039|10|E'2020-11-29 19:18:59'
3040|10|E'2020-11-29 19:18:59'
3040|13|E'2020-11-29 19:18:59'
3040|14|E'2020-11-29 19:18:59'
3040|15|E'2020-11-29 19:18:59'
3041|39|E'2020-11-29 19:18:59'
3041|41|E'2020-11-29 19:18:59'
3041|40|E'2020-11-29 19:18:59'
3041|5|E'2020-11-29 19:18:59'
3042|21|E'2020-11-29 19:18:59'
3042|32|E'2020-11-29 19:18:59'
3042|10|E'2020-11-29 19:18:59'
3043|10|E'2020-11-29 19:18:59'
3043|13|E'2020-11-29 19:18:59'
3043|15|E'2020-11-29 19:18:59'
3044|5|E'2020-11-29 19:18:59'
3044|7|E'2020-11-29 19:18:59'
3044|17|E'2020-11-29 19:18:59'
3044|14|E'2020-11-29 19:18:59'
3044|6|E'2020-11-29 19:18:59'
3045|138|E'2020-11-29 19:18:59'
3045|21|E'2020-11-29 19:18:59'
3045|27|E'2020-11-29 19:18:59'
3045|6|E'2020-11-29 19:18:59'
3046|3|E'2020-11-29 19:18:59'
3046|6|E'2020-11-29 19:18:59'
3046|7|E'2020-11-29 19:18:59'
3047|9|E'2020-11-29 19:18:59'
3047|36|E'2020-11-29 19:18:59'
3047|42|E'2020-11-29 19:18:59'
3047|37|E'2020-11-29 19:18:59'
3047|6|E'2020-11-29 19:18:59'
3048|3|E'2020-11-29 19:18:59'
3048|5|E'2020-11-29 19:18:59'
3048|6|E'2020-11-29 19:18:59'
3049|3|E'2020-11-29 19:18:59'
3049|54|E'2020-11-29 19:18:59'
3050|10|E'2020-11-29 19:18:59'
3050|13|E'2020-11-29 19:18:59'
3050|15|E'2020-11-29 19:18:59'
3050|6|E'2020-11-29 19:18:59'
3051|39|E'2020-11-29 19:18:59'
3051|85|E'2020-11-29 19:18:59'
3051|5|E'2020-11-29 19:18:59'
3051|6|E'2020-11-29 19:18:59'
3052|4|E'2020-11-29 19:18:59'
3052|16|E'2020-11-29 19:18:59'
3052|3|E'2020-11-29 19:18:59'
3052|6|E'2020-11-29 19:18:59'
3053|83|E'2020-11-29 19:18:59'
3053|25|E'2020-11-29 19:18:59'
3053|26|E'2020-11-29 19:18:59'
3053|21|E'2020-11-29 19:18:59'
3053|10|E'2020-11-29 19:18:59'
3054|10|E'2020-11-29 19:18:59'
3054|6|E'2020-11-29 19:18:59'
3055|102|E'2020-11-29 19:18:59'
3055|94|E'2020-11-29 19:18:59'
3055|6|E'2020-11-29 19:18:59'
3055|10|E'2020-11-29 19:18:59'
3055|50|E'2020-11-29 19:18:59'
3056|13|E'2020-11-29 19:18:59'
3056|7|E'2020-11-29 19:18:59'
3056|15|E'2020-11-29 19:18:59'
3056|14|E'2020-11-29 19:18:59'
3056|6|E'2020-11-29 19:18:59'
3056|10|E'2020-11-29 19:18:59'
3057|21|E'2020-11-29 19:18:59'
3057|32|E'2020-11-29 19:18:59'
3057|6|E'2020-11-29 19:18:59'
3058|21|E'2020-11-29 19:18:59'
3058|10|E'2020-11-29 19:18:59'
3058|25|E'2020-11-29 19:18:59'
3058|26|E'2020-11-29 19:18:59'
3059|13|E'2020-11-29 19:18:59'
3059|21|E'2020-11-29 19:18:59'
3059|58|E'2020-11-29 19:18:59'
3059|59|E'2020-11-29 19:18:59'
3059|14|E'2020-11-29 19:18:59'
3059|10|E'2020-11-29 19:18:59'
3060|17|E'2020-11-29 19:18:59'
3060|6|E'2020-11-29 19:18:59'
3060|14|E'2020-11-29 19:18:59'
3060|7|E'2020-11-29 19:18:59'
3061|10|E'2020-11-29 19:18:59'
3061|15|E'2020-11-29 19:18:59'
3061|20|E'2020-11-29 19:18:59'
3062|2|E'2020-11-29 19:18:59'
3062|3|E'2020-11-29 19:18:59'
3063|2|E'2020-11-29 19:18:59'
3063|3|E'2020-11-29 19:18:59'
3063|6|E'2020-11-29 19:18:59'
3064|8|E'2020-11-29 19:18:59'
3064|88|E'2020-11-29 19:18:59'
3064|74|E'2020-11-29 19:18:59'
3064|10|E'2020-11-29 19:18:59'
3064|89|E'2020-11-29 19:18:59'
3065|10|E'2020-11-29 19:18:59'
3065|13|E'2020-11-29 19:18:59'
3065|15|E'2020-11-29 19:18:59'
3066|3|E'2020-11-29 19:18:59'
3066|5|E'2020-11-29 19:18:59'
3066|6|E'2020-11-29 19:18:59'
3067|21|E'2020-11-29 19:18:59'
3067|50|E'2020-11-29 19:18:59'
3067|94|E'2020-11-29 19:18:59'
3067|95|E'2020-11-29 19:18:59'
3068|8|E'2020-11-29 19:18:59'
3068|88|E'2020-11-29 19:18:59'
3068|13|E'2020-11-29 19:18:59'
3068|15|E'2020-11-29 19:18:59'
3068|74|E'2020-11-29 19:18:59'
3068|10|E'2020-11-29 19:18:59'
3068|89|E'2020-11-29 19:18:59'
3069|103|E'2020-11-29 19:18:59'
3069|39|E'2020-11-29 19:18:59'
3069|145|E'2020-11-29 19:18:59'
3069|104|E'2020-11-29 19:18:59'
3069|6|E'2020-11-29 19:18:59'
3070|8|E'2020-11-29 19:18:59'
3070|9|E'2020-11-29 19:18:59'
3070|2|E'2020-11-29 19:18:59'
3070|10|E'2020-11-29 19:18:59'
3070|11|E'2020-11-29 19:18:59'
3071|12|E'2020-11-29 19:18:59'
3071|3|E'2020-11-29 19:18:59'
3071|6|E'2020-11-29 19:18:59'
3072|21|E'2020-11-29 19:18:59'
3072|6|E'2020-11-29 19:18:59'
3072|23|E'2020-11-29 19:18:59'
3072|7|E'2020-11-29 19:18:59'
3073|78|E'2020-11-29 19:18:59'
3073|48|E'2020-11-29 19:18:59'
3073|27|E'2020-11-29 19:18:59'
3073|30|E'2020-11-29 19:18:59'
3074|10|E'2020-11-29 19:18:59'
3074|13|E'2020-11-29 19:18:59'
3074|15|E'2020-11-29 19:18:59'
3075|21|E'2020-11-29 19:18:59'
3075|6|E'2020-11-29 19:18:59'
3076|21|E'2020-11-29 19:18:59'
3076|10|E'2020-11-29 19:18:59'
3076|6|E'2020-11-29 19:18:59'
3077|39|E'2020-11-29 19:18:59'
3077|41|E'2020-11-29 19:18:59'
3077|40|E'2020-11-29 19:18:59'
3077|5|E'2020-11-29 19:18:59'
3078|10|E'2020-11-29 19:18:59'
3078|13|E'2020-11-29 19:18:59'
3078|15|E'2020-11-29 19:18:59'
3079|3|E'2020-11-29 19:18:59'
3079|53|E'2020-11-29 19:18:59'
3079|54|E'2020-11-29 19:18:59'
3080|10|E'2020-11-29 19:18:59'
