gameId|genreId|lastUpdate
2044|28|E'2020-11-29 22:10:44'
2045|29|E'2020-11-29 22:10:44'
2046|11|E'2020-11-29 22:10:44'
2047|66|E'2020-11-29 22:10:44'
2048|7|E'2020-11-29 22:10:44'
2049|71|E'2020-11-29 22:10:44'
2050|9|E'2020-11-29 22:10:44'
2051|84|E'2020-11-29 22:10:44'
2052|27|E'2020-11-29 22:10:44'
2053|71|E'2020-11-29 22:10:44'
2054|28|E'2020-11-29 22:10:44'
2055|28|E'2020-11-29 22:10:44'
2056|36|E'2020-11-29 22:10:44'
2057|28|E'2020-11-29 22:10:44'
2058|128|E'2020-11-29 22:10:44'
2059|18|E'2020-11-29 22:10:44'
2060|36|E'2020-11-29 22:10:44'
2061|34|E'2020-11-29 22:10:44'
2062|15|E'2020-11-29 22:10:44'
2063|3|E'2020-11-29 22:10:44'
2064|28|E'2020-11-29 22:10:44'
2065|14|E'2020-11-29 22:10:44'
2066|27|E'2020-11-29 22:10:44'
2067|13|E'2020-11-29 22:10:44'
2068|20|E'2020-11-29 22:10:44'
2069|66|E'2020-11-29 22:10:44'
2070|27|E'2020-11-29 22:10:44'
2071|11|E'2020-11-29 22:10:44'
2072|28|E'2020-11-29 22:10:44'
2073|130|E'2020-11-29 22:10:44'
2074|5|E'2020-11-29 22:10:44'
2075|28|E'2020-11-29 22:10:44'
2076|18|E'2020-11-29 22:10:44'
2077|1|E'2020-11-29 22:10:44'
2078|11|E'2020-11-29 22:10:44'
2079|31|E'2020-11-29 22:10:44'
2080|1|E'2020-11-29 22:10:44'
2081|1|E'2020-11-29 22:10:44'
2082|27|E'2020-11-29 22:10:44'
2083|130|E'2020-11-29 22:10:44'
2084|18|E'2020-11-29 22:10:44'
2085|4|E'2020-11-29 22:10:44'
2086|1|E'2020-11-29 22:10:44'
2087|20|E'2020-11-29 22:10:44'
2088|38|E'2020-11-29 22:10:44'
2089|25|E'2020-11-29 22:10:44'
2090|27|E'2020-11-29 22:10:44'
2091|37|E'2020-11-29 22:10:44'
2092|28|E'2020-11-29 22:10:44'
2093|28|E'2020-11-29 22:10:44'
2094|7|E'2020-11-29 22:10:44'
2095|18|E'2020-11-29 22:10:44'
2096|18|E'2020-11-29 22:10:44'
2097|27|E'2020-11-29 22:10:44'
2098|26|E'2020-11-29 22:10:44'
2099|49|E'2020-11-29 22:10:44'
2100|131|E'2020-11-29 22:10:44'
2101|22|E'2020-11-29 22:10:44'
2102|36|E'2020-11-29 22:10:44'
2103|7|E'2020-11-29 22:10:44'
2104|8|E'2020-11-29 22:10:44'
2105|50|E'2020-11-29 22:10:44'
2106|13|E'2020-11-29 22:10:44'
2107|36|E'2020-11-29 22:10:44'
2108|7|E'2020-11-29 22:10:44'
2109|7|E'2020-11-29 22:10:44'
2110|27|E'2020-11-29 22:10:44'
2111|8|E'2020-11-29 22:10:44'
2112|22|E'2020-11-29 22:10:44'
2113|51|E'2020-11-29 22:10:44'
2114|18|E'2020-11-29 22:10:44'
2115|18|E'2020-11-29 22:10:44'
2116|36|E'2020-11-29 22:10:44'
2117|27|E'2020-11-29 22:10:44'
2118|28|E'2020-11-29 22:10:44'
2119|36|E'2020-11-29 22:10:44'
2120|7|E'2020-11-29 22:10:44'
2121|7|E'2020-11-29 22:10:44'
2122|15|E'2020-11-29 22:10:44'
2123|31|E'2020-11-29 22:10:44'
2124|26|E'2020-11-29 22:10:44'
2125|17|E'2020-11-29 22:10:44'
2126|130|E'2020-11-29 22:10:44'
2127|5|E'2020-11-29 22:10:44'
2128|41|E'2020-11-29 22:10:44'
2129|14|E'2020-11-29 22:10:44'
2130|49|E'2020-11-29 22:10:44'
2131|95|E'2020-11-29 22:10:44'
2132|23|E'2020-11-29 22:10:44'
2133|8|E'2020-11-29 22:10:44'
2134|50|E'2020-11-29 22:10:44'
2135|8|E'2020-11-29 22:10:44'
2136|4|E'2020-11-29 22:10:44'
2137|7|E'2020-11-29 22:10:44'
2138|44|E'2020-11-29 22:10:44'
2139|38|E'2020-11-29 22:10:44'
2140|71|E'2020-11-29 22:10:44'
2141|29|E'2020-11-29 22:10:44'
2142|28|E'2020-11-29 22:10:44'
2143|62|E'2020-11-29 22:10:44'
2144|55|E'2020-11-29 22:10:44'
2145|7|E'2020-11-29 22:10:44'
2146|4|E'2020-11-29 22:10:44'
2147|31|E'2020-11-29 22:10:44'
2148|9|E'2020-11-29 22:10:44'
2149|27|E'2020-11-29 22:10:44'
2150|13|E'2020-11-29 22:10:44'
2151|15|E'2020-11-29 22:10:44'
2152|31|E'2020-11-29 22:10:44'
2153|59|E'2020-11-29 22:10:44'
2154|28|E'2020-11-29 22:10:44'
2155|3|E'2020-11-29 22:10:44'
2156|27|E'2020-11-29 22:10:44'
2157|22|E'2020-11-29 22:10:44'
2158|15|E'2020-11-29 22:10:44'
2159|7|E'2020-11-29 22:10:44'
2160|17|E'2020-11-29 22:10:44'
2161|91|E'2020-11-29 22:10:44'
2162|66|E'2020-11-29 22:10:44'
2163|68|E'2020-11-29 22:10:44'
2164|141|E'2020-11-29 22:10:44'
2165|8|E'2020-11-29 22:10:44'
2166|27|E'2020-11-29 22:10:44'
2167|8|E'2020-11-29 22:10:44'
2168|28|E'2020-11-29 22:10:44'
2169|142|E'2020-11-29 22:10:44'
2170|109|E'2020-11-29 22:10:44'
2171|20|E'2020-11-29 22:10:44'
2172|3|E'2020-11-29 22:10:44'
2173|31|E'2020-11-29 22:10:44'
2174|36|E'2020-11-29 22:10:44'
2175|18|E'2020-11-29 22:10:44'
2176|5|E'2020-11-29 22:10:44'
2177|7|E'2020-11-29 22:10:44'
2178|36|E'2020-11-29 22:10:44'
2179|37|E'2020-11-29 22:10:44'
2180|19|E'2020-11-29 22:10:44'
2181|88|E'2020-11-29 22:10:44'
2182|36|E'2020-11-29 22:10:44'
2183|18|E'2020-11-29 22:10:44'
2184|51|E'2020-11-29 22:10:44'
2185|4|E'2020-11-29 22:10:44'
2186|9|E'2020-11-29 22:10:44'
2187|4|E'2020-11-29 22:10:44'
2188|114|E'2020-11-29 22:10:44'
2189|43|E'2020-11-29 22:10:44'
2190|55|E'2020-11-29 22:10:44'
2191|23|E'2020-11-29 22:10:44'
2192|41|E'2020-11-29 22:10:44'
2193|36|E'2020-11-29 22:10:44'
2194|27|E'2020-11-29 22:10:44'
2195|17|E'2020-11-29 22:10:44'
2196|7|E'2020-11-29 22:10:44'
2197|17|E'2020-11-29 22:10:45'
2198|22|E'2020-11-29 22:10:45'
2199|14|E'2020-11-29 22:10:45'
2200|49|E'2020-11-29 22:10:45'
2201|28|E'2020-11-29 22:10:45'
2202|7|E'2020-11-29 22:10:45'
2203|49|E'2020-11-29 22:10:45'
2204|37|E'2020-11-29 22:10:45'
2205|3|E'2020-11-29 22:10:45'
2206|15|E'2020-11-29 22:10:45'
2207|36|E'2020-11-29 22:10:45'
2208|31|E'2020-11-29 22:10:45'
2209|4|E'2020-11-29 22:10:45'
2210|88|E'2020-11-29 22:10:45'
2211|7|E'2020-11-29 22:10:45'
2212|99|E'2020-11-29 22:10:45'
2213|19|E'2020-11-29 22:10:45'
2214|7|E'2020-11-29 22:10:45'
2215|55|E'2020-11-29 22:10:45'
2216|31|E'2020-11-29 22:10:45'
2217|37|E'2020-11-29 22:10:45'
2218|4|E'2020-11-29 22:10:45'
2219|67|E'2020-11-29 22:10:45'
2220|58|E'2020-11-29 22:10:45'
2221|37|E'2020-11-29 22:10:45'
2222|84|E'2020-11-29 22:10:45'
2223|71|E'2020-11-29 22:10:45'
2224|17|E'2020-11-29 22:10:45'
2225|22|E'2020-11-29 22:10:45'
2226|114|E'2020-11-29 22:10:45'
2227|18|E'2020-11-29 22:10:45'
2228|71|E'2020-11-29 22:10:45'
2229|23|E'2020-11-29 22:10:45'
2230|3|E'2020-11-29 22:10:45'
2231|22|E'2020-11-29 22:10:45'
2232|26|E'2020-11-29 22:10:45'
2233|22|E'2020-11-29 22:10:45'
2234|34|E'2020-11-29 22:10:45'
2235|3|E'2020-11-29 22:10:45'
2236|41|E'2020-11-29 22:10:45'
2237|15|E'2020-11-29 22:10:45'
2238|1|E'2020-11-29 22:10:45'
2239|18|E'2020-11-29 22:10:45'
2240|6|E'2020-11-29 22:10:45'
2241|92|E'2020-11-29 22:10:45'
2242|28|E'2020-11-29 22:10:45'
2243|28|E'2020-11-29 22:10:45'
2244|22|E'2020-11-29 22:10:45'
2245|13|E'2020-11-29 22:10:45'
2246|31|E'2020-11-29 22:10:45'
2247|59|E'2020-11-29 22:10:45'
2248|37|E'2020-11-29 22:10:45'
2249|13|E'2020-11-29 22:10:45'
2250|49|E'2020-11-29 22:10:45'
2251|132|E'2020-11-29 22:10:45'
2252|7|E'2020-11-29 22:10:45'
2253|37|E'2020-11-29 22:10:45'
2254|37|E'2020-11-29 22:10:45'
2255|22|E'2020-11-29 22:10:45'
2256|31|E'2020-11-29 22:10:45'
2257|31|E'2020-11-29 22:10:45'
2258|7|E'2020-11-29 22:10:45'
2259|7|E'2020-11-29 22:10:45'
2260|27|E'2020-11-29 22:10:45'
2261|3|E'2020-11-29 22:10:45'
2262|25|E'2020-11-29 22:10:45'
2263|28|E'2020-11-29 22:10:45'
2264|27|E'2020-11-29 22:10:45'
2265|31|E'2020-11-29 22:10:45'
2266|38|E'2020-11-29 22:10:45'
2267|14|E'2020-11-29 22:10:45'
2268|28|E'2020-11-29 22:10:45'
2269|37|E'2020-11-29 22:10:45'
2270|83|E'2020-11-29 22:10:45'
2271|59|E'2020-11-29 22:10:45'
2272|84|E'2020-11-29 22:10:45'
2273|22|E'2020-11-29 22:10:45'
2274|55|E'2020-11-29 22:10:45'
2275|1|E'2020-11-29 22:10:45'
2276|81|E'2020-11-29 22:10:45'
2277|37|E'2020-11-29 22:10:45'
2278|37|E'2020-11-29 22:10:45'
2279|92|E'2020-11-29 22:10:45'
2280|14|E'2020-11-29 22:10:45'
2281|7|E'2020-11-29 22:10:45'
2282|7|E'2020-11-29 22:10:45'
2283|17|E'2020-11-29 22:10:45'
2284|41|E'2020-11-29 22:10:45'
2285|145|E'2020-11-29 22:10:45'
2286|1|E'2020-11-29 22:10:45'
2287|19|E'2020-11-29 22:10:45'
2288|98|E'2020-11-29 22:10:45'
2289|70|E'2020-11-29 22:10:45'
2290|27|E'2020-11-29 22:10:45'
2291|55|E'2020-11-29 22:10:45'
2292|31|E'2020-11-29 22:10:45'
2293|4|E'2020-11-29 22:10:45'
2294|10|E'2020-11-29 22:10:45'
2295|18|E'2020-11-29 22:10:45'
2296|40|E'2020-11-29 22:10:45'
2297|31|E'2020-11-29 22:10:45'
2298|71|E'2020-11-29 22:10:45'
2299|3|E'2020-11-29 22:10:45'
2300|31|E'2020-11-29 22:10:45'
2301|9|E'2020-11-29 22:10:45'
2302|29|E'2020-11-29 22:10:45'
2303|52|E'2020-11-29 22:10:45'
2304|66|E'2020-11-29 22:10:45'
2305|7|E'2020-11-29 22:10:45'
2306|141|E'2020-11-29 22:10:45'
2307|25|E'2020-11-29 22:10:45'
2308|25|E'2020-11-29 22:10:45'
2309|28|E'2020-11-29 22:10:45'
2310|144|E'2020-11-29 22:10:45'
2311|13|E'2020-11-29 22:10:45'
2312|26|E'2020-11-29 22:10:45'
2313|3|E'2020-11-29 22:10:45'
2314|28|E'2020-11-29 22:10:45'
2315|26|E'2020-11-29 22:10:45'
2316|19|E'2020-11-29 22:10:45'
2317|15|E'2020-11-29 22:10:45'
2318|145|E'2020-11-29 22:10:45'
2319|29|E'2020-11-29 22:10:45'
2320|27|E'2020-11-29 22:10:45'
2321|8|E'2020-11-29 22:10:45'
2322|18|E'2020-11-29 22:10:45'
2323|28|E'2020-11-29 22:10:45'
2324|37|E'2020-11-29 22:10:45'
2325|29|E'2020-11-29 22:10:45'
2326|7|E'2020-11-29 22:10:45'
2327|49|E'2020-11-29 22:10:45'
2328|5|E'2020-11-29 22:10:45'
2329|7|E'2020-11-29 22:10:45'
2330|71|E'2020-11-29 22:10:45'
2331|66|E'2020-11-29 22:10:45'
2332|3|E'2020-11-29 22:10:45'
2333|11|E'2020-11-29 22:10:45'
2334|19|E'2020-11-29 22:10:45'
2335|37|E'2020-11-29 22:10:45'
2336|37|E'2020-11-29 22:10:45'
2337|3|E'2020-11-29 22:10:45'
2338|28|E'2020-11-29 22:10:45'
2339|26|E'2020-11-29 22:10:45'
2340|6|E'2020-11-29 22:10:45'
2341|18|E'2020-11-29 22:10:45'
2342|36|E'2020-11-29 22:10:45'
2343|3|E'2020-11-29 22:10:45'
2344|23|E'2020-11-29 22:10:45'
2345|1|E'2020-11-29 22:10:45'
2346|7|E'2020-11-29 22:10:45'
2347|49|E'2020-11-29 22:10:45'
2348|22|E'2020-11-29 22:10:45'
2349|22|E'2020-11-29 22:10:45'
2350|7|E'2020-11-29 22:10:45'
2351|27|E'2020-11-29 22:10:45'
2352|28|E'2020-11-29 22:10:45'
2353|7|E'2020-11-29 22:10:45'
2354|3|E'2020-11-29 22:10:45'
2355|23|E'2020-11-29 22:10:45'
2356|7|E'2020-11-29 22:10:45'
2357|5|E'2020-11-29 22:10:45'
2358|7|E'2020-11-29 22:10:45'
2359|37|E'2020-11-29 22:10:45'
2360|19|E'2020-11-29 22:10:45'
2361|3|E'2020-11-29 22:10:45'
2362|26|E'2020-11-29 22:10:45'
2363|19|E'2020-11-29 22:10:45'
2364|7|E'2020-11-29 22:10:45'
2365|31|E'2020-11-29 22:10:45'
2366|20|E'2020-11-29 22:10:45'
2367|71|E'2020-11-29 22:10:45'
2368|27|E'2020-11-29 22:10:45'
2369|3|E'2020-11-29 22:10:45'
2370|4|E'2020-11-29 22:10:45'
2371|71|E'2020-11-29 22:10:45'
2372|20|E'2020-11-29 22:10:45'
2373|7|E'2020-11-29 22:10:45'
2374|11|E'2020-11-29 22:10:45'
2375|25|E'2020-11-29 22:10:45'
2376|37|E'2020-11-29 22:10:45'
2377|15|E'2020-11-29 22:10:45'
2378|27|E'2020-11-29 22:10:45'
2379|17|E'2020-11-29 22:10:45'
2380|31|E'2020-11-29 22:10:45'
2381|37|E'2020-11-29 22:10:45'
2382|3|E'2020-11-29 22:10:45'
2383|50|E'2020-11-29 22:10:45'
2384|9|E'2020-11-29 22:10:45'
2385|18|E'2020-11-29 22:10:45'
2386|3|E'2020-11-29 22:10:45'
2387|18|E'2020-11-29 22:10:45'
2388|15|E'2020-11-29 22:10:45'
2389|66|E'2020-11-29 22:10:45'
2390|71|E'2020-11-29 22:10:45'
2391|15|E'2020-11-29 22:10:45'
2392|7|E'2020-11-29 22:10:45'
2393|84|E'2020-11-29 22:10:45'
2394|18|E'2020-11-29 22:10:45'
2395|4|E'2020-11-29 22:10:45'
2396|130|E'2020-11-29 22:10:45'
2397|50|E'2020-11-29 22:10:45'
2398|26|E'2020-11-29 22:10:45'
2399|7|E'2020-11-29 22:10:45'
2400|3|E'2020-11-29 22:10:45'
2401|31|E'2020-11-29 22:10:45'
2402|4|E'2020-11-29 22:10:45'
2403|7|E'2020-11-29 22:10:45'
2404|27|E'2020-11-29 22:10:45'
2405|146|E'2020-11-29 22:10:45'
2406|1|E'2020-11-29 22:10:45'
2407|13|E'2020-11-29 22:10:45'
2408|36|E'2020-11-29 22:10:45'
2409|8|E'2020-11-29 22:10:45'
2410|29|E'2020-11-29 22:10:45'
2411|9|E'2020-11-29 22:10:45'
2412|27|E'2020-11-29 22:10:45'
2413|4|E'2020-11-29 22:10:45'
2414|8|E'2020-11-29 22:10:45'
2415|37|E'2020-11-29 22:10:45'
2416|63|E'2020-11-29 22:10:45'
2417|37|E'2020-11-29 22:10:45'
2418|37|E'2020-11-29 22:10:45'
2419|84|E'2020-11-29 22:10:45'
2420|7|E'2020-11-29 22:10:45'
2421|4|E'2020-11-29 22:10:45'
2422|71|E'2020-11-29 22:10:45'
2423|7|E'2020-11-29 22:10:45'
2424|68|E'2020-11-29 22:10:45'
2425|55|E'2020-11-29 22:10:45'
2426|4|E'2020-11-29 22:10:45'
2427|31|E'2020-11-29 22:10:45'
2428|5|E'2020-11-29 22:10:45'
2429|7|E'2020-11-29 22:10:45'
2430|4|E'2020-11-29 22:10:45'
2431|7|E'2020-11-29 22:10:45'
2432|36|E'2020-11-29 22:10:45'
2433|31|E'2020-11-29 22:10:45'
2434|147|E'2020-11-29 22:10:45'
2435|3|E'2020-11-29 22:10:45'
2436|59|E'2020-11-29 22:10:45'
2437|3|E'2020-11-29 22:10:45'
2438|15|E'2020-11-29 22:10:45'
2439|28|E'2020-11-29 22:10:45'
2440|71|E'2020-11-29 22:10:45'
2441|34|E'2020-11-29 22:10:45'
2442|17|E'2020-11-29 22:10:45'
2443|22|E'2020-11-29 22:10:45'
2444|16|E'2020-11-29 22:10:45'
2445|19|E'2020-11-29 22:10:45'
2446|54|E'2020-11-29 22:10:45'
2447|31|E'2020-11-29 22:10:45'
2448|34|E'2020-11-29 22:10:45'
2449|13|E'2020-11-29 22:10:45'
2450|23|E'2020-11-29 22:10:45'
2451|14|E'2020-11-29 22:10:45'
2452|3|E'2020-11-29 22:10:45'
2453|37|E'2020-11-29 22:10:45'
2454|66|E'2020-11-29 22:10:45'
2455|4|E'2020-11-29 22:10:45'
2456|50|E'2020-11-29 22:10:45'
2457|7|E'2020-11-29 22:10:45'
2458|8|E'2020-11-29 22:10:45'
2459|18|E'2020-11-29 22:10:45'
2460|14|E'2020-11-29 22:10:45'
2461|31|E'2020-11-29 22:10:45'
2462|7|E'2020-11-29 22:10:45'
2463|66|E'2020-11-29 22:10:45'
2464|14|E'2020-11-29 22:10:45'
2465|31|E'2020-11-29 22:10:45'
2466|14|E'2020-11-29 22:10:45'
2467|13|E'2020-11-29 22:10:45'
2468|62|E'2020-11-29 22:10:45'
2469|36|E'2020-11-29 22:10:45'
2470|20|E'2020-11-29 22:10:45'
2471|37|E'2020-11-29 22:10:45'
2472|132|E'2020-11-29 22:10:45'
2473|20|E'2020-11-29 22:10:45'
2474|18|E'2020-11-29 22:10:45'
2475|14|E'2020-11-29 22:10:45'
2476|8|E'2020-11-29 22:10:45'
2477|31|E'2020-11-29 22:10:45'
2478|8|E'2020-11-29 22:10:45'
2479|37|E'2020-11-29 22:10:45'
2480|36|E'2020-11-29 22:10:45'
2481|19|E'2020-11-29 22:10:45'
2482|3|E'2020-11-29 22:10:45'
2483|34|E'2020-11-29 22:10:45'
2484|36|E'2020-11-29 22:10:45'
2485|23|E'2020-11-29 22:10:45'
2486|8|E'2020-11-29 22:10:45'
2487|7|E'2020-11-29 22:10:45'
2488|13|E'2020-11-29 22:10:45'
2489|3|E'2020-11-29 22:10:45'
2490|11|E'2020-11-29 22:10:45'
2491|8|E'2020-11-29 22:10:45'
2492|18|E'2020-11-29 22:10:45'
2493|22|E'2020-11-29 22:10:45'
2494|5|E'2020-11-29 22:10:45'
2495|3|E'2020-11-29 22:10:45'
2496|59|E'2020-11-29 22:10:45'
2497|28|E'2020-11-29 22:10:45'
2498|14|E'2020-11-29 22:10:45'
2499|23|E'2020-11-29 22:10:45'
2500|14|E'2020-11-29 22:10:45'
2501|54|E'2020-11-29 22:10:45'
2502|1|E'2020-11-29 22:10:45'
2503|28|E'2020-11-29 22:10:45'
2504|8|E'2020-11-29 22:10:45'
2505|9|E'2020-11-29 22:10:45'
2506|7|E'2020-11-29 22:10:45'
2507|20|E'2020-11-29 22:10:45'
2508|41|E'2020-11-29 22:10:45'
2509|37|E'2020-11-29 22:10:45'
2510|75|E'2020-11-29 22:10:45'
2511|22|E'2020-11-29 22:10:45'
2512|4|E'2020-11-29 22:10:45'
2513|13|E'2020-11-29 22:10:45'
2514|36|E'2020-11-29 22:10:45'
2515|5|E'2020-11-29 22:10:45'
2516|23|E'2020-11-29 22:10:45'
2517|50|E'2020-11-29 22:10:45'
2518|58|E'2020-11-29 22:10:45'
2519|28|E'2020-11-29 22:10:45'
2520|3|E'2020-11-29 22:10:45'
2521|26|E'2020-11-29 22:10:45'
2522|28|E'2020-11-29 22:10:45'
2523|49|E'2020-11-29 22:10:45'
2524|8|E'2020-11-29 22:10:45'
2525|31|E'2020-11-29 22:10:45'
2526|13|E'2020-11-29 22:10:45'
2527|4|E'2020-11-29 22:10:45'
2528|7|E'2020-11-29 22:10:45'
2529|149|E'2020-11-29 22:10:45'
2530|7|E'2020-11-29 22:10:45'
2531|36|E'2020-11-29 22:10:45'
2532|7|E'2020-11-29 22:10:45'
2533|1|E'2020-11-29 22:10:45'
2534|11|E'2020-11-29 22:10:45'
2535|84|E'2020-11-29 22:10:45'
2536|5|E'2020-11-29 22:10:45'
2537|8|E'2020-11-29 22:10:45'
2538|7|E'2020-11-29 22:10:45'
2539|3|E'2020-11-29 22:10:45'
2540|3|E'2020-11-29 22:10:45'
2541|6|E'2020-11-29 22:10:45'
2542|1|E'2020-11-29 22:10:45'
2543|3|E'2020-11-29 22:10:45'
2544|27|E'2020-11-29 22:10:45'
2545|14|E'2020-11-29 22:10:45'
2546|4|E'2020-11-29 22:10:45'
2547|66|E'2020-11-29 22:10:45'
2548|7|E'2020-11-29 22:10:45'
2549|119|E'2020-11-29 22:10:45'
2550|18|E'2020-11-29 22:10:45'
2551|4|E'2020-11-29 22:10:45'
2552|28|E'2020-11-29 22:10:45'
2553|36|E'2020-11-29 22:10:45'
2554|15|E'2020-11-29 22:10:45'
2555|67|E'2020-11-29 22:10:45'
2556|130|E'2020-11-29 22:10:45'
2557|18|E'2020-11-29 22:10:45'
2558|7|E'2020-11-29 22:10:45'
2559|11|E'2020-11-29 22:10:45'
2560|3|E'2020-11-29 22:10:45'
2561|6|E'2020-11-29 22:10:45'
2562|3|E'2020-11-29 22:10:45'
2563|7|E'2020-11-29 22:10:45'
2564|13|E'2020-11-29 22:10:45'
2565|3|E'2020-11-29 22:10:45'
2566|1|E'2020-11-29 22:10:45'
2567|44|E'2020-11-29 22:10:45'
2568|1|E'2020-11-29 22:10:45'
2569|134|E'2020-11-29 22:10:45'
2570|14|E'2020-11-29 22:10:45'
2571|23|E'2020-11-29 22:10:45'
2572|3|E'2020-11-29 22:10:45'
2573|51|E'2020-11-29 22:10:45'
2574|19|E'2020-11-29 22:10:45'
2575|132|E'2020-11-29 22:10:45'
2576|26|E'2020-11-29 22:10:45'
2577|50|E'2020-11-29 22:10:45'
2578|3|E'2020-11-29 22:10:45'
2579|8|E'2020-11-29 22:10:45'
2580|31|E'2020-11-29 22:10:45'
2581|85|E'2020-11-29 22:10:45'
2582|49|E'2020-11-29 22:10:45'
2583|1|E'2020-11-29 22:10:45'
2584|19|E'2020-11-29 22:10:45'
2585|8|E'2020-11-29 22:10:45'
2586|1|E'2020-11-29 22:10:45'
2587|9|E'2020-11-29 22:10:45'
2588|27|E'2020-11-29 22:10:45'
2589|20|E'2020-11-29 22:10:45'
2590|59|E'2020-11-29 22:10:45'
2591|22|E'2020-11-29 22:10:45'
2592|15|E'2020-11-29 22:10:45'
2593|3|E'2020-11-29 22:10:45'
2594|84|E'2020-11-29 22:10:45'
2595|3|E'2020-11-29 22:10:45'
2596|66|E'2020-11-29 22:10:45'
2597|7|E'2020-11-29 22:10:45'
2598|7|E'2020-11-29 22:10:45'
2599|38|E'2020-11-29 22:10:45'
2600|8|E'2020-11-29 22:10:45'
2601|4|E'2020-11-29 22:10:45'
2602|84|E'2020-11-29 22:10:45'
2603|4|E'2020-11-29 22:10:45'
2604|13|E'2020-11-29 22:10:45'
2605|28|E'2020-11-29 22:10:45'
2606|58|E'2020-11-29 22:10:45'
2607|3|E'2020-11-29 22:10:45'
2608|4|E'2020-11-29 22:10:45'
2609|15|E'2020-11-29 22:10:45'
2610|1|E'2020-11-29 22:10:45'
2611|84|E'2020-11-29 22:10:45'
2612|7|E'2020-11-29 22:10:45'
2613|8|E'2020-11-29 22:10:45'
2614|148|E'2020-11-29 22:10:45'
2615|28|E'2020-11-29 22:10:45'
2616|55|E'2020-11-29 22:10:45'
2617|26|E'2020-11-29 22:10:45'
2618|3|E'2020-11-29 22:10:45'
2619|1|E'2020-11-29 22:10:45'
2620|88|E'2020-11-29 22:10:45'
2621|7|E'2020-11-29 22:10:45'
2622|64|E'2020-11-29 22:10:45'
2623|11|E'2020-11-29 22:10:45'
2624|13|E'2020-11-29 22:10:45'
2625|73|E'2020-11-29 22:10:45'
2626|12|E'2020-11-29 22:10:45'
2627|7|E'2020-11-29 22:10:45'
2628|32|E'2020-11-29 22:10:45'
2629|10|E'2020-11-29 22:10:45'
2630|7|E'2020-11-29 22:10:45'
2631|20|E'2020-11-29 22:10:45'
2632|9|E'2020-11-29 22:10:45'
2633|16|E'2020-11-29 22:10:45'
2634|96|E'2020-11-29 22:10:45'
2635|7|E'2020-11-29 22:10:45'
2636|11|E'2020-11-29 22:10:45'
2637|7|E'2020-11-29 22:10:45'
2638|8|E'2020-11-29 22:10:45'
2639|18|E'2020-11-29 22:10:45'
2640|3|E'2020-11-29 22:10:45'
2641|22|E'2020-11-29 22:10:45'
2642|22|E'2020-11-29 22:10:45'
2643|11|E'2020-11-29 22:10:45'
2644|17|E'2020-11-29 22:10:45'
2645|17|E'2020-11-29 22:10:45'
2646|7|E'2020-11-29 22:10:45'
2647|41|E'2020-11-29 22:10:45'
2648|11|E'2020-11-29 22:10:45'
2649|7|E'2020-11-29 22:10:45'
2650|7|E'2020-11-29 22:10:45'
2651|10|E'2020-11-29 22:10:45'
2652|70|E'2020-11-29 22:10:45'
2653|3|E'2020-11-29 22:10:45'
2654|26|E'2020-11-29 22:10:45'
2655|22|E'2020-11-29 22:10:45'
2656|17|E'2020-11-29 22:10:45'
2657|7|E'2020-11-29 22:10:45'
2658|7|E'2020-11-29 22:10:45'
2659|22|E'2020-11-29 22:10:45'
2660|17|E'2020-11-29 22:10:45'
2661|7|E'2020-11-29 22:10:45'
2662|7|E'2020-11-29 22:10:45'
2663|3|E'2020-11-29 22:10:45'
2664|7|E'2020-11-29 22:10:45'
2665|16|E'2020-11-29 22:10:45'
2666|17|E'2020-11-29 22:10:45'
2667|17|E'2020-11-29 22:10:45'
2668|1|E'2020-11-29 22:10:45'
2669|7|E'2020-11-29 22:10:45'
2670|46|E'2020-11-29 22:10:45'
2671|4|E'2020-11-29 22:10:45'
2672|18|E'2020-11-29 22:10:45'
2673|35|E'2020-11-29 22:10:45'
2674|28|E'2020-11-29 22:10:45'
2675|17|E'2020-11-29 22:10:45'
2676|12|E'2020-11-29 22:10:45'
2677|7|E'2020-11-29 22:10:45'
2678|18|E'2020-11-29 22:10:45'
2679|7|E'2020-11-29 22:10:45'
2680|7|E'2020-11-29 22:10:45'
2681|22|E'2020-11-29 22:10:45'
2682|17|E'2020-11-29 22:10:45'
2683|7|E'2020-11-29 22:10:45'
2684|10|E'2020-11-29 22:10:45'
2685|47|E'2020-11-29 22:10:45'
2686|22|E'2020-11-29 22:10:45'
2687|32|E'2020-11-29 22:10:45'
2688|84|E'2020-11-29 22:10:45'
2689|7|E'2020-11-29 22:10:45'
2690|11|E'2020-11-29 22:10:45'
2691|7|E'2020-11-29 22:10:45'
2692|35|E'2020-11-29 22:10:45'
2693|73|E'2020-11-29 22:10:45'
2694|26|E'2020-11-29 22:10:45'
2695|102|E'2020-11-29 22:10:45'
2696|61|E'2020-11-29 22:10:45'
2697|71|E'2020-11-29 22:10:45'
2698|26|E'2020-11-29 22:10:45'
2699|22|E'2020-11-29 22:10:45'
2700|17|E'2020-11-29 22:10:45'
2701|7|E'2020-11-29 22:10:45'
2702|73|E'2020-11-29 22:10:45'
2703|9|E'2020-11-29 22:10:45'
2704|16|E'2020-11-29 22:10:45'
2705|28|E'2020-11-29 22:10:45'
2706|11|E'2020-11-29 22:10:45'
2707|2|E'2020-11-29 22:10:45'
2708|10|E'2020-11-29 22:10:45'
