gameId|genreId|lastUpdate
2044|72|E'2020-11-29 20:59:46'
2045|84|E'2020-11-29 20:59:46'
2046|6|E'2020-11-29 20:59:46'
2047|29|E'2020-11-29 20:59:46'
2048|4|E'2020-11-29 20:59:46'
2049|23|E'2020-11-29 20:59:46'
2050|34|E'2020-11-29 20:59:46'
2051|31|E'2020-11-29 20:59:46'
2052|36|E'2020-11-29 20:59:46'
2053|128|E'2020-11-29 20:59:46'
2054|72|E'2020-11-29 20:59:46'
2055|38|E'2020-11-29 20:59:46'
2056|55|E'2020-11-29 20:59:46'
2057|63|E'2020-11-29 20:59:46'
2058|4|E'2020-11-29 20:59:46'
2059|21|E'2020-11-29 20:59:46'
2060|8|E'2020-11-29 20:59:46'
2061|4|E'2020-11-29 20:59:46'
2062|29|E'2020-11-29 20:59:46'
2063|31|E'2020-11-29 20:59:46'
2064|3|E'2020-11-29 20:59:46'
2065|22|E'2020-11-29 20:59:46'
2066|30|E'2020-11-29 20:59:46'
2067|3|E'2020-11-29 20:59:46'
2068|3|E'2020-11-29 20:59:46'
2069|4|E'2020-11-29 20:59:46'
2070|33|E'2020-11-29 20:59:46'
2071|2|E'2020-11-29 20:59:46'
2072|38|E'2020-11-29 20:59:46'
2073|30|E'2020-11-29 20:59:46'
2074|33|E'2020-11-29 20:59:46'
2075|17|E'2020-11-29 20:59:46'
2076|22|E'2020-11-29 20:59:46'
2077|3|E'2020-11-29 20:59:46'
2078|26|E'2020-11-29 20:59:46'
2079|38|E'2020-11-29 20:59:46'
2080|36|E'2020-11-29 20:59:46'
2081|30|E'2020-11-29 20:59:46'
2082|30|E'2020-11-29 20:59:46'
2083|4|E'2020-11-29 20:59:46'
2084|23|E'2020-11-29 20:59:46'
2085|23|E'2020-11-29 20:59:46'
2086|7|E'2020-11-29 20:59:46'
2087|38|E'2020-11-29 20:59:46'
2088|34|E'2020-11-29 20:59:46'
2089|131|E'2020-11-29 20:59:46'
2090|31|E'2020-11-29 20:59:46'
2091|26|E'2020-11-29 20:59:46'
2092|132|E'2020-11-29 20:59:46'
2093|68|E'2020-11-29 20:59:46'
2094|29|E'2020-11-29 20:59:46'
2095|4|E'2020-11-29 20:59:46'
2096|36|E'2020-11-29 20:59:46'
2097|40|E'2020-11-29 20:59:46'
2098|31|E'2020-11-29 20:59:46'
2099|38|E'2020-11-29 20:59:46'
2100|16|E'2020-11-29 20:59:46'
2101|4|E'2020-11-29 20:59:46'
2102|31|E'2020-11-29 20:59:46'
2103|8|E'2020-11-29 20:59:46'
2104|25|E'2020-11-29 20:59:46'
2105|19|E'2020-11-29 20:59:46'
2106|23|E'2020-11-29 20:59:46'
2107|72|E'2020-11-29 20:59:46'
2108|38|E'2020-11-29 20:59:46'
2109|29|E'2020-11-29 20:59:46'
2110|31|E'2020-11-29 20:59:46'
2111|51|E'2020-11-29 20:59:46'
2112|4|E'2020-11-29 20:59:46'
2113|29|E'2020-11-29 20:59:46'
2114|68|E'2020-11-29 20:59:46'
2115|36|E'2020-11-29 20:59:46'
2116|38|E'2020-11-29 20:59:46'
2117|38|E'2020-11-29 20:59:46'
2118|23|E'2020-11-29 20:59:46'
2119|16|E'2020-11-29 20:59:46'
2120|8|E'2020-11-29 20:59:46'
2121|20|E'2020-11-29 20:59:46'
2122|19|E'2020-11-29 20:59:46'
2123|4|E'2020-11-29 20:59:46'
2124|33|E'2020-11-29 20:59:46'
2125|8|E'2020-11-29 20:59:46'
2126|17|E'2020-11-29 20:59:46'
2127|16|E'2020-11-29 20:59:46'
2128|5|E'2020-11-29 20:59:46'
2129|72|E'2020-11-29 20:59:46'
2130|36|E'2020-11-29 20:59:46'
2131|107|E'2020-11-29 20:59:46'
2132|8|E'2020-11-29 20:59:46'
2133|50|E'2020-11-29 20:59:46'
2134|2|E'2020-11-29 20:59:46'
2135|26|E'2020-11-29 20:59:46'
2136|2|E'2020-11-29 20:59:46'
2137|7|E'2020-11-29 20:59:46'
2138|21|E'2020-11-29 20:59:46'
2139|31|E'2020-11-29 20:59:46'
2140|5|E'2020-11-29 20:59:46'
2141|7|E'2020-11-29 20:59:46'
2142|40|E'2020-11-29 20:59:46'
2143|58|E'2020-11-29 20:59:46'
2144|31|E'2020-11-29 20:59:46'
2145|5|E'2020-11-29 20:59:46'
2146|49|E'2020-11-29 20:59:46'
2147|55|E'2020-11-29 20:59:46'
2148|54|E'2020-11-29 20:59:46'
2149|84|E'2020-11-29 20:59:46'
2150|14|E'2020-11-29 20:59:46'
2151|2|E'2020-11-29 20:59:46'
2152|38|E'2020-11-29 20:59:46'
2153|7|E'2020-11-29 20:59:46'
2154|21|E'2020-11-29 20:59:46'
2155|29|E'2020-11-29 20:59:46'
2156|110|E'2020-11-29 20:59:46'
2157|8|E'2020-11-29 20:59:46'
2158|3|E'2020-11-29 20:59:46'
2159|29|E'2020-11-29 20:59:46'
2160|57|E'2020-11-29 20:59:46'
2161|36|E'2020-11-29 20:59:46'
2162|33|E'2020-11-29 20:59:46'
2163|21|E'2020-11-29 20:59:46'
2164|36|E'2020-11-29 20:59:46'
2165|30|E'2020-11-29 20:59:46'
2166|51|E'2020-11-29 20:59:46'
2167|16|E'2020-11-29 20:59:46'
2168|22|E'2020-11-29 20:59:46'
2169|30|E'2020-11-29 20:59:46'
2170|21|E'2020-11-29 20:59:46'
2171|7|E'2020-11-29 20:59:46'
2172|51|E'2020-11-29 20:59:46'
2173|23|E'2020-11-29 20:59:46'
2174|9|E'2020-11-29 20:59:46'
2175|4|E'2020-11-29 20:59:46'
2176|38|E'2020-11-29 20:59:46'
2177|22|E'2020-11-29 20:59:46'
2178|36|E'2020-11-29 20:59:46'
2179|30|E'2020-11-29 20:59:46'
2180|17|E'2020-11-29 20:59:46'
2181|17|E'2020-11-29 20:59:46'
2182|21|E'2020-11-29 20:59:46'
2183|114|E'2020-11-29 20:59:46'
2184|54|E'2020-11-29 20:59:46'
2185|20|E'2020-11-29 20:59:46'
2186|31|E'2020-11-29 20:59:46'
2187|55|E'2020-11-29 20:59:46'
2188|23|E'2020-11-29 20:59:46'
2189|29|E'2020-11-29 20:59:46'
2190|14|E'2020-11-29 20:59:46'
2191|21|E'2020-11-29 20:59:46'
2192|23|E'2020-11-29 20:59:46'
2193|19|E'2020-11-29 20:59:46'
2194|38|E'2020-11-29 20:59:46'
2195|83|E'2020-11-29 20:59:46'
2196|8|E'2020-11-29 20:59:46'
2197|132|E'2020-11-29 20:59:46'
2198|30|E'2020-11-29 20:59:46'
2199|4|E'2020-11-29 20:59:46'
2200|50|E'2020-11-29 20:59:46'
2201|91|E'2020-11-29 20:59:46'
2202|26|E'2020-11-29 20:59:46'
2203|2|E'2020-11-29 20:59:46'
2204|38|E'2020-11-29 20:59:46'
2205|36|E'2020-11-29 20:59:46'
2206|31|E'2020-11-29 20:59:47'
2207|17|E'2020-11-29 20:59:47'
2208|4|E'2020-11-29 20:59:47'
2209|4|E'2020-11-29 20:59:47'
2210|22|E'2020-11-29 20:59:47'
2211|17|E'2020-11-29 20:59:47'
2212|67|E'2020-11-29 20:59:47'
2213|30|E'2020-11-29 20:59:47'
2214|8|E'2020-11-29 20:59:47'
2215|55|E'2020-11-29 20:59:47'
2216|57|E'2020-11-29 20:59:47'
2217|36|E'2020-11-29 20:59:47'
2218|38|E'2020-11-29 20:59:47'
2219|4|E'2020-11-29 20:59:47'
2220|23|E'2020-11-29 20:59:47'
2221|14|E'2020-11-29 20:59:47'
2222|20|E'2020-11-29 20:59:47'
2223|23|E'2020-11-29 20:59:47'
2224|19|E'2020-11-29 20:59:47'
2225|114|E'2020-11-29 20:59:47'
2226|23|E'2020-11-29 20:59:47'
2227|55|E'2020-11-29 20:59:47'
2228|19|E'2020-11-29 20:59:47'
2229|20|E'2020-11-29 20:59:47'
2230|62|E'2020-11-29 20:59:47'
2231|17|E'2020-11-29 20:59:47'
2232|29|E'2020-11-29 20:59:47'
2233|17|E'2020-11-29 20:59:47'
2234|7|E'2020-11-29 20:59:47'
2235|38|E'2020-11-29 20:59:47'
2236|2|E'2020-11-29 20:59:47'
2237|72|E'2020-11-29 20:59:47'
2238|40|E'2020-11-29 20:59:47'
2239|43|E'2020-11-29 20:59:47'
2240|26|E'2020-11-29 20:59:47'
2241|14|E'2020-11-29 20:59:47'
2242|50|E'2020-11-29 20:59:47'
2243|7|E'2020-11-29 20:59:47'
2244|58|E'2020-11-29 20:59:47'
2245|36|E'2020-11-29 20:59:47'
2246|5|E'2020-11-29 20:59:47'
2247|50|E'2020-11-29 20:59:47'
2248|109|E'2020-11-29 20:59:47'
2249|30|E'2020-11-29 20:59:47'
2250|88|E'2020-11-29 20:59:47'
2251|5|E'2020-11-29 20:59:47'
2252|29|E'2020-11-29 20:59:47'
2253|34|E'2020-11-29 20:59:47'
2254|21|E'2020-11-29 20:59:47'
2255|20|E'2020-11-29 20:59:47'
2256|38|E'2020-11-29 20:59:47'
2257|15|E'2020-11-29 20:59:47'
2258|38|E'2020-11-29 20:59:47'
2259|30|E'2020-11-29 20:59:47'
2260|2|E'2020-11-29 20:59:47'
2261|25|E'2020-11-29 20:59:47'
2262|30|E'2020-11-29 20:59:47'
2263|30|E'2020-11-29 20:59:47'
2264|4|E'2020-11-29 20:59:47'
2265|38|E'2020-11-29 20:59:47'
2266|30|E'2020-11-29 20:59:47'
2267|20|E'2020-11-29 20:59:47'
2268|58|E'2020-11-29 20:59:47'
2269|4|E'2020-11-29 20:59:47'
2270|20|E'2020-11-29 20:59:47'
2271|10|E'2020-11-29 20:59:47'
2272|2|E'2020-11-29 20:59:47'
2273|3|E'2020-11-29 20:59:47'
2274|30|E'2020-11-29 20:59:47'
2275|109|E'2020-11-29 20:59:47'
2276|92|E'2020-11-29 20:59:47'
2277|141|E'2020-11-29 20:59:47'
2278|8|E'2020-11-29 20:59:47'
2279|4|E'2020-11-29 20:59:47'
2280|13|E'2020-11-29 20:59:47'
2281|40|E'2020-11-29 20:59:47'
2282|145|E'2020-11-29 20:59:47'
2283|23|E'2020-11-29 20:59:47'
2284|23|E'2020-11-29 20:59:47'
2285|3|E'2020-11-29 20:59:47'
2286|70|E'2020-11-29 20:59:47'
2287|7|E'2020-11-29 20:59:47'
2288|29|E'2020-11-29 20:59:47'
2289|2|E'2020-11-29 20:59:47'
2290|98|E'2020-11-29 20:59:47'
2291|4|E'2020-11-29 20:59:47'
2292|23|E'2020-11-29 20:59:47'
2293|30|E'2020-11-29 20:59:47'
2294|72|E'2020-11-29 20:59:47'
2295|40|E'2020-11-29 20:59:47'
2296|15|E'2020-11-29 20:59:47'
2297|10|E'2020-11-29 20:59:47'
2298|30|E'2020-11-29 20:59:47'
2299|33|E'2020-11-29 20:59:47'
2300|20|E'2020-11-29 20:59:47'
2301|31|E'2020-11-29 20:59:47'
2302|15|E'2020-11-29 20:59:47'
2303|110|E'2020-11-29 20:59:47'
2304|26|E'2020-11-29 20:59:47'
2305|26|E'2020-11-29 20:59:47'
2306|31|E'2020-11-29 20:59:47'
2307|20|E'2020-11-29 20:59:47'
2308|26|E'2020-11-29 20:59:47'
2309|2|E'2020-11-29 20:59:47'
2310|23|E'2020-11-29 20:59:47'
2311|5|E'2020-11-29 20:59:47'
2312|30|E'2020-11-29 20:59:47'
2313|107|E'2020-11-29 20:59:47'
2314|40|E'2020-11-29 20:59:47'
2315|29|E'2020-11-29 20:59:47'
2316|29|E'2020-11-29 20:59:47'
2317|8|E'2020-11-29 20:59:47'
2318|7|E'2020-11-29 20:59:47'
2319|72|E'2020-11-29 20:59:47'
2320|49|E'2020-11-29 20:59:47'
2321|33|E'2020-11-29 20:59:47'
2322|10|E'2020-11-29 20:59:47'
2323|65|E'2020-11-29 20:59:47'
2324|30|E'2020-11-29 20:59:47'
2325|4|E'2020-11-29 20:59:47'
2326|23|E'2020-11-29 20:59:47'
2327|23|E'2020-11-29 20:59:47'
2328|31|E'2020-11-29 20:59:47'
2329|3|E'2020-11-29 20:59:47'
2330|11|E'2020-11-29 20:59:47'
2331|22|E'2020-11-29 20:59:47'
2332|36|E'2020-11-29 20:59:47'
2333|55|E'2020-11-29 20:59:47'
2334|38|E'2020-11-29 20:59:47'
2335|29|E'2020-11-29 20:59:47'
2336|20|E'2020-11-29 20:59:47'
2337|15|E'2020-11-29 20:59:47'
2338|38|E'2020-11-29 20:59:47'
2339|23|E'2020-11-29 20:59:47'
2340|2|E'2020-11-29 20:59:47'
2341|19|E'2020-11-29 20:59:47'
2342|2|E'2020-11-29 20:59:47'
2343|6|E'2020-11-29 20:59:47'
2344|50|E'2020-11-29 20:59:47'
2345|20|E'2020-11-29 20:59:47'
2346|16|E'2020-11-29 20:59:47'
2347|20|E'2020-11-29 20:59:47'
2348|48|E'2020-11-29 20:59:47'
2349|43|E'2020-11-29 20:59:47'
2350|2|E'2020-11-29 20:59:47'
2351|10|E'2020-11-29 20:59:47'
2352|19|E'2020-11-29 20:59:47'
2353|4|E'2020-11-29 20:59:47'
2354|16|E'2020-11-29 20:59:47'
2355|10|E'2020-11-29 20:59:47'
2356|23|E'2020-11-29 20:59:47'
2357|36|E'2020-11-29 20:59:47'
2358|48|E'2020-11-29 20:59:47'
2359|55|E'2020-11-29 20:59:47'
2360|26|E'2020-11-29 20:59:47'
2361|4|E'2020-11-29 20:59:47'
2362|22|E'2020-11-29 20:59:47'
2363|4|E'2020-11-29 20:59:47'
2364|23|E'2020-11-29 20:59:47'
2365|31|E'2020-11-29 20:59:47'
2366|2|E'2020-11-29 20:59:47'
2367|72|E'2020-11-29 20:59:47'
2368|2|E'2020-11-29 20:59:47'
2369|10|E'2020-11-29 20:59:47'
2370|14|E'2020-11-29 20:59:47'
2371|25|E'2020-11-29 20:59:47'
2372|4|E'2020-11-29 20:59:47'
2373|7|E'2020-11-29 20:59:47'
2374|38|E'2020-11-29 20:59:47'
2375|14|E'2020-11-29 20:59:47'
2376|38|E'2020-11-29 20:59:47'
2377|2|E'2020-11-29 20:59:47'
2378|38|E'2020-11-29 20:59:47'
2379|23|E'2020-11-29 20:59:47'
2380|17|E'2020-11-29 20:59:47'
2381|10|E'2020-11-29 20:59:47'
2382|72|E'2020-11-29 20:59:47'
2383|38|E'2020-11-29 20:59:47'
2384|23|E'2020-11-29 20:59:47'
2385|63|E'2020-11-29 20:59:47'
2386|54|E'2020-11-29 20:59:47'
2387|84|E'2020-11-29 20:59:47'
2388|68|E'2020-11-29 20:59:47'
2389|23|E'2020-11-29 20:59:47'
2390|17|E'2020-11-29 20:59:47'
2391|36|E'2020-11-29 20:59:47'
2392|26|E'2020-11-29 20:59:47'
2393|4|E'2020-11-29 20:59:47'
2394|36|E'2020-11-29 20:59:47'
2395|2|E'2020-11-29 20:59:47'
2396|30|E'2020-11-29 20:59:47'
2397|30|E'2020-11-29 20:59:47'
2398|5|E'2020-11-29 20:59:47'
2399|17|E'2020-11-29 20:59:47'
2400|4|E'2020-11-29 20:59:47'
2401|3|E'2020-11-29 20:59:47'
2402|5|E'2020-11-29 20:59:47'
2403|38|E'2020-11-29 20:59:47'
2404|31|E'2020-11-29 20:59:47'
2405|10|E'2020-11-29 20:59:47'
2406|34|E'2020-11-29 20:59:47'
2407|8|E'2020-11-29 20:59:47'
2408|2|E'2020-11-29 20:59:47'
2409|29|E'2020-11-29 20:59:47'
2410|65|E'2020-11-29 20:59:47'
2411|36|E'2020-11-29 20:59:47'
2412|36|E'2020-11-29 20:59:47'
2413|36|E'2020-11-29 20:59:47'
2414|84|E'2020-11-29 20:59:47'
2415|4|E'2020-11-29 20:59:47'
2416|17|E'2020-11-29 20:59:47'
2417|23|E'2020-11-29 20:59:47'
2418|4|E'2020-11-29 20:59:47'
2419|4|E'2020-11-29 20:59:47'
2420|92|E'2020-11-29 20:59:47'
2421|3|E'2020-11-29 20:59:47'
2422|2|E'2020-11-29 20:59:47'
2423|2|E'2020-11-29 20:59:47'
2424|17|E'2020-11-29 20:59:47'
2425|10|E'2020-11-29 20:59:47'
2426|77|E'2020-11-29 20:59:47'
2427|30|E'2020-11-29 20:59:47'
2428|4|E'2020-11-29 20:59:47'
2429|31|E'2020-11-29 20:59:47'
2430|58|E'2020-11-29 20:59:47'
2431|2|E'2020-11-29 20:59:47'
2432|30|E'2020-11-29 20:59:47'
2433|5|E'2020-11-29 20:59:47'
2434|31|E'2020-11-29 20:59:47'
2435|13|E'2020-11-29 20:59:47'
2436|30|E'2020-11-29 20:59:47'
2437|23|E'2020-11-29 20:59:47'
2438|14|E'2020-11-29 20:59:47'
2439|23|E'2020-11-29 20:59:47'
2440|30|E'2020-11-29 20:59:47'
2441|20|E'2020-11-29 20:59:47'
2442|31|E'2020-11-29 20:59:47'
2443|54|E'2020-11-29 20:59:47'
2444|2|E'2020-11-29 20:59:47'
2445|6|E'2020-11-29 20:59:47'
2446|20|E'2020-11-29 20:59:47'
2447|4|E'2020-11-29 20:59:47'
2448|30|E'2020-11-29 20:59:47'
2449|36|E'2020-11-29 20:59:47'
2450|17|E'2020-11-29 20:59:47'
2451|38|E'2020-11-29 20:59:47'
2452|29|E'2020-11-29 20:59:47'
2453|8|E'2020-11-29 20:59:47'
2454|5|E'2020-11-29 20:59:47'
2455|23|E'2020-11-29 20:59:47'
2456|6|E'2020-11-29 20:59:47'
2457|30|E'2020-11-29 20:59:47'
2458|4|E'2020-11-29 20:59:47'
2459|31|E'2020-11-29 20:59:47'
2460|6|E'2020-11-29 20:59:47'
2461|33|E'2020-11-29 20:59:47'
2462|5|E'2020-11-29 20:59:47'
2463|5|E'2020-11-29 20:59:47'
2464|38|E'2020-11-29 20:59:47'
2465|66|E'2020-11-29 20:59:47'
2466|4|E'2020-11-29 20:59:47'
2467|38|E'2020-11-29 20:59:47'
2468|132|E'2020-11-29 20:59:47'
2469|16|E'2020-11-29 20:59:47'
2470|21|E'2020-11-29 20:59:47'
2471|8|E'2020-11-29 20:59:47'
2472|4|E'2020-11-29 20:59:47'
2473|147|E'2020-11-29 20:59:47'
2474|38|E'2020-11-29 20:59:47'
2475|29|E'2020-11-29 20:59:47'
2476|49|E'2020-11-29 20:59:47'
2477|22|E'2020-11-29 20:59:47'
2478|5|E'2020-11-29 20:59:47'
2479|34|E'2020-11-29 20:59:47'
2480|44|E'2020-11-29 20:59:47'
2481|38|E'2020-11-29 20:59:47'
2482|20|E'2020-11-29 20:59:47'
2483|4|E'2020-11-29 20:59:47'
2484|5|E'2020-11-29 20:59:47'
2485|2|E'2020-11-29 20:59:47'
2486|11|E'2020-11-29 20:59:47'
2487|23|E'2020-11-29 20:59:47'
2488|4|E'2020-11-29 20:59:47'
2489|6|E'2020-11-29 20:59:47'
2490|99|E'2020-11-29 20:59:47'
2491|2|E'2020-11-29 20:59:47'
2492|58|E'2020-11-29 20:59:47'
2493|33|E'2020-11-29 20:59:47'
2494|4|E'2020-11-29 20:59:47'
2495|8|E'2020-11-29 20:59:47'
2496|20|E'2020-11-29 20:59:47'
2497|13|E'2020-11-29 20:59:47'
2498|30|E'2020-11-29 20:59:47'
2499|3|E'2020-11-29 20:59:47'
2500|91|E'2020-11-29 20:59:47'
2501|8|E'2020-11-29 20:59:47'
2502|10|E'2020-11-29 20:59:47'
2503|21|E'2020-11-29 20:59:47'
2504|6|E'2020-11-29 20:59:47'
2505|49|E'2020-11-29 20:59:47'
2506|20|E'2020-11-29 20:59:47'
2507|3|E'2020-11-29 20:59:47'
2508|17|E'2020-11-29 20:59:47'
2509|19|E'2020-11-29 20:59:47'
2510|92|E'2020-11-29 20:59:47'
2511|2|E'2020-11-29 20:59:47'
2512|4|E'2020-11-29 20:59:47'
2513|20|E'2020-11-29 20:59:47'
2514|38|E'2020-11-29 20:59:47'
2515|57|E'2020-11-29 20:59:47'
2516|2|E'2020-11-29 20:59:47'
2517|54|E'2020-11-29 20:59:47'
2518|20|E'2020-11-29 20:59:47'
2519|5|E'2020-11-29 20:59:47'
2520|16|E'2020-11-29 20:59:47'
2521|30|E'2020-11-29 20:59:47'
2522|11|E'2020-11-29 20:59:47'
2523|30|E'2020-11-29 20:59:47'
2524|5|E'2020-11-29 20:59:47'
2525|30|E'2020-11-29 20:59:47'
2526|2|E'2020-11-29 20:59:47'
2527|38|E'2020-11-29 20:59:47'
2528|11|E'2020-11-29 20:59:47'
2529|4|E'2020-11-29 20:59:47'
2530|4|E'2020-11-29 20:59:47'
2531|3|E'2020-11-29 20:59:47'
2532|4|E'2020-11-29 20:59:47'
2533|16|E'2020-11-29 20:59:47'
2534|15|E'2020-11-29 20:59:47'
2535|17|E'2020-11-29 20:59:47'
2536|5|E'2020-11-29 20:59:47'
2537|2|E'2020-11-29 20:59:47'
2538|5|E'2020-11-29 20:59:47'
2539|4|E'2020-11-29 20:59:47'
2540|6|E'2020-11-29 20:59:47'
2541|84|E'2020-11-29 20:59:47'
2542|30|E'2020-11-29 20:59:47'
2543|38|E'2020-11-29 20:59:47'
2544|23|E'2020-11-29 20:59:47'
2545|2|E'2020-11-29 20:59:47'
2546|30|E'2020-11-29 20:59:47'
2547|17|E'2020-11-29 20:59:47'
2548|30|E'2020-11-29 20:59:47'
2549|31|E'2020-11-29 20:59:47'
2550|36|E'2020-11-29 20:59:47'
2551|36|E'2020-11-29 20:59:47'
2552|84|E'2020-11-29 20:59:47'
2553|23|E'2020-11-29 20:59:47'
2554|67|E'2020-11-29 20:59:47'
2555|11|E'2020-11-29 20:59:47'
2556|5|E'2020-11-29 20:59:47'
2557|86|E'2020-11-29 20:59:47'
2558|4|E'2020-11-29 20:59:47'
2559|2|E'2020-11-29 20:59:47'
2560|15|E'2020-11-29 20:59:47'
2561|2|E'2020-11-29 20:59:47'
2562|2|E'2020-11-29 20:59:47'
2563|4|E'2020-11-29 20:59:47'
2564|4|E'2020-11-29 20:59:47'
2565|4|E'2020-11-29 20:59:47'
2566|134|E'2020-11-29 20:59:47'
2567|4|E'2020-11-29 20:59:47'
2568|19|E'2020-11-29 20:59:47'
2569|2|E'2020-11-29 20:59:47'
2570|22|E'2020-11-29 20:59:47'
2571|38|E'2020-11-29 20:59:47'
2572|132|E'2020-11-29 20:59:47'
2573|99|E'2020-11-29 20:59:47'
2574|49|E'2020-11-29 20:59:47'
2575|2|E'2020-11-29 20:59:47'
2576|8|E'2020-11-29 20:59:47'
2577|17|E'2020-11-29 20:59:47'
2578|50|E'2020-11-29 20:59:47'
2579|6|E'2020-11-29 20:59:47'
2580|4|E'2020-11-29 20:59:47'
2581|2|E'2020-11-29 20:59:47'
2582|4|E'2020-11-29 20:59:47'
2583|21|E'2020-11-29 20:59:47'
2584|57|E'2020-11-29 20:59:47'
2585|20|E'2020-11-29 20:59:47'
2586|17|E'2020-11-29 20:59:47'
2587|30|E'2020-11-29 20:59:47'
2588|84|E'2020-11-29 20:59:47'
2589|2|E'2020-11-29 20:59:47'
2590|63|E'2020-11-29 20:59:47'
2591|16|E'2020-11-29 20:59:47'
2592|84|E'2020-11-29 20:59:47'
2593|58|E'2020-11-29 20:59:47'
2594|8|E'2020-11-29 20:59:47'
2595|4|E'2020-11-29 20:59:47'
2596|3|E'2020-11-29 20:59:47'
2597|86|E'2020-11-29 20:59:47'
2598|4|E'2020-11-29 20:59:47'
2599|82|E'2020-11-29 20:59:47'
2600|30|E'2020-11-29 20:59:47'
2601|2|E'2020-11-29 20:59:47'
2602|2|E'2020-11-29 20:59:47'
2603|13|E'2020-11-29 20:59:47'
2604|84|E'2020-11-29 20:59:47'
2605|5|E'2020-11-29 20:59:47'
2606|4|E'2020-11-29 20:59:47'
2607|58|E'2020-11-29 20:59:47'
2608|55|E'2020-11-29 20:59:47'
2609|31|E'2020-11-29 20:59:47'
2610|5|E'2020-11-29 20:59:47'
2611|26|E'2020-11-29 20:59:47'
2612|3|E'2020-11-29 20:59:47'
2613|4|E'2020-11-29 20:59:47'
2614|2|E'2020-11-29 20:59:47'
2615|4|E'2020-11-29 20:59:47'
2616|4|E'2020-11-29 20:59:47'
2617|7|E'2020-11-29 20:59:47'
2618|4|E'2020-11-29 20:59:47'
2619|2|E'2020-11-29 20:59:47'
2620|4|E'2020-11-29 20:59:47'
2621|27|E'2020-11-29 20:59:47'
2622|13|E'2020-11-29 20:59:47'
2623|4|E'2020-11-29 20:59:47'
2624|96|E'2020-11-29 20:59:47'
2625|4|E'2020-11-29 20:59:47'
2626|4|E'2020-11-29 20:59:47'
2627|10|E'2020-11-29 20:59:47'
2628|9|E'2020-11-29 20:59:47'
2629|84|E'2020-11-29 20:59:47'
2630|11|E'2020-11-29 20:59:47'
2631|23|E'2020-11-29 20:59:47'
2632|60|E'2020-11-29 20:59:47'
2633|79|E'2020-11-29 20:59:47'
2634|20|E'2020-11-29 20:59:47'
2635|62|E'2020-11-29 20:59:47'
2636|14|E'2020-11-29 20:59:47'
2637|14|E'2020-11-29 20:59:47'
2638|2|E'2020-11-29 20:59:47'
2639|5|E'2020-11-29 20:59:47'
2640|11|E'2020-11-29 20:59:47'
2641|9|E'2020-11-29 20:59:47'
2642|9|E'2020-11-29 20:59:47'
2643|4|E'2020-11-29 20:59:47'
2644|4|E'2020-11-29 20:59:47'
2645|70|E'2020-11-29 20:59:47'
2646|14|E'2020-11-29 20:59:47'
2647|99|E'2020-11-29 20:59:47'
2648|14|E'2020-11-29 20:59:47'
2649|5|E'2020-11-29 20:59:47'
2650|11|E'2020-11-29 20:59:47'
2651|4|E'2020-11-29 20:59:47'
2652|20|E'2020-11-29 20:59:47'
2653|17|E'2020-11-29 20:59:47'
2654|4|E'2020-11-29 20:59:47'
2655|73|E'2020-11-29 20:59:47'
2656|4|E'2020-11-29 20:59:47'
2657|14|E'2020-11-29 20:59:47'
2658|9|E'2020-11-29 20:59:47'
2659|14|E'2020-11-29 20:59:47'
2660|14|E'2020-11-29 20:59:47'
2661|8|E'2020-11-29 20:59:47'
2662|10|E'2020-11-29 20:59:47'
2663|67|E'2020-11-29 20:59:47'
2664|17|E'2020-11-29 20:59:47'
2665|23|E'2020-11-29 20:59:47'
2666|22|E'2020-11-29 20:59:47'
2667|14|E'2020-11-29 20:59:47'
2668|4|E'2020-11-29 20:59:47'
2669|2|E'2020-11-29 20:59:47'
2670|2|E'2020-11-29 20:59:47'
2671|61|E'2020-11-29 20:59:47'
2672|9|E'2020-11-29 20:59:47'
2673|14|E'2020-11-29 20:59:47'
2674|4|E'2020-11-29 20:59:47'
2675|10|E'2020-11-29 20:59:47'
2676|11|E'2020-11-29 20:59:47'
2677|151|E'2020-11-29 20:59:47'
2678|62|E'2020-11-29 20:59:47'
2679|71|E'2020-11-29 20:59:47'
2680|84|E'2020-11-29 20:59:47'
2681|4|E'2020-11-29 20:59:47'
2682|4|E'2020-11-29 20:59:47'
2683|14|E'2020-11-29 20:59:47'
2684|35|E'2020-11-29 20:59:47'
2685|4|E'2020-11-29 20:59:47'
2686|20|E'2020-11-29 20:59:47'
2687|61|E'2020-11-29 20:59:47'
2688|72|E'2020-11-29 20:59:47'
2689|4|E'2020-11-29 20:59:47'
2690|27|E'2020-11-29 20:59:47'
2691|14|E'2020-11-29 20:59:47'
2692|14|E'2020-11-29 20:59:47'
2693|4|E'2020-11-29 20:59:47'
2694|74|E'2020-11-29 20:59:47'
2695|14|E'2020-11-29 20:59:47'
2696|77|E'2020-11-29 20:59:47'
2697|11|E'2020-11-29 20:59:47'
2698|2|E'2020-11-29 20:59:47'
2699|9|E'2020-11-29 20:59:47'
2700|10|E'2020-11-29 20:59:47'
2701|4|E'2020-11-29 20:59:47'
2702|14|E'2020-11-29 20:59:47'
2703|35|E'2020-11-29 20:59:47'
2704|11|E'2020-11-29 20:59:47'
2705|11|E'2020-11-29 20:59:47'
2706|4|E'2020-11-29 20:59:47'
2707|38|E'2020-11-29 20:59:47'
2708|2|E'2020-11-29 20:59:47'
