gameId|genreId|lastUpdate
3438|19|2020-11-23 13:03:33
3439|41|2020-11-23 13:03:33
3439|77|2020-11-23 13:03:33
3439|21|2020-11-23 13:03:33
3439|40|2020-11-23 13:03:33
3440|32|2020-11-23 13:03:33
3440|12|2020-11-23 13:03:33
3440|21|2020-11-23 13:03:33
3441|32|2020-11-23 13:03:33
3441|12|2020-11-23 13:03:33
3441|21|2020-11-23 13:03:33
3441|121|2020-11-23 13:03:33
3442|32|2020-11-23 13:03:33
3442|75|2020-11-23 13:03:33
3442|21|2020-11-23 13:03:33
3442|2|2020-11-23 13:03:33
3443|120|2020-11-23 13:03:33
3443|21|2020-11-23 13:03:33
3444|32|2020-11-23 13:03:33
3444|75|2020-11-23 13:03:33
3444|21|2020-11-23 13:03:33
3445|1|2020-11-23 13:03:33
3445|2|2020-11-23 13:03:33
3445|4|2020-11-23 13:03:33
3446|63|2020-11-23 13:03:33
3446|48|2020-11-23 13:03:33
3446|131|2020-11-23 13:03:33
3446|126|2020-11-23 13:03:33
3447|32|2020-11-23 13:03:33
3447|12|2020-11-23 13:03:33
3447|21|2020-11-23 13:03:33
3448|27|2020-11-23 13:03:33
3448|44|2020-11-23 13:03:33
3448|59|2020-11-23 13:03:33
3448|81|2020-11-23 13:03:33
3448|82|2020-11-23 13:03:33
3449|71|2020-11-23 13:03:33
3449|35|2020-11-23 13:03:33
3449|19|2020-11-23 13:03:33
3450|18|2020-11-23 13:03:33
3450|19|2020-11-23 13:03:33
3451|41|2020-11-23 13:03:33
3451|12|2020-11-23 13:03:33
3451|17|2020-11-23 13:03:33
3451|86|2020-11-23 13:03:33
3452|9|2020-11-23 13:03:33
3452|12|2020-11-23 13:03:33
3452|14|2020-11-23 13:03:33
3453|1|2020-11-23 13:03:33
3453|2|2020-11-23 13:03:33
3453|4|2020-11-23 13:03:33
3454|1|2020-11-23 13:03:33
3454|2|2020-11-23 13:03:33
3454|4|2020-11-23 13:03:33
3455|32|2020-11-23 13:03:33
3455|75|2020-11-23 13:03:33
3455|12|2020-11-23 13:03:33
3455|21|2020-11-23 13:03:33
3456|1|2020-11-23 13:03:33
3456|2|2020-11-23 13:03:33
3456|4|2020-11-23 13:03:33
3457|48|2020-11-23 13:03:33
3457|37|2020-11-23 13:03:33
3457|12|2020-11-23 13:03:33
3457|42|2020-11-23 13:03:33
3457|36|2020-11-23 13:03:33
3458|48|2020-11-23 13:03:33
3458|5|2020-11-23 13:03:33
3458|14|2020-11-23 13:03:33
3458|15|2020-11-23 13:03:33
3458|8|2020-11-23 13:03:33
3458|2|2020-11-23 13:03:33
3458|63|2020-11-23 13:03:33
3458|47|2020-11-23 13:03:33
3459|1|2020-11-23 13:03:33
3459|2|2020-11-23 13:03:33
3459|4|2020-11-23 13:03:33
3460|10|2020-11-23 13:03:33
3460|12|2020-11-23 13:03:33
3461|41|2020-11-23 13:03:33
3461|12|2020-11-23 13:03:33
3462|9|2020-11-23 13:03:33
3462|12|2020-11-23 13:03:33
3462|14|2020-11-23 13:03:33
3463|5|2020-11-23 13:03:33
3463|14|2020-11-23 13:03:33
3463|15|2020-11-23 13:03:33
3463|8|2020-11-23 13:03:33
3463|2|2020-11-23 13:03:33
3464|14|2020-11-23 13:03:33
3464|10|2020-11-23 13:03:33
3464|3|2020-11-23 13:03:33
3464|8|2020-11-23 13:03:33
3464|2|2020-11-23 13:03:33
3464|4|2020-11-23 13:03:33
3465|90|2020-11-23 13:03:33
3465|37|2020-11-23 13:03:33
3465|15|2020-11-23 13:03:33
3465|91|2020-11-23 13:03:33
3465|36|2020-11-23 13:03:33
3466|9|2020-11-23 13:03:33
3466|12|2020-11-23 13:03:33
3466|6|2020-11-23 13:03:33
3467|90|2020-11-23 13:03:33
3467|37|2020-11-23 13:03:33
3467|109|2020-11-23 13:03:33
3467|15|2020-11-23 13:03:33
3467|142|2020-11-23 13:03:33
3467|36|2020-11-23 13:03:33
3468|27|2020-11-23 13:03:33
3468|28|2020-11-23 13:03:33
3468|15|2020-11-23 13:03:33
3468|30|2020-11-23 13:03:33
3468|33|2020-11-23 13:03:33
3469|32|2020-11-23 13:03:33
3469|2|2020-11-23 13:03:33
3469|12|2020-11-23 13:03:33
3469|21|2020-11-23 13:03:33
3470|48|2020-11-23 13:03:33
3470|12|2020-11-23 13:03:33
3470|63|2020-11-23 13:03:33
3470|2|2020-11-23 13:03:33
3470|64|2020-11-23 13:03:33
3470|47|2020-11-23 13:03:33
3471|27|2020-11-23 13:03:33
3471|44|2020-11-23 13:03:33
3471|59|2020-11-23 13:03:33
3471|81|2020-11-23 13:03:33
3471|82|2020-11-23 13:03:33
3472|32|2020-11-23 13:03:33
3472|75|2020-11-23 13:03:33
3472|21|2020-11-23 13:03:33
3473|2|2020-11-23 13:03:33
3473|3|2020-11-23 13:03:33
3473|4|2020-11-23 13:03:33
3474|9|2020-11-23 13:03:33
3474|12|2020-11-23 13:03:33
3474|17|2020-11-23 13:03:33
3475|32|2020-11-23 13:03:33
3475|12|2020-11-23 13:03:33
3475|21|2020-11-23 13:03:33
3476|21|2020-11-23 13:03:33
3476|1|2020-11-23 13:03:33
3476|2|2020-11-23 13:03:33
3476|20|2020-11-23 13:03:33
3476|23|2020-11-23 13:03:33
3477|10|2020-11-23 13:03:33
3477|8|2020-11-23 13:03:33
3477|12|2020-11-23 13:03:33
3477|3|2020-11-23 13:03:33
3478|20|2020-11-23 13:03:33
3478|21|2020-11-23 13:03:33
3479|113|2020-11-23 13:03:33
3479|21|2020-11-23 13:03:33
3479|102|2020-11-23 13:03:33
3480|88|2020-11-23 13:03:33
3480|5|2020-11-23 13:03:33
3480|2|2020-11-23 13:03:33
3480|89|2020-11-23 13:03:33
3480|73|2020-11-23 13:03:33
3481|37|2020-11-23 13:03:33
3481|12|2020-11-23 13:03:33
3481|42|2020-11-23 13:03:33
3481|15|2020-11-23 13:03:33
3481|36|2020-11-23 13:03:33
3482|48|2020-11-23 13:03:33
3482|37|2020-11-23 13:03:33
3482|42|2020-11-23 13:03:33
3482|36|2020-11-23 13:03:33
3482|69|2020-11-23 13:03:33
3483|37|2020-11-23 13:03:33
3483|15|2020-11-23 13:03:33
3483|157|2020-11-23 13:03:33
3483|38|2020-11-23 13:03:33
3483|36|2020-11-23 13:03:33
3484|9|2020-11-23 13:03:33
3484|12|2020-11-23 13:03:33
3484|17|2020-11-23 13:03:33
3485|2|2020-11-23 13:03:33
3485|12|2020-11-23 13:03:33
3485|3|2020-11-23 13:03:33
3485|4|2020-11-23 13:03:33
3486|5|2020-11-23 13:03:33
3486|14|2020-11-23 13:03:33
3486|15|2020-11-23 13:03:33
3486|2|2020-11-23 13:03:33
3486|16|2020-11-23 13:03:33
3487|32|2020-11-23 13:03:33
3487|2|2020-11-23 13:03:33
3487|12|2020-11-23 13:03:33
3487|21|2020-11-23 13:03:33
3488|12|2020-11-23 13:03:33
3488|103|2020-11-23 13:03:33
3488|105|2020-11-23 13:03:33
3488|41|2020-11-23 13:03:33
3488|146|2020-11-23 13:03:33
3489|41|2020-11-23 13:03:33
3489|12|2020-11-23 13:03:33
3489|136|2020-11-23 13:03:33
3489|86|2020-11-23 13:03:33
3490|27|2020-11-23 13:03:33
3490|28|2020-11-23 13:03:33
3490|15|2020-11-23 13:03:33
3490|34|2020-11-23 13:03:33
3490|30|2020-11-23 13:03:33
3491|9|2020-11-23 13:03:33
3491|12|2020-11-23 13:03:33
3491|14|2020-11-23 13:03:33
3492|2|2020-11-23 13:03:33
3492|3|2020-11-23 13:03:33
3492|4|2020-11-23 13:03:33
3493|2|2020-11-23 13:03:33
3493|5|2020-11-23 13:03:33
3493|93|2020-11-23 13:03:33
3494|2|2020-11-23 13:03:33
3494|3|2020-11-23 13:03:33
3494|4|2020-11-23 13:03:33
3495|2|2020-11-23 13:03:33
3495|99|2020-11-23 13:03:33
3495|25|2020-11-23 13:03:33
3495|21|2020-11-23 13:03:33
3496|27|2020-11-23 13:03:33
3496|28|2020-11-23 13:03:33
3496|15|2020-11-23 13:03:33
3496|30|2020-11-23 13:03:33
3496|33|2020-11-23 13:03:33
3497|32|2020-11-23 13:03:33
3497|12|2020-11-23 13:03:33
3497|21|2020-11-23 13:03:33
3498|48|2020-11-23 13:03:33
3498|37|2020-11-23 13:03:33
3498|42|2020-11-23 13:03:33
3498|49|2020-11-23 13:03:33
3498|36|2020-11-23 13:03:33
3499|2|2020-11-23 13:03:33
3499|12|2020-11-23 13:03:33
3500|44|2020-11-23 13:03:33
3500|27|2020-11-23 13:03:33
3500|158|2020-11-23 13:03:33
3500|117|2020-11-23 13:03:33
3501|71|2020-11-23 13:03:33
3501|35|2020-11-23 13:03:33
3501|19|2020-11-23 13:03:33
3502|94|2020-11-23 13:03:33
3502|48|2020-11-23 13:03:33
3502|95|2020-11-23 13:03:33
3502|21|2020-11-23 13:03:33
3503|32|2020-11-23 13:03:33
3503|12|2020-11-23 13:03:33
3503|21|2020-11-23 13:03:33
3504|2|2020-11-23 13:03:33
3504|5|2020-11-23 13:03:33
3504|93|2020-11-23 13:03:33
3505|9|2020-11-23 13:03:33
3505|11|2020-11-23 13:03:33
3505|12|2020-11-23 13:03:33
3505|10|2020-11-23 13:03:33
3506|27|2020-11-23 13:03:33
3506|23|2020-11-23 13:03:33
3506|44|2020-11-23 13:03:33
3506|2|2020-11-23 13:03:33
3506|47|2020-11-23 13:03:33
3506|68|2020-11-23 13:03:33
3507|9|2020-11-23 13:03:33
3507|12|2020-11-23 13:03:33
3507|17|2020-11-23 13:03:33
3508|32|2020-11-23 13:03:33
3508|75|2020-11-23 13:03:33
3508|21|2020-11-23 13:03:33
3509|1|2020-11-23 13:03:33
3509|2|2020-11-23 13:03:33
3509|4|2020-11-23 13:03:33
3510|90|2020-11-23 13:03:33
3510|37|2020-11-23 13:03:33
3510|42|2020-11-23 13:03:33
3510|15|2020-11-23 13:03:33
3510|91|2020-11-23 13:03:33
3510|36|2020-11-23 13:03:33
3511|71|2020-11-23 13:03:33
3511|35|2020-11-23 13:03:33
3511|19|2020-11-23 13:03:33
3512|1|2020-11-23 13:03:33
3512|2|2020-11-23 13:03:33
3512|3|2020-11-23 13:03:33
3512|4|2020-11-23 13:03:33
3513|21|2020-11-23 13:03:33
3513|61|2020-11-23 13:03:33
3513|62|2020-11-23 13:03:33
3514|120|2020-11-23 13:03:33
3514|21|2020-11-23 13:03:33
3515|120|2020-11-23 13:03:33
3515|21|2020-11-23 13:03:33
3516|113|2020-11-23 13:03:33
3516|21|2020-11-23 13:03:33
3516|102|2020-11-23 13:03:33
3517|44|2020-11-23 13:03:33
3517|27|2020-11-23 13:03:33
3517|78|2020-11-23 13:03:33
3517|30|2020-11-23 13:03:33
3518|27|2020-11-23 13:03:33
3518|57|2020-11-23 13:03:33
3518|44|2020-11-23 13:03:33
3518|159|2020-11-23 13:03:33
3518|59|2020-11-23 13:03:33
3519|5|2020-11-23 13:03:33
3519|12|2020-11-23 13:03:33
3519|72|2020-11-23 13:03:33
3519|2|2020-11-23 13:03:33
3519|73|2020-11-23 13:03:33
3520|88|2020-11-23 13:03:33
3520|5|2020-11-23 13:03:33
3520|2|2020-11-23 13:03:33
3520|80|2020-11-23 13:03:33
3520|73|2020-11-23 13:03:33
3521|44|2020-11-23 13:03:33
3521|27|2020-11-23 13:03:33
3521|153|2020-11-23 13:03:33
3521|152|2020-11-23 13:03:33
3522|9|2020-11-23 13:03:33
3522|11|2020-11-23 13:03:33
3522|55|2020-11-23 13:03:33
3522|56|2020-11-23 13:03:33
3523|12|2020-11-23 13:03:33
3523|10|2020-11-23 13:03:33
3523|22|2020-11-23 13:03:33
3523|11|2020-11-23 13:03:33
3523|16|2020-11-23 13:03:33
3524|21|2020-11-23 13:03:33
3524|61|2020-11-23 13:03:33
3524|62|2020-11-23 13:03:33
3525|2|2020-11-23 13:03:33
3525|25|2020-11-23 13:03:33
3525|21|2020-11-23 13:03:33
3525|26|2020-11-23 13:03:33
3526|2|2020-11-23 13:03:33
3526|25|2020-11-23 13:03:33
3526|21|2020-11-23 13:03:33
3526|26|2020-11-23 13:03:33
3527|41|2020-11-23 13:03:33
3527|12|2020-11-23 13:03:33
3527|85|2020-11-23 13:03:33
3527|86|2020-11-23 13:03:33
3528|48|2020-11-23 13:03:33
3528|12|2020-11-23 13:03:33
3528|104|2020-11-23 13:03:33
3528|2|2020-11-23 13:03:33
3528|94|2020-11-23 13:03:33
3529|2|2020-11-23 13:03:33
3529|5|2020-11-23 13:03:33
3529|93|2020-11-23 13:03:33
3530|94|2020-11-23 13:03:33
3530|48|2020-11-23 13:03:33
3530|95|2020-11-23 13:03:33
3530|21|2020-11-23 13:03:33
3531|12|2020-11-23 13:03:33
3531|105|2020-11-23 13:03:33
3531|41|2020-11-23 13:03:33
3531|106|2020-11-23 13:03:33
3531|146|2020-11-23 13:03:33
3532|32|2020-11-23 13:03:33
3532|12|2020-11-23 13:03:33
3532|21|2020-11-23 13:03:33
3533|2|2020-11-23 13:03:33
3533|12|2020-11-23 13:03:33
3534|2|2020-11-23 13:03:33
3534|12|2020-11-23 13:03:33
3535|18|2020-11-23 13:03:33
3535|19|2020-11-23 13:03:33
3536|2|2020-11-23 13:03:33
3536|3|2020-11-23 13:03:33
3536|4|2020-11-23 13:03:33
3537|113|2020-11-23 13:03:33
3537|21|2020-11-23 13:03:33
3537|102|2020-11-23 13:03:33
3538|32|2020-11-23 13:03:33
3538|12|2020-11-23 13:03:33
3538|21|2020-11-23 13:03:33
3539|84|2020-11-23 13:03:33
3539|3|2020-11-23 13:03:33
3539|1|2020-11-23 13:03:33
3539|2|2020-11-23 13:03:33
3539|23|2020-11-23 13:03:33
3540|44|2020-11-23 13:03:33
3540|27|2020-11-23 13:03:33
3540|153|2020-11-23 13:03:33
3540|152|2020-11-23 13:03:33
3541|2|2020-11-23 13:03:33
3541|99|2020-11-23 13:03:33
3541|25|2020-11-23 13:03:33
3541|21|2020-11-23 13:03:33
3542|21|2020-11-23 13:03:33
3542|14|2020-11-23 13:03:33
3542|10|2020-11-23 13:03:33
3542|3|2020-11-23 13:03:33
3542|9|2020-11-23 13:03:33
3542|8|2020-11-23 13:03:33
3542|20|2020-11-23 13:03:33
3543|27|2020-11-23 13:03:33
3543|57|2020-11-23 13:03:33
3543|44|2020-11-23 13:03:33
3543|159|2020-11-23 13:03:33
3543|59|2020-11-23 13:03:33
3544|2|2020-11-23 13:03:33
3544|3|2020-11-23 13:03:33
3544|4|2020-11-23 13:03:33
3545|2|2020-11-23 13:03:33
3545|5|2020-11-23 13:03:33
3545|93|2020-11-23 13:03:33
3546|5|2020-11-23 13:03:33
3546|21|2020-11-23 13:03:33
3546|2|2020-11-23 13:03:33
3546|20|2020-11-23 13:03:33
3546|93|2020-11-23 13:03:33
3547|32|2020-11-23 13:03:33
3547|12|2020-11-23 13:03:33
3547|21|2020-11-23 13:03:33
3548|18|2020-11-23 13:03:33
3548|19|2020-11-23 13:03:33
3549|20|2020-11-23 13:03:33
3549|21|2020-11-23 13:03:33
3550|32|2020-11-23 13:03:33
3550|12|2020-11-23 13:03:33
3550|21|2020-11-23 13:03:33
3551|5|2020-11-23 13:03:33
3551|3|2020-11-23 13:03:33
3551|8|2020-11-23 13:03:33
3551|2|2020-11-23 13:03:33
3551|17|2020-11-23 13:03:33
3551|4|2020-11-23 13:03:33
3552|32|2020-11-23 13:03:33
3552|75|2020-11-23 13:03:33
3552|21|2020-11-23 13:03:33
3553|12|2020-11-23 13:03:33
3553|123|2020-11-23 13:03:33
3553|19|2020-11-23 13:03:33
3554|88|2020-11-23 13:03:33
3554|5|2020-11-23 13:03:33
3554|2|2020-11-23 13:03:33
3554|80|2020-11-23 13:03:33
3554|73|2020-11-23 13:03:33
3555|1|2020-11-23 13:03:33
3555|2|2020-11-23 13:03:33
3555|4|2020-11-23 13:03:33
3556|9|2020-11-23 13:03:33
3556|55|2020-11-23 13:03:33
3556|56|2020-11-23 13:03:33
3557|48|2020-11-23 13:03:33
3557|12|2020-11-23 13:03:33
3557|19|2020-11-23 13:03:33
3557|14|2020-11-23 13:03:33
3557|160|2020-11-23 13:03:33
3558|32|2020-11-23 13:03:33
3558|2|2020-11-23 13:03:33
3558|21|2020-11-23 13:03:33
3559|24|2020-11-23 13:03:33
3559|16|2020-11-23 13:03:33
3559|19|2020-11-23 13:03:33
3560|2|2020-11-23 13:03:33
3560|25|2020-11-23 13:03:33
3560|21|2020-11-23 13:03:33
3560|26|2020-11-23 13:03:33
3561|27|2020-11-23 13:03:33
3561|28|2020-11-23 13:03:33
3561|29|2020-11-23 13:03:33
3561|30|2020-11-23 13:03:33
3561|31|2020-11-23 13:03:33
3562|120|2020-11-23 13:03:33
3562|21|2020-11-23 13:03:33
3563|10|2020-11-23 13:03:33
3563|8|2020-11-23 13:03:33
3563|3|2020-11-23 13:03:33
3563|17|2020-11-23 13:03:33
3564|27|2020-11-23 13:03:33
3564|28|2020-11-23 13:03:33
3564|15|2020-11-23 13:03:33
3564|30|2020-11-23 13:03:33
3564|31|2020-11-23 13:03:33
3565|32|2020-11-23 13:03:33
3565|12|2020-11-23 13:03:33
3565|21|2020-11-23 13:03:33
3565|61|2020-11-23 13:03:33
3566|18|2020-11-23 13:03:33
3566|19|2020-11-23 13:03:33
3567|1|2020-11-23 13:03:33
3567|2|2020-11-23 13:03:33
3567|4|2020-11-23 13:03:33
3568|12|2020-11-23 13:03:33
3568|19|2020-11-23 13:03:33
3568|71|2020-11-23 13:03:33
3568|10|2020-11-23 13:03:33
3568|35|2020-11-23 13:03:33
3568|9|2020-11-23 13:03:33
3569|2|2020-11-23 13:03:33
3569|12|2020-11-23 13:03:33
3570|32|2020-11-23 13:03:33
3570|75|2020-11-23 13:03:33
3570|21|2020-11-23 13:03:33
3571|32|2020-11-23 13:03:33
3571|75|2020-11-23 13:03:33
3571|12|2020-11-23 13:03:33
3571|21|2020-11-23 13:03:33
3572|32|2020-11-23 13:03:33
3572|75|2020-11-23 13:03:33
3572|21|2020-11-23 13:03:33
3573|27|2020-11-23 13:03:33
3573|12|2020-11-23 13:03:33
3574|48|2020-11-23 13:03:33
3574|37|2020-11-23 13:03:33
3574|42|2020-11-23 13:03:33
3574|49|2020-11-23 13:03:33
3574|36|2020-11-23 13:03:33
3575|41|2020-11-23 13:03:33
3575|39|2020-11-23 13:03:33
3575|17|2020-11-23 13:03:33
3575|40|2020-11-23 13:03:33
3576|27|2020-11-23 13:03:33
3576|12|2020-11-23 13:03:33
3577|32|2020-11-23 13:03:33
3577|21|2020-11-23 13:03:33
3577|74|2020-11-23 13:03:33
3578|32|2020-11-23 13:03:33
3578|75|2020-11-23 13:03:33
3578|21|2020-11-23 13:03:33
3579|88|2020-11-23 13:03:33
3579|5|2020-11-23 13:03:33
3579|2|2020-11-23 13:03:33
3579|80|2020-11-23 13:03:33
3579|73|2020-11-23 13:03:33
3580|31|2020-11-23 13:03:33
3580|27|2020-11-23 13:03:33
3580|15|2020-11-23 13:03:33
3580|30|2020-11-23 13:03:33
3581|1|2020-11-23 13:03:33
3581|2|2020-11-23 13:03:33
3581|4|2020-11-23 13:03:33
3582|41|2020-11-23 13:03:33
3582|12|2020-11-23 13:03:33
3582|40|2020-11-23 13:03:33
3582|14|2020-11-23 13:03:33
3583|120|2020-11-23 13:03:33
3583|21|2020-11-23 13:03:33
3584|32|2020-11-23 13:03:33
3584|75|2020-11-23 13:03:33
3584|12|2020-11-23 13:03:33
3584|21|2020-11-23 13:03:33
3585|71|2020-11-23 13:03:33
3585|35|2020-11-23 13:03:33
3585|19|2020-11-23 13:03:33
3586|32|2020-11-23 13:03:33
3586|2|2020-11-23 13:03:33
3586|12|2020-11-23 13:03:33
3586|21|2020-11-23 13:03:33
3587|2|2020-11-23 13:03:33
3587|3|2020-11-23 13:03:33
3587|23|2020-11-23 13:03:33
3588|44|2020-11-23 13:03:33
3588|27|2020-11-23 13:03:33
3588|153|2020-11-23 13:03:33
3588|152|2020-11-23 13:03:33
3589|2|2020-11-23 13:03:33
3589|12|2020-11-23 13:03:33
3590|12|2020-11-23 13:03:33
3590|39|2020-11-23 13:03:33
3590|19|2020-11-23 13:03:33
3590|40|2020-11-23 13:03:33
3590|41|2020-11-23 13:03:33
3591|12|2020-11-23 13:03:33
3591|6|2020-11-23 13:03:33
3591|41|2020-11-23 13:03:33
3591|2|2020-11-23 13:03:33
3591|86|2020-11-23 13:03:33
3591|85|2020-11-23 13:03:33
3592|1|2020-11-23 13:03:33
3592|2|2020-11-23 13:03:33
3592|84|2020-11-23 13:03:33
3593|2|2020-11-23 13:03:33
3593|12|2020-11-23 13:03:33
3594|32|2020-11-23 13:03:33
3594|12|2020-11-23 13:03:33
3594|21|2020-11-23 13:03:33
3595|1|2020-11-23 13:03:33
3595|2|2020-11-23 13:03:33
3595|23|2020-11-23 13:03:33
3596|1|2020-11-23 13:03:33
3596|2|2020-11-23 13:03:33
3596|4|2020-11-23 13:03:33
3597|90|2020-11-23 13:03:33
3597|37|2020-11-23 13:03:33
3597|42|2020-11-23 13:03:33
3597|109|2020-11-23 13:03:33
3597|15|2020-11-23 13:03:33
3597|142|2020-11-23 13:03:33
3597|36|2020-11-23 13:03:33
3598|32|2020-11-23 13:03:33
3598|12|2020-11-23 13:03:33
3598|21|2020-11-23 13:03:33
3598|74|2020-11-23 13:03:33
3599|41|2020-11-23 13:03:33
3599|77|2020-11-23 13:03:33
3599|21|2020-11-23 13:03:33
3599|40|2020-11-23 13:03:33
3600|48|2020-11-23 13:03:33
3600|37|2020-11-23 13:03:33
3600|42|2020-11-23 13:03:33
3600|49|2020-11-23 13:03:33
3600|36|2020-11-23 13:03:33
3601|32|2020-11-23 13:03:33
3601|2|2020-11-23 13:03:33
3601|12|2020-11-23 13:03:33
3601|21|2020-11-23 13:03:33
3602|18|2020-11-23 13:03:33
3602|19|2020-11-23 13:03:33
3603|41|2020-11-23 13:03:33
3603|12|2020-11-23 13:03:33
3604|94|2020-11-23 13:03:33
3604|48|2020-11-23 13:03:33
3604|104|2020-11-23 13:03:33
3604|12|2020-11-23 13:03:33
3605|71|2020-11-23 13:03:33
3605|35|2020-11-23 13:03:33
3605|19|2020-11-23 13:03:33
3606|5|2020-11-23 13:03:33
3606|15|2020-11-23 13:03:33
3606|2|2020-11-23 13:03:33
3606|11|2020-11-23 13:03:33
3606|16|2020-11-23 13:03:33
3607|9|2020-11-23 13:03:33
3607|12|2020-11-23 13:03:33
3607|14|2020-11-23 13:03:33
3608|88|2020-11-23 13:03:33
3608|5|2020-11-23 13:03:33
3608|2|2020-11-23 13:03:33
3608|80|2020-11-23 13:03:33
3608|73|2020-11-23 13:03:33
3609|41|2020-11-23 13:03:33
3609|77|2020-11-23 13:03:33
3609|21|2020-11-23 13:03:33
3609|40|2020-11-23 13:03:33
3610|71|2020-11-23 13:03:33
3610|35|2020-11-23 13:03:33
3610|19|2020-11-23 13:03:33
3611|9|2020-11-23 13:03:33
3611|12|2020-11-23 13:03:33
3611|60|2020-11-23 13:03:33
3611|10|2020-11-23 13:03:33
3612|32|2020-11-23 13:03:33
3612|12|2020-11-23 13:03:33
3612|21|2020-11-23 13:03:33
3613|32|2020-11-23 13:03:33
3613|12|2020-11-23 13:03:33
3613|21|2020-11-23 13:03:33
3614|41|2020-11-23 13:03:33
3614|77|2020-11-23 13:03:33
3614|21|2020-11-23 13:03:33
3614|40|2020-11-23 13:03:33
3615|71|2020-11-23 13:03:33
3615|35|2020-11-23 13:03:33
3615|19|2020-11-23 13:03:33
3616|5|2020-11-23 13:03:33
3616|12|2020-11-23 13:03:33
3616|15|2020-11-23 13:03:33
3616|8|2020-11-23 13:03:33
3616|2|2020-11-23 13:03:33
3617|41|2020-11-23 13:03:33
3617|39|2020-11-23 13:03:33
3617|40|2020-11-23 13:03:33
3617|14|2020-11-23 13:03:33
3618|41|2020-11-23 13:03:33
3618|103|2020-11-23 13:03:33
3618|133|2020-11-23 13:03:33
3618|105|2020-11-23 13:03:33
3619|5|2020-11-23 13:03:33
3619|9|2020-11-23 13:03:33
3619|2|2020-11-23 13:03:33
3619|11|2020-11-23 13:03:33
3619|56|2020-11-23 13:03:33
3619|55|2020-11-23 13:03:33
3619|16|2020-11-23 13:03:33
3620|21|2020-11-23 13:03:33
3620|61|2020-11-23 13:03:33
3620|62|2020-11-23 13:03:33
3621|32|2020-11-23 13:03:33
3621|12|2020-11-23 13:03:33
3621|21|2020-11-23 13:03:33
3622|32|2020-11-23 13:03:33
3622|12|2020-11-23 13:03:33
3622|21|2020-11-23 13:03:33
3623|48|2020-11-23 13:03:33
3623|37|2020-11-23 13:03:33
3623|42|2020-11-23 13:03:33
3623|49|2020-11-23 13:03:33
3623|36|2020-11-23 13:03:33
3624|63|2020-11-23 13:03:33
3624|48|2020-11-23 13:03:33
3624|131|2020-11-23 13:03:33
3624|126|2020-11-23 13:03:33
3625|1|2020-11-23 13:03:33
3625|2|2020-11-23 13:03:33
3625|12|2020-11-23 13:03:33
3625|4|2020-11-23 13:03:33
3626|12|2020-11-23 13:03:33
3626|21|2020-11-23 13:03:33
3626|9|2020-11-23 13:03:33
3626|60|2020-11-23 13:03:33
3626|32|2020-11-23 13:03:33
3627|71|2020-11-23 13:03:33
3627|35|2020-11-23 13:03:33
3627|19|2020-11-23 13:03:33
3628|32|2020-11-23 13:03:33
3628|12|2020-11-23 13:03:33
3628|21|2020-11-23 13:03:33
3628|121|2020-11-23 13:03:33
3629|5|2020-11-23 13:03:33
3629|12|2020-11-23 13:03:33
3629|14|2020-11-23 13:03:33
3629|15|2020-11-23 13:03:33
3629|9|2020-11-23 13:03:33
3629|2|2020-11-23 13:03:33
3629|8|2020-11-23 13:03:33
3629|16|2020-11-23 13:03:33
3630|10|2020-11-23 13:03:33
3630|11|2020-11-23 13:03:33
3630|16|2020-11-23 13:03:33
3630|3|2020-11-23 13:03:33
3631|2|2020-11-23 13:03:33
3631|3|2020-11-23 13:03:33
3631|4|2020-11-23 13:03:33
3632|2|2020-11-23 13:03:33
3632|25|2020-11-23 13:03:33
3632|21|2020-11-23 13:03:33
3632|26|2020-11-23 13:03:33
3633|2|2020-11-23 13:03:33
3633|25|2020-11-23 13:03:33
3633|21|2020-11-23 13:03:33
3633|26|2020-11-23 13:03:33
3634|2|2020-11-23 13:03:33
3634|3|2020-11-23 13:03:33
3634|4|2020-11-23 13:03:33
3635|12|2020-11-23 13:03:33
3635|21|2020-11-23 13:03:33
3635|41|2020-11-23 13:03:33
3635|32|2020-11-23 13:03:33
3635|146|2020-11-23 13:03:33
3636|1|2020-11-23 13:03:33
3636|2|2020-11-23 13:03:33
3636|4|2020-11-23 13:03:33
3637|83|2020-11-23 13:03:33
3637|21|2020-11-23 13:03:33
3637|2|2020-11-23 13:03:33
3637|26|2020-11-23 13:03:33
3637|25|2020-11-23 13:03:33
3637|151|2020-11-23 13:03:33
3638|5|2020-11-23 13:03:33
3638|14|2020-11-23 13:03:33
3638|15|2020-11-23 13:03:33
3638|2|2020-11-23 13:03:33
3638|16|2020-11-23 13:03:33
3639|1|2020-11-23 13:03:33
3639|2|2020-11-23 13:03:33
3639|4|2020-11-23 13:03:33
3640|88|2020-11-23 13:03:33
3640|5|2020-11-23 13:03:33
3640|2|2020-11-23 13:03:33
3640|80|2020-11-23 13:03:33
3640|73|2020-11-23 13:03:33
3641|32|2020-11-23 13:03:33
3641|12|2020-11-23 13:03:33
3641|21|2020-11-23 13:03:33
3642|41|2020-11-23 13:03:33
3642|12|2020-11-23 13:03:33
3642|85|2020-11-23 13:03:33
3642|86|2020-11-23 13:03:33
3643|18|2020-11-23 13:03:33
3643|19|2020-11-23 13:03:33
3644|32|2020-11-23 13:03:33
3644|12|2020-11-23 13:03:33
