gameId|pubId|lastUpdate
2024|14|E'2020-11-29 20:59:44'
2025|12|E'2020-11-29 20:59:44'
2026|682|E'2020-11-29 20:59:44'
2027|2027|E'2020-11-29 20:59:44'
2028|122|E'2020-11-29 20:59:44'
2029|61|E'2020-11-29 20:59:44'
2030|1004|E'2020-11-29 20:59:44'
2031|12|E'2020-11-29 20:59:44'
2032|682|E'2020-11-29 20:59:44'
2033|74|E'2020-11-29 20:59:44'
2034|1|E'2020-11-29 20:59:44'
2035|1|E'2020-11-29 20:59:44'
2036|74|E'2020-11-29 20:59:44'
2037|81|E'2020-11-29 20:59:44'
2038|1|E'2020-11-29 20:59:44'
2039|10|E'2020-11-29 20:59:44'
2040|15|E'2020-11-29 20:59:44'
2041|162|E'2020-11-29 20:59:44'
2042|1|E'2020-11-29 20:59:44'
2043|74|E'2020-11-29 20:59:44'
2044|2044|E'2020-11-29 20:59:44'
2045|14|E'2020-11-29 20:59:44'
2046|44|E'2020-11-29 20:59:44'
2047|162|E'2020-11-29 20:59:44'
2048|31|E'2020-11-29 20:59:44'
2049|61|E'2020-11-29 20:59:44'
2050|122|E'2020-11-29 20:59:44'
2051|162|E'2020-11-29 20:59:44'
2052|15|E'2020-11-29 20:59:44'
2053|682|E'2020-11-29 20:59:44'
2054|2044|E'2020-11-29 20:59:44'
2055|1|E'2020-11-29 20:59:44'
2056|12|E'2020-11-29 20:59:44'
2057|74|E'2020-11-29 20:59:44'
2058|67|E'2020-11-29 20:59:44'
2059|682|E'2020-11-29 20:59:44'
2060|101|E'2020-11-29 20:59:44'
2061|1|E'2020-11-29 20:59:44'
2062|74|E'2020-11-29 20:59:44'
2063|74|E'2020-11-29 20:59:44'
2064|1|E'2020-11-29 20:59:44'
2065|1402|E'2020-11-29 20:59:44'
2066|74|E'2020-11-29 20:59:44'
2067|31|E'2020-11-29 20:59:44'
2068|12|E'2020-11-29 20:59:44'
2069|1|E'2020-11-29 20:59:44'
2070|162|E'2020-11-29 20:59:44'
2071|4|E'2020-11-29 20:59:44'
2072|67|E'2020-11-29 20:59:44'
2073|162|E'2020-11-29 20:59:44'
2074|74|E'2020-11-29 20:59:44'
2075|61|E'2020-11-29 20:59:44'
2076|1|E'2020-11-29 20:59:44'
2077|31|E'2020-11-29 20:59:44'
2078|1|E'2020-11-29 20:59:44'
2079|2079|E'2020-11-29 20:59:44'
2080|15|E'2020-11-29 20:59:44'
2081|162|E'2020-11-29 20:59:44'
2082|74|E'2020-11-29 20:59:44'
2083|14|E'2020-11-29 20:59:44'
2084|2044|E'2020-11-29 20:59:44'
2085|10|E'2020-11-29 20:59:44'
2086|15|E'2020-11-29 20:59:44'
2087|15|E'2020-11-29 20:59:44'
2088|162|E'2020-11-29 20:59:44'
2089|15|E'2020-11-29 20:59:44'
2090|74|E'2020-11-29 20:59:44'
2091|2091|E'2020-11-29 20:59:44'
2092|12|E'2020-11-29 20:59:44'
2093|101|E'2020-11-29 20:59:44'
2094|162|E'2020-11-29 20:59:44'
2095|12|E'2020-11-29 20:59:44'
2096|15|E'2020-11-29 20:59:44'
2097|12|E'2020-11-29 20:59:44'
2098|2098|E'2020-11-29 20:59:44'
2099|1|E'2020-11-29 20:59:44'
2100|1|E'2020-11-29 20:59:44'
2101|31|E'2020-11-29 20:59:44'
2102|74|E'2020-11-29 20:59:44'
2103|1|E'2020-11-29 20:59:44'
2104|12|E'2020-11-29 20:59:44'
2105|162|E'2020-11-29 20:59:44'
2106|2044|E'2020-11-29 20:59:44'
2107|2044|E'2020-11-29 20:59:44'
2108|15|E'2020-11-29 20:59:44'
2109|12|E'2020-11-29 20:59:44'
2110|15|E'2020-11-29 20:59:44'
2111|1|E'2020-11-29 20:59:44'
2112|67|E'2020-11-29 20:59:44'
2113|1|E'2020-11-29 20:59:44'
2114|67|E'2020-11-29 20:59:44'
2115|153|E'2020-11-29 20:59:44'
2116|90|E'2020-11-29 20:59:44'
2117|153|E'2020-11-29 20:59:44'
2118|2118|E'2020-11-29 20:59:44'
2119|1|E'2020-11-29 20:59:44'
2120|44|E'2020-11-29 20:59:44'
2121|67|E'2020-11-29 20:59:44'
2122|14|E'2020-11-29 20:59:44'
2123|682|E'2020-11-29 20:59:44'
2124|584|E'2020-11-29 20:59:44'
2125|682|E'2020-11-29 20:59:44'
2126|159|E'2020-11-29 20:59:44'
2127|67|E'2020-11-29 20:59:44'
2128|1402|E'2020-11-29 20:59:44'
2129|102|E'2020-11-29 20:59:44'
2130|2130|E'2020-11-29 20:59:44'
2131|74|E'2020-11-29 20:59:44'
2132|93|E'2020-11-29 20:59:44'
2133|93|E'2020-11-29 20:59:44'
2134|81|E'2020-11-29 20:59:44'
2135|12|E'2020-11-29 20:59:44'
2136|14|E'2020-11-29 20:59:44'
2137|319|E'2020-11-29 20:59:44'
2138|319|E'2020-11-29 20:59:44'
2139|74|E'2020-11-29 20:59:44'
2140|44|E'2020-11-29 20:59:44'
2141|162|E'2020-11-29 20:59:44'
2142|159|E'2020-11-29 20:59:44'
2143|2130|E'2020-11-29 20:59:44'
2144|74|E'2020-11-29 20:59:44'
2145|93|E'2020-11-29 20:59:44'
2146|90|E'2020-11-29 20:59:44'
2147|44|E'2020-11-29 20:59:44'
2148|74|E'2020-11-29 20:59:44'
2149|1|E'2020-11-29 20:59:44'
2150|1|E'2020-11-29 20:59:44'
2151|10|E'2020-11-29 20:59:44'
2152|2152|E'2020-11-29 20:59:44'
2153|74|E'2020-11-29 20:59:44'
2154|101|E'2020-11-29 20:59:44'
2155|43|E'2020-11-29 20:59:44'
2156|101|E'2020-11-29 20:59:44'
2157|1405|E'2020-11-29 20:59:44'
2158|67|E'2020-11-29 20:59:44'
2159|74|E'2020-11-29 20:59:44'
2160|122|E'2020-11-29 20:59:44'
2161|101|E'2020-11-29 20:59:44'
2162|2130|E'2020-11-29 20:59:44'
2163|1|E'2020-11-29 20:59:44'
2164|682|E'2020-11-29 20:59:44'
2165|43|E'2020-11-29 20:59:44'
2166|2079|E'2020-11-29 20:59:44'
2167|44|E'2020-11-29 20:59:44'
2168|1|E'2020-11-29 20:59:44'
2169|74|E'2020-11-29 20:59:44'
2170|122|E'2020-11-29 20:59:44'
2171|2130|E'2020-11-29 20:59:44'
2172|1487|E'2020-11-29 20:59:44'
2173|61|E'2020-11-29 20:59:44'
2174|14|E'2020-11-29 20:59:44'
2175|44|E'2020-11-29 20:59:44'
2176|4|E'2020-11-29 20:59:44'
2177|10|E'2020-11-29 20:59:44'
2178|101|E'2020-11-29 20:59:44'
2179|1|E'2020-11-29 20:59:44'
2180|159|E'2020-11-29 20:59:44'
2181|2181|E'2020-11-29 20:59:44'
2182|319|E'2020-11-29 20:59:44'
2183|31|E'2020-11-29 20:59:44'
2184|1|E'2020-11-29 20:59:44'
2185|14|E'2020-11-29 20:59:44'
2186|319|E'2020-11-29 20:59:44'
2187|12|E'2020-11-29 20:59:44'
2188|2091|E'2020-11-29 20:59:44'
2189|162|E'2020-11-29 20:59:44'
2190|2098|E'2020-11-29 20:59:44'
2191|682|E'2020-11-29 20:59:44'
2192|2044|E'2020-11-29 20:59:44'
2193|2193|E'2020-11-29 20:59:44'
2194|1|E'2020-11-29 20:59:44'
2195|90|E'2020-11-29 20:59:44'
2196|67|E'2020-11-29 20:59:44'
2197|2197|E'2020-11-29 20:59:44'
2198|15|E'2020-11-29 20:59:44'
2199|2199|E'2020-11-29 20:59:44'
2200|10|E'2020-11-29 20:59:44'
2201|1|E'2020-11-29 20:59:44'
2202|2202|E'2020-11-29 20:59:44'
2203|10|E'2020-11-29 20:59:44'
2204|2130|E'2020-11-29 20:59:44'
2205|4|E'2020-11-29 20:59:44'
2206|15|E'2020-11-29 20:59:44'
2207|12|E'2020-11-29 20:59:44'
2208|2091|E'2020-11-29 20:59:44'
2209|12|E'2020-11-29 20:59:44'
2210|1405|E'2020-11-29 20:59:44'
2211|101|E'2020-11-29 20:59:44'
2212|162|E'2020-11-29 20:59:44'
2213|1|E'2020-11-29 20:59:44'
2214|44|E'2020-11-29 20:59:44'
2215|1402|E'2020-11-29 20:59:44'
2216|1|E'2020-11-29 20:59:44'
2217|682|E'2020-11-29 20:59:44'
2218|15|E'2020-11-29 20:59:44'
2219|2091|E'2020-11-29 20:59:44'
2220|1|E'2020-11-29 20:59:44'
2221|2202|E'2020-11-29 20:59:44'
2222|12|E'2020-11-29 20:59:44'
2223|14|E'2020-11-29 20:59:44'
2224|14|E'2020-11-29 20:59:44'
2225|2225|E'2020-11-29 20:59:44'
2226|2044|E'2020-11-29 20:59:44'
2227|81|E'2020-11-29 20:59:44'
2228|14|E'2020-11-29 20:59:44'
2229|12|E'2020-11-29 20:59:44'
2230|162|E'2020-11-29 20:59:44'
2231|1|E'2020-11-29 20:59:44'
2232|74|E'2020-11-29 20:59:44'
2233|93|E'2020-11-29 20:59:44'
2234|319|E'2020-11-29 20:59:44'
2235|1402|E'2020-11-29 20:59:44'
2236|4|E'2020-11-29 20:59:44'
2237|102|E'2020-11-29 20:59:44'
2238|2091|E'2020-11-29 20:59:44'
2239|74|E'2020-11-29 20:59:44'
2240|1|E'2020-11-29 20:59:44'
2241|1|E'2020-11-29 20:59:44'
2242|2202|E'2020-11-29 20:59:44'
2243|319|E'2020-11-29 20:59:44'
2244|10|E'2020-11-29 20:59:44'
2245|1|E'2020-11-29 20:59:44'
2246|44|E'2020-11-29 20:59:44'
2247|12|E'2020-11-29 20:59:44'
2248|682|E'2020-11-29 20:59:44'
2249|2130|E'2020-11-29 20:59:44'
2250|2250|E'2020-11-29 20:59:44'
2251|2079|E'2020-11-29 20:59:44'
2252|1|E'2020-11-29 20:59:44'
2253|74|E'2020-11-29 20:59:44'
2254|2202|E'2020-11-29 20:59:44'
2255|1|E'2020-11-29 20:59:44'
2256|74|E'2020-11-29 20:59:44'
2257|10|E'2020-11-29 20:59:44'
2258|1|E'2020-11-29 20:59:44'
2259|74|E'2020-11-29 20:59:44'
2260|162|E'2020-11-29 20:59:44'
2261|12|E'2020-11-29 20:59:44'
2262|43|E'2020-11-29 20:59:44'
2263|1|E'2020-11-29 20:59:44'
2264|15|E'2020-11-29 20:59:44'
2265|1|E'2020-11-29 20:59:44'
2266|15|E'2020-11-29 20:59:44'
2267|90|E'2020-11-29 20:59:44'
2268|10|E'2020-11-29 20:59:44'
2269|319|E'2020-11-29 20:59:44'
2270|682|E'2020-11-29 20:59:44'
2271|1|E'2020-11-29 20:59:44'
2272|12|E'2020-11-29 20:59:44'
2273|9|E'2020-11-29 20:59:44'
2274|10|E'2020-11-29 20:59:44'
2275|682|E'2020-11-29 20:59:44'
2276|4|E'2020-11-29 20:59:44'
2277|10|E'2020-11-29 20:59:44'
2278|1487|E'2020-11-29 20:59:44'
2279|2044|E'2020-11-29 20:59:44'
2280|93|E'2020-11-29 20:59:44'
2281|81|E'2020-11-29 20:59:44'
2282|81|E'2020-11-29 20:59:44'
2283|413|E'2020-11-29 20:59:44'
2284|413|E'2020-11-29 20:59:44'
2285|10|E'2020-11-29 20:59:44'
2286|1|E'2020-11-29 20:59:44'
2287|319|E'2020-11-29 20:59:44'
2288|2130|E'2020-11-29 20:59:44'
2289|319|E'2020-11-29 20:59:44'
2290|61|E'2020-11-29 20:59:44'
2291|92|E'2020-11-29 20:59:44'
2292|61|E'2020-11-29 20:59:44'
2293|122|E'2020-11-29 20:59:44'
2294|159|E'2020-11-29 20:59:44'
2295|2091|E'2020-11-29 20:59:44'
2296|10|E'2020-11-29 20:59:44'
2297|153|E'2020-11-29 20:59:44'
2298|12|E'2020-11-29 20:59:44'
2299|319|E'2020-11-29 20:59:44'
2300|470|E'2020-11-29 20:59:44'
2301|319|E'2020-11-29 20:59:44'
2302|682|E'2020-11-29 20:59:44'
2303|101|E'2020-11-29 20:59:44'
2304|12|E'2020-11-29 20:59:44'
2305|1|E'2020-11-29 20:59:44'
2306|15|E'2020-11-29 20:59:44'
2307|12|E'2020-11-29 20:59:44'
2308|12|E'2020-11-29 20:59:44'
2309|10|E'2020-11-29 20:59:44'
2310|2310|E'2020-11-29 20:59:44'
2311|90|E'2020-11-29 20:59:44'
2312|153|E'2020-11-29 20:59:44'
2313|10|E'2020-11-29 20:59:44'
2314|1898|E'2020-11-29 20:59:44'
2315|74|E'2020-11-29 20:59:44'
2316|15|E'2020-11-29 20:59:44'
2317|10|E'2020-11-29 20:59:44'
2318|15|E'2020-11-29 20:59:44'
2319|48|E'2020-11-29 20:59:44'
2320|1495|E'2020-11-29 20:59:44'
2321|2098|E'2020-11-29 20:59:44'
2322|31|E'2020-11-29 20:59:44'
2323|31|E'2020-11-29 20:59:44'
2324|74|E'2020-11-29 20:59:44'
2325|101|E'2020-11-29 20:59:44'
2326|1055|E'2020-11-29 20:59:44'
2327|31|E'2020-11-29 20:59:44'
2328|319|E'2020-11-29 20:59:44'
2329|4|E'2020-11-29 20:59:44'
2330|2330|E'2020-11-29 20:59:44'
2331|101|E'2020-11-29 20:59:44'
2332|101|E'2020-11-29 20:59:44'
2333|12|E'2020-11-29 20:59:44'
2334|153|E'2020-11-29 20:59:44'
2335|15|E'2020-11-29 20:59:44'
2336|1|E'2020-11-29 20:59:44'
2337|2091|E'2020-11-29 20:59:44'
2338|1|E'2020-11-29 20:59:44'
2339|12|E'2020-11-29 20:59:44'
2340|15|E'2020-11-29 20:59:44'
2341|319|E'2020-11-29 20:59:44'
2342|162|E'2020-11-29 20:59:44'
2343|319|E'2020-11-29 20:59:44'
2344|2202|E'2020-11-29 20:59:44'
2345|44|E'2020-11-29 20:59:44'
2346|2044|E'2020-11-29 20:59:44'
2347|1|E'2020-11-29 20:59:44'
2348|319|E'2020-11-29 20:59:44'
2349|74|E'2020-11-29 20:59:44'
2350|319|E'2020-11-29 20:59:44'
2351|319|E'2020-11-29 20:59:44'
2352|10|E'2020-11-29 20:59:44'
2353|102|E'2020-11-29 20:59:44'
2354|2098|E'2020-11-29 20:59:44'
2355|102|E'2020-11-29 20:59:44'
2356|2310|E'2020-11-29 20:59:44'
2357|153|E'2020-11-29 20:59:44'
2358|1205|E'2020-11-29 20:59:44'
2359|44|E'2020-11-29 20:59:44'
2360|1|E'2020-11-29 20:59:44'
2361|2091|E'2020-11-29 20:59:44'
2362|61|E'2020-11-29 20:59:44'
2363|2199|E'2020-11-29 20:59:44'
2364|2044|E'2020-11-29 20:59:44'
2365|162|E'2020-11-29 20:59:44'
2366|14|E'2020-11-29 20:59:44'
2367|12|E'2020-11-29 20:59:44'
2368|31|E'2020-11-29 20:59:44'
2369|682|E'2020-11-29 20:59:44'
2370|682|E'2020-11-29 20:59:44'
2371|1|E'2020-11-29 20:59:44'
2372|1|E'2020-11-29 20:59:44'
2373|2130|E'2020-11-29 20:59:44'
2374|90|E'2020-11-29 20:59:44'
2375|682|E'2020-11-29 20:59:44'
2376|4|E'2020-11-29 20:59:44'
2377|31|E'2020-11-29 20:59:44'
2378|4|E'2020-11-29 20:59:44'
2379|2379|E'2020-11-29 20:59:44'
2380|14|E'2020-11-29 20:59:44'
2381|682|E'2020-11-29 20:59:44'
2382|61|E'2020-11-29 20:59:44'
2383|15|E'2020-11-29 20:59:44'
2384|319|E'2020-11-29 20:59:44'
2385|162|E'2020-11-29 20:59:44'
2386|1|E'2020-11-29 20:59:44'
2387|14|E'2020-11-29 20:59:44'
2388|101|E'2020-11-29 20:59:44'
2389|413|E'2020-11-29 20:59:44'
2390|1|E'2020-11-29 20:59:44'
2391|15|E'2020-11-29 20:59:44'
2392|12|E'2020-11-29 20:59:44'
2393|67|E'2020-11-29 20:59:44'
2394|15|E'2020-11-29 20:59:44'
2395|12|E'2020-11-29 20:59:44'
2396|74|E'2020-11-29 20:59:44'
2397|74|E'2020-11-29 20:59:44'
2398|93|E'2020-11-29 20:59:44'
2399|2044|E'2020-11-29 20:59:44'
2400|15|E'2020-11-29 20:59:44'
2401|93|E'2020-11-29 20:59:44'
2402|67|E'2020-11-29 20:59:44'
2403|4|E'2020-11-29 20:59:44'
2404|2098|E'2020-11-29 20:59:44'
2405|14|E'2020-11-29 20:59:44'
2406|74|E'2020-11-29 20:59:44'
2407|101|E'2020-11-29 20:59:44'
2408|14|E'2020-11-29 20:59:44'
2409|74|E'2020-11-29 20:59:44'
2410|682|E'2020-11-29 20:59:44'
2411|153|E'2020-11-29 20:59:44'
2412|153|E'2020-11-29 20:59:44'
2413|74|E'2020-11-29 20:59:44'
2414|4|E'2020-11-29 20:59:44'
2415|319|E'2020-11-29 20:59:44'
2416|159|E'2020-11-29 20:59:44'
2417|61|E'2020-11-29 20:59:44'
2418|101|E'2020-11-29 20:59:44'
2419|93|E'2020-11-29 20:59:44'
2420|319|E'2020-11-29 20:59:44'
2421|67|E'2020-11-29 20:59:44'
2422|14|E'2020-11-29 20:59:44'
2423|14|E'2020-11-29 20:59:44'
2424|31|E'2020-11-29 20:59:44'
2425|1|E'2020-11-29 20:59:44'
2426|162|E'2020-11-29 20:59:44'
2427|162|E'2020-11-29 20:59:44'
2428|1|E'2020-11-29 20:59:44'
2429|162|E'2020-11-29 20:59:44'
2430|10|E'2020-11-29 20:59:44'
2431|81|E'2020-11-29 20:59:44'
2432|10|E'2020-11-29 20:59:44'
2433|1402|E'2020-11-29 20:59:44'
2434|319|E'2020-11-29 20:59:44'
2435|153|E'2020-11-29 20:59:44'
2436|1|E'2020-11-29 20:59:44'
2437|682|E'2020-11-29 20:59:44'
2438|90|E'2020-11-29 20:59:44'
2439|1|E'2020-11-29 20:59:44'
2440|15|E'2020-11-29 20:59:44'
2441|12|E'2020-11-29 20:59:44'
2442|15|E'2020-11-29 20:59:44'
2443|74|E'2020-11-29 20:59:44'
2444|81|E'2020-11-29 20:59:44'
2445|971|E'2020-11-29 20:59:44'
2446|4|E'2020-11-29 20:59:44'
2447|971|E'2020-11-29 20:59:44'
2448|162|E'2020-11-29 20:59:44'
2449|971|E'2020-11-29 20:59:44'
2450|81|E'2020-11-29 20:59:44'
2451|971|E'2020-11-29 20:59:44'
2452|162|E'2020-11-29 20:59:44'
2453|162|E'2020-11-29 20:59:44'
2454|971|E'2020-11-29 20:59:44'
2455|971|E'2020-11-29 20:59:44'
2456|1402|E'2020-11-29 20:59:44'
2457|971|E'2020-11-29 20:59:44'
2458|162|E'2020-11-29 20:59:44'
2459|74|E'2020-11-29 20:59:44'
2460|18|E'2020-11-29 20:59:44'
2461|43|E'2020-11-29 20:59:44'
2462|67|E'2020-11-29 20:59:44'
2463|10|E'2020-11-29 20:59:44'
2464|971|E'2020-11-29 20:59:44'
2465|971|E'2020-11-29 20:59:44'
2466|81|E'2020-11-29 20:59:44'
2467|971|E'2020-11-29 20:59:44'
2468|971|E'2020-11-29 20:59:44'
2469|93|E'2020-11-29 20:59:44'
2470|1100|E'2020-11-29 20:59:44'
2471|319|E'2020-11-29 20:59:44'
2472|31|E'2020-11-29 20:59:44'
2473|2130|E'2020-11-29 20:59:44'
2474|101|E'2020-11-29 20:59:44'
2475|162|E'2020-11-29 20:59:44'
2476|971|E'2020-11-29 20:59:44'
2477|971|E'2020-11-29 20:59:44'
2478|101|E'2020-11-29 20:59:44'
2479|15|E'2020-11-29 20:59:44'
2480|31|E'2020-11-29 20:59:44'
2481|971|E'2020-11-29 20:59:44'
2482|2482|E'2020-11-29 20:59:44'
2483|93|E'2020-11-29 20:59:44'
2484|93|E'2020-11-29 20:59:44'
2485|1036|E'2020-11-29 20:59:44'
2486|101|E'2020-11-29 20:59:44'
2487|67|E'2020-11-29 20:59:44'
2488|1100|E'2020-11-29 20:59:44'
2489|2489|E'2020-11-29 20:59:44'
2490|12|E'2020-11-29 20:59:44'
2491|682|E'2020-11-29 20:59:44'
2492|74|E'2020-11-29 20:59:44'
2493|2130|E'2020-11-29 20:59:44'
2494|14|E'2020-11-29 20:59:44'
2495|682|E'2020-11-29 20:59:44'
2496|162|E'2020-11-29 20:59:44'
2497|31|E'2020-11-29 20:59:44'
2498|2498|E'2020-11-29 20:59:44'
2499|44|E'2020-11-29 20:59:44'
2500|10|E'2020-11-29 20:59:44'
2501|31|E'2020-11-29 20:59:44'
2502|101|E'2020-11-29 20:59:44'
2503|1495|E'2020-11-29 20:59:44'
2504|31|E'2020-11-29 20:59:44'
2505|153|E'2020-11-29 20:59:44'
2506|1100|E'2020-11-29 20:59:44'
2507|2507|E'2020-11-29 20:59:44'
2508|15|E'2020-11-29 20:59:44'
2509|319|E'2020-11-29 20:59:44'
2510|10|E'2020-11-29 20:59:44'
2511|101|E'2020-11-29 20:59:44'
2512|4|E'2020-11-29 20:59:44'
2513|162|E'2020-11-29 20:59:44'
2514|67|E'2020-11-29 20:59:44'
2515|153|E'2020-11-29 20:59:44'
2516|12|E'2020-11-29 20:59:44'
2517|2517|E'2020-11-29 20:59:44'
2518|2181|E'2020-11-29 20:59:44'
2519|2519|E'2020-11-29 20:59:44'
2520|2520|E'2020-11-29 20:59:44'
2521|31|E'2020-11-29 20:59:44'
2522|971|E'2020-11-29 20:59:44'
2523|971|E'2020-11-29 20:59:44'
2524|2524|E'2020-11-29 20:59:44'
2525|81|E'2020-11-29 20:59:44'
2526|93|E'2020-11-29 20:59:44'
2527|997|E'2020-11-29 20:59:44'
2528|101|E'2020-11-29 20:59:44'
2529|162|E'2020-11-29 20:59:44'
2530|10|E'2020-11-29 20:59:44'
2531|682|E'2020-11-29 20:59:44'
2532|1404|E'2020-11-29 20:59:44'
2533|1036|E'2020-11-29 20:59:44'
2534|1402|E'2020-11-29 20:59:44'
2535|162|E'2020-11-29 20:59:44'
2536|162|E'2020-11-29 20:59:44'
2537|153|E'2020-11-29 20:59:44'
2538|2|E'2020-11-29 20:59:44'
2539|44|E'2020-11-29 20:59:44'
2540|15|E'2020-11-29 20:59:44'
2541|153|E'2020-11-29 20:59:44'
2542|971|E'2020-11-29 20:59:44'
2543|153|E'2020-11-29 20:59:44'
2544|971|E'2020-11-29 20:59:44'
2545|2330|E'2020-11-29 20:59:44'
2546|319|E'2020-11-29 20:59:44'
2547|2547|E'2020-11-29 20:59:44'
2548|2548|E'2020-11-29 20:59:44'
2549|971|E'2020-11-29 20:59:44'
2550|74|E'2020-11-29 20:59:44'
2551|162|E'2020-11-29 20:59:44'
2552|1402|E'2020-11-29 20:59:44'
2553|153|E'2020-11-29 20:59:44'
2554|162|E'2020-11-29 20:59:44'
2555|10|E'2020-11-29 20:59:44'
2556|93|E'2020-11-29 20:59:44'
2557|153|E'2020-11-29 20:59:44'
2558|31|E'2020-11-29 20:59:44'
2559|81|E'2020-11-29 20:59:44'
2560|10|E'2020-11-29 20:59:44'
2561|44|E'2020-11-29 20:59:44'
2562|12|E'2020-11-29 20:59:44'
2563|31|E'2020-11-29 20:59:44'
2564|31|E'2020-11-29 20:59:44'
2565|31|E'2020-11-29 20:59:44'
2566|101|E'2020-11-29 20:59:44'
2567|153|E'2020-11-29 20:59:44'
2568|81|E'2020-11-29 20:59:44'
2569|14|E'2020-11-29 20:59:44'
2570|971|E'2020-11-29 20:59:44'
2571|90|E'2020-11-29 20:59:44'
2572|14|E'2020-11-29 20:59:44'
2573|12|E'2020-11-29 20:59:44'
2574|162|E'2020-11-29 20:59:44'
2575|44|E'2020-11-29 20:59:44'
2576|1100|E'2020-11-29 20:59:44'
2577|971|E'2020-11-29 20:59:44'
2578|971|E'2020-11-29 20:59:44'
2579|31|E'2020-11-29 20:59:44'
2580|31|E'2020-11-29 20:59:44'
2581|971|E'2020-11-29 20:59:44'
2582|971|E'2020-11-29 20:59:44'
2583|14|E'2020-11-29 20:59:44'
2584|971|E'2020-11-29 20:59:44'
2585|2585|E'2020-11-29 20:59:44'
2586|162|E'2020-11-29 20:59:44'
2587|162|E'2020-11-29 20:59:44'
2588|1405|E'2020-11-29 20:59:44'
2589|162|E'2020-11-29 20:59:44'
2590|971|E'2020-11-29 20:59:44'
2591|93|E'2020-11-29 20:59:44'
2592|15|E'2020-11-29 20:59:44'
2593|31|E'2020-11-29 20:59:44'
2594|971|E'2020-11-29 20:59:44'
2595|2091|E'2020-11-29 20:59:44'
2596|31|E'2020-11-29 20:59:44'
2597|971|E'2020-11-29 20:59:44'
2598|93|E'2020-11-29 20:59:44'
2599|10|E'2020-11-29 20:59:44'
2600|971|E'2020-11-29 20:59:44'
2601|2|E'2020-11-29 20:59:44'
2602|67|E'2020-11-29 20:59:44'
2603|2603|E'2020-11-29 20:59:44'
2604|10|E'2020-11-29 20:59:44'
2605|10|E'2020-11-29 20:59:44'
2606|971|E'2020-11-29 20:59:44'
2607|15|E'2020-11-29 20:59:44'
2608|44|E'2020-11-29 20:59:44'
2609|971|E'2020-11-29 20:59:44'
2610|44|E'2020-11-29 20:59:44'
2611|12|E'2020-11-29 20:59:44'
2612|997|E'2020-11-29 20:59:44'
2613|2482|E'2020-11-29 20:59:44'
2614|1419|E'2020-11-29 20:59:44'
2615|153|E'2020-11-29 20:59:44'
2616|1344|E'2020-11-29 20:59:44'
2617|31|E'2020-11-29 20:59:44'
2618|920|E'2020-11-29 20:59:44'
2619|11|E'2020-11-29 20:59:44'
2620|1719|E'2020-11-29 20:59:44'
2621|2621|E'2020-11-29 20:59:44'
2622|2622|E'2020-11-29 20:59:44'
2623|1719|E'2020-11-29 20:59:44'
2624|31|E'2020-11-29 20:59:44'
2625|412|E'2020-11-29 20:59:44'
2626|2626|E'2020-11-29 20:59:44'
2627|2627|E'2020-11-29 20:59:44'
2628|2628|E'2020-11-29 20:59:44'
2629|1719|E'2020-11-29 20:59:44'
2630|14|E'2020-11-29 20:59:44'
2631|1719|E'2020-11-29 20:59:44'
2632|788|E'2020-11-29 20:59:44'
2633|2633|E'2020-11-29 20:59:44'
2634|31|E'2020-11-29 20:59:44'
2635|2635|E'2020-11-29 20:59:44'
2636|31|E'2020-11-29 20:59:44'
2637|136|E'2020-11-29 20:59:44'
2638|9|E'2020-11-29 20:59:44'
2639|1719|E'2020-11-29 20:59:44'
2640|928|E'2020-11-29 20:59:44'
2641|2641|E'2020-11-29 20:59:44'
2642|2642|E'2020-11-29 20:59:44'
2643|1719|E'2020-11-29 20:59:44'
2644|9|E'2020-11-29 20:59:44'
2645|2645|E'2020-11-29 20:59:44'
2646|202|E'2020-11-29 20:59:44'
2647|31|E'2020-11-29 20:59:44'
2648|1719|E'2020-11-29 20:59:44'
2649|2649|E'2020-11-29 20:59:44'
2650|2650|E'2020-11-29 20:59:44'
2651|1168|E'2020-11-29 20:59:44'
2652|1719|E'2020-11-29 20:59:44'
2653|202|E'2020-11-29 20:59:44'
2654|9|E'2020-11-29 20:59:44'
2655|1054|E'2020-11-29 20:59:44'
2656|2656|E'2020-11-29 20:59:44'
2657|9|E'2020-11-29 20:59:44'
2658|1719|E'2020-11-29 20:59:44'
2659|2659|E'2020-11-29 20:59:44'
2660|9|E'2020-11-29 20:59:44'
2661|10|E'2020-11-29 20:59:44'
2662|1719|E'2020-11-29 20:59:44'
2663|1719|E'2020-11-29 20:59:44'
2664|9|E'2020-11-29 20:59:44'
2665|2665|E'2020-11-29 20:59:44'
2666|2666|E'2020-11-29 20:59:44'
2667|1719|E'2020-11-29 20:59:44'
2668|1719|E'2020-11-29 20:59:44'
2669|871|E'2020-11-29 20:59:44'
2670|10|E'2020-11-29 20:59:44'
2671|1719|E'2020-11-29 20:59:44'
2672|2672|E'2020-11-29 20:59:44'
2673|259|E'2020-11-29 20:59:44'
2674|31|E'2020-11-29 20:59:44'
2675|2675|E'2020-11-29 20:59:44'
2676|2621|E'2020-11-29 20:59:44'
2677|1719|E'2020-11-29 20:59:44'
2678|1719|E'2020-11-29 20:59:44'
2679|1719|E'2020-11-29 20:59:44'
2680|195|E'2020-11-29 20:59:44'
2681|2681|E'2020-11-29 20:59:44'
2682|162|E'2020-11-29 20:59:44'
