gameId|pubId|lastUpdate
2024|1734|E'2020-11-26 00:15:39'
2025|1734|E'2020-11-26 00:15:39'
2026|2026|E'2020-11-26 00:15:39'
2027|1734|E'2020-11-26 00:15:39'
2028|1068|E'2020-11-26 00:15:39'
2029|792|E'2020-11-26 00:15:39'
2030|13|E'2020-11-26 00:15:39'
2031|2|E'2020-11-26 00:15:39'
2032|10|E'2020-11-26 00:15:39'
2033|75|E'2020-11-26 00:15:39'
2034|67|E'2020-11-26 00:15:39'
2035|13|E'2020-11-26 00:15:39'
2036|75|E'2020-11-26 00:15:39'
2037|162|E'2020-11-26 00:15:39'
2038|2|E'2020-11-26 00:15:39'
2039|10|E'2020-11-26 00:15:39'
2040|162|E'2020-11-26 00:15:39'
2041|122|E'2020-11-26 00:15:39'
2042|13|E'2020-11-26 00:15:39'
2043|162|E'2020-11-26 00:15:39'
2044|686|E'2020-11-26 00:15:39'
2045|122|E'2020-11-26 00:15:39'
2046|60|E'2020-11-26 00:15:39'
2047|2047|E'2020-11-26 00:15:39'
2048|1009|E'2020-11-26 00:15:39'
2049|75|E'2020-11-26 00:15:39'
2050|162|E'2020-11-26 00:15:39'
2051|686|E'2020-11-26 00:15:39'
2052|2|E'2020-11-26 00:15:39'
2053|13|E'2020-11-26 00:15:39'
2054|2|E'2020-11-26 00:15:39'
2055|75|E'2020-11-26 00:15:39'
2056|2|E'2020-11-26 00:15:39'
2057|81|E'2020-11-26 00:15:39'
2058|9|E'2020-11-26 00:15:39'
2059|2|E'2020-11-26 00:15:39'
2060|12|E'2020-11-26 00:15:39'
2061|75|E'2020-11-26 00:15:39'
2062|162|E'2020-11-26 00:15:39'
2063|2|E'2020-11-26 00:15:39'
2064|75|E'2020-11-26 00:15:39'
2065|2065|E'2020-11-26 00:15:39'
2066|32|E'2020-11-26 00:15:39'
2067|38|E'2020-11-26 00:15:39'
2068|10|E'2020-11-26 00:15:39'
2069|60|E'2020-11-26 00:15:39'
2070|162|E'2020-11-26 00:15:39'
2071|122|E'2020-11-26 00:15:39'
2072|162|E'2020-11-26 00:15:39'
2073|162|E'2020-11-26 00:15:39'
2074|12|E'2020-11-26 00:15:39'
2075|686|E'2020-11-26 00:15:39'
2076|2065|E'2020-11-26 00:15:39'
2077|13|E'2020-11-26 00:15:39'
2078|162|E'2020-11-26 00:15:39'
2079|12|E'2020-11-26 00:15:39'
2080|162|E'2020-11-26 00:15:39'
2081|2|E'2020-11-26 00:15:39'
2082|75|E'2020-11-26 00:15:39'
2083|67|E'2020-11-26 00:15:39'
2084|686|E'2020-11-26 00:15:39'
2085|101|E'2020-11-26 00:15:39'
2086|75|E'2020-11-26 00:15:39'
2087|2|E'2020-11-26 00:15:39'
2088|75|E'2020-11-26 00:15:39'
2089|12|E'2020-11-26 00:15:39'
2090|75|E'2020-11-26 00:15:39'
2091|2|E'2020-11-26 00:15:39'
2092|1417|E'2020-11-26 00:15:39'
2093|75|E'2020-11-26 00:15:39'
2094|32|E'2020-11-26 00:15:39'
2095|13|E'2020-11-26 00:15:39'
2096|162|E'2020-11-26 00:15:39'
2097|5|E'2020-11-26 00:15:39'
2098|2|E'2020-11-26 00:15:39'
2099|67|E'2020-11-26 00:15:39'
2100|60|E'2020-11-26 00:15:39'
2101|75|E'2020-11-26 00:15:39'
2102|2|E'2020-11-26 00:15:39'
2103|32|E'2020-11-26 00:15:39'
2104|67|E'2020-11-26 00:15:39'
2105|2|E'2020-11-26 00:15:39'
2106|2106|E'2020-11-26 00:15:39'
2107|2|E'2020-11-26 00:15:39'
2108|2108|E'2020-11-26 00:15:39'
2109|12|E'2020-11-26 00:15:39'
2110|162|E'2020-11-26 00:15:39'
2111|10|E'2020-11-26 00:15:39'
2112|2065|E'2020-11-26 00:15:39'
2113|9|E'2020-11-26 00:15:39'
2114|89|E'2020-11-26 00:15:39'
2115|75|E'2020-11-26 00:15:39'
2116|2116|E'2020-11-26 00:15:39'
2117|13|E'2020-11-26 00:15:39'
2118|13|E'2020-11-26 00:15:39'
2119|12|E'2020-11-26 00:15:39'
2120|101|E'2020-11-26 00:15:39'
2121|13|E'2020-11-26 00:15:39'
2122|12|E'2020-11-26 00:15:39'
2123|13|E'2020-11-26 00:15:39'
2124|2|E'2020-11-26 00:15:39'
2125|32|E'2020-11-26 00:15:39'
2126|2|E'2020-11-26 00:15:39'
2127|75|E'2020-11-26 00:15:39'
2128|2|E'2020-11-26 00:15:39'
2129|2065|E'2020-11-26 00:15:39'
2130|2065|E'2020-11-26 00:15:39'
2131|162|E'2020-11-26 00:15:39'
2132|154|E'2020-11-26 00:15:39'
2133|587|E'2020-11-26 00:15:39'
2134|13|E'2020-11-26 00:15:39'
2135|12|E'2020-11-26 00:15:39'
2136|12|E'2020-11-26 00:15:39'
2137|13|E'2020-11-26 00:15:39'
2138|2|E'2020-11-26 00:15:39'
2139|93|E'2020-11-26 00:15:39'
2140|67|E'2020-11-26 00:15:39'
2141|46|E'2020-11-26 00:15:39'
2142|2142|E'2020-11-26 00:15:39'
2143|2|E'2020-11-26 00:15:39'
2144|161|E'2020-11-26 00:15:39'
2145|38|E'2020-11-26 00:15:39'
2146|67|E'2020-11-26 00:15:39'
2147|10|E'2020-11-26 00:15:39'
2148|93|E'2020-11-26 00:15:39'
2149|686|E'2020-11-26 00:15:39'
2150|89|E'2020-11-26 00:15:39'
2151|686|E'2020-11-26 00:15:39'
2152|161|E'2020-11-26 00:15:39'
2153|67|E'2020-11-26 00:15:39'
2154|1417|E'2020-11-26 00:15:39'
2155|102|E'2020-11-26 00:15:39'
2156|2156|E'2020-11-26 00:15:39'
2157|75|E'2020-11-26 00:15:39'
2158|2156|E'2020-11-26 00:15:39'
2159|93|E'2020-11-26 00:15:39'
2160|81|E'2020-11-26 00:15:39'
2161|10|E'2020-11-26 00:15:39'
2162|10|E'2020-11-26 00:15:39'
2163|321|E'2020-11-26 00:15:39'
2164|75|E'2020-11-26 00:15:39'
2165|38|E'2020-11-26 00:15:39'
2166|75|E'2020-11-26 00:15:39'
2167|162|E'2020-11-26 00:15:39'
2168|2|E'2020-11-26 00:15:39'
2169|75|E'2020-11-26 00:15:39'
2170|38|E'2020-11-26 00:15:39'
2171|75|E'2020-11-26 00:15:39'
2172|2172|E'2020-11-26 00:15:39'
2173|2|E'2020-11-26 00:15:39'
2174|9|E'2020-11-26 00:15:39'
2175|2|E'2020-11-26 00:15:39'
2176|2|E'2020-11-26 00:15:39'
2177|2177|E'2020-11-26 00:15:39'
2178|75|E'2020-11-26 00:15:39'
2179|101|E'2020-11-26 00:15:39'
2180|1420|E'2020-11-26 00:15:39'
2181|101|E'2020-11-26 00:15:39'
2182|67|E'2020-11-26 00:15:39'
2183|75|E'2020-11-26 00:15:39'
2184|101|E'2020-11-26 00:15:39'
2185|2|E'2020-11-26 00:15:39'
2186|686|E'2020-11-26 00:15:39'
2187|2106|E'2020-11-26 00:15:39'
2188|46|E'2020-11-26 00:15:39'
2189|38|E'2020-11-26 00:15:39'
2190|2|E'2020-11-26 00:15:39'
2191|2156|E'2020-11-26 00:15:39'
2192|122|E'2020-11-26 00:15:39'
2193|1502|E'2020-11-26 00:15:39'
2194|60|E'2020-11-26 00:15:39'
2195|38|E'2020-11-26 00:15:39'
2196|101|E'2020-11-26 00:15:39'
2197|9|E'2020-11-26 00:15:39'
2198|2198|E'2020-11-26 00:15:39'
2199|161|E'2020-11-26 00:15:39'
2200|321|E'2020-11-26 00:15:39'
2201|321|E'2020-11-26 00:15:39'
2202|13|E'2020-11-26 00:15:39'
2203|10|E'2020-11-26 00:15:39'
2204|162|E'2020-11-26 00:15:39'
2205|2065|E'2020-11-26 00:15:39'
2206|2108|E'2020-11-26 00:15:39'
2207|686|E'2020-11-26 00:15:39'
2208|2|E'2020-11-26 00:15:39'
2209|89|E'2020-11-26 00:15:39'
2210|67|E'2020-11-26 00:15:39'
2211|2211|E'2020-11-26 00:15:39'
2212|12|E'2020-11-26 00:15:39'
2213|2213|E'2020-11-26 00:15:39'
2214|2|E'2020-11-26 00:15:39'
2215|2215|E'2020-11-26 00:15:39'
2216|9|E'2020-11-26 00:15:39'
2217|5|E'2020-11-26 00:15:39'
2218|2156|E'2020-11-26 00:15:39'
2219|1420|E'2020-11-26 00:15:39'
2220|2116|E'2020-11-26 00:15:39'
2221|12|E'2020-11-26 00:15:39'
2222|13|E'2020-11-26 00:15:39'
2223|101|E'2020-11-26 00:15:39'
2224|162|E'2020-11-26 00:15:39'
2225|13|E'2020-11-26 00:15:39'
2226|38|E'2020-11-26 00:15:39'
2227|1417|E'2020-11-26 00:15:39'
2228|2|E'2020-11-26 00:15:39'
2229|686|E'2020-11-26 00:15:39'
2230|12|E'2020-11-26 00:15:39'
2231|2116|E'2020-11-26 00:15:39'
2232|2|E'2020-11-26 00:15:39'
2233|2215|E'2020-11-26 00:15:39'
2234|2065|E'2020-11-26 00:15:39'
2235|81|E'2020-11-26 00:15:39'
2236|2236|E'2020-11-26 00:15:39'
2237|10|E'2020-11-26 00:15:39'
2238|10|E'2020-11-26 00:15:39'
2239|13|E'2020-11-26 00:15:39'
2240|162|E'2020-11-26 00:15:39'
2241|2|E'2020-11-26 00:15:39'
2242|93|E'2020-11-26 00:15:39'
2243|321|E'2020-11-26 00:15:39'
2244|5|E'2020-11-26 00:15:39'
2245|102|E'2020-11-26 00:15:39'
2246|75|E'2020-11-26 00:15:39'
2247|1417|E'2020-11-26 00:15:39'
2248|2|E'2020-11-26 00:15:39'
2249|2215|E'2020-11-26 00:15:39'
2250|9|E'2020-11-26 00:15:39'
2251|2|E'2020-11-26 00:15:39'
2252|13|E'2020-11-26 00:15:39'
2253|38|E'2020-11-26 00:15:39'
2254|2254|E'2020-11-26 00:15:39'
2255|686|E'2020-11-26 00:15:39'
2256|75|E'2020-11-26 00:15:39'
2257|2|E'2020-11-26 00:15:39'
2258|2|E'2020-11-26 00:15:39'
2259|75|E'2020-11-26 00:15:39'
2260|9|E'2020-11-26 00:15:39'
2261|162|E'2020-11-26 00:15:39'
2262|75|E'2020-11-26 00:15:39'
2263|13|E'2020-11-26 00:15:39'
2264|2|E'2020-11-26 00:15:39'
2265|46|E'2020-11-26 00:15:39'
2266|12|E'2020-11-26 00:15:39'
2267|12|E'2020-11-26 00:15:39'
2268|2|E'2020-11-26 00:15:39'
2269|9|E'2020-11-26 00:15:39'
2270|321|E'2020-11-26 00:15:39'
2271|686|E'2020-11-26 00:15:39'
2272|13|E'2020-11-26 00:15:39'
2273|2|E'2020-11-26 00:15:39'
2274|1|E'2020-11-26 00:15:39'
2275|686|E'2020-11-26 00:15:39'
2276|9|E'2020-11-26 00:15:39'
2277|5|E'2020-11-26 00:15:39'
2278|9|E'2020-11-26 00:15:39'
2279|1502|E'2020-11-26 00:15:39'
2280|93|E'2020-11-26 00:15:39'
2281|2065|E'2020-11-26 00:15:39'
2282|81|E'2020-11-26 00:15:39'
2283|9|E'2020-11-26 00:15:39'
2284|81|E'2020-11-26 00:15:39'
2285|413|E'2020-11-26 00:15:39'
2286|2|E'2020-11-26 00:15:39'
2287|413|E'2020-11-26 00:15:39'
2288|321|E'2020-11-26 00:15:39'
2289|2156|E'2020-11-26 00:15:39'
2290|60|E'2020-11-26 00:15:39'
2291|321|E'2020-11-26 00:15:39'
2292|92|E'2020-11-26 00:15:39'
2293|60|E'2020-11-26 00:15:39'
2294|2116|E'2020-11-26 00:15:39'
2295|122|E'2020-11-26 00:15:39'
2296|9|E'2020-11-26 00:15:39'
2297|154|E'2020-11-26 00:15:39'
2298|13|E'2020-11-26 00:15:39'
2299|321|E'2020-11-26 00:15:39'
2300|471|E'2020-11-26 00:15:39'
2301|321|E'2020-11-26 00:15:39'
2302|101|E'2020-11-26 00:15:39'
2303|686|E'2020-11-26 00:15:39'
2304|13|E'2020-11-26 00:15:39'
2305|12|E'2020-11-26 00:15:39'
2306|2|E'2020-11-26 00:15:39'
2307|13|E'2020-11-26 00:15:39'
2308|9|E'2020-11-26 00:15:39'
2309|13|E'2020-11-26 00:15:39'
2310|89|E'2020-11-26 00:15:39'
2311|2311|E'2020-11-26 00:15:39'
2312|154|E'2020-11-26 00:15:39'
2313|9|E'2020-11-26 00:15:39'
2314|12|E'2020-11-26 00:15:39'
2315|1913|E'2020-11-26 00:15:39'
2316|12|E'2020-11-26 00:15:39'
2317|9|E'2020-11-26 00:15:39'
2318|2108|E'2020-11-26 00:15:39'
2319|42|E'2020-11-26 00:15:39'
2320|75|E'2020-11-26 00:15:39'
2321|1510|E'2020-11-26 00:15:39'
2322|32|E'2020-11-26 00:15:39'
2323|32|E'2020-11-26 00:15:39'
2324|1060|E'2020-11-26 00:15:39'
2325|101|E'2020-11-26 00:15:39'
2326|32|E'2020-11-26 00:15:39'
2327|321|E'2020-11-26 00:15:39'
2328|5|E'2020-11-26 00:15:39'
2329|101|E'2020-11-26 00:15:39'
2330|2330|E'2020-11-26 00:15:39'
2331|101|E'2020-11-26 00:15:39'
2332|13|E'2020-11-26 00:15:39'
2333|154|E'2020-11-26 00:15:39'
2334|2|E'2020-11-26 00:15:39'
2335|12|E'2020-11-26 00:15:39'
2336|2116|E'2020-11-26 00:15:39'
2337|13|E'2020-11-26 00:15:39'
2338|2|E'2020-11-26 00:15:39'
2339|12|E'2020-11-26 00:15:39'
2340|321|E'2020-11-26 00:15:39'
2341|162|E'2020-11-26 00:15:39'
2342|321|E'2020-11-26 00:15:39'
2343|2215|E'2020-11-26 00:15:39'
2344|2065|E'2020-11-26 00:15:39'
2345|38|E'2020-11-26 00:15:39'
2346|2|E'2020-11-26 00:15:39'
2347|321|E'2020-11-26 00:15:39'
2348|75|E'2020-11-26 00:15:39'
2349|321|E'2020-11-26 00:15:39'
2350|321|E'2020-11-26 00:15:39'
2351|102|E'2020-11-26 00:15:39'
2352|9|E'2020-11-26 00:15:39'
2353|102|E'2020-11-26 00:15:39'
2354|2108|E'2020-11-26 00:15:39'
2355|2116|E'2020-11-26 00:15:39'
2356|154|E'2020-11-26 00:15:39'
2357|38|E'2020-11-26 00:15:39'
2358|1213|E'2020-11-26 00:15:39'
2359|2311|E'2020-11-26 00:15:39'
2360|60|E'2020-11-26 00:15:39'
2361|2|E'2020-11-26 00:15:39'
2362|2213|E'2020-11-26 00:15:39'
2363|2065|E'2020-11-26 00:15:39'
2364|162|E'2020-11-26 00:15:39'
2365|13|E'2020-11-26 00:15:39'
2366|10|E'2020-11-26 00:15:39'
2367|32|E'2020-11-26 00:15:39'
2368|686|E'2020-11-26 00:15:39'
2369|13|E'2020-11-26 00:15:39'
2370|686|E'2020-11-26 00:15:39'
2371|2|E'2020-11-26 00:15:39'
2372|2|E'2020-11-26 00:15:39'
2373|89|E'2020-11-26 00:15:39'
2374|2156|E'2020-11-26 00:15:39'
2375|75|E'2020-11-26 00:15:39'
2376|686|E'2020-11-26 00:15:39'
2377|162|E'2020-11-26 00:15:39'
2378|2156|E'2020-11-26 00:15:39'
2379|5|E'2020-11-26 00:15:39'
2380|5|E'2020-11-26 00:15:39'
2381|32|E'2020-11-26 00:15:39'
2382|686|E'2020-11-26 00:15:39'
2383|60|E'2020-11-26 00:15:39'
2384|12|E'2020-11-26 00:15:39'
2385|10|E'2020-11-26 00:15:39'
2386|2386|E'2020-11-26 00:15:39'
2387|321|E'2020-11-26 00:15:39'
2388|162|E'2020-11-26 00:15:39'
2389|2|E'2020-11-26 00:15:39'
2390|101|E'2020-11-26 00:15:39'
2391|10|E'2020-11-26 00:15:39'
2392|2|E'2020-11-26 00:15:39'
2393|12|E'2020-11-26 00:15:39'
2394|13|E'2020-11-26 00:15:39'
2395|12|E'2020-11-26 00:15:39'
2396|13|E'2020-11-26 00:15:39'
2397|67|E'2020-11-26 00:15:39'
2398|413|E'2020-11-26 00:15:39'
2399|12|E'2020-11-26 00:15:39'
2400|75|E'2020-11-26 00:15:39'
2401|93|E'2020-11-26 00:15:39'
2402|75|E'2020-11-26 00:15:39'
2403|93|E'2020-11-26 00:15:39'
2404|5|E'2020-11-26 00:15:39'
2405|67|E'2020-11-26 00:15:39'
2406|2108|E'2020-11-26 00:15:39'
2407|10|E'2020-11-26 00:15:39'
2408|2065|E'2020-11-26 00:15:39'
2409|75|E'2020-11-26 00:15:39'
2410|10|E'2020-11-26 00:15:39'
2411|101|E'2020-11-26 00:15:39'
2412|154|E'2020-11-26 00:15:39'
2413|686|E'2020-11-26 00:15:39'
2414|75|E'2020-11-26 00:15:39'
2415|154|E'2020-11-26 00:15:39'
2416|5|E'2020-11-26 00:15:39'
2417|321|E'2020-11-26 00:15:39'
2418|161|E'2020-11-26 00:15:39'
2419|60|E'2020-11-26 00:15:39'
2420|93|E'2020-11-26 00:15:39'
2421|101|E'2020-11-26 00:15:39'
2422|321|E'2020-11-26 00:15:39'
2423|10|E'2020-11-26 00:15:39'
2424|67|E'2020-11-26 00:15:39'
2425|2|E'2020-11-26 00:15:39'
2426|32|E'2020-11-26 00:15:39'
2427|162|E'2020-11-26 00:15:39'
2428|10|E'2020-11-26 00:15:39'
2429|162|E'2020-11-26 00:15:39'
2430|9|E'2020-11-26 00:15:39'
2431|81|E'2020-11-26 00:15:39'
2432|2|E'2020-11-26 00:15:39'
2433|9|E'2020-11-26 00:15:39'
2434|686|E'2020-11-26 00:15:39'
2435|89|E'2020-11-26 00:15:39'
2436|12|E'2020-11-26 00:15:39'
2437|154|E'2020-11-26 00:15:39'
2438|321|E'2020-11-26 00:15:39'
2439|1417|E'2020-11-26 00:15:39'
2440|13|E'2020-11-26 00:15:39'
2441|2|E'2020-11-26 00:15:39'
2442|2|E'2020-11-26 00:15:39'
2443|75|E'2020-11-26 00:15:39'
2444|12|E'2020-11-26 00:15:39'
2445|162|E'2020-11-26 00:15:39'
2446|5|E'2020-11-26 00:15:39'
2447|976|E'2020-11-26 00:15:39'
2448|976|E'2020-11-26 00:15:39'
2449|81|E'2020-11-26 00:15:39'
2450|976|E'2020-11-26 00:15:39'
2451|81|E'2020-11-26 00:15:39'
2452|976|E'2020-11-26 00:15:39'
2453|976|E'2020-11-26 00:15:39'
2454|162|E'2020-11-26 00:15:39'
2455|976|E'2020-11-26 00:15:39'
2456|1417|E'2020-11-26 00:15:39'
2457|976|E'2020-11-26 00:15:39'
2458|162|E'2020-11-26 00:15:39'
2459|17|E'2020-11-26 00:15:39'
2460|9|E'2020-11-26 00:15:39'
2461|67|E'2020-11-26 00:15:39'
2462|976|E'2020-11-26 00:15:39'
2463|46|E'2020-11-26 00:15:39'
2464|976|E'2020-11-26 00:15:39'
2465|976|E'2020-11-26 00:15:39'
2466|81|E'2020-11-26 00:15:39'
2467|976|E'2020-11-26 00:15:39'
2468|1105|E'2020-11-26 00:15:39'
2469|93|E'2020-11-26 00:15:39'
2470|32|E'2020-11-26 00:15:39'
2471|321|E'2020-11-26 00:15:39'
2472|32|E'2020-11-26 00:15:39'
2473|162|E'2020-11-26 00:15:39'
2474|101|E'2020-11-26 00:15:39'
2475|976|E'2020-11-26 00:15:39'
2476|976|E'2020-11-26 00:15:39'
2477|101|E'2020-11-26 00:15:39'
2478|12|E'2020-11-26 00:15:39'
2479|976|E'2020-11-26 00:15:39'
2480|2480|E'2020-11-26 00:15:39'
2481|93|E'2020-11-26 00:15:39'
2482|93|E'2020-11-26 00:15:39'
2483|1105|E'2020-11-26 00:15:39'
2484|1040|E'2020-11-26 00:15:39'
2485|101|E'2020-11-26 00:15:39'
2486|67|E'2020-11-26 00:15:39'
2487|2487|E'2020-11-26 00:15:39'
2488|13|E'2020-11-26 00:15:39'
2489|686|E'2020-11-26 00:15:39'
2490|75|E'2020-11-26 00:15:39'
2491|2156|E'2020-11-26 00:15:39'
2492|686|E'2020-11-26 00:15:39'
2493|10|E'2020-11-26 00:15:39'
2494|162|E'2020-11-26 00:15:39'
2495|32|E'2020-11-26 00:15:39'
2496|2496|E'2020-11-26 00:15:39'
2497|38|E'2020-11-26 00:15:39'
2498|9|E'2020-11-26 00:15:39'
2499|32|E'2020-11-26 00:15:39'
2500|101|E'2020-11-26 00:15:39'
2501|1510|E'2020-11-26 00:15:39'
2502|32|E'2020-11-26 00:15:39'
2503|2503|E'2020-11-26 00:15:39'
2504|154|E'2020-11-26 00:15:39'
2505|1105|E'2020-11-26 00:15:39'
2506|321|E'2020-11-26 00:15:39'
2507|12|E'2020-11-26 00:15:39'
2508|101|E'2020-11-26 00:15:39'
2509|9|E'2020-11-26 00:15:39'
2510|5|E'2020-11-26 00:15:39'
2511|162|E'2020-11-26 00:15:39'
2512|67|E'2020-11-26 00:15:39'
2513|154|E'2020-11-26 00:15:39'
2514|13|E'2020-11-26 00:15:39'
2515|2515|E'2020-11-26 00:15:39'
2516|2198|E'2020-11-26 00:15:39'
2517|32|E'2020-11-26 00:15:39'
2518|2518|E'2020-11-26 00:15:39'
2519|2519|E'2020-11-26 00:15:39'
2520|2156|E'2020-11-26 00:15:39'
2521|976|E'2020-11-26 00:15:39'
2522|2522|E'2020-11-26 00:15:39'
2523|81|E'2020-11-26 00:15:39'
2524|93|E'2020-11-26 00:15:39'
2525|976|E'2020-11-26 00:15:39'
2526|1002|E'2020-11-26 00:15:39'
2527|101|E'2020-11-26 00:15:39'
2528|9|E'2020-11-26 00:15:39'
2529|162|E'2020-11-26 00:15:39'
2530|686|E'2020-11-26 00:15:39'
2531|1419|E'2020-11-26 00:15:39'
2532|1040|E'2020-11-26 00:15:39'
2533|1417|E'2020-11-26 00:15:39'
2534|162|E'2020-11-26 00:15:39'
2535|154|E'2020-11-26 00:15:39'
2536|162|E'2020-11-26 00:15:39'
2537|8|E'2020-11-26 00:15:39'
2538|38|E'2020-11-26 00:15:39'
2539|12|E'2020-11-26 00:15:39'
2540|2330|E'2020-11-26 00:15:39'
2541|154|E'2020-11-26 00:15:39'
2542|154|E'2020-11-26 00:15:39'
2543|321|E'2020-11-26 00:15:39'
2544|976|E'2020-11-26 00:15:39'
2545|154|E'2020-11-26 00:15:39'
2546|2546|E'2020-11-26 00:15:39'
2547|976|E'2020-11-26 00:15:39'
2548|162|E'2020-11-26 00:15:39'
2549|162|E'2020-11-26 00:15:39'
2550|2550|E'2020-11-26 00:15:39'
2551|75|E'2020-11-26 00:15:39'
2552|154|E'2020-11-26 00:15:39'
2553|1417|E'2020-11-26 00:15:39'
2554|93|E'2020-11-26 00:15:39'
2555|9|E'2020-11-26 00:15:39'
2556|32|E'2020-11-26 00:15:39'
2557|81|E'2020-11-26 00:15:39'
2558|9|E'2020-11-26 00:15:39'
2559|38|E'2020-11-26 00:15:39'
2560|13|E'2020-11-26 00:15:39'
2561|32|E'2020-11-26 00:15:39'
2562|32|E'2020-11-26 00:15:39'
2563|32|E'2020-11-26 00:15:39'
2564|101|E'2020-11-26 00:15:39'
2565|154|E'2020-11-26 00:15:39'
2566|976|E'2020-11-26 00:15:39'
2567|81|E'2020-11-26 00:15:39'
2568|976|E'2020-11-26 00:15:39'
2569|10|E'2020-11-26 00:15:39'
2570|89|E'2020-11-26 00:15:39'
2571|976|E'2020-11-26 00:15:39'
2572|10|E'2020-11-26 00:15:39'
2573|162|E'2020-11-26 00:15:39'
2574|13|E'2020-11-26 00:15:39'
2575|38|E'2020-11-26 00:15:39'
2576|321|E'2020-11-26 00:15:39'
2577|1105|E'2020-11-26 00:15:39'
2578|976|E'2020-11-26 00:15:39'
2579|122|E'2020-11-26 00:15:39'
2580|976|E'2020-11-26 00:15:39'
2581|32|E'2020-11-26 00:15:39'
2582|32|E'2020-11-26 00:15:39'
2583|976|E'2020-11-26 00:15:39'
2584|976|E'2020-11-26 00:15:39'
2585|976|E'2020-11-26 00:15:39'
2586|13|E'2020-11-26 00:15:39'
2587|2587|E'2020-11-26 00:15:39'
2588|10|E'2020-11-26 00:15:39'
2589|976|E'2020-11-26 00:15:39'
2590|162|E'2020-11-26 00:15:39'
2591|162|E'2020-11-26 00:15:39'
2592|1420|E'2020-11-26 00:15:39'
2593|162|E'2020-11-26 00:15:39'
2594|976|E'2020-11-26 00:15:39'
2595|10|E'2020-11-26 00:15:39'
2596|93|E'2020-11-26 00:15:39'
2597|976|E'2020-11-26 00:15:39'
2598|12|E'2020-11-26 00:15:39'
2599|321|E'2020-11-26 00:15:39'
2600|32|E'2020-11-26 00:15:39'
2601|75|E'2020-11-26 00:15:39'
2602|32|E'2020-11-26 00:15:39'
2603|13|E'2020-11-26 00:15:39'
2604|2116|E'2020-11-26 00:15:39'
2605|32|E'2020-11-26 00:15:39'
2606|976|E'2020-11-26 00:15:39'
2607|1502|E'2020-11-26 00:15:39'
2608|976|E'2020-11-26 00:15:39'
2609|93|E'2020-11-26 00:15:39'
2610|9|E'2020-11-26 00:15:39'
2611|976|E'2020-11-26 00:15:39'
2612|8|E'2020-11-26 00:15:39'
2613|67|E'2020-11-26 00:15:39'
2614|81|E'2020-11-26 00:15:39'
2615|2615|E'2020-11-26 00:15:39'
2616|9|E'2020-11-26 00:15:39'
2617|2550|E'2020-11-26 00:15:39'
2618|976|E'2020-11-26 00:15:39'
2619|9|E'2020-11-26 00:15:39'
2620|12|E'2020-11-26 00:15:39'
2621|976|E'2020-11-26 00:15:39'
2622|75|E'2020-11-26 00:15:39'
2623|38|E'2020-11-26 00:15:39'
2624|13|E'2020-11-26 00:15:39'
2625|38|E'2020-11-26 00:15:39'
2626|1002|E'2020-11-26 00:15:39'
2627|2156|E'2020-11-26 00:15:39'
2628|2480|E'2020-11-26 00:15:39'
2629|154|E'2020-11-26 00:15:39'
2630|1434|E'2020-11-26 00:15:39'
2631|1789|E'2020-11-26 00:15:39'
2632|1360|E'2020-11-26 00:15:39'
2633|891|E'2020-11-26 00:15:39'
2634|14|E'2020-11-26 00:15:39'
2635|32|E'2020-11-26 00:15:39'
2636|1734|E'2020-11-26 00:15:39'
2637|2637|E'2020-11-26 00:15:39'
2638|412|E'2020-11-26 00:15:39'
2639|2639|E'2020-11-26 00:15:39'
2640|1789|E'2020-11-26 00:15:39'
2641|1734|E'2020-11-26 00:15:39'
2642|2642|E'2020-11-26 00:15:39'
2643|2643|E'2020-11-26 00:15:39'
2644|195|E'2020-11-26 00:15:39'
2645|1734|E'2020-11-26 00:15:39'
2646|32|E'2020-11-26 00:15:39'
2647|2647|E'2020-11-26 00:15:39'
2648|10|E'2020-11-26 00:15:39'
2649|1734|E'2020-11-26 00:15:39'
2650|2650|E'2020-11-26 00:15:39'
2651|792|E'2020-11-26 00:15:39'
2652|32|E'2020-11-26 00:15:39'
2653|2653|E'2020-11-26 00:15:39'
2654|2654|E'2020-11-26 00:15:39'
2655|32|E'2020-11-26 00:15:39'
2656|2656|E'2020-11-26 00:15:39'
2657|1360|E'2020-11-26 00:15:39'
2658|2658|E'2020-11-26 00:15:39'
2659|133|E'2020-11-26 00:15:39'
2660|1|E'2020-11-26 00:15:39'
2661|2661|E'2020-11-26 00:15:39'
2662|1734|E'2020-11-26 00:15:39'
2663|933|E'2020-11-26 00:15:39'
2664|1174|E'2020-11-26 00:15:39'
2665|2665|E'2020-11-26 00:15:39'
2666|1734|E'2020-11-26 00:15:39'
2667|1734|E'2020-11-26 00:15:39'
2668|2668|E'2020-11-26 00:15:39'
2669|2669|E'2020-11-26 00:15:39'
2670|1|E'2020-11-26 00:15:39'
2671|32|E'2020-11-26 00:15:39'
2672|202|E'2020-11-26 00:15:39'
2673|2673|E'2020-11-26 00:15:39'
2674|1734|E'2020-11-26 00:15:39'
2675|2675|E'2020-11-26 00:15:39'
2676|2676|E'2020-11-26 00:15:39'
2677|2677|E'2020-11-26 00:15:39'
2678|1174|E'2020-11-26 00:15:39'
2679|162|E'2020-11-26 00:15:39'
2680|2680|E'2020-11-26 00:15:39'
2681|1734|E'2020-11-26 00:15:39'
2682|202|E'2020-11-26 00:15:39'
